key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
380-385,380,385,2.431463618674229,0.0005833928147942704|0.0007115493492047927,1,0,0,0.0007115493492047927,,,Sweden,,0,,,0.051000000000000004,,,Norway,,0,,,0.0425
385-390,390,385,2.795460816372613,0.0009894983717437772|0.00035142781492664875,1,0,0,0.0009894983717437772,,,Denmark,,0,,,0.05666666666666667,,,Norway,,0,,,0.0425
200-385,200,385,0.21377815698094807,0.002442302135419165|0.001858495785439359,0,1,0,0.002442302135419165,,,United Kingdom,,1,,,0.016969696969696968,,,Norway,,0,,,0.0425
210-385,210,385,0.29878109959396115,0.0002800080751908154|0.000261782940138319,0,1,0,0.0002800080751908154,,,Netherlands,,2,,,0,,,Norway,,0,,,0.0425
211-385,211,385,0.17707822794803726,0.0001036498169861323|0.0002666412632865015,0,1,0,0.0002666412632865015,,,Belgium,,3,,,0,,,Norway,,0,,,0.0425
220-385,220,385,0.20237296260199483,0.00041052304503397155|0.0007393898068156788,0,1,0,0.0007393898068156788,,,France,,4,,,0.23690476190476192,,,Norway,,0,,,0.0425
235-385,235,385,0.29182885779512463,0.00007225342098667461|0.00003955585158100839,0,1,0,0.00007225342098667461,,,Portugal,,5,,,0.051000000000000004,,,Norway,,0,,,0.0425
220-66,220,66,2.2359439070472322,0.0005263299101024196|0.0008523521384125187,0.95,0.050000000000000044,0.19000000000000017,0.0008523521384125187,,,France,,4,,,0.23690476190476192,,,Martinique,,4,,,0.30333333333333345
220-65,220,65,2.2359439070472327,0.0004169961682135374|0.000609311970431439,1,0,0,0.000609311970431439,,,France,,4,,,0.23690476190476192,,,Guadeloupe,,4,,,0.14250000000000002
120-220,220,120,2.2359439070472322,0.000176720701951776|0.000010269302872439984,1,0,0,0.000176720701951776,,,France,,4,,,0.23690476190476192,,,French Guiana,,4,,,0.39333333333333337
220-585,220,585,2.2359439070472322,0.00028441121845702963|0.0006846201914959989,0,1,0,0.0006846201914959989,,,France,,4,,,0.23690476190476192,,,Reunion (Bourbon I.),,7,,,0
1029-220,220,1029,2.2359439070472322,0.00012229319134178667|0.0008318135326676387,1,0,0,0.0008318135326676387,,,France,,4,,,0.23690476190476192,,,St. Pierre and Miquelon,,4,,,0.095
220-751,220,751,2.2359439070472322,0.00003067355190473886|0.0002670018746834396,0,1,0,0.0002670018746834396,,,France,,4,,,0.23690476190476192,,,French India,,7,,,0
230-6,230,6,2.9159109983389926,0.0005170882221374152|0.0001479738290850208,0.35,0.65,0.9099999999999999,0.0005170882221374152,,,Spain,,5,,,0.35863636363636364,,,Puerto Rico,,6,,,0.59
200-6,200,6,0.11091921916051586,0.0004900109116365856|0.0008119250128179351,0,1,0,0.0008119250128179351,,,United Kingdom,,1,,,0.016969696969696968,,,Puerto Rico,,6,,,0.59
2-6,2,6,1.6603416578746741,0.0004169156568790174|0.0012317318746933464,0.7,0.30000000000000004,0.8400000000000001,0.0012317318746933464,,,United States of America,,6,,,0.2027027027027028,,,Puerto Rico,,6,,,0.59
40-6,40,6,1.8109601486729274,0.00018845848090396535,1,0,0,0.00018845848090396535,,,Cuba,,6,,,0.4375,,,Puerto Rico,,6,,,0.59
220-6,220,6,0.05810742305361379,0.00003675784000858295|0.0003304529802736894,0.05,0.95,0.19,0.0003304529802736894,,,France,,4,,,0.23690476190476192,,,Puerto Rico,,6,,,0.59
155-255,255,155,0.1655542161820353,0.0006549183042822257,0,1,0,0.0006549183042822257,,,Germany (Zollverein),,0,,,0.16105263157894734,,,Chile,,5,,,0.04000000000000001
155-200,200,155,0.6938731603261763,0.002470859060374588|0.003616913283845347,0,1,0,0.003616913283845347,,,United Kingdom,,1,,,0.016969696969696968,,,Chile,,5,,,0.04000000000000001
155-160,160,155,2.147377732803008,0.00042913853514067805|0.000303240518243336,1,0,0,0.00042913853514067805,,,Argentina (La Plata),,5,,,0.046363636363636364,,,Chile,,5,,,0.04000000000000001
145-155,145,155,3.3185281331918848,0.00009102087019264597,1,0,0,0.00009102087019264597,,,Bolivia,,5,,,0,,,Chile,,5,,,0.04000000000000001
130-155,130,155,2.5181112910431307,0.000031252351316802626,0.1,0.9,0.36000000000000004,0.000031252351316802626,,,Ecuador,,5,,,0.14500000000000002,,,Chile,,5,,,0.04000000000000001
155-220,220,155,0.6581734287080311,0.0012296715698533022|0.0004792341340471992,0,1,0,0.0012296715698533022,,,France,,4,,,0.23690476190476192,,,Chile,,5,,,0.04000000000000001
150-155,150,155,1.5809951602350263,0.000006150552114750553,1,0,0,0.000006150552114750553,,,Paraguay,,5,,,0,,,Chile,,5,,,0.04000000000000001
135-155,135,155,5.151850175100394,0.00037931714332393394|0.0009313643258681199,1,0,0,0.0009313643258681199,,,Peru,,5,,,0,,,Chile,,5,,,0.04000000000000001
155-165,165,155,1.7393800173262215,0.000015543172786918227|0.00007160457370658932,1,0,0,0.00007160457370658932,,,Uruguay,,5,,,0.046363636363636364,,,Chile,,5,,,0.04000000000000001
200-651,200,651,0.9984483496398292,0.002845729190642822|0.009391211677417834,0,1,0,0.009391211677417834,,,United Kingdom,,1,,,0.016969696969696968,,,Egypt Arab Republic (Egypt),,4,,,0.12375000000000001
300-651,300,651,1.90175688773621,0.0004985753485371316,1,0,0,0.0004985753485371316,,,Austria-Hungary (Austrian Empire),,4,,,0.198,,,Egypt Arab Republic (Egypt),,4,,,0.12375000000000001
220-651,220,651,0.6031811432564925,0.0009736064886450676|0.001249431849480198,0.45,0.55,0.9900000000000001,0.001249431849480198,,,France,,4,,,0.23690476190476192,,,Egypt Arab Republic (Egypt),,4,,,0.12375000000000001
350-651,350,651,0.46116292999784236,0.000019677098571194523,1,0,0,0.000019677098571194523,,,Greece,,4,,,0,,,Egypt Arab Republic (Egypt),,4,,,0.12375000000000001
325-651,325,651,0.8885797441878931,0.0002539202783038666|0.0003845770501295918,1,0,0,0.0003845770501295918,,,Italy,,4,,,0.165,,,Egypt Arab Republic (Egypt),,4,,,0.12375000000000001
230-615,615,230,1.4108497693495232,0.00023042888281493237|0.0003747879983984356,0.65,0.35,0.9099999999999999,0.0003747879983984356,,,Algeria (Regency of Algiers),,4,,,0.4557142857142858,,,Spain,,5,,,0.35863636363636364
140-230,140,230,0.14099146684223593,0.00017929287983976276|0.0002714429560867718,0.15,0.85,0.51,0.0002714429560867718,,,Brazil,,5,,,0.05666666666666667,,,Spain,,5,,,0.35863636363636364
130-230,130,230,1.890194075554521,0.00005274359703977478,0.15,0.85,0.51,0.00005274359703977478,,,Ecuador,,5,,,0.14500000000000002,,,Spain,,5,,,0.35863636363636364
2-230,2,230,0.1366398903834948,0.002037299164442824|0.0008060146505894503,0.05,0.95,0.19,0.002037299164442824,,,United States of America,,6,,,0.2027027027027028,,,Spain,,5,,,0.35863636363636364
220-230,220,230,0.9152288662883569,0.005028227502323761|0.003221138000988675,0.1,0.9,0.36000000000000004,0.005028227502323761,,,France,,4,,,0.23690476190476192,,,Spain,,5,,,0.35863636363636364
230-231,231,230,3.426203324791596,0.0003134001324730234,0.65,0.35,0.9099999999999999,0.0003134001324730234,,,Gibraltar,,4,,,0.3666666666666667,,,Spain,,5,,,0.35863636363636364
230-90,90,230,0.21222563854430163,1.8818944353306098e-8|0.000006955843838628074,0,1,0,0.000006955843838628074,,,Guatemala,,8,,,0,,,Spain,,5,,,0.35863636363636364
200-230,200,230,0.45650058944554367,0.006530723834425014|0.007465490769624958,0,1,0,0.007465490769624958,,,United Kingdom,,1,,,0.016969696969696968,,,Spain,,5,,,0.35863636363636364
230-40,40,230,1.092989402474934,0.0009348462567964557,0.35,0.65,0.9099999999999999,0.0009348462567964557,,,Cuba,,6,,,0.4375,,,Spain,,5,,,0.35863636363636364
230-840,840,230,3.614531458573231,0.0003206513300315885|0.00010740038739663572,1,0,0,0.0003206513300315885,,,Philippines,,5,,,0,,,Spain,,5,,,0.35863636363636364
230-70,70,230,0.735202995456791,0.0001236344597826128,0.05,0.95,0.19,0.0001236344597826128,,,Mexico,,8,,,0.19000000000000006,,,Spain,,5,,,0.35863636363636364
160-230,160,230,1.4245790654538613,0.00035146830745275484|0.0005725141692920391,0.15,0.85,0.51,0.0005725141692920391,,,Argentina (La Plata),,5,,,0.046363636363636364,,,Spain,,5,,,0.35863636363636364
230-235,235,230,1.447825435855156,0.00015156009593515136|0.00042829090498468485,0.15,0.85,0.51,0.00042829090498468485,,,Portugal,,5,,,0.051000000000000004,,,Spain,,5,,,0.35863636363636364
230-42,42,230,1.7701141712421251,0.000020172801350017474,1,0,0,0.000020172801350017474,,,Dominican Republic (Santo Domingo),,5,,,0.06333333333333334,,,Spain,,5,,,0.35863636363636364
230-640,640,230,0.36314219506585826,0.0004004868269619463,0.6,0.4,0.96,0.0004004868269619463,,,Turkey (Ottoman Empire),,4,,,0.2785714285714286,,,Spain,,5,,,0.35863636363636364
165-230,165,230,1.8163877429814914,0.000026687711903928854|0.00020239261316975311,0.15,0.85,0.51,0.00020239261316975311,,,Uruguay,,5,,,0.046363636363636364,,,Spain,,5,,,0.35863636363636364
101-230,101,230,0.17552186209154705,0.0000722452229198797,0,1,0,0.0000722452229198797,,,Venezuela,,6,,,0.2,,,Spain,,5,,,0.35863636363636364
1048-200,200,1048,0.5252512494805763,0.00045823415495059995,0,1,0,0.00045823415495059995,,,United Kingdom,,1,,,0.016969696969696968,,,Trinidad,,6,,,0.10571428571428575
1048-2,2,1048,0.797956742368795,0.00023980896640558605,0.95,0.050000000000000044,0.19000000000000017,0.00023980896640558605,,,United States of America,,6,,,0.2027027027027028,,,Trinidad,,6,,,0.10571428571428575
1048-5,5,1048,4.0568199787487655,0.0000117486654401644,1,0,0,0.0000117486654401644,,,Virgin Islands (Danish West Indies),,6,,,0.07600000000000007,,,Trinidad,,6,,,0.10571428571428575
101-1048,101,1048,4.290417497197439,0.00026883756552726,1,0,0,0.00026883756552726,,,Venezuela,,6,,,0.2,,,Trinidad,,6,,,0.10571428571428575
200-827,200,827,0.8210431000762777,0.0019137817467501958|0.002714614054098617,0,1,0,0.002714614054098617,,,United Kingdom,,1,,,0.016969696969696968,,,Straits Settlements,,2,,,0
750-827,750,827,1.919092229584837,0.0017898751319524882|0.0007551337347723417,0,1,0,0.0017898751319524882,,,India,,7,,,0,,,Straits Settlements,,2,,,0
8231-827,8231,827,4.791453516683085,0.0000576348324278175,1,0,0,0.0000576348324278175,,,Labuan I.,,2,,,0,,,Straits Settlements,,2,,,0
720-827,720,827,2.294086348568988,0.0009192904031257853,1,0,0,0.0009192904031257853,,,Hong Kong,,2,,,0,,,Straits Settlements,,2,,,0
800-827,800,827,4.633864470858249,0.0009666582983520035,1,0,0,0.0009666582983520035,,,Thailand (Siam),,2,,,0,,,Straits Settlements,,2,,,0
710-827,710,827,0.9757141253455426,0.0002610893077399058|0.0001864542943354751,1,0,0,0.0002610893077399058,,,People's Republic of China (China),,2,,,0,,,Straits Settlements,,2,,,0
200-590,200,590,0.13038465641837108,0.0005016585326134467|0.0007106184170353172,0,1,0,0.0007106184170353172,,,United Kingdom,,1,,,0.016969696969696968,,,Mauritius,,7,,,0
590-750,750,590,2.420929553285609,0.0006713720130620138|0.0005963348265742029,1,0,0,0.0006713720130620138,,,India,,7,,,0,,,Mauritius,,7,,,0
590-780,780,590,0.7318495857127248,0.000019143515096156358|6.60733292196174e-8,1,0,0,0.000019143515096156358,,,Sri Lanka (Ceylon),,7,,,0,,,Mauritius,,7,,,0
561-590,561,590,1.9276162147174496,0.000020882110708248186|0.00006826810732656057,0,1,0,0.00006826810732656057,,,Cape Colony (Cape of Good Hope),,3,,,0,,,Mauritius,,7,,,0
220-590,220,590,0.4751213550770256,0.00031966282664346355,0,1,0,0.00031966282664346355,,,France,,4,,,0.23690476190476192,,,Mauritius,,7,,,0
585-590,585,590,2.8537683276602137,0.00002303445242534947,1,0,0,0.00002303445242534947,,,Reunion (Bourbon I.),,7,,,0,,,Mauritius,,7,,,0
580-590,580,590,5.82633823251218,0.00009791818757680085,1,0,0,0.00009791818757680085,,,Madagascar (Malagasy Republic),,7,,,0,,,Mauritius,,7,,,0
135-590,135,590,1.7290663044943533,0.00008056326241375829,0,1,0,0.00008056326241375829,,,Peru,,5,,,0,,,Mauritius,,7,,,0
200-901,200,901,0.751888199521392,0.005225463323306388|0.0038294615537571223,0,1,0,0.005225463323306388,,,United Kingdom,,1,,,0.016969696969696968,,,New South Wales,,7,,,0
780-901,780,901,2.068700788027808,0.000407764887878915|0.000044915587582985075,1,0,0,0.000407764887878915,,,Sri Lanka (Ceylon),,7,,,0,,,New South Wales,,7,,,0
590-901,590,901,1.7383986112783802,0.00011981570018442641|0.000013538117344330306,1,0,0,0.00011981570018442641,,,Mauritius,,7,,,0,,,New South Wales,,7,,,0
901-904,904,901,3.2583776243633764,0.00096636178031008|0.003628742974564409,1,0,0,0.003628742974564409,,,Victoria,,7,,,0,,,New South Wales,,7,,,0
901-903,903,901,2.722859293552442,0.0006220853702738142|0.000411286901597808,1,0,0,0.0006220853702738142,,,South Australia,,7,,,0,,,New South Wales,,7,,,0
