key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,10.354622175482932,0.0005779284783827683|0.0007048846373351213,1,0,0,0,0.0007048846373351213,1,1,Sweden,Sovereign,0,0,1,1,Norway,Sovereign (limited),0,0
385-390,390,385,15.524332785340587,0.0009802302562567048|0.00034813617376066095,1,0,0,0,0.0009802302562567048,1,1,Denmark,Sovereign,0,0,1,1,Norway,Sovereign (limited),0,0
200-385,200,385,0.25005666282899663,0.0024194263643297206|0.001841088224129951,0,1,0,bridge,0.0024194263643297206,1,1,United Kingdom,Sovereign,1,0.17208955223880593,1,1,Norway,Sovereign (limited),0,0
210-385,210,385,0.3609616515849674,0.0002773853855004747|0.0002593309557884391,0,1,0,bridge,0.0002773853855004747,1,1,Netherlands,Sovereign,2,0.076,1,1,Norway,Sovereign (limited),0,0
211-385,211,385,0.21363738694213574,0.0001026789831763217|0.00026904429084106333,0,1,0,bridge,0.00026904429084106333,1,1,Belgium,Sovereign,3,0,1,1,Norway,Sovereign (limited),0,0
220-385,220,385,0.2220554697390822,0.00040667788965006286|0.0007324643278909835,0,1,0,bridge,0.0007324643278909835,1,1,France,Sovereign,1,0.10975609756097568,1,1,Norway,Sovereign (limited),0,0
235-385,235,385,0.3556579673638194,0.00007157666085329466|0.000039912019240321894,0,1,0,bridge,0.00007157666085329466,1,1,Portugal,Sovereign,1,0.1266666666666668,1,1,Norway,Sovereign (limited),0,0
220-66,220,66,8.444524587648012,0.0005214000521759906|0.0008443686002076615,1,0,0,1,0.0008443686002076615,1,1,France,Sovereign,1,0.10975609756097568,1,1,Martinique,Colony of,1,0
220-65,220,65,8.44452458764801,0.00041309038245882315|0.0006036048627990512,1,0,0,1,0.0006036048627990512,1,1,France,Sovereign,1,0.10975609756097568,1,1,Guadeloupe,Colony of,1,0
120-220,220,120,8.444524587648012,0.0001750654512495852|0.00001017311566515255,1,0,0,1,0.0001750654512495852,1,1,France,Sovereign,1,0.10975609756097568,1,1,French Guiana,Colony of,1,0
220-585,220,585,8.44452458764801,0.00028174728681878606|0.0006782077110101698,0,1,0,bridge,0.0006782077110101698,1,1,France,Sovereign,1,0.10975609756097568,1,1,Reunion (Bourbon I.),Colony of,4,0
1029-220,220,1029,8.444524587648012,0.0001211477347619634|0.0008240223688773565,1,0,0,1,0.0008240223688773565,1,1,France,Sovereign,1,0.10975609756097568,1,1,St. Pierre and Miquelon,Colony of,1,0
220-751,220,751,8.44452458764801,0.0000303862487321719|0.00026450100729396626,0,1,0,bridge,0.00026450100729396626,1,1,France,Sovereign,1,0.10975609756097568,1,1,French India,Colony of,4,0
230-6,230,6,17.647560000231465,0.0005122449262850644|0.00014658783535710044,1,0,0,1,0.0005122449262850644,1,1,Spain,Sovereign,1,0.1022727272727273,1,1,Puerto Rico,Colony of,1,0.02375000000000002
200-6,200,6,0.12786933053853655,0.00048542123483805773|0.0007976913287663119,0.95,0.050000000000000044,0.19000000000000017,1,0.0007976913287663119,1,1,United Kingdom,Sovereign,1,0.17208955223880593,1,1,Puerto Rico,Colony of,1,0.02375000000000002
2-6,2,6,4.182322721764533,0.0004130106252320083|0.0012201948842446928,1,0,0,1,0.0012201948842446928,1,1,United States of America,Sovereign,1,0.07421052631578949,1,1,Puerto Rico,Colony of,1,0.02375000000000002
40-6,40,6,5.165082563078865,0.000186693288544469,1,0,0,1,0.000186693288544469,1,,Cuba,Colony of,1,0.21000000000000002,1,1,Puerto Rico,Colony of,1,0.02375000000000002
220-6,220,6,0.03661600375891472,0.00003641354848069038|0.00032465948360847107,1,0,0,1,0.00032465948360847107,1,1,France,Sovereign,1,0.10975609756097568,1,1,Puerto Rico,Colony of,1,0.02375000000000002
155-255,255,155,0.19120432867427706,0.0006487840258922689,0.7,0.30000000000000004,0.8400000000000001,1,0.0006487840258922689,1,,Germany (Zollverein),Sovereign,1,0.06666666666666668,1,1,Chile,Sovereign,1,0.37333333333333335
155-200,200,155,1.0162209532929491,0.0024477158114539514|0.0035830355423768796,0.7,0.30000000000000004,0.8400000000000001,1,0.0035830355423768796,1,1,United Kingdom,Sovereign,1,0.17208955223880593,1,1,Chile,Sovereign,1,0.37333333333333335
155-160,160,155,7.478901035099346,0.0004251190181639823|0.0003004002223684817,1,0,0,1,0.0004251190181639823,1,1,Argentina (La Plata),Sovereign,1,0.45,1,1,Chile,Sovereign,1,0.37333333333333335
145-155,145,155,26.697582534992748,0.00009016832514480257,1,0,0,1,0.00009016832514480257,1,,Bolivia,Sovereign,1,0.336,1,1,Chile,Sovereign,1,0.37333333333333335
130-155,130,155,12.740826396205852,0.0000309596268318333,0.7,0.30000000000000004,0.8400000000000001,1,0.0000309596268318333,1,,Ecuador,Sovereign,1,0.17166666666666672,1,1,Chile,Sovereign,1,0.37333333333333335
155-220,220,155,0.9496788886526992,0.0012181538772061827|0.0004747453977071189,0.7,0.30000000000000004,0.8400000000000001,1,0.0012181538772061827,1,1,France,Sovereign,1,0.10975609756097568,1,1,Chile,Sovereign,1,0.37333333333333335
150-155,150,155,3.821991292146685,0.000006092943098973894,1,0,0,1,0.000006092943098973894,1,,Paraguay,Sovereign,1,0.21000000000000002,1,1,Chile,Sovereign,1,0.37333333333333335
135-155,135,155,173.08354474702202,0.0003757642773557391|0.0009226407216872731,1,0,0,1,0.0009226407216872731,1,1,Peru,Sovereign,1,0.28,1,1,Chile,Sovereign,1,0.37333333333333335
155-165,165,155,4.737740127198545,0.000015397587989066753|0.00007093389098748009,1,0,0,1,0.00007093389098748009,1,1,Uruguay,Sovereign,1,0.45,1,1,Chile,Sovereign,1,0.37333333333333335
200-651,200,651,1.7391140125547646,0.002819074728607345|0.009303249092662424,0.95,0.050000000000000044,0.19000000000000017,1,0.009303249092662424,1,1,United Kingdom,Sovereign,1,0.17208955223880593,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.07125000000000002
300-651,300,651,5.76097885628386,0.0004939054531222395,1,0,0,1,0.0004939054531222395,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.07125000000000002
220-651,220,651,0.8453566666439896,0.0009644872241435772|0.0012377290725935602,1,0,0,1,0.0012377290725935602,1,1,France,Sovereign,1,0.10975609756097568,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.07125000000000002
350-651,350,651,0.6009118559612461,0.000019492793445267987,1,0,0,1,0.000019492793445267987,1,,Greece,Sovereign,1,0.02375000000000002,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.07125000000000002
325-651,325,651,1.4546655928645529,0.0002515419394090966|0.0003809749173559953,1,0,0,1,0.0003809749173559953,1,1,Italy,Sovereign,1,0.20777777777777778,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.07125000000000002
230-615,615,230,3.1398253959081828,0.00022827057557717285|0.0003712775545700097,1,0,0,1,0.0003712775545700097,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,Spain,Sovereign,1,0.1022727272727273
140-230,140,230,0.16275856384178033,0.00017761353688800397|0.00026890049140263996,0.95,0.050000000000000044,0.19000000000000017,1,0.00026890049140263996,1,1,Brazil,Sovereign,1,0.27222222222222237,1,1,Spain,Sovereign,1,0.1022727272727273
130-230,130,230,6.333510038379254,0.000052249575258104966,1,0,0,1,0.000052249575258104966,1,,Ecuador,Sovereign,1,0.17166666666666672,1,1,Spain,Sovereign,1,0.1022727272727273
2-230,2,230,0.11227487186458873,0.002018216845080846|0.0007984651314803177,1,0,0,1,0.002018216845080846,1,1,United States of America,Sovereign,1,0.07421052631578949,1,1,Spain,Sovereign,1,0.1022727272727273
220-230,220,230,1.5211626643669067,0.004981130716196985|0.0031909672803028494,1,0,0,1,0.004981130716196985,1,1,France,Sovereign,1,0.10975609756097568,1,1,Spain,Sovereign,1,0.1022727272727273
230-231,231,230,30.039737781592873,0.0003104646767872248,1,0,0,1,0.0003104646767872248,1,,Gibraltar,Colony of,1,0,1,1,Spain,Sovereign,1,0.1022727272727273
230-90,90,230,0.2486081878408417,1.8642677110638626e-8|0.000006890692075019977,0,1,0,bridge,0.000006890692075019977,1,1,Guatemala,Sovereign,5,0,1,1,Spain,Sovereign,1,0.1022727272727273
200-230,200,230,0.5935608886153454,0.0064695539483089195|0.007395565408859965,0.95,0.050000000000000044,0.19000000000000017,1,0.007395565408859965,1,1,United Kingdom,Sovereign,1,0.17208955223880593,1,1,Spain,Sovereign,1,0.1022727272727273
230-40,40,230,2.0069622891561765,0.000926090039183507,1,0,0,1,0.000926090039183507,1,,Cuba,Colony of,1,0.21000000000000002,1,1,Spain,Sovereign,1,0.1022727272727273
230-840,840,230,28.667425442583102,0.00031764795615783574|0.00010639442394871801,1,0,0,1,0.00031764795615783574,1,1,Philippines,Colony of,1,0.09500000000000003,1,1,Spain,Sovereign,1,0.1022727272727273
230-70,70,230,1.1056277923036917,0.00012247644024042018,1,0,0,1,0.00012247644024042018,1,,Mexico,Sovereign,1,0,1,1,Spain,Sovereign,1,0.1022727272727273
160-230,160,230,3.1970542415362315,0.00034817628701438113|0.0005671517274826271,0.7,0.30000000000000004,0.8400000000000001,1,0.0005671517274826271,1,1,Argentina (La Plata),Sovereign,1,0.45,1,1,Spain,Sovereign,1,0.1022727272727273
230-235,235,230,3.2957639446724,0.00015014051151493316|0.0004242793273178459,0.95,0.050000000000000044,0.19000000000000017,1,0.0004242793273178459,1,1,Portugal,Sovereign,1,0.1266666666666668,1,1,Spain,Sovereign,1,0.1022727272727273
230-42,42,230,2.354663056646612,0.000019983853234539274,1,0,0,1,0.000019983853234539274,1,,Dominican Republic (Santo Domingo),Sovereign,1,0.04750000000000004,1,1,Spain,Sovereign,1,0.1022727272727273
230-640,640,230,0.4513369535928202,0.0003967356756014915,1,0,0,1,0.0003967356756014915,1,,Turkey (Ottoman Empire),Sovereign,1,0.027142857142857166,1,1,Spain,Sovereign,1,0.1022727272727273
165-230,165,230,5.210192190337803,0.0000264377420170907|0.0002004969070562787,0.7,0.30000000000000004,0.8400000000000001,1,0.0002004969070562787,1,1,Uruguay,Sovereign,1,0.45,1,1,Spain,Sovereign,1,0.1022727272727273
101-230,101,230,0.06526199475770689,0.0000715685395735183,1,0,0,1,0.0000715685395735183,1,,Venezuela,Sovereign,1,0,1,1,Spain,Sovereign,1,0.1022727272727273
1048-200,200,1048,0.706870999620123,0.0004539421144687962,0.95,0.050000000000000044,0.19000000000000017,1,0.0004539421144687962,1,1,United Kingdom,Sovereign,1,0.17208955223880593,1,1,Trinidad,Colony of,1,0.027142857142857166
1048-2,2,1048,1.1548565569397304,0.0002375628008140595,1,0,0,1,0.0002375628008140595,1,1,United States of America,Sovereign,1,0.07421052631578949,1,1,Trinidad,Colony of,1,0.027142857142857166
1048-5,5,1048,45.70881878905907,0.000011638621814800441,1,0,0,1,0.000011638621814800441,1,,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,Trinidad,Colony of,1,0.027142857142857166
101-1048,101,1048,64.24284354517171,0.00026631950417847875,1,0,0,1,0.00026631950417847875,1,,Venezuela,Sovereign,1,0,1,1,Trinidad,Colony of,1,0.027142857142857166
200-827,200,827,0.9924826156670736,0.0018958563506581596|0.0026891876792053686,0.05,0.95,0.19,bridge,0.0026891876792053686,1,1,United Kingdom,Sovereign,1,0.17208955223880593,1,1,Straits Settlements,Colony of,2,0.04750000000000001
750-827,750,827,4.976074081432138,0.0017731103045368144|0.0007480607906807605,0,1,0,bridge,0.0017731103045368144,1,1,India,Colony of,4,0.021111111111111112,1,1,Straits Settlements,Colony of,2,0.04750000000000001
8231-827,8231,827,122.73515040132683,0.000057094996993750306,1,0,0,2,0.000057094996993750306,1,,Labuan I.,Colony of,2,0,1,1,Straits Settlements,Colony of,2,0.04750000000000001
720-827,720,827,9.16574696423587,0.0009106798890859164,1,0,0,2,0.0009106798890859164,1,,Hong Kong,Colony of,2,0,1,1,Straits Settlements,Colony of,2,0.04750000000000001
255-827,255,827,2.1699089913815257,0.00012815121678074986|0.0006690658821850502,0.05,0.95,0.19,bridge,0.0006690658821850502,1,,Germany (Zollverein),Sovereign,1,0.06666666666666668,1,1,Straits Settlements,Colony of,2,0.04750000000000001
800-827,800,827,104.67397172540043,0.0009576041139273491,1,0,0,2,0.0009576041139273491,1,,Thailand (Siam),Sovereign (unrecognized),2,0,1,1,Straits Settlements,Colony of,2,0.04750000000000001
710-827,710,827,1.3454495947451361,0.0002586438202831566|0.00018470787414691386,1,0,0,2,0.0002586438202831566,1,1,People's Republic of China (China),Sovereign,2,0.076,1,1,Straits Settlements,Colony of,2,0.04750000000000001
200-590,200,590,0.15003780179020754,0.0004969597586203748|0.000703962424722043,0.05,0.95,0.19,bridge,0.000703962424722043,1,1,United Kingdom,Sovereign,1,0.17208955223880593,1,1,Mauritius,Colony of,4,0.011176470588235295
590-750,750,590,9.24587129133793,0.0006650836213581634|0.0005907492690841859,1,0,0,4,0.0006650836213581634,1,1,India,Colony of,4,0.021111111111111112,1,1,Mauritius,Colony of,4,0.011176470588235295
590-780,780,590,1.0985775167893048,0.000018964207768518193|6.545445478454017e-8,1,0,0,4,0.000018964207768518193,1,1,Sri Lanka (Ceylon),Colony of,4,0.027142857142857142,1,1,Mauritius,Colony of,4,0.011176470588235295
561-590,561,590,5.925719709037188,0.00002068651886172821|0.00006762867554895048,0,1,0,bridge,0.00006762867554895048,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,1,Mauritius,Colony of,4,0.011176470588235295
220-590,220,590,0.6235451936746852,0.00031666871156570494,0,1,0,bridge,0.00031666871156570494,1,1,France,Sovereign,1,0.10975609756097568,1,1,Mauritius,Colony of,4,0.011176470588235295
585-590,585,590,16.517116422383207,0.000022818700715840953,1,0,0,4,0.000022818700715840953,1,1,Reunion (Bourbon I.),Colony of,4,0,1,1,Mauritius,Colony of,4,0.011176470588235295
580-590,580,590,341.3208273686135,0.00009700103895214236,1,0,0,4,0.00009700103895214236,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),4,0,1,1,Mauritius,Colony of,4,0.011176470588235295
135-590,135,590,4.686821468148863,0.00007980866832710993,0,1,0,bridge,0.00007980866832710993,1,1,Peru,Sovereign,1,0.28,1,1,Mauritius,Colony of,4,0.011176470588235295
200-901,200,901,1.1410552599014294,0.005176519132050654|0.0037935929834319606,0.05,0.95,0.19,bridge,0.005176519132050654,1,1,United Kingdom,Sovereign,1,0.17208955223880593,1,1,New South Wales,Colony of,4,0.015833333333333335
780-901,780,901,6.989366005276507,0.00040394556671543,1,0,0,4,0.00040394556671543,1,1,Sri Lanka (Ceylon),Colony of,4,0.027142857142857142,1,1,New South Wales,Colony of,4,0.015833333333333335
590-901,590,901,4.742009472329856,0.00011869344897291936|0.000013470231777584516,1,0,0,4,0.00011869344897291936,1,1,Mauritius,Colony of,4,0.011176470588235295,1,1,New South Wales,Colony of,4,0.015833333333333335
901-904,904,901,25.522399478902276,0.0009573103732153688|0.0035947544305490234,1,0,0,4,0.0035947544305490234,1,1,Victoria,Colony of,4,0.014615384615384615,1,1,New South Wales,Colony of,4,0.015833333333333335
901-903,903,901,14.629360059476051,0.0006162586208630442|0.00040743459156761453,1,0,0,4,0.0006162586208630442,1,1,South Australia,Colony of,4,0.017272727272727273,1,1,New South Wales,Colony of,4,0.015833333333333335
901-906,906,901,13.082891879545933,0.0001433437596515444|0.0000517863167426414,1,0,0,4,0.0001433437596515444,1,1,Tasmania,Colony of,4,0.027142857142857142,1,1,New South Wales,Colony of,4,0.015833333333333335
901-920,920,901,6.219717390292729,0.00011568602226479557|0.00046891008231851275,1,0,0,4,0.00046891008231851275,1,1,New Zealand,Colony of,4,0.03166666666666667,1,1,New South Wales,Colony of,4,0.015833333333333335
901-905,905,901,64.19972657134497,0.0019401104382717948|0.0011686149745116787,1,0,0,4,0.0019401104382717948,1,1,Queensland,Colony of,4,0.038,1,1,New South Wales,Colony of,4,0.015833333333333335
901-930,930,901,73.47590372196059,0.000043682830240627014,1,0,0,4,0.000043682830240627014,1,,New Caledonia,Colony of,4,0,1,1,New South Wales,Colony of,4,0.015833333333333335
840-901,840,901,8.140786131066704,0.00005405853777339591,0,1,0,bridge,0.00005405853777339591,1,1,Philippines,Colony of,1,0.09500000000000003,1,1,New South Wales,Colony of,4,0.015833333333333335
710-901,710,901,0.24688494098048142,0.0002784115455225278,0,1,0,bridge,0.0002784115455225278,1,1,People's Republic of China (China),Sovereign,2,0.076,1,1,New South Wales,Colony of,4,0.015833333333333335
200-904,200,904,1.057898696470874,0.0066683283022005765|0.006867775683942938,0.05,0.95,0.19,bridge,0.006867775683942938,1,1,United Kingdom,Sovereign,1,0.17208955223880593,1,1,Victoria,Colony of,4,0.014615384615384615
780-904,780,904,3.738195290528526,0.00032777108580165764,1,0,0,4,0.00032777108580165764,1,1,Sri Lanka (Ceylon),Colony of,4,0.027142857142857142,1,1,Victoria,Colony of,4,0.014615384615384615
590-904,590,904,8.51931937674289,0.0002692253170937954|0.00002352572777839816,1,0,0,4,0.0002692253170937954,1,1,Mauritius,Colony of,4,0.011176470588235295,1,1,Victoria,Colony of,4,0.014615384615384615
903-904,903,904,17.4189201767116,0.00019769518423950206|0.0007024681042395851,1,0,0,4,0.0007024681042395851,1,1,South Australia,Colony of,4,0.017272727272727273,1,1,Victoria,Colony of,4,0.014615384615384615
902-904,902,904,17.292574819431124,0.000004061136122611218|0.00005883011654823853,1,0,0,4,0.00005883011654823853,1,1,Western Australia,Colony of,4,0.03166666666666667,1,1,Victoria,Colony of,4,0.014615384615384615
904-906,906,904,40.85454417793547,0.00023492254999591105|0.0004523180015787191,1,0,0,4,0.0004523180015787191,1,1,Tasmania,Colony of,4,0.027142857142857142,1,1,Victoria,Colony of,4,0.014615384615384615
904-920,920,904,17.52152948522065,0.0009070422860829047|0.0013475098992870235,1,0,0,4,0.0013475098992870235,1,1,New Zealand,Colony of,4,0.03166666666666667,1,1,Victoria,Colony of,4,0.014615384615384615
904-905,905,904,4.487033672676152,0.00009063779538912748|0.00015689596558130946,1,0,0,4,0.00015689596558130946,1,1,Queensland,Colony of,4,0.038,1,1,Victoria,Colony of,4,0.014615384615384615
904-950,950,904,69.91386098107621,0.0000028264004553917432,1,0,0,4,0.0000028264004553917432,1,,Fiji,Colony of,4,0,1,1,Victoria,Colony of,4,0.014615384615384615
710-904,710,904,0.902108942980469,0.0005810900017827529,0,1,0,bridge,0.0005810900017827529,1,1,People's Republic of China (China),Sovereign,2,0.076,1,1,Victoria,Colony of,4,0.014615384615384615
200-903,200,903,1.4474309519633568,0.0020337044265239333|0.0025239149799481096,0.05,0.95,0.19,bridge,0.0025239149799481096,1,1,United Kingdom,Sovereign,1,0.17208955223880593,1,1,South Australia,Colony of,4,0.017272727272727273
590-903,590,903,10.50765900323967,0.0000817555544413979|0.00000861155546605007,1,0,0,4,0.0000817555544413979,1,1,Mauritius,Colony of,4,0.011176470588235295,1,1,South Australia,Colony of,4,0.017272727272727273
902-903,902,903,37.38408699836065,0.00003103660947194069|0.000035584467123123904,1,0,0,4,0.000035584467123123904,1,1,Western Australia,Colony of,4,0.03166666666666667,1,1,South Australia,Colony of,4,0.017272727272727273
