key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
385<-380,380,385,1.8169744425977883,0.0005779284783827683,1,0,0,0,0.0005779284783827683,1,1,Sweden,Sovereign,0,0,1,1,Norway,Sovereign (limited),0,0
385<-390,390,385,2.804834008846402,0.0009802302562567048,1,0,0,0,0.0009802302562567048,1,1,Denmark,Sovereign,0,0,1,1,Norway,Sovereign (limited),0,0
385<-200,200,385,0.22318888055002173,0.0024194263643297206,0,1,0,bridge,0.0024194263643297206,1,1,United Kingdom,Sovereign,1,0,1,1,Norway,Sovereign (limited),0,0
385<-210,210,385,0.3081915466264873,0.0002773853855004747,0,1,0,bridge,0.0002773853855004747,1,1,Netherlands,Sovereign,2,0.013770491803278688,1,1,Norway,Sovereign (limited),0,0
385<-211,211,385,0,0.0001026789831763217,0,1,0,bridge,0.0001026789831763217,1,1,Belgium,Sovereign,3,0,1,1,Norway,Sovereign (limited),0,0
385<-220,220,385,0,0.00040667788965006286,0,1,0,bridge,0.00040667788965006286,1,1,France,Sovereign,4,0.07303921568627454,1,1,Norway,Sovereign (limited),0,0
385<-235,235,385,0.3042869212438779,0.00007157666085329466,0,1,0,bridge,0.00007157666085329466,1,1,Portugal,Sovereign,3,0,1,1,Norway,Sovereign (limited),0,0
385<-230,230,385,0,0.000034839859848559856,0,1,0,bridge,0.000034839859848559856,1,1,Spain,Sovereign,5,0.2433870967741936,1,1,Norway,Sovereign (limited),0,0
385<-2,2,385,0,0.00010205919052133384,0,1,0,bridge,0.00010205919052133384,1,1,United States of America,Sovereign,6,0.02830188679245283,1,1,Norway,Sovereign (limited),0,0
385<-140,140,385,0,0.0001554740484239237,0,1,0,bridge,0.0001554740484239237,1,1,Brazil,Sovereign,3,0,1,1,Norway,Sovereign (limited),0,0
385<-160,160,385,0,0.000045057047858056655,0,1,0,bridge,0.000045057047858056655,1,1,Argentina (La Plata),Sovereign,3,0,1,1,Norway,Sovereign (limited),0,0
