key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,23.310834949234934,676812.5372318575|825491.0039829693,1,0,0,0,825491.0039829693,1,1,Sweden,Sovereign,0,0.13727272727272727,1,1,Norway,Sovereign (limited),0,0.10785714285714286
385-390,390,385,23.686044056946553,1147948.4947082603|407702.57199384476,0,1,0,bridge,1147948.4947082603,1,1,Denmark,Sovereign,1,0.13029411764705887,1,1,Norway,Sovereign (limited),0,0.10785714285714286
200-385,200,385,21.104398928018764,2833392.2925374755|2156100,0,1,0,bridge,2833392.2925374755,1,1,United Kingdom,Sovereign,2,0.3175862068965519,1,1,Norway,Sovereign (limited),0,0.10785714285714286
210-385,210,385,21.189401594150894,324846.2631171332|303702.7049801972,1,0,0,0,324846.2631171332,1,1,Netherlands,Sovereign,0,0.12177777777777779,1,1,Norway,Sovereign (limited),0,0.10785714285714286
211-385,211,385,21.07483200266907,120247.44535590541|315078,1,0,0,0,315078,1,1,Belgium,Sovereign,0,0.11785714285714285,1,1,Norway,Sovereign (limited),0,0.10785714285714286
220-385,220,385,21.081744299757453,476260.82573466614|857789.6032723085,0.2,0.8,0.6400000000000001,bridge,857789.6032723085,1,1,France,Sovereign,3,0.2907246376811596,1,1,Norway,Sovereign (limited),0,0.10785714285714286
235-385,235,385,21.18549696876583,83823.48897957847|46741,1,0,0,0,83823.48897957847,1,1,Portugal,Sovereign,0,0.14962962962962964,1,1,Norway,Sovereign (limited),0,0.10785714285714286
230-385,230,385,20.70787210952855,40800.98978145318|93099.18752069295,0.8,0.19999999999999996,0.6399999999999999,0,93099.18752069295,1,1,Spain,Sovereign,0,0.44400000000000023,1,1,Norway,Sovereign (limited),0,0.10785714285714286
2-385,2,385,18.819266079294543,119521.60564550759|32878,0,1,0,bridge,119521.60564550759,1,1,United States of America,Sovereign,4,0.26999999999999996,1,1,Norway,Sovereign (limited),0,0.10785714285714286
140-385,140,385,20.697907044930766,182075.79159615602|11187,0.8,0.19999999999999996,0.6399999999999999,0,182075.79159615602,1,1,Brazil,Sovereign,0,0.4143478260869566,1,1,Norway,Sovereign (limited),0,0.10785714285714286
160-385,160,385,20.439151593838233,52766.34743164753,0,1,0,bridge,52766.34743164753,1,1,Argentina (La Plata),Sovereign,1,0.07640000000000001,1,1,Norway,Sovereign (limited),0,0.10785714285714286
220-66,220,66,23.126645212930477,610612.0487669274|988840.7926611333,0.05,0.95,0.19,bridge,988840.7926611333,1,1,France,Sovereign,3,0.2907246376811596,1,1,Martinique,Colony of,3,0.34
220-65,220,65,23.126645212930477,483770.501568643|706882.1730669949,0,1,0,bridge,706882.1730669949,1,1,France,Sovereign,3,0.2907246376811596,1,1,Guadeloupe,Colony of,3,0.1642857142857143
120-220,220,120,23.126645212930477,205019.3002660736|11913.744489893174,0.05,0.95,0.19,bridge,205019.3002660736,1,1,France,Sovereign,3,0.2907246376811596,1,1,French Guiana,Colony of,1,0.09500000000000003
220-585,220,585,23.126645212930477,329954.4894960486|794249.6326595448,0,1,0,bridge,794249.6326595448,1,1,France,Sovereign,3,0.2907246376811596,1,1,Reunion (Bourbon I.),Colony of,2,0.15999999999999998
1029-220,220,1029,23.126645212930477,141876.21619475|965013.303681347,0.05,0.95,0.19,bridge,965013.303681347,1,1,France,Sovereign,3,0.2907246376811596,1,1,St. Pierre and Miquelon,Colony of,3,0.28
220-751,220,751,23.126645212930477,35585.361979270085|309757.3567372225,0,1,0,bridge,309757.3567372225,1,1,France,Sovereign,3,0.2907246376811596,1,1,French India,Colony of,2,0.12799999999999997
230-6,230,6,23.806925354549943,599890.4729756563|171669.13984407502,0.05,0.95,0.19,bridge,599890.4729756563,1,1,Spain,Sovereign,0,0.44400000000000023,1,1,Puerto Rico,Colony of,3,0.16642857142857143
200-6,200,6,21.00154035203928,568477.2248917834|934177,0.2,0.8,0.6400000000000001,bridge,934177,1,1,United Kingdom,Sovereign,2,0.3175862068965519,1,1,Puerto Rico,Colony of,3,0.16642857142857143
2-6,2,6,22.52646340564141,483677.0978118422|1428971.2765738086,0.85,0.15000000000000002,0.51,4,1428971.2765738086,1,1,United States of America,Sovereign,4,0.26999999999999996,1,1,Puerto Rico,Colony of,3,0.16642857142857143
40-6,40,6,22.700111576766858,218636.6705055399,1,0,0,3,218636.6705055399,1,,Cuba,Colony of,3,0.17923076923076925,1,1,Puerto Rico,Colony of,3,0.16642857142857143
255-6,255,6,20.50349331175579,135931.615106628|83092,0.45,0.55,0.9900000000000001,bridge,135931.615106628,1,,Germany (Zollverein),Sovereign,4,0.432037037037037,1,1,Puerto Rico,Colony of,3,0.16642857142857143
325-6,325,6,20.141583257787307,21289.821690957466,0,1,0,bridge,21289.821690957466,1,1,Italy,Sovereign,1,0.163809523809524,1,1,Puerto Rico,Colony of,3,0.16642857142857143
220-6,220,6,20.917171612684793,42643.937889678724|380209,0,1,0,bridge,380209,1,1,France,Sovereign,3,0.2907246376811596,1,1,Puerto Rico,Colony of,3,0.16642857142857143
155-255,255,155,21.056174883693046,759791.5297553852,0,1,0,bridge,759791.5297553852,1,,Germany (Zollverein),Sovereign,4,0.432037037037037,1,1,Chile,Sovereign,1,0.07818181818181819
155-200,200,155,21.582434991779504,2866522.0883534136|4196096,0,1,0,bridge,4196096,1,1,United Kingdom,Sovereign,2,0.3175862068965519,1,1,Chile,Sovereign,1,0.07818181818181819
155-160,160,155,23.018790894539254,497857.2471705002|351798.9583333334,1,0,0,1,497857.2471705002,1,1,Argentina (La Plata),Sovereign,1,0.07640000000000001,1,1,Chile,Sovereign,1,0.07818181818181819
155-211,211,155,20.22248778732123,143629.79189485215|13965.879999998884,0,1,0,bridge,143629.79189485215,1,1,Belgium,Sovereign,0,0.11785714285714285,1,1,Chile,Sovereign,1,0.07818181818181819
145-155,145,155,24.20255518440082,105596.20299379335,1,0,0,1,105596.20299379335,1,,Bolivia,Sovereign,1,0.06333333333333335,1,1,Chile,Sovereign,1,0.07818181818181819
140-155,140,155,20.32799818970564,89955.45819642206|48630.833333338334,0.2,0.8,0.6400000000000001,bridge,89955.45819642206,1,1,Brazil,Sovereign,0,0.4143478260869566,1,1,Chile,Sovereign,1,0.07818181818181819
155-710,710,155,16.94366668395293,2918.7659729828406|908,0,1,0,bridge,2918.7659729828406,1,1,People's Republic of China (China),Sovereign,2,0.02305555555555555,1,1,Chile,Sovereign,1,0.07818181818181819
100-155,100,155,19.132231729786845,4621.394669587441,1,0,0,1,4621.394669587441,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.07937500000000001,1,1,Chile,Sovereign,1,0.07818181818181819
130-155,130,155,23.5015814783595,36256.84556407448,1,0,0,1,36256.84556407448,1,,Ecuador,Sovereign,1,0.08466666666666668,1,1,Chile,Sovereign,1,0.07818181818181819
155-230,230,155,20.33995351721629,60218.875502008035,0.15,0.85,0.51,bridge,60218.875502008035,1,1,Spain,Sovereign,0,0.44400000000000023,1,1,Chile,Sovereign,1,0.07818181818181819
155-2,2,155,20.335720787963965,389456.553486674|162740.37569334183,0.05,0.95,0.19,bridge,389456.553486674,1,1,United States of America,Sovereign,4,0.26999999999999996,1,1,Chile,Sovereign,1,0.07818181818181819
155-220,220,155,21.548874734243718,1426581.0514786418|555974.7428616814,0.05,0.95,0.19,bridge,1426581.0514786418,1,1,France,Sovereign,3,0.2907246376811596,1,1,Chile,Sovereign,1,0.07818181818181819
155-325,325,155,20.589266351973325,51663.92844103688|188239,0.95,0.050000000000000044,0.19000000000000017,1,188239,1,1,Italy,Sovereign,1,0.163809523809524,1,1,Chile,Sovereign,1,0.07818181818181819
