key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,2.4296249011583106,0.0005779284783827683|0.0007048846373351213,1,0,0,0,0.0007048846373351213,1,1,Sweden,Sovereign,0,0.096,1,1,Norway,Sovereign (limited),0,0.08
385-390,390,385,2.804834008846402,0.0009802302562567048|0.00034813617376066095,1,0,0,0,0.0009802302562567048,1,1,Denmark,Sovereign,0,0.10666666666666666,1,1,Norway,Sovereign (limited),0,0.08
200-385,200,385,0.22318888055002173,0.0024194263643297206|0.001841088224129951,0,1,0,bridge,0.0024194263643297206,1,1,United Kingdom,Sovereign,1,0.05402985074626865,1,1,Norway,Sovereign (limited),0,0.08
210-385,210,385,0.3081915466264873,0.0002773853855004747|0.0002593309557884391,0,1,0,bridge,0.0002773853855004747,1,1,Netherlands,Sovereign,2,0,1,1,Norway,Sovereign (limited),0,0.08
211-385,211,385,0.1936219552208279,0.0001026789831763217|0.00026904429084106333,0,1,0,bridge,0.00026904429084106333,1,1,Belgium,Sovereign,3,0.10285714285714286,1,1,Norway,Sovereign (limited),0,0.08
220-385,220,385,0.200534252304365,0.00040667788965006286|0.0007324643278909835,0,1,0,bridge,0.0007324643278909835,1,1,France,Sovereign,4,0.03804878048780488,1,1,Norway,Sovereign (limited),0,0.08
235-385,235,385,0.3042869212438779,0.00007157666085329466|0.000039912019240321894,0,1,0,bridge,0.00007157666085329466,1,1,Portugal,Sovereign,3,0.10111111111111112,1,1,Norway,Sovereign (limited),0,0.08
220-66,220,66,2.2454351648690594,0.0005214000521759906|0.0008443686002076615,1,0,0,4,0.0008443686002076615,1,1,France,Sovereign,4,0.03804878048780488,1,1,Martinique,Colony of,4,0
220-65,220,65,2.245435164869059,0.00041309038245882315|0.0006036048627990512,1,0,0,4,0.0006036048627990512,1,1,France,Sovereign,4,0.03804878048780488,1,1,Guadeloupe,Colony of,4,0
120-220,220,120,2.2454351648690594,0.0001750654512495852|0.00001017311566515255,1,0,0,4,0.0001750654512495852,1,1,France,Sovereign,4,0.03804878048780488,1,1,French Guiana,Colony of,4,0
220-585,220,585,2.245435164869059,0.00028174728681878606|0.0006782077110101698,0,1,0,bridge,0.0006782077110101698,1,1,France,Sovereign,4,0.03804878048780488,1,1,Reunion (Bourbon I.),Colony of,7,0
1029-220,220,1029,2.2454351648690594,0.0001211477347619634|0.0008240223688773565,1,0,0,4,0.0008240223688773565,1,1,France,Sovereign,4,0.03804878048780488,1,1,St. Pierre and Miquelon,Colony of,4,0
220-751,220,751,2.245435164869059,0.0000303862487321719|0.00026450100729396626,0,1,0,bridge,0.00026450100729396626,1,1,France,Sovereign,4,0.03804878048780488,1,1,French India,Colony of,7,0
230-6,230,6,2.9257153064439065,0.0005122449262850644|0.00014658783535710044,0.4,0.6,0.96,bridge,0.0005122449262850644,1,1,Spain,Sovereign,4,0.22954545454545458,1,1,Puerto Rico,Colony of,5,0.705
200-6,200,6,0.12033030464454122,0.00048542123483805773|0.0007976913287663119,0,1,0,bridge,0.0007976913287663119,1,1,United Kingdom,Sovereign,1,0.05402985074626865,1,1,Puerto Rico,Colony of,5,0.705
2-6,2,6,1.6452533576543538,0.0004130106252320083|0.0012201948842446928,0.6,0.4,0.96,5,0.0012201948842446928,1,1,United States of America,Sovereign,5,0.2426315789473684,1,1,Puerto Rico,Colony of,5,0.705
40-6,40,6,1.8189015287535368,0.000186693288544469,1,0,0,5,0.000186693288544469,1,,Cuba,Colony of,5,0.5275,1,1,Puerto Rico,Colony of,5,0.705
220-6,220,6,0.03596156535670022,0.00003641354848069038|0.00032465948360847107,0.3,0.7,0.84,bridge,0.00032465948360847107,1,1,France,Sovereign,4,0.03804878048780488,1,1,Puerto Rico,Colony of,5,0.705
155-255,255,155,0.17496483625805517,0.0006487840258922689,0,1,0,bridge,0.0006487840258922689,1,,Germany (Zollverein),Sovereign,6,0.30125,1,1,Chile,Sovereign,3,0.08000000000000002
155-200,200,155,0.7012249440511907,0.0024477158114539514|0.0035830355423768796,0.1,0.9,0.36000000000000004,bridge,0.0035830355423768796,1,1,United Kingdom,Sovereign,1,0.05402985074626865,1,1,Chile,Sovereign,3,0.08000000000000002
155-160,160,155,2.137580846488135,0.0004251190181639823|0.0003004002223684817,1,0,0,3,0.0004251190181639823,1,1,Argentina (La Plata),Sovereign,3,0.08272727272727272,1,1,Chile,Sovereign,3,0.08000000000000002
145-155,145,155,3.321345136279819,0.00009016832514480257,1,0,0,3,0.00009016832514480257,1,,Bolivia,Sovereign,3,0.07200000000000001,1,1,Chile,Sovereign,3,0.08000000000000002
130-155,130,155,2.620371430269817,0.0000309596268318333,0.1,0.9,0.36000000000000004,bridge,0.0000309596268318333,1,,Ecuador,Sovereign,6,0.1516666666666667,1,1,Chile,Sovereign,3,0.08000000000000002
155-220,220,155,0.6676646865298577,0.0012181538772061827|0.0004747453977071189,0,1,0,bridge,0.0012181538772061827,1,1,France,Sovereign,4,0.03804878048780488,1,1,Chile,Sovereign,3,0.08000000000000002
150-155,150,155,1.5731869738980964,0.000006092943098973894,1,0,0,3,0.000006092943098973894,1,,Paraguay,Sovereign,3,0,1,1,Chile,Sovereign,3,0.08000000000000002
135-155,135,155,5.159535326207399,0.0003757642773557391|0.0009226407216872731,1,0,0,3,0.0009226407216872731,1,1,Peru,Sovereign,3,0.12,1,1,Chile,Sovereign,3,0.08000000000000002
155-165,165,155,1.7470654267459236,0.000015397587989066753|0.00007093389098748009,1,0,0,3,0.00007093389098748009,1,1,Uruguay,Sovereign,3,0.06727272727272728,1,1,Chile,Sovereign,3,0.08000000000000002
200-651,200,651,1.0076345150278958,0.002819074728607345|0.009303249092662424,0,1,0,bridge,0.009303249092662424,1,1,United Kingdom,Sovereign,1,0.05402985074626865,1,1,Egypt Arab Republic (Egypt),Sovereign,4,0
300-651,300,651,1.9111676807976103,0.0004939054531222395,1,0,0,4,0.0004939054531222395,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0,1,1,Egypt Arab Republic (Egypt),Sovereign,4,0
220-651,220,651,0.6126725740636993,0.0009644872241435772|0.0012377290725935602,1,0,0,4,0.0012377290725935602,1,1,France,Sovereign,4,0.03804878048780488,1,1,Egypt Arab Republic (Egypt),Sovereign,4,0
350-651,350,651,0.4705733768844995,0.000019492793445267987,1,0,0,4,0.000019492793445267987,1,,Greece,Sovereign,4,0,1,1,Egypt Arab Republic (Egypt),Sovereign,4,0
325-651,325,651,0.8979905372492935,0.0002515419394090966|0.0003809749173559953,1,0,0,4,0.0003809749173559953,1,1,Italy,Sovereign,4,0,1,1,Egypt Arab Republic (Egypt),Sovereign,4,0
230-615,615,230,1.4206536120464317,0.00022827057557717285|0.0003712775545700097,0.9,0.09999999999999998,0.35999999999999993,4,0.0003712775545700097,1,1,Algeria (Regency of Algiers),Colony of,4,0.10285714285714284,1,1,Spain,Sovereign,4,0.22954545454545458
140-230,140,230,0.15079525425665843,0.00017761353688800397|0.00026890049140263996,0.05,0.95,0.19,bridge,0.00026890049140263996,1,1,Brazil,Sovereign,3,0.061111111111111116,1,1,Spain,Sovereign,4,0.22954545454545458
130-230,130,230,1.9924542605425244,0.000052249575258104966,0.1,0.9,0.36000000000000004,bridge,0.000052249575258104966,1,,Ecuador,Sovereign,6,0.1516666666666667,1,1,Spain,Sovereign,4,0.22954545454545458
2-230,2,230,0.10640735221132235,0.002018216845080846|0.0007984651314803177,0,1,0,bridge,0.002018216845080846,1,1,United States of America,Sovereign,5,0.2426315789473684,1,1,Spain,Sovereign,4,0.22954545454545458
220-230,220,230,0.9247201698715009,0.004981130716196985|0.0031909672803028494,0.9,0.09999999999999998,0.35999999999999993,4,0.004981130716196985,1,1,France,Sovereign,4,0.03804878048780488,1,1,Spain,Sovereign,4,0.22954545454545458
230-231,231,230,3.435268247521374,0.0003104646767872248,0.9,0.09999999999999998,0.35999999999999993,4,0.0003104646767872248,1,,Gibraltar,Colony of,4,0.11999999999999998,1,1,Spain,Sovereign,4,0.22954545454545458
230-90,90,230,0.22202948124121025,1.8642677110638626e-8|0.000006890692075019977,0,1,0,bridge,0.000006890692075019977,1,1,Guatemala,Sovereign,8,0,1,1,Spain,Sovereign,4,0.22954545454545458
200-230,200,230,0.46597106476046224,0.0064695539483089195|0.007395565408859965,0,1,0,bridge,0.007395565408859965,1,1,United Kingdom,Sovereign,1,0.05402985074626865,1,1,Spain,Sovereign,4,0.22954545454545458
230-40,40,230,1.1009303629088558,0.000926090039183507,0.4,0.6,0.96,bridge,0.000926090039183507,1,,Cuba,Colony of,5,0.5275,1,1,Spain,Sovereign,4,0.22954545454545458
230-840,840,230,3.3900496574532357,0.00031764795615783574|0.00010639442394871801,1,0,0,4,0.00031764795615783574,1,1,Philippines,Colony of,4,0.03166666666666667,1,1,Spain,Sovereign,4,0.22954545454545458
230-70,70,230,0.7446136612941283,0.00012247644024042018,0,1,0,bridge,0.00012247644024042018,1,,Mexico,Sovereign,8,0,1,1,Spain,Sovereign,4,0.22954545454545458
160-230,160,230,1.4343829081507697,0.00034817628701438113|0.0005671517274826271,0.05,0.95,0.19,bridge,0.0005671517274826271,1,1,Argentina (La Plata),Sovereign,3,0.08272727272727272,1,1,Spain,Sovereign,4,0.22954545454545458
230-235,235,230,1.457629407994928,0.00015014051151493316|0.0004242793273178459,0.05,0.95,0.19,bridge,0.0004242793273178459,1,1,Portugal,Sovereign,3,0.10111111111111112,1,1,Spain,Sovereign,4,0.22954545454545458
230-42,42,230,1.2103513351705402,0.000019983853234539274,0.05,0.95,0.19,bridge,0.000019983853234539274,1,,Dominican Republic (Santo Domingo),Sovereign,6,0.20750000000000002,1,1,Spain,Sovereign,4,0.22954545454545458
230-640,640,230,0.3724851685780804,0.0003967356756014915,0.9,0.09999999999999998,0.35999999999999993,4,0.0003967356756014915,1,,Turkey (Ottoman Empire),Sovereign,4,0.05142857142857142,1,1,Spain,Sovereign,4,0.22954545454545458
165-230,165,230,1.8261918439910976,0.0000264377420170907|0.0002004969070562787,0.05,0.95,0.19,bridge,0.0002004969070562787,1,1,Uruguay,Sovereign,3,0.06727272727272728,1,1,Spain,Sovereign,4,0.22954545454545458
