key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,23.308626622921754,676812.5372318575|825491.0039829693,1,0,0,0,825491.0039829693,1,1,Sweden,Sovereign,0,0.20136363636363638,1,1,Norway,Sovereign (limited),0,0.23607142857142857
385-390,390,385,23.683492867018835,1147948.4947082603|407702.57199384476,0.1,0.9,0.36000000000000004,bridge,1147948.4947082603,1,1,Denmark,Sovereign,1,0.33794117647058813,1,1,Norway,Sovereign (limited),0,0.23607142857142857
200-385,200,385,21.10184916329314,2833392.2925374755|2156100,0,1,0,bridge,2833392.2925374755,1,1,United Kingdom,Sovereign,2,0.3732183908045977,1,1,Norway,Sovereign (limited),0,0.23607142857142857
210-385,210,385,21.186851760291283,324846.2631171332|303702.7049801972,1,0,0,0,324846.2631171332,1,1,Netherlands,Sovereign,0,0.1511904761904762,1,1,Norway,Sovereign (limited),0,0.23607142857142857
211-385,211,385,21.068470076156686,120247.44535590541|313772,1,0,0,0,313772,1,1,Belgium,Sovereign,0,0.165,1,1,Norway,Sovereign (limited),0,0.23607142857142857
220-385,220,385,21.08768139663545,476260.82573466614|857789.6032723085,0,1,0,bridge,857789.6032723085,1,1,France,Sovereign,3,0.1561538461538462,1,1,Norway,Sovereign (limited),0,0.23607142857142857
235-385,235,385,21.18294720404034,83823.48897957847|46548,0.75,0.25,0.75,0,83823.48897957847,1,1,Portugal,Sovereign,0,0.4540740740740741,1,1,Norway,Sovereign (limited),0,0.23607142857142857
230-385,230,385,20.705663783213293,40800.98978145318|93099.18752069295,0.4,0.6,0.96,bridge,93099.18752069295,1,1,Spain,Sovereign,0,0.6022500000000002,1,1,Norway,Sovereign (limited),0,0.23607142857142857
2-385,2,385,18.816716314553524,119521.60564550759|32742,0,1,0,bridge,119521.60564550759,1,1,United States of America,Sovereign,4,0.28272727272727266,1,1,Norway,Sovereign (limited),0,0.23607142857142857
140-385,140,385,20.69535871377358,182075.79159615602|11140,0.5,0.5,1,bridge,182075.79159615602,1,1,Brazil,Sovereign,0,0.5865217391304348,1,1,Norway,Sovereign (limited),0,0.23607142857142857
160-385,160,385,20.436629767718713,52766.34743164753,0.1,0.9,0.36000000000000004,bridge,52766.34743164753,1,1,Argentina (La Plata),Sovereign,1,0.23480000000000004,1,1,Norway,Sovereign (limited),0,0.23607142857142857
220-66,220,66,23.124095551699416,610612.0487669274|988840.7926611333,0.05,0.95,0.19,bridge,988840.7926611333,1,1,France,Sovereign,3,0.1561538461538462,1,1,Martinique,Colony of,2,0.2633333333333333
