key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
451->200,451,200,1.227184133801203,0.00021071922710907165,0,1,0,bridge,0.00021071922710907165,1,1,Sierra Leone,Protectorate of,5,0.3600000000000001,1,1,United Kingdom,Sovereign,0,0.02866666666666667
451->420,451,420,5.144767739970409,0.000010783773208748825,1,0,0,5,0.000010783773208748825,1,1,Sierra Leone,Protectorate of,5,0.3600000000000001,1,1,Gambia,Colony of,5,0.2803030303030303
451->452,451,452,0.7233723857203687,2.592253175180006e-7,0.6,0.4,0.96,5,2.592253175180006e-7,1,1,Sierra Leone,Protectorate of,5,0.3600000000000001,1,1,Ghana (Gold Coast),Colony of,8,0.12150000000000001
451->475,451,475,0,1.7592087082046836e-7,0.6,0.4,0.96,5,1.7592087082046836e-7,1,1,Sierra Leone,Protectorate of,5,0.3600000000000001,1,1,Nigeria,Colony of,8,0.1195081967213115
451->900,451,900,0,2.7281577105777923e-7,0,1,0,bridge,2.7281577105777923e-7,1,1,Sierra Leone,Protectorate of,5,0.3600000000000001,1,1,Australia,Sovereign,4,0.014482758620689653
451->110,451,110,0,3.7499584767167076e-8,0,1,0,bridge,3.7499584767167076e-8,1,1,Sierra Leone,Protectorate of,5,0.3600000000000001,1,1,Guyana (British Guiana),Colony of,3,0
451->462,451,462,2.578099072391688,3.5234509177203963e-9,1,0,0,5,3.5234509177203963e-9,1,1,Sierra Leone,Protectorate of,5,0.3600000000000001,1,,British Togoland,Mandated to,5,0.12666666666666668
451->20,451,20,0,4.804477001377312e-7,0,1,0,bridge,4.804477001377312e-7,1,1,Sierra Leone,Protectorate of,5,0.3600000000000001,1,1,Canada (Province of Canada),Sovereign,3,0.001958762886597938
451->4050,451,4050,0,7.550251966543707e-10,0,1,0,bridge,7.550251966543707e-10,1,1,Sierra Leone,Protectorate of,5,0.3600000000000001,1,1,St. Helena,Colony of,0,0.046363636363636364
451->560,451,560,0,5.579636203275799e-7,0,1,0,bridge,5.579636203275799e-7,1,1,Sierra Leone,Protectorate of,5,0.3600000000000001,1,1,South Africa,Sovereign,0,0.03942028985507247
