key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,451,200,24.251393445907865,837267|775372,0.2,0.8,0.6400000000000001,bridge,837267,1,1,Sierra Leone,Protectorate of,2,0.46684210526315795,1,1,United Kingdom,Sovereign,0,0.3082248520710059
420-451,451,420,27.247650022821297,42848|512,0.95,0.050000000000000044,0.19000000000000017,2,42848,1,1,Sierra Leone,Protectorate of,2,0.46684210526315795,1,1,Gambia,Colony of,2,0.46444444444444444
451-452,451,452,22.82625466845063,1030|3268,0.75,0.25,0.75,2,3268,1,1,Sierra Leone,Protectorate of,2,0.46684210526315795,1,1,Ghana (Gold Coast),Colony of,2,0.36488888888888876
451-475,451,475,21.76632713511454,699|1508,0.7,0.30000000000000004,0.8400000000000001,2,1508,1,1,Sierra Leone,Protectorate of,2,0.46684210526315795,1,1,Nigeria,Colony of,2,0.3855102040816327
451-900,451,900,19.081757901689347,1084,0.2,0.8,0.6400000000000001,bridge,1084,1,1,Sierra Leone,Protectorate of,2,0.46684210526315795,1,1,Australia,Sovereign,0,0.2833057851239669
110-451,451,110,20.88257073565518,149,0,1,0,bridge,149,1,1,Sierra Leone,Protectorate of,2,0.46684210526315795,1,1,Guyana (British Guiana),Colony of,1,0.18105263157894738
451-462,451,462,24.680981355224937,14,0.85,0.15000000000000002,0.51,2,14,1,1,Sierra Leone,Protectorate of,2,0.46684210526315795,1,,British Togoland,Mandated to,2,0.5
20-451,451,20,21.50923215991669,1909|18376.63392059755,0,1,0,bridge,18376.63392059755,1,1,Sierra Leone,Protectorate of,2,0.46684210526315795,1,1,Canada (Province of Canada),Sovereign,1,0.16124031007751935
4050-451,451,4050,20.903070221703047,3,0.7,0.30000000000000004,0.8400000000000001,2,3,1,1,Sierra Leone,Protectorate of,2,0.46684210526315795,1,1,St. Helena,Colony of,2,0.8263636363636363
451-560,451,560,19.822781678902796,2217,0.75,0.25,0.75,2,2217,1,1,Sierra Leone,Protectorate of,2,0.46684210526315795,1,1,South Africa,Sovereign,2,0.40333333333333354
451-920,451,920,18.562753597977437,258,0.2,0.8,0.6400000000000001,bridge,258,1,1,Sierra Leone,Protectorate of,2,0.46684210526315795,1,1,New Zealand,Sovereign,0,0.27788888888888885
220-451,451,220,18.266496763834247,1558,0.6,0.4,0.96,2,1558,1,1,Sierra Leone,Protectorate of,2,0.46684210526315795,1,1,France,Sovereign,2,0.4258771929824561
255-451,451,255,22.844632396508576,178804,0.85,0.15000000000000002,0.51,2,178804,1,1,Sierra Leone,Protectorate of,2,0.46684210526315795,1,1,Germany (Zollverein),Sovereign,2,0.3416528925619832
210-451,451,210,23.218099659258115,124589,0.7,0.30000000000000004,0.8400000000000001,2,124589,1,1,Sierra Leone,Protectorate of,2,0.46684210526315795,1,1,Netherlands,Sovereign,2,0.39264462809917344
2-451,451,2,20.85902558083487,38842,0,1,0,bridge,38842,1,1,Sierra Leone,Protectorate of,2,0.46684210526315795,1,1,United States of America,Sovereign,1,0.21653846153846174
450-451,451,450,24.303430874467132,703,0.75,0.25,0.75,2,703,1,1,Sierra Leone,Protectorate of,2,0.46684210526315795,1,1,Liberia,Sovereign,2,0.3535294117647059
211-451,451,211,21.16074488765681,17761,0.7,0.30000000000000004,0.8400000000000001,2,17761,1,1,Sierra Leone,Protectorate of,2,0.46684210526315795,1,,Belgium,Sovereign,2,0.49043010752688176
390-451,451,390,23.261015133112267,49697,0,1,0,bridge,49697,1,1,Sierra Leone,Protectorate of,2,0.46684210526315795,1,1,Denmark,Sovereign,3,0.7219047619047622
325-451,451,325,20.871093976076377,10812,0,1,0,bridge,10812,1,1,Sierra Leone,Protectorate of,2,0.46684210526315795,1,1,Italy,Sovereign,3,0.2667226890756304
290-451,451,290,22.40642597735526,12427,0,1,0,bridge,12427,1,1,Sierra Leone,Protectorate of,2,0.46684210526315795,1,1,Poland,Sovereign,3,0.19580645161290325
225-451,451,225,12.812561413281188,2,0,1,0,bridge,2,1,1,Sierra Leone,Protectorate of,2,0.46684210526315795,1,1,Switzerland,Sovereign,3,0.30100000000000005
451-615,451,615,15.943480402890248,28,0,1,0,bridge,28,1,1,Sierra Leone,Protectorate of,2,0.46684210526315795,1,1,Algeria (Regency of Algiers),Colony of,3,0.2898734177215192
451-651,451,651,18.43955941960513,287,0,1,0,bridge,287,1,1,Sierra Leone,Protectorate of,2,0.46684210526315795,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.2672897196261684
451-600,451,600,20.546210471924255,850,0,1,0,bridge,850,1,1,Sierra Leone,Protectorate of,2,0.46684210526315795,1,1,Morocco,Protectorate of,3,0.2286792452830189
255-390,390,255,23.151003466816032,9083271.397219686|11648286.132580971,0,1,0,bridge,11648286.132580971,1,1,Denmark,Sovereign,3,0.7219047619047622,1,1,Germany (Zollverein),Sovereign,2,0.3416528925619832
200-390,390,200,23.29296168974952,32641196.314133678|13506787,0,1,0,bridge,32641196.314133678,1,1,Denmark,Sovereign,3,0.7219047619047622,1,1,United Kingdom,Sovereign,0,0.3082248520710059
205-390,390,205,20.97509242312032,125995.88245893827|8878,0.45,0.55,0.9900000000000001,bridge,125995.88245893827,1,1,Denmark,Sovereign,3,0.7219047619047622,1,1,Ireland,Sovereign,1,0.271
385-390,390,385,23.67763303857297,2088780.3739656738|1232192.894951079,0.6,0.4,0.96,3,2088780.3739656738,1,1,Denmark,Sovereign,3,0.7219047619047622,1,1,Norway,Sovereign,2,0.7324778761061939
380-390,390,380,23.71365734594866,2508394.452555438|3919392.190012783,1,0,0,3,3919392.190012783,1,1,Denmark,Sovereign,3,0.7219047619047622,1,1,Sweden,Sovereign,3,0.7213541666666669
390-395,390,395,24.699692008807965,260120.5315281306|177918.1038374718,0.5,0.5,1,bridge,260120.5315281306,1,1,Denmark,Sovereign,3,0.7219047619047622,1,1,Iceland,Sovereign (unrecognized),3,0.6686206896551724
375-390,390,375,23.127464964841455,650479.9830315409|892288.899761875,0.2,0.8,0.6400000000000001,bridge,892288.899761875,1,1,Denmark,Sovereign,3,0.7219047619047622,1,1,Finland,Sovereign,3,0.6417054263565897
366-390,390,366,22.55650680744549,59938.48786242295|78865.06378225576,0.45,0.55,0.9900000000000001,bridge,78865.06378225576,1,1,Denmark,Sovereign,3,0.7219047619047622,1,1,Estonia,Sovereign,3,0.24461538461538465
367-390,390,367,22.611688463559958,67709.94605024828|126061.75534516381,0.45,0.55,0.9900000000000001,bridge,126061.75534516381,1,1,Denmark,Sovereign,3,0.7219047619047622,1,1,Latvia,Sovereign,3,0.21051546391752587
368-390,390,368,23.25881143970591,104200.06869078446|195051.69344069922,0.45,0.55,0.9900000000000001,bridge,195051.69344069922,1,1,Denmark,Sovereign,3,0.7219047619047622,1,1,Lithuania,Sovereign,3,0.22762711864406776
210-390,390,210,21.281271104201977,605235.8040415003|477393.5211002419,0,1,0,bridge,605235.8040415003,1,1,Denmark,Sovereign,3,0.7219047619047622,1,1,Netherlands,Sovereign,2,0.39264462809917344
220-390,390,220,21.778344801651826,510549.07209788135|1743455.7689680108,0.05,0.95,0.19,bridge,1743455.7689680108,1,1,Denmark,Sovereign,3,0.7219047619047622,1,1,France,Sovereign,2,0.4258771929824561
235-390,390,235,22.543328556594282,140600.86422571345|143541.76671529407,0.05,0.95,0.19,bridge,143541.76671529407,1,1,Denmark,Sovereign,3,0.7219047619047622,1,1,Portugal,Sovereign,2,0.5070149253731345
230-390,390,230,22.25044339740873,277315.99935751426|215030.60478616742,0.4,0.6,0.96,bridge,277315.99935751426,1,1,Denmark,Sovereign,3,0.7219047619047622,1,1,Spain,Sovereign,1,0.5315254237288134
