key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,451,200,24.244302366847805,837267|775372,0,1,0,bridge,837267,1,1,Sierra Leone,Protectorate of,3,0.24105263157894732,1,1,United Kingdom,Sovereign,0,0.19059171597633146
420-451,451,420,27.236737013758077,42848|512,1,0,0,3,42848,1,1,Sierra Leone,Protectorate of,3,0.24105263157894732,1,1,Gambia,Colony of,3,0.23888888888888893
451-452,451,452,22.82067893756876,1030|3268,0.95,0.050000000000000044,0.19000000000000017,3,3268,1,1,Sierra Leone,Protectorate of,3,0.24105263157894732,1,1,Ghana (Gold Coast),Colony of,3,0.21022222222222225
451-475,451,475,21.754063023585203,699|1508,0.95,0.050000000000000044,0.19000000000000017,3,1508,1,1,Sierra Leone,Protectorate of,3,0.24105263157894732,1,1,Nigeria,Colony of,3,0.22755102040816325
451-900,451,900,19.074660894158768,1084,0,1,0,bridge,1084,1,1,Sierra Leone,Protectorate of,3,0.24105263157894732,1,1,Australia,Sovereign,0,0.1741322314049587
110-451,451,110,20.87542402459845,149,0,1,0,bridge,149,1,1,Sierra Leone,Protectorate of,3,0.24105263157894732,1,1,Guyana (British Guiana),Colony of,1,0.12087719298245615
451-462,451,462,28.953615789472178,14,0.9,0.09999999999999998,0.35999999999999993,3,14,1,1,Sierra Leone,Protectorate of,3,0.24105263157894732,1,,British Togoland,Mandated to,3,0.43499999999999994
20-451,451,20,21.502142502418415,1909|18376.63392059755,0,1,0,bridge,18376.63392059755,1,1,Sierra Leone,Protectorate of,3,0.24105263157894732,1,1,Canada (Province of Canada),Sovereign,1,0.08451612903225807
4050-451,451,4050,20.895844855584084,3,0.35,0.65,0.9099999999999999,bridge,3,1,1,Sierra Leone,Protectorate of,3,0.24105263157894732,1,1,St. Helena,Colony of,3,0.8172727272727273
451-560,451,560,19.815690394529764,2217,0.7,0.30000000000000004,0.8400000000000001,3,2217,1,1,Sierra Leone,Protectorate of,3,0.24105263157894732,1,1,South Africa,Sovereign,3,0.3788043478260871
451-920,451,920,18.555677288079245,258,0,1,0,bridge,258,1,1,Sierra Leone,Protectorate of,3,0.24105263157894732,1,1,New Zealand,Sovereign,0,0.1953333333333333
220-451,451,220,18.259405679899835,1558,0.9,0.09999999999999998,0.35999999999999993,3,1558,1,1,Sierra Leone,Protectorate of,3,0.24105263157894732,1,1,France,Sovereign,3,0.2490350877192985
255-451,451,255,22.837541312656334,178804,0.95,0.050000000000000044,0.19000000000000017,3,178804,1,1,Sierra Leone,Protectorate of,3,0.24105263157894732,1,1,Germany (Zollverein),Sovereign,3,0.19316666666666685
210-451,451,210,23.21100857540614,124589,0.9,0.09999999999999998,0.35999999999999993,3,124589,1,1,Sierra Leone,Protectorate of,3,0.24105263157894732,1,1,Netherlands,Sovereign,3,0.2784297520661158
2-451,451,2,20.85193449697727,38842,0,1,0,bridge,38842,1,1,Sierra Leone,Protectorate of,3,0.24105263157894732,1,1,United States of America,Sovereign,1,0.08472440944881889
450-451,451,450,24.296339790615544,703,1,0,0,3,703,1,1,Sierra Leone,Protectorate of,3,0.24105263157894732,1,1,Liberia,Sovereign,3,0.17235294117647063
211-451,451,211,21.153649349945923,17761,0.8,0.19999999999999996,0.6399999999999999,3,17761,1,1,Sierra Leone,Protectorate of,3,0.24105263157894732,1,,Belgium,Sovereign,3,0.2976344086021508
390-451,451,390,23.253758378562114,49697,0,1,0,bridge,49697,1,1,Sierra Leone,Protectorate of,3,0.24105263157894732,1,1,Denmark,Sovereign,1,0.651309523809523
325-451,451,325,20.86400289221885,10812,0,1,0,bridge,10812,1,1,Sierra Leone,Protectorate of,3,0.24105263157894732,1,1,Italy,Sovereign,2,0.1284347826086956
290-451,451,290,22.399092379244234,12427,0,1,0,bridge,12427,1,1,Sierra Leone,Protectorate of,3,0.24105263157894732,1,1,Poland,Sovereign,2,0.1306451612903226
225-451,451,225,12.805470310028598,2,0,1,0,bridge,2,1,1,Sierra Leone,Protectorate of,3,0.24105263157894732,1,1,Switzerland,Sovereign,2,0.12162500000000002
451-615,451,615,15.936463919986947,28,0,1,0,bridge,28,1,1,Sierra Leone,Protectorate of,3,0.24105263157894732,1,1,Algeria (Regency of Algiers),Colony of,2,0.16293333333333332
451-651,451,651,18.432417336822486,287,0,1,0,bridge,287,1,1,Sierra Leone,Protectorate of,3,0.24105263157894732,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.13523364485981307
451-600,451,600,20.539509895379243,850,0,1,0,bridge,850,1,1,Sierra Leone,Protectorate of,3,0.24105263157894732,1,1,Morocco,Protectorate of,2,0.13980769230769236
255-390,390,255,23.143796311261966,9083271.397219686|11648286.132580971,0,1,0,bridge,11648286.132580971,1,1,Denmark,Sovereign,1,0.651309523809523,1,1,Germany (Zollverein),Sovereign,3,0.19316666666666685
200-390,390,200,23.285867826749854,32641196.314133678|13514522,0,1,0,bridge,32641196.314133678,1,1,Denmark,Sovereign,1,0.651309523809523,1,1,United Kingdom,Sovereign,0,0.19059171597633146
205-390,390,205,20.96807379749053,125995.88245893827|8878,0.35,0.65,0.9099999999999999,bridge,125995.88245893827,1,1,Denmark,Sovereign,1,0.651309523809523,1,1,Ireland,Sovereign,1,0.098125
385-390,390,385,23.67054201053791,2088780.3739656738|1232192.894951079,0.6,0.4,0.96,1,2088780.3739656738,1,1,Denmark,Sovereign,1,0.651309523809523,1,1,Norway,Sovereign,1,0.7817117117117106
380-390,390,380,23.706400606407687,2508394.452555438|3919392.190012783,1,0,0,1,3919392.190012783,1,1,Denmark,Sovereign,1,0.651309523809523,1,1,Sweden,Sovereign,1,0.6487499999999992
390-395,390,395,24.692600980773143,260120.5315281306|177918.1038374718,0.75,0.25,0.75,1,260120.5315281306,1,1,Denmark,Sovereign,1,0.651309523809523,1,1,Iceland,Sovereign (unrecognized),1,0.4893103448275862
375-390,390,375,23.120208210291224,650479.9830315409|892288.899761875,0.05,0.95,0.19,bridge,892288.899761875,1,1,Denmark,Sovereign,1,0.651309523809523,1,1,Finland,Sovereign,3,0.45666666666666683
366-390,390,366,22.54925005289475,59938.48786242295|78865.06378225576,0.65,0.35,0.9099999999999999,1,78865.06378225576,1,1,Denmark,Sovereign,1,0.651309523809523,1,1,Estonia,Sovereign,2,0.14794871794871797
367-390,390,367,22.60443170900928,67709.94605024828|126061.75534516381,0.65,0.35,0.9099999999999999,1,126061.75534516381,1,1,Denmark,Sovereign,1,0.651309523809523,1,1,Latvia,Sovereign,2,0.13804123711340205
368-390,390,368,23.251554493781853,104200.06869078446|195051.69344069922,0.65,0.35,0.9099999999999999,1,195051.69344069922,1,1,Denmark,Sovereign,1,0.651309523809523,1,1,Lithuania,Sovereign,2,0.13372881355932206
210-390,390,210,21.274014349648233,605235.8040415003|477393.5211002419,0.05,0.95,0.19,bridge,605235.8040415003,1,1,Denmark,Sovereign,1,0.651309523809523,1,1,Netherlands,Sovereign,3,0.2784297520661158
220-390,390,220,21.772203615096487,510549.07209788135|1743455.7689680108,0.05,0.95,0.19,bridge,1743455.7689680108,1,1,Denmark,Sovereign,1,0.651309523809523,1,1,France,Sovereign,3,0.2490350877192985
235-390,390,235,22.536071802043526,140600.86422571345|143541.76671529407,0.05,0.95,0.19,bridge,143541.76671529407,1,1,Denmark,Sovereign,1,0.651309523809523,1,1,Portugal,Sovereign,3,0.3349253731343283
230-390,390,230,22.243186896174134,277315.99935751426|215030.60478616742,0.25,0.75,0.75,bridge,277315.99935751426,1,1,Denmark,Sovereign,1,0.651309523809523,1,1,Spain,Sovereign,1,0.4196610169491524
325-390,390,325,21.512509812728148,276914.0273822819|489441.6968962844,0.65,0.35,0.9099999999999999,1,489441.6968962844,1,1,Denmark,Sovereign,1,0.651309523809523,1,1,Italy,Sovereign,2,0.1284347826086956
225-390,390,225,22.019702750066404,600769.4487611409|588907.3960355223,0.65,0.35,0.9099999999999999,1,600769.4487611409,1,1,Denmark,Sovereign,1,0.651309523809523,1,1,Switzerland,Sovereign,2,0.12162500000000002
315-390,390,315,21.923577646405676,311751.5985690851|577408.7337842843,0.65,0.35,0.9099999999999999,1,577408.7337842843,1,1,Denmark,Sovereign,1,0.651309523809523,1,1,Czechoslovakia,Sovereign,2,0.14704918032786887
305-390,390,305,21.194613360433983,158376.95824154382|165198.84980634286,0.65,0.35,0.9099999999999999,1,165198.84980634286,1,1,Denmark,Sovereign,1,0.651309523809523,1,1,Austria,Sovereign,2,0.12970588235294112
310-390,390,310,21.356141113184712,39527.244231180564|140221.79841958015,0.65,0.35,0.9099999999999999,1,140221.79841958015,1,1,Denmark,Sovereign,1,0.651309523809523,1,1,Hungary,Sovereign,2,0.14363636363636367
345-390,390,345,20.85471015160148,55293.478370849196|6958.807676532759,0.65,0.35,0.9099999999999999,1,55293.478370849196,1,1,Denmark,Sovereign,1,0.651309523809523,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,2,0.1541463414634146
