key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,451,200,2.1485111630848692,0.00021071922710907165|0.00019514179892676423,0.4,0.6,0.96,bridge,0.00021071922710907165,1,1,Sierra Leone,Protectorate of,5,0.639375,1,1,United Kingdom,Sovereign,0,0.20162162162162167
420-451,451,420,5.144767739970409,0.000010783773208748825|1.288576335623459e-7,1,0,0,5,0.000010783773208748825,1,1,Sierra Leone,Protectorate of,5,0.639375,1,1,Gambia,Colony of,5,0.6766666666666666
451-452,451,452,0.7233723857203687,2.592253175180006e-7|8.22474114222161e-7,0.6,0.4,0.96,5,8.22474114222161e-7,1,1,Sierra Leone,Protectorate of,5,0.639375,1,1,Ghana (Gold Coast),Colony of,5,0.4200000000000001
451-462,451,462,2.578099072391688,3.5234509177203963e-9,1,0,0,5,3.5234509177203963e-9,1,1,Sierra Leone,Protectorate of,5,0.639375,1,,British Togoland,Mandated to,5,0.6233333333333333
255-451,451,255,0.7417501137760908,0.0000450005084208627,0.4,0.6,0.96,bridge,0.0000450005084208627,1,1,Sierra Leone,Protectorate of,5,0.639375,1,1,Germany (Zollverein),Sovereign,5,0.5186153846153848
210-451,451,210,1.1152173764882718,0.00003135594474199046,0.7,0.30000000000000004,0.8400000000000001,5,0.00003135594474199046,1,1,Sierra Leone,Protectorate of,5,0.639375,1,1,Netherlands,Sovereign,5,0.37919999999999987
450-451,451,450,2.200548591642648,1.769275710826742e-7,1,0,0,5,1.769275710826742e-7,1,1,Sierra Leone,Protectorate of,5,0.639375,1,1,Liberia,Sovereign,5,0.59375
390-451,451,390,1.1581328503389559,0.000012507495732710753,0.5,0.5,1,bridge,0.000012507495732710753,1,1,Sierra Leone,Protectorate of,5,0.639375,1,1,Denmark,Sovereign,5,0.4008
290-451,451,290,0.3035436946886889,0.0000031275660396079546,0,1,0,bridge,0.0000031275660396079546,1,1,Sierra Leone,Protectorate of,5,0.639375,1,1,Poland,Sovereign,4,0.21290322580645163
255-390,390,255,1.0481211840519131,0.0022860329243169376|0.002931583175979442,0.35,0.65,0.9099999999999999,bridge,0.002931583175979442,1,1,Denmark,Sovereign,5,0.4008,1,1,Germany (Zollverein),Sovereign,5,0.5186153846153848
200-390,390,200,1.190079406973725,0.008214975222037567|0.0033993215036145657,0.1,0.9,0.36000000000000004,bridge,0.008214975222037567,1,1,Denmark,Sovereign,5,0.4008,1,1,United Kingdom,Sovereign,0,0.20162162162162167
385-390,390,385,1.5747507557727263,0.0005256939375404075|0.00031011222760885226,0.8,0.19999999999999996,0.6399999999999999,5,0.0005256939375404075,1,1,Denmark,Sovereign,5,0.4008,1,1,Norway,Sovereign,5,0.4616129032258065
380-390,390,380,1.610775063146575,0.0006313003382758006|0.0009864132863433353,0.85,0.15000000000000002,0.51,5,0.0009864132863433353,1,1,Denmark,Sovereign,5,0.4008,1,1,Sweden,Sovereign,5,0.4736666666666666
390-395,390,395,2.5968097259743623,0.00006546585182362208|0.00004477755044608663,1,0,0,5,0.00006546585182362208,1,1,Denmark,Sovereign,5,0.4008,1,1,Iceland,Sovereign (unrecognized),5,0.36
375-390,390,375,1.0245826820794395,0.0001637095923693736|0.00022456686733840725,0.6,0.4,0.96,5,0.00022456686733840725,1,1,Denmark,Sovereign,5,0.4008,1,1,Finland,Sovereign,5,0.4516666666666668
366-390,390,366,0.45362452475302983,0.0000150850228618305|0.000019848370097119045,0.55,0.44999999999999996,0.99,5,0.000019848370097119045,1,1,Denmark,Sovereign,5,0.4008,1,1,Estonia,Sovereign,5,0.6400000000000001
367-390,390,367,0.508806180858914,0.000017040905110681844|0.000031726600540025824,0.3,0.7,0.84,bridge,0.000031726600540025824,1,1,Denmark,Sovereign,5,0.4008,1,1,Latvia,Sovereign,5,0.504375
368-390,390,368,1.1559291569327728,0.000026224559118219488|0.00004908964773261065,0.55,0.44999999999999996,0.99,5,0.00004908964773261065,1,1,Denmark,Sovereign,5,0.4008,1,1,Lithuania,Sovereign,5,0.6450000000000001
235-390,390,235,0.44044627390394264,0.00003538573172059792|0.000036125883547443566,0.05,0.95,0.19,bridge,0.000036125883547443566,1,1,Denmark,Sovereign,5,0.4008,1,1,Portugal,Sovereign,0,0.06633333333333333
230-390,390,230,0.14756111477352396,0.00006979352231677017|0.0000541178415551281,0,1,0,bridge,0.00006979352231677017,1,1,Denmark,Sovereign,5,0.4008,1,1,Spain,Sovereign,6,0.056410256410256404
355-390,390,355,0.3809323301685214,6.407200470375101e-7|0.00003373017452590098,0,1,0,bridge,0.00003373017452590098,1,1,Denmark,Sovereign,5,0.4008,1,1,Bulgaria,Sovereign,4,0.06285714285714285
390-6,390,6,0.8114936615419724,0.000004440077518944148,0,1,0,bridge,0.000004440077518944148,1,1,Denmark,Sovereign,5,0.4008,1,,Puerto Rico,Colony of,1,0.16642857142857145
160-390,390,160,0.1328030168504635,0.00002888860562958598|0.0003512499683680143,0,1,0,bridge,0.0003512499683680143,1,1,Denmark,Sovereign,5,0.4008,1,1,Argentina (La Plata),Sovereign,7,0.015833333333333335
390-600,390,600,0.8594067488907297,0.000038679257576422316|0.00005393828561480469,0,1,0,bridge,0.00005393828561480469,1,1,Denmark,Sovereign,5,0.4008,1,1,Morocco,Protectorate of,6,0.10062499999999999
