key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,451,200,7.5720864531151335,0.00021071922710907165|0.00019514179892676423,0.3,0.7,0.84,bridge,0.00021071922710907165,1,1,Sierra Leone,Protectorate of,0,0.49499999999999994,1,1,United Kingdom,Sovereign,0,0.1151351351351351
420-451,451,420,170.53164010028527,0.000010783773208748825|1.288576335623459e-7,1,0,0,0,0.000010783773208748825,1,1,Sierra Leone,Protectorate of,0,0.49499999999999994,1,1,Gambia,Colony of,0,0.5066666666666666
451-452,451,452,1.0613732475301512,2.592253175180006e-7|8.22474114222161e-7,0,1,0,bridge,8.22474114222161e-7,1,1,Sierra Leone,Protectorate of,0,0.49499999999999994,1,1,Ghana (Gold Coast),Colony of,4,0.15545454545454548
451-462,451,462,12.172075184377924,3.5234509177203963e-9,1,0,0,0,3.5234509177203963e-9,1,1,Sierra Leone,Protectorate of,0,0.49499999999999994,1,,British Togoland,Mandated to,0,0.5599999999999999
255-451,451,255,1.0996068518040025,0.0000450005084208627,0.3,0.7,0.84,bridge,0.0000450005084208627,1,1,Sierra Leone,Protectorate of,0,0.49499999999999994,1,1,Germany (Zollverein),Sovereign,0,0.057230769230769224
210-451,451,210,2.050231155659358,0.00003135594474199046,0.1,0.9,0.36000000000000004,bridge,0.00003135594474199046,1,1,Sierra Leone,Protectorate of,0,0.49499999999999994,1,1,Netherlands,Sovereign,1,0.22220000000000004
450-451,451,450,8.029965904714567,1.769275710826742e-7,1,0,0,0,1.769275710826742e-7,1,1,Sierra Leone,Protectorate of,0,0.49499999999999994,1,1,Liberia,Sovereign,0,0.255
390-451,451,390,2.1839827502708387,0.000012507495732710753,0.7,0.30000000000000004,0.8400000000000001,0,0.000012507495732710753,1,1,Sierra Leone,Protectorate of,0,0.49499999999999994,1,1,Denmark,Sovereign,6,0.168
290-451,451,290,0.3546507806930239,0.0000031275660396079546,0.3,0.7,0.84,bridge,0.0000031275660396079546,1,1,Sierra Leone,Protectorate of,0,0.49499999999999994,1,1,Poland,Sovereign,0,0.04483870967741936
255-390,390,255,1.8522871580931222,0.0022860329243169376|0.002931583175979442,0,1,0,bridge,0.002931583175979442,1,1,Denmark,Sovereign,6,0.168,1,1,Germany (Zollverein),Sovereign,0,0.057230769230769224
200-390,390,200,2.2873422349177512,0.008214975222037567|0.0033993215036145657,0,1,0,bridge,0.008214975222037567,1,1,Denmark,Sovereign,6,0.168,1,1,United Kingdom,Sovereign,0,0.1151351351351351
385-390,390,385,3.8295377336853678,0.0005256939375404075|0.00031011222760885226,0,1,0,bridge,0.0005256939375404075,1,1,Denmark,Sovereign,6,0.168,1,1,Norway,Sovereign,3,0.030000000000000006
380-390,390,380,4.006690225485432,0.0006313003382758006|0.0009864132863433353,0,1,0,bridge,0.0009864132863433353,1,1,Denmark,Sovereign,6,0.168,1,1,Sweden,Sovereign,0,0.018333333333333344
390-395,390,395,12.420853464399197,0.00006546585182362208|0.00004477755044608663,1,0,0,6,0.00006546585182362208,1,1,Denmark,Sovereign,6,0.168,1,1,Iceland,Sovereign (unrecognized),6,0.168
375-390,390,375,1.7859325983423426,0.0001637095923693736|0.00022456686733840725,0,1,0,bridge,0.00022456686733840725,1,1,Denmark,Sovereign,6,0.168,1,1,Finland,Sovereign,0,0.05791666666666667
366-390,390,366,0.5740068858838681,0.0000150850228618305|0.000019848370097119045,0,1,0,bridge,0.000019848370097119045,1,1,Denmark,Sovereign,6,0.168,1,1,Estonia,Sovereign,0,0.03666666666666669
367-390,390,367,0.6633043246597419,0.000017040905110681844|0.000031726600540025824,0,1,0,bridge,0.000031726600540025824,1,1,Denmark,Sovereign,6,0.168,1,1,Latvia,Sovereign,0,0.01187500000000001
368-390,390,368,2.1769739539341835,0.000026224559118219488|0.00004908964773261065,0,1,0,bridge,0.00004908964773261065,1,1,Denmark,Sovereign,6,0.168,1,1,Lithuania,Sovereign,8,0
235-390,390,235,0.5534003058653176,0.00003538573172059792|0.000036125883547443566,0.7,0.30000000000000004,0.8400000000000001,6,0.000036125883547443566,1,1,Denmark,Sovereign,6,0.168,1,1,Portugal,Sovereign,5,0.05600000000000001
230-390,390,230,0.15900411493934374,0.00006979352231677017|0.0000541178415551281,0.3,0.7,0.84,bridge,0.00006979352231677017,1,1,Denmark,Sovereign,6,0.168,1,1,Spain,Sovereign,6,0.043076923076923075
355-390,390,355,0.4636485572072686,6.407200470375101e-7|0.00003373017452590098,0,1,0,bridge,0.00003373017452590098,1,1,Denmark,Sovereign,6,0.168,1,1,Bulgaria,Sovereign,0,0.04333333333333333
390-6,390,6,1.251268109204251,0.000004440077518944148,0,1,0,bridge,0.000004440077518944148,1,1,Denmark,Sovereign,6,0.168,1,,Puerto Rico,Colony of,1,0.013571428571428571
160-390,390,160,0.14202501648820842,0.00002888860562958598|0.0003512499683680143,0,1,0,bridge,0.0003512499683680143,1,1,Denmark,Sovereign,6,0.168,1,1,Argentina (La Plata),Sovereign,3,0.007916666666666667
390-600,390,600,1.3617591617741618,0.000038679257576422316|0.00005393828561480469,0,1,0,bridge,0.00005393828561480469,1,1,Denmark,Sovereign,6,0.168,1,1,Morocco,Protectorate of,1,0.08625
390-850,390,850,0.5334925747546273,0.000008913877145627112|0.00026602466903582073,0.7,0.30000000000000004,0.8400000000000001,6,0.00026602466903582073,1,1,Denmark,Sovereign,6,0.168,1,1,Indonesia (Dutch East Indies),Colony of,5,0.04
11-390,390,11,23.128505847533802,0.00004016303031693023,1,0,0,6,0.00004016303031693023,1,1,Denmark,Sovereign,6,0.168,1,,Faeroe Is.,Colony of,6,0
10-390,390,10,70.74110619262366,0.000012803160238170596,1,0,0,6,0.000012803160238170596,1,1,Denmark,Sovereign,6,0.168,1,,Greenland,Colony of,6,0
225-255,225,255,2.720664015163284,0.002831808851784449|0.005308036024499599,1,0,0,0,0.005308036024499599,1,1,Switzerland,Sovereign,0,0.015000000000000001,1,1,Germany (Zollverein),Sovereign,0,0.057230769230769224
225-305,225,305,2.4636512895090568,0.0003666777198748854|0.0004921419719735465,1,0,0,0,0.0004921419719735465,1,1,Switzerland,Sovereign,0,0.015000000000000001,1,1,Austria,Sovereign,0,0
220-225,225,220,3.1770636439847175,0.002024079707279683|0.003519423158998532,0,1,0,bridge,0.003519423158998532,1,1,Switzerland,Sovereign,0,0.015000000000000001,1,1,France,Sovereign,4,0.19499999999999995
