key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,451,200,2.14663090183762,0.00021121343972859487|0.00019559947685653448,0.4,0.6,0.96,bridge,0.00021121343972859487,1,1,Sierra Leone,Protectorate of,7,0.5175,1,1,United Kingdom,Sovereign,0,0.04837837837837839
420-451,451,420,5.241697119127306,0.000010809065047936719|1.291598512076083e-7,1,0,0,7,0.000010809065047936719,1,1,Sierra Leone,Protectorate of,7,0.5175,1,1,Gambia,Colony of,7,0.5344444444444445
451-452,451,452,0.5556363339747812,2.5983329442155575e-7|8.244031127860623e-7,0.15,0.85,0.51,bridge,8.244031127860623e-7,1,1,Sierra Leone,Protectorate of,7,0.5175,1,1,Ghana (Gold Coast),Colony of,9,0.1827272727272727
451-462,451,462,2.383472072896997,3.531714681458039e-9,1,0,0,7,3.531714681458039e-9,1,1,Sierra Leone,Protectorate of,7,0.5175,1,,British Togoland,Mandated to,7,0.34
255-451,451,255,0.7388183576914018,0.00004510605085024452,0.15,0.85,0.51,bridge,0.00004510605085024452,1,1,Sierra Leone,Protectorate of,7,0.5175,1,1,Germany (Zollverein),Sovereign,6,0.26791044776119405
210-451,451,210,1.1118673352437938,0.00003142948574629826,0.3,0.7,0.84,bridge,0.00003142948574629826,1,1,Sierra Leone,Protectorate of,7,0.5175,1,1,Netherlands,Sovereign,7,0.48849056603773594
450-451,451,450,2.1982059768873565,1.7734253007607154e-7,1,0,0,7,1.7734253007607154e-7,1,1,Sierra Leone,Protectorate of,7,0.5175,1,1,Liberia,Sovereign,7,0.4325
390-451,451,390,1.1536544143414444,0.00001253683032317287,0.25,0.75,0.75,bridge,0.00001253683032317287,1,1,Sierra Leone,Protectorate of,7,0.5175,1,1,Denmark,Sovereign,8,0.2585185185185185
290-451,451,290,0.2971238686213271,0.0000031349013104627897,0,1,0,bridge,0.0000031349013104627897,1,1,Sierra Leone,Protectorate of,7,0.5175,1,1,Poland,Sovereign,6,0.1603225806451613
255-390,390,255,1.0436427394231995,0.0022913944963734744|0.0029384587963043073,0.15,0.85,0.51,bridge,0.0029384587963043073,1,1,Denmark,Sovereign,8,0.2585185185185185,1,1,Germany (Zollverein),Sovereign,6,0.26791044776119405
200-390,390,200,1.197164603160539,0.008234242303069997|0.003414762958842894,0,1,0,bridge,0.008234242303069997,1,1,Denmark,Sovereign,8,0.2585185185185185,1,1,United Kingdom,Sovereign,0,0.04837837837837839
385-390,390,385,1.5705682825013947,0.0005269268795054274|0.00031083955267764354,0.8,0.19999999999999996,0.6399999999999999,8,0.0005269268795054274,1,1,Denmark,Sovereign,8,0.2585185185185185,1,1,Norway,Sovereign,3,0.3128125
380-390,390,380,1.6062966121400957,0.0006327809653555673|0.0009887267814185801,1,0,0,8,0.0009887267814185801,1,1,Denmark,Sovereign,8,0.2585185185185185,1,1,Sweden,Sovereign,8,0.1883333333333333
390-395,390,395,2.594449998915283,0.00006561939286761197|0.00004488256995856965,1,0,0,8,0.00006561939286761197,1,1,Denmark,Sovereign,8,0.2585185185185185,1,1,Iceland,Sovereign (unrecognized),8,0.19799999999999998
375-390,390,375,1.0201042827665425,0.0001640935504333621|0.00022509355767078964,0.8,0.19999999999999996,0.6399999999999999,8,0.00022509355767078964,1,1,Denmark,Sovereign,8,0.2585185185185185,1,1,Finland,Sovereign,8,0.26400000000000007
366-390,390,366,0.4166243131346335,0.000015120402683436688|0.000019894921686708383,0.8,0.19999999999999996,0.6399999999999999,8,0.000019894921686708383,1,1,Denmark,Sovereign,8,0.2585185185185185,1,1,Estonia,Sovereign,8,0.3470588235294118
367-390,390,367,0.504327744861403,0.00001708087218188526|0.000031801010865920464,0.8,0.19999999999999996,0.6399999999999999,8,0.000031801010865920464,1,1,Denmark,Sovereign,8,0.2585185185185185,1,1,Latvia,Sovereign,8,0.28294117647058825
368-390,390,368,1.1514505295613569,0.00002628606517172712|0.00004920478066912644,0.8,0.19999999999999996,0.6399999999999999,8,0.00004920478066912644,1,1,Denmark,Sovereign,8,0.2585185185185185,1,1,Lithuania,Sovereign,8,0.3455555555555556
235-390,390,235,0.43596783790643157,0.0000354687240294029|0.00003621061177934493,0,1,0,bridge,0.00003621061177934493,1,1,Denmark,Sovereign,8,0.2585185185185185,1,1,Portugal,Sovereign,7,0.05928571428571429
230-390,390,230,0.14308274210514618,0.00006995721330958153|0.000054244767420436346,0.05,0.95,0.19,bridge,0.00006995721330958153,1,1,Denmark,Sovereign,8,0.2585185185185185,1,1,Spain,Sovereign,1,0.23200000000000007
355-390,390,355,0.3764538941710103,6.422227667331529e-7|0.00003380928395572435,0,1,0,bridge,0.00003380928395572435,1,1,Denmark,Sovereign,8,0.2585185185185185,1,1,Bulgaria,Sovereign,6,0.07333333333333333
390-6,390,6,0.8091510839978141,0.000004450491102799919,0,1,0,bridge,0.000004450491102799919,1,1,Denmark,Sovereign,8,0.2585185185185185,1,,Puerto Rico,Colony of,1,0.28357142857142853
160-390,390,160,0.1283245904672674,0.00002895635983340707|0.0003520737762822525,0,1,0,bridge,0.0003520737762822525,1,1,Denmark,Sovereign,8,0.2585185185185185,1,1,Argentina (La Plata),Sovereign,1,0.023750000000000007
390-600,390,600,0.7899853294904007,0.00003876997439173297|0.00005406486847023146,0,1,0,bridge,0.00005406486847023146,1,1,Denmark,Sovereign,8,0.2585185185185185,1,1,Morocco,Protectorate of,6,0.49454545454545457
390-850,390,850,0.42306942653791263,0.000008934783403848951|0.000266648592872035,0.05,0.95,0.19,bridge,0.000266648592872035,1,1,Denmark,Sovereign,8,0.2585185185185185,1,1,Indonesia (Dutch East Indies),Colony of,3,0.4978260869565217
11-390,390,11,3.2435174582535446,0.00004025722711469395,1,0,0,8,0.00004025722711469395,1,1,Denmark,Sovereign,8,0.2585185185185185,1,,Faeroe Is.,Colony of,8,0.12799999999999997
10-390,390,10,4.270721313908951,0.00001283318826858002,1,0,0,8,0.00001283318826858002,1,1,Denmark,Sovereign,8,0.2585185185185185,1,,Greenland,Colony of,8,0
225-255,225,255,1.31129743728349,0.002838450465318391|0.005320485284228678,0.85,0.15000000000000002,0.51,6,0.005320485284228678,1,1,Switzerland,Sovereign,6,0.15375000000000003,1,1,Germany (Zollverein),Sovereign,6,0.26791044776119405
225-305,225,305,1.2397186712655395,0.00036753771143306613|0.0004932962224730535,1,0,0,6,0.0004932962224730535,1,1,Switzerland,Sovereign,6,0.15375000000000003,1,1,Austria,Sovereign,6,0.12703703703703703
220-225,225,220,1.4289327604472184,0.002028826904524008|0.0035276774761886717,0,1,0,bridge,0.0035276774761886717,1,1,Switzerland,Sovereign,6,0.15375000000000003,1,1,France,Sovereign,3,0.3068
225-325,225,325,1.3813383848391088,0.0012175638200498744|0.0014323374489468835,1,0,0,6,0.0014323374489468835,1,1,Switzerland,Sovereign,6,0.15375000000000003,1,1,Italy,Sovereign,6,0.1349056603773585
210-225,225,210,0.4275158871888595,0.0004007129711978151|0.0005844819569400572,0.4,0.6,0.96,bridge,0.0005844819569400572,1,1,Switzerland,Sovereign,6,0.15375000000000003,1,1,Netherlands,Sovereign,7,0.48849056603773594
225-230,225,230,0.9051725918540974,0.0003966978111657729|0.00009322591074334221,0.05,0.95,0.19,bridge,0.0003966978111657729,1,1,Switzerland,Sovereign,6,0.15375000000000003,1,1,Spain,Sovereign,1,0.23200000000000007
225-235,225,235,0.3781260269003143,0.00007871386646149467|0.0000033628368198976284,0,1,0,bridge,0.00007871386646149467,1,1,Switzerland,Sovereign,6,0.15375000000000003,1,1,Portugal,Sovereign,7,0.05928571428571429
225-380,225,380,0.2035484627461001,0.0002559329923757588|0.00010949768969030896,0,1,0,bridge,0.0002559329923757588,1,1,Switzerland,Sovereign,6,0.15375000000000003,1,1,Sweden,Sovereign,8,0.1883333333333333
225-368,225,368,0.4818932076828699,0.000016897131801511075|0.00002260434545678265,0.2,0.8,0.6400000000000001,bridge,0.00002260434545678265,1,1,Switzerland,Sovereign,6,0.15375000000000003,1,1,Lithuania,Sovereign,8,0.3455555555555556
225-366,225,366,0.043280088771615155,0.000010472875750243498|0.000004858549296122468,0.2,0.8,0.6400000000000001,bridge,0.000010472875750243498,1,1,Switzerland,Sovereign,6,0.15375000000000003,1,1,Estonia,Sovereign,8,0.3470588235294118
225-290,225,290,0.9112307967930622,0.000235823732548614|0.00012630949720064848,1,0,0,6,0.000235823732548614,1,1,Switzerland,Sovereign,6,0.15375000000000003,1,1,Poland,Sovereign,6,0.1603225806451613
225-315,225,315,1.938516531852698,0.0003996088021890035|0.001672950322166586,1,0,0,6,0.001672950322166586,1,1,Switzerland,Sovereign,6,0.15375000000000003,1,1,Czechoslovakia,Sovereign,6,0.15052631578947367
225-310,225,310,1.0750394631820277,0.0001770685574130626|0.0002779164515154999,1,0,0,6,0.0002779164515154999,1,1,Switzerland,Sovereign,6,0.15375000000000003,1,1,Hungary,Sovereign,6,0.046363636363636364
225-345,225,345,1.0043337013357154,0.00013285160756019746|0.00011459878452271131,1,0,0,6,0.00013285160756019746,1,1,Switzerland,Sovereign,6,0.15375000000000003,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,6,0.1473076923076923
225-355,225,355,1.4975907604060654,0.0000812400713149879|0.000056934317339198783,1,0,0,6,0.0000812400713149879,1,1,Switzerland,Sovereign,6,0.15375000000000003,1,1,Bulgaria,Sovereign,6,0.07333333333333333
