key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,420,200,22.724218420399332,11629|56964.829454736886,0,1,0,bridge,56964.829454736886,1,1,Gambia,Colony of,0,0.021111111111111112,1,1,United Kingdom,Sovereign,1,0.0503921568627451
420-451,420,451,27.467216254555268,1|133,1,0,0,0,133,1,1,Gambia,Colony of,0,0.021111111111111112,1,1,Sierra Leone,Colony of,0,0
220-420,420,220,23.1695827700706,96398,1,0,0,0,96398,1,1,Gambia,Colony of,0,0.021111111111111112,1,1,France,Sovereign,0,0.03662790697674419
255-420,420,255,21.417907232982003,20649,0,1,0,bridge,20649,1,1,Gambia,Colony of,0,0.021111111111111112,1,1,Germany (Zollverein),Sovereign,2,0.26576470588235274
2-420,420,2,16.866775075214886,151,0,1,0,bridge,151,1,1,Gambia,Colony of,0,0.021111111111111112,1,1,United States of America,Sovereign,3,0.11114942528735632
402-420,420,402,18.21864949746618,2,0.05,0.95,0.19,bridge,2,1,1,Gambia,Colony of,0,0.021111111111111112,1,,Cape Verde,Colony of,1,0.45999999999999996
160-2,2,160,20.83025595920932,1709590.1976089727|1215336.1378205128,0,1,0,bridge,1709590.1976089727,1,1,United States of America,Sovereign,3,0.11114942528735632,1,1,Argentina (La Plata),Sovereign,3,0.4244
2-300,2,300,18.045470182844422,194261.3286224888,0,1,0,bridge,194261.3286224888,1,1,United States of America,Sovereign,3,0.11114942528735632,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.20896551724137932
2-211,2,211,20.64177522462383,5369618.544842036|1988333.319999841,0,1,0,bridge,5369618.544842036,1,1,United States of America,Sovereign,3,0.11114942528735632,1,1,Belgium,Sovereign,4,0.21242424242424235
145-2,2,145,19.243174285625273,2259.9728852553308,0,1,0,bridge,2259.9728852553308,1,1,United States of America,Sovereign,3,0.11114942528735632,1,,Bolivia,Sovereign,3,0.3977777777777778
140-2,2,140,21.087745698469295,2444948.030072717,0,1,0,bridge,2444948.030072717,1,1,United States of America,Sovereign,3,0.11114942528735632,1,,Brazil,Sovereign,3,0.41
2-94,2,94,22.9967731160563,225740.93093956698,0.15,0.85,0.51,bridge,225740.93093956698,1,1,United States of America,Sovereign,3,0.11114942528735632,1,,Costa Rica,Sovereign,0,0.52
2-90,2,90,22.395955203137188,272459.6360050943,0.85,0.15000000000000002,0.51,3,272459.6360050943,1,1,United States of America,Sovereign,3,0.11114942528735632,1,,Guatemala,Sovereign,3,0.375
2-91,2,91,22.937934840512114,107356.1069799926,0.95,0.050000000000000044,0.19000000000000017,3,107356.1069799926,1,1,United States of America,Sovereign,3,0.11114942528735632,1,,Honduras,Sovereign,3,0.07600000000000004
2-93,2,93,23.183034980235877,260891.70535310794,0.95,0.050000000000000044,0.19000000000000017,3,260891.70535310794,1,1,United States of America,Sovereign,3,0.11114942528735632,1,,Nicaragua,Sovereign,3,0.30600000000000005
2-92,2,92,23.205426529323272,182044.90366049053,0.7,0.30000000000000004,0.8400000000000001,3,182044.90366049053,1,1,United States of America,Sovereign,3,0.11114942528735632,1,,El Salvador,Sovereign,3,0.655
155-2,2,155,21.57068016293918,661325.5412678197|854305.6948064968,0.55,0.44999999999999996,0.99,3,854305.6948064968,1,1,United States of America,Sovereign,3,0.11114942528735632,1,1,Chile,Sovereign,3,0.657391304347826
2-710,2,710,21.39803317115489,604697.8349287211|2117731.512498345,0,1,0,bridge,2117731.512498345,1,1,United States of America,Sovereign,3,0.11114942528735632,1,1,People's Republic of China (China),Sovereign,2,0.03807692307692308
