key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
420->200,420,200,0,0.000008375994928406038,0,1,0,bridge,0.000008375994928406038,1,1,Gambia,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.04611464968152865
420->451,420,451,0,7.202678586642048e-10,1,0,0,0,7.202678586642048e-10,1,1,Gambia,Colony of,0,0,1,1,Sierra Leone,Colony of,0,0
420->220,420,220,2.1181848229767883,0.00006943238103951202,0,1,0,bridge,0.00006943238103951202,1,1,Gambia,Colony of,0,0,1,1,France,Sovereign,2,0.03952380952380953
420->255,420,255,0.3665092863008322,0.000014872811013557165,0,1,0,bridge,0.000014872811013557165,1,1,Gambia,Colony of,0,0,1,1,Germany (Zollverein),Sovereign,3,0.0847107438016529
420->2,420,2,0,1.0876044665829493e-7,0,1,0,bridge,1.0876044665829493e-7,1,1,Gambia,Colony of,0,0,1,1,United States of America,Sovereign,4,0.02883333333333334
420->402,420,402,0,1.4405357173284095e-9,0,1,0,bridge,1.4405357173284095e-9,1,1,Gambia,Colony of,0,0,1,,Cape Verde,Colony of,5,0
2->160,2,160,0,0.0012313628708251294,0,1,0,bridge,0.0012313628708251294,1,1,United States of America,Sovereign,4,0.02883333333333334,1,1,Argentina (La Plata),Sovereign,6,0
2->300,2,300,0,0.0001399201911881834,0,1,0,bridge,0.0001399201911881834,1,1,United States of America,Sovereign,4,0.02883333333333334,1,,Austria-Hungary (Austrian Empire),Sovereign,7,0.01900000000000001
2->211,2,211,0,0.003867563651136977,0,1,0,bridge,0.003867563651136977,1,1,United States of America,Sovereign,4,0.02883333333333334,1,1,Belgium,Sovereign,5,0.0645263157894737
2->145,2,145,0,0.0000016277858307020217,0,1,0,bridge,0.0000016277858307020217,1,1,United States of America,Sovereign,4,0.02883333333333334,1,,Bolivia,Sovereign,6,0
2->140,2,140,0.036347751983426754,0.0017610174821657417,0,1,0,bridge,0.0017610174821657417,1,1,United States of America,Sovereign,4,0.02883333333333334,1,,Brazil,Sovereign,6,0
2->94,2,94,1.9453751689788241,0.00016259393694070606,1,0,0,4,0.00016259393694070606,1,1,United States of America,Sovereign,4,0.02883333333333334,1,,Costa Rica,Sovereign,4,0
2->90,2,90,1.3445572561445047,0.00019624391859781793,0.1,0.9,0.36000000000000004,bridge,0.00019624391859781793,1,1,United States of America,Sovereign,4,0.02883333333333334,1,,Guatemala,Sovereign,3,0.25750000000000006
2->91,2,91,1.886536893440876,0.00007732515328900456,0.1,0.9,0.36000000000000004,bridge,0.00007732515328900456,1,1,United States of America,Sovereign,4,0.02883333333333334,1,,Honduras,Sovereign,8,0.11000000000000001
2->93,2,93,2.1316370331409056,0.0001879119099579357,0.1,0.9,0.36000000000000004,bridge,0.0001879119099579357,1,1,United States of America,Sovereign,4,0.02883333333333334,1,,Nicaragua,Sovereign,8,0.18200000000000002
2->92,2,92,2.1540285822264087,0.00013112109294027296,1,0,0,4,0.00013112109294027296,1,1,United States of America,Sovereign,4,0.02883333333333334,1,,El Salvador,Sovereign,4,0
2->155,2,155,0,0.00047633153148891866,0,1,0,bridge,0.00047633153148891866,1,1,United States of America,Sovereign,4,0.02883333333333334,1,1,Chile,Sovereign,6,0
2->710,2,710,0,0.0004355444147029907,0,1,0,bridge,0.0004355444147029907,1,1,United States of America,Sovereign,4,0.02883333333333334,1,1,People's Republic of China (China),Sovereign,9,0.026865671641791048
2->100,2,100,0.14652116370023566,0.00037319098508062853,0,1,0,bridge,0.00037319098508062853,1,1,United States of America,Sovereign,4,0.02883333333333334,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0
