key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,420,200,1.6777040006482415,0.000008340398920274543|0.00004085556815529375,0,1,0,bridge,0.00004085556815529375,1,1,Gambia,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.14972972972972975
420-451,420,451,6.419989780111201,7.172068896959792e-10|9.538851632956523e-8,1,0,0,0,9.538851632956523e-8,1,1,Gambia,Colony of,0,0,1,1,Sierra Leone,Colony of,0,0
220-420,420,220,2.1199583088937723,0.000069137309752913,1,0,0,0,0.000069137309752913,1,1,Gambia,Colony of,0,0,1,1,France,Sovereign,0,0.004418604651162791
255-420,420,255,0.3687761273613283,0.000014809605065332275,0,1,0,bridge,0.000014809605065332275,1,1,Gambia,Colony of,0,0,1,1,Germany (Zollverein),Sovereign,2,0.009473684210526315
140-2,2,140,0.04112600526707798,0.0017535335721167648,0,1,0,bridge,0.0017535335721167648,1,1,United States of America,Sovereign,3,0.007916666666666674,1,,Brazil,Sovereign,4,0.019
2-94,2,94,1.9655713623272053,0.00016190295095624169,1,0,0,3,0.00016190295095624169,1,1,United States of America,Sovereign,3,0.007916666666666674,1,,Costa Rica,Sovereign,3,0
2-90,2,90,1.2937399963755103,0.0001954099281069123,0.95,0.050000000000000044,0.19000000000000017,3,0.0001954099281069123,1,1,United States of America,Sovereign,3,0.007916666666666674,1,,Guatemala,Sovereign,3,0.07600000000000007
2-91,2,91,1.8875195320929847,0.0000769965395769893,1,0,0,3,0.0000769965395769893,1,1,United States of America,Sovereign,3,0.007916666666666674,1,,Honduras,Sovereign,3,0
2-93,2,93,2.1359659871132766,0.0001871133285437824,1,0,0,3,0.0001871133285437824,1,1,United States of America,Sovereign,3,0.007916666666666674,1,,Nicaragua,Sovereign,3,0
2-92,2,92,2.1553779275101705,0.0001305638591393446,1,0,0,3,0.0001305638591393446,1,1,United States of America,Sovereign,3,0.007916666666666674,1,,El Salvador,Sovereign,3,0
155-2,2,155,0.49223068667213593,0.0004743072345292029|0.00061271393022173,0,1,0,bridge,0.00061271393022173,1,1,United States of America,Sovereign,3,0.007916666666666674,1,1,Chile,Sovereign,4,0.017272727272727273
2-710,2,710,0.3167160407661035,0.0004336934533951207|0.0015188516312901,0,1,0,bridge,0.0015188516312901,1,1,United States of America,Sovereign,3,0.007916666666666674,1,1,People's Republic of China (China),Sovereign,5,0
100-2,2,100,0.15196079237019583,0.00037160501118104085,0,1,0,bridge,0.00037160501118104085,1,1,United States of America,Sovereign,3,0.007916666666666674,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0
2-5,2,5,0.8794063313243539,0.00011570820942705182,1,0,0,3,0.00011570820942705182,1,1,United States of America,Sovereign,3,0.007916666666666674,1,,Virgin Islands (Danish West Indies),Colony of,3,0
130-2,2,130,0.6538752780863597,0.00010532607912760532,0,1,0,bridge,0.00010532607912760532,1,1,United States of America,Sovereign,3,0.007916666666666674,1,,Ecuador,Sovereign,4,0.03166666666666667
2-220,2,220,0.10877947429024501,0.007220834015343781|0.009348567902162059,0,1,0,bridge,0.009348567902162059,1,1,United States of America,Sovereign,3,0.007916666666666674,1,1,France,Sovereign,0,0.004418604651162791
120-2,2,120,0.13755538938483908,0.00002281458069336298,1,0,0,3,0.00002281458069336298,1,1,United States of America,Sovereign,3,0.007916666666666674,1,1,French Guiana,Colony of,3,0
1029-2,2,1029,0.9857696736185932,0.0000658312303149645,1,0,0,3,0.0000658312303149645,1,1,United States of America,Sovereign,3,0.007916666666666674,1,1,St. Pierre and Miquelon,Colony of,3,0
2-255,2,255,0.7236838832261764,0.012421727353888044|0.01465978481709001,0,1,0,bridge,0.01465978481709001,1,1,United States of America,Sovereign,3,0.007916666666666674,1,1,Germany (Zollverein),Sovereign,2,0.009473684210526315
