key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,420,200,22.724288260526908,11629|56964.829454736886,0,1,0,bridge,56964.829454736886,1,1,Gambia,Colony of,0,0.061111111111111144,1,1,United Kingdom,Sovereign,1,0.10470588235294119
420-451,420,451,27.46728610239386,1|133,1,0,0,0,133,1,1,Gambia,Colony of,0,0.061111111111111144,1,1,Sierra Leone,Colony of,0,0.02375000000000002
220-420,420,220,23.169581981398796,96398,0.95,0.050000000000000044,0.19000000000000017,0,96398,1,1,Gambia,Colony of,0,0.061111111111111144,1,1,France,Sovereign,0,0.08662790697674423
255-420,420,255,21.41790719696861,20649,0.1,0.9,0.36000000000000004,bridge,20649,1,1,Gambia,Colony of,0,0.061111111111111144,1,1,Germany (Zollverein),Sovereign,2,0.2528235294117646
2-420,420,2,16.86677503920149,151,0,1,0,bridge,151,1,1,Gambia,Colony of,0,0.061111111111111144,1,1,United States of America,Sovereign,3,0.07287356321839084
402-420,420,402,18.231242543580546,2,0,1,0,bridge,2,1,1,Gambia,Colony of,0,0.061111111111111144,1,,Cape Verde,Colony of,1,0.3566666666666667
160-2,2,160,20.830255973949917,1709590.1976089727|1215336.1378205128,0.05,0.95,0.19,bridge,1709590.1976089727,1,1,United States of America,Sovereign,3,0.07287356321839084,1,1,Argentina (La Plata),Sovereign,4,0.4636
2-300,2,300,18.04547014683103,194261.3286224888,0,1,0,bridge,194261.3286224888,1,1,United States of America,Sovereign,3,0.07287356321839084,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.16379310344827586
2-211,2,211,20.641773012629947,5369618.544842036|1988333.319999841,0,1,0,bridge,5369618.544842036,1,1,United States of America,Sovereign,3,0.07287356321839084,1,1,Belgium,Sovereign,4,0.17545454545454545
145-2,2,145,19.24307604625542,2259.9728852553308,0.1,0.9,0.36000000000000004,bridge,2259.9728852553308,1,1,United States of America,Sovereign,3,0.07287356321839084,1,,Bolivia,Sovereign,4,0.49888888888888894
140-2,2,140,21.08773996825331,2444948.030072717,0.05,0.95,0.19,bridge,2444948.030072717,1,1,United States of America,Sovereign,3,0.07287356321839084,1,,Brazil,Sovereign,4,0.4568
2-94,2,94,22.996559819697566,225740.93093956698,0.05,0.95,0.19,bridge,225740.93093956698,1,1,United States of America,Sovereign,3,0.07287356321839084,1,,Costa Rica,Sovereign,3,0.414
2-90,2,90,22.395856681436108,272459.6360050943,0.9,0.09999999999999998,0.35999999999999993,3,272459.6360050943,1,1,United States of America,Sovereign,3,0.07287356321839084,1,,Guatemala,Sovereign,3,0.35124999999999995
2-91,2,91,22.93898208095999,107356.1069799926,1,0,0,3,107356.1069799926,1,1,United States of America,Sovereign,3,0.07287356321839084,1,,Honduras,Sovereign,3,0.038
2-93,2,93,23.183082327245394,260891.70535310794,0.95,0.050000000000000044,0.19000000000000017,3,260891.70535310794,1,1,United States of America,Sovereign,3,0.07287356321839084,1,,Nicaragua,Sovereign,3,0.3680000000000001
2-92,2,92,23.2051594464905,182044.90366049053,0.9,0.09999999999999998,0.35999999999999993,3,182044.90366049053,1,1,United States of America,Sovereign,3,0.07287356321839084,1,,El Salvador,Sovereign,3,0.3075
155-2,2,155,21.570680126925787,661325.5412678197|854305.6948064968,0.6,0.4,0.96,3,854305.6948064968,1,1,United States of America,Sovereign,3,0.07287356321839084,1,1,Chile,Sovereign,3,0.5960869565217392
2-710,2,710,21.398033135141496,604697.8349287211|2117731.512498345,0,1,0,bridge,2117731.512498345,1,1,United States of America,Sovereign,3,0.07287356321839084,1,1,People's Republic of China (China),Sovereign,1,0.03711538461538462
100-2,2,100,21.197892856516553,518128.05554414366,1,0,0,3,518128.05554414366,1,1,United States of America,Sovereign,3,0.07287356321839084,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.10625
2-390,2,390,20.7650591325838,1034733.5770921491|119641.77298724152,0,1,0,bridge,1034733.5770921491,1,1,United States of America,Sovereign,3,0.07287356321839084,1,1,Denmark,Sovereign,4,0.155
2-5,2,5,21.92618326301519,161331.70370979008,1,0,0,3,161331.70370979008,1,1,United States of America,Sovereign,3,0.07287356321839084,1,,Virgin Islands (Danish West Indies),Colony of,3,0.049999999999999996
130-2,2,130,21.700042246075242,146855.9221067335,0.65,0.35,0.9099999999999999,3,146855.9221067335,1,1,United States of America,Sovereign,3,0.07287356321839084,1,,Ecuador,Sovereign,3,0.46615384615384614
2-220,2,220,21.189648602797998,10067993.098064994|13034687.809712585,0,1,0,bridge,13034687.809712585,1,1,United States of America,Sovereign,3,0.07287356321839084,1,1,France,Sovereign,0,0.08662790697674423
120-2,2,120,21.184139158045987,31810.320036152993,1,0,0,3,31810.320036152993,1,1,United States of America,Sovereign,3,0.07287356321839084,1,1,French Guiana,Colony of,3,0.027692307692307686
1029-2,2,1029,22.03233607903887,91788.34065979213,1,0,0,3,91788.34065979213,1,1,United States of America,Sovereign,3,0.07287356321839084,1,1,St. Pierre and Miquelon,Colony of,3,0
2-255,2,255,21.802133339519607,17319587.32180272|20440105.955067202,0.05,0.95,0.19,bridge,20440105.955067202,1,1,United States of America,Sovereign,3,0.07287356321839084,1,1,Germany (Zollverein),Sovereign,2,0.2528235294117646
2-200,2,200,21.76991858441463,78696580.46095066|32068128,0,1,0,bridge,78696580.46095066,1,1,United States of America,Sovereign,3,0.07287356321839084,1,1,United Kingdom,Sovereign,1,0.10470588235294119
2-231,2,231,20.75848581024933,102999.26050696356,0,1,0,bridge,102999.26050696356,1,1,United States of America,Sovereign,3,0.07287356321839084,1,,Gibraltar,Colony of,4,0.027142857142857156
2-21,2,21,21.54718673547637,249885.17316461937|94188,1,0,0,3,249885.17316461937,1,1,United States of America,Sovereign,3,0.07287356321839084,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.0296
110-2,2,110,22.86270271539323,413114.0873423442|948766,1,0,0,3,948766,1,1,United States of America,Sovereign,3,0.07287356321839084,1,1,Guyana (British Guiana),Colony of,3,0.012666666666666678
2-80,2,80,22.316953376343687,71600.18076496446|45427.708333333336,1,0,0,3,71600.18076496446,1,1,United States of America,Sovereign,3,0.07287356321839084,1,1,Belize (British Honduras),Colony of,3,0.04933333333333335
2-720,2,720,20.35595402646028,910940.594059406,0,1,0,bridge,910940.594059406,1,1,United States of America,Sovereign,3,0.07287356321839084,1,,Hong Kong,Colony of,1,0.039285714285714306
2-350,2,350,20.79405427548249,34362.18725607001|226048.84043607532,0,1,0,bridge,226048.84043607532,1,1,United States of America,Sovereign,3,0.07287356321839084,1,1,Greece,Sovereign,4,0.051000000000000004
2-4,2,4,23.184130765027696,946325.130438355,1,0,0,3,946325.130438355,1,1,United States of America,Sovereign,3,0.07287356321839084,1,,Hawaii (Sandwich Is.),Sovereign (limited),3,0.0475
2-41,2,41,22.586377382067422,1047915.8621256317,1,0,0,3,1047915.8621256317,1,1,United States of America,Sovereign,3,0.07287356321839084,1,,Haiti,Sovereign,3,0.05499999999999999
2-325,2,325,21.170683302094385,2665101.885707243|2981343.929922689,0,1,0,bridge,2981343.929922689,1,1,United States of America,Sovereign,3,0.07287356321839084,1,1,Italy,Sovereign,4,0.14456521739130435
2-740,2,740,22.628013230684804,1073741.01310546|3313291.9480476063,1,0,0,3,3313291.9480476063,1,1,United States of America,Sovereign,3,0.07287356321839084,1,1,Japan,Sovereign,3,0.035833333333333335
2-450,2,450,23.2330019992257,33167.28975802145,0,1,0,bridge,33167.28975802145,1,1,United States of America,Sovereign,3,0.07287356321839084,1,,Liberia,Sovereign (unrecognized),0,0
2-70,2,70,23.24530152372539,2601805.1846678443|4302200,0.95,0.050000000000000044,0.19000000000000017,3,4302200,1,1,United States of America,Sovereign,3,0.07287356321839084,1,1,Mexico,Sovereign,3,0.2128571428571429
2-210,2,210,20.942258004580598,4619281.870095723|1834141.5211454108,1,0,0,3,4619281.870095723,1,1,United States of America,Sovereign,3,0.07287356321839084,1,1,Netherlands,Sovereign,3,0.05326923076923077
2-68,2,68,21.380138013253962,125239.9244073785,1,0,0,3,125239.9244073785,1,1,United States of America,Sovereign,3,0.07287356321839084,1,,Netherlands Antilles,Colony of,3,0.021111111111111112
115-2,2,115,21.171439485869517,56119.92112074278,0.95,0.050000000000000044,0.19000000000000017,3,56119.92112074278,1,1,United States of America,Sovereign,3,0.07287356321839084,1,,Surinam (Dutch Guiana),Colony of,3,0.18500000000000005
2-850,2,850,19.782275400949178,369603.9603960396,0,1,0,bridge,369603.9603960396,1,1,United States of America,Sovereign,3,0.07287356321839084,1,,Indonesia (Dutch East Indies),Colony of,1,0.09266666666666669
135-2,2,135,21.06568616269021,291393.32812949346,0.6,0.4,0.96,3,291393.32812949346,1,1,United States of America,Sovereign,3,0.07287356321839084,1,,Peru,Sovereign,3,0.4585714285714286
2-235,2,235,20.884628619061047,799430.7957766731|158959.79319993895,0,1,0,bridge,799430.7957766731,1,1,United States of America,Sovereign,3,0.07287356321839084,1,1,Portugal,Sovereign,4,0.5074285714285713
2-360,2,360,14.743478907841792,1318.351752187667,0,1,0,bridge,1318.351752187667,1,1,United States of America,Sovereign,3,0.07287356321839084,1,1,Romania,Sovereign,4,0.06375
2-42,2,42,22.343666783192962,190347.76714185943,0.9,0.09999999999999998,0.35999999999999993,3,190347.76714185943,1,1,United States of America,Sovereign,3,0.07287356321839084,1,,Dominican Republic (Santo Domingo),Sovereign,3,0.17999999999999997
2-230,2,230,21.067650957986498,2616218.1093628034|937404.4114836195,1,0,0,3,2616218.1093628034,1,1,United States of America,Sovereign,3,0.07287356321839084,1,1,Spain,Sovereign,3,0.10081967213114756
2-40,2,40,22.02236170278552,2590178.916231872,1,0,0,3,2590178.916231872,1,1,United States of America,Sovereign,3,0.07287356321839084,1,,Cuba,Colony of,3,0.038
2-6,2,6,21.924845572120184,461710.6938909659,1,0,0,3,461710.6938909659,1,1,United States of America,Sovereign,3,0.07287356321839084,1,,Puerto Rico,Colony of,3,0.0611111111111111
2-840,2,840,21.835414184228735,25117.29181216877|675077.7687298886,0,1,0,bridge,675077.7687298886,1,1,United States of America,Sovereign,3,0.07287356321839084,1,1,Philippines,Colony of,1,0.04583333333333336
2-225,2,225,21.489816813326755,4554.044616079866|3270273.4069063724,0,1,0,bridge,3270273.4069063724,1,1,United States of America,Sovereign,3,0.07287356321839084,1,1,Switzerland,Sovereign,4,0.4087804878048782
165-2,2,165,21.131754028864123,659404.2972762006|429702.1997341452,0.05,0.95,0.19,bridge,659404.2972762006,1,1,United States of America,Sovereign,3,0.07287356321839084,1,1,Uruguay,Sovereign,4,0.3778260869565217
101-2,2,101,22.107883217029478,818429.8097859579,1,0,0,3,818429.8097859579,1,1,United States of America,Sovereign,3,0.07287356321839084,1,,Venezuela,Sovereign,3,0.043529411764705886
200-740,740,200,21.925770520493675,942594.9468440759|4081793,0,1,0,bridge,4081793,1,1,Japan,Sovereign,3,0.035833333333333335,1,1,United Kingdom,Sovereign,1,0.10470588235294119
720-740,740,720,23.765501316915756,1565660.271797272,0,1,0,bridge,1565660.271797272,1,1,Japan,Sovereign,3,0.035833333333333335,1,,Hong Kong,Colony of,1,0.039285714285714306
710-740,740,710,23.33504298194982,873812.3946910938|1253413.3468740208,0,1,0,bridge,1253413.3468740208,1,1,Japan,Sovereign,3,0.035833333333333335,1,1,People's Republic of China (China),Sovereign,1,0.03711538461538462
220-740,740,220,21.607882736225562,1396495.3112463225|606541.1298315163,0,1,0,bridge,1396495.3112463225,1,1,Japan,Sovereign,3,0.035833333333333335,1,1,France,Sovereign,0,0.08662790697674423
740-750,740,750,21.635014730073365,98754.01009628242|922785.0777828122,0,1,0,bridge,922785.0777828122,1,1,Japan,Sovereign,3,0.035833333333333335,1,1,India,Colony of,1,0.06567164179104479
255-740,740,255,21.148013990321456,141568.78343139877|906553.5171195919,0.05,0.95,0.19,bridge,906553.5171195919,1,1,Japan,Sovereign,3,0.035833333333333335,1,1,Germany (Zollverein),Sovereign,2,0.2528235294117646
730-740,740,730,25.632128319826656,209065.47205135063,0.05,0.95,0.19,bridge,209065.47205135063,1,1,Japan,Sovereign,3,0.035833333333333335,1,,Korea (Chosen),Sovereign (unrecognized),2,0.18333333333333335
211-740,740,211,19.19905479400699,10701.5462021931|57118.879999995435,0,1,0,bridge,57118.879999995435,1,1,Japan,Sovereign,3,0.035833333333333335,1,1,Belgium,Sovereign,4,0.17545454545454545
225-740,740,225,20.97677596511209,1860.0962824284568|167018.27032484792,0,1,0,bridge,167018.27032484792,1,1,Japan,Sovereign,3,0.035833333333333335,1,1,Switzerland,Sovereign,4,0.4087804878048782
365-740,740,365,19.680823860477037,41172.59293928858,0,1,0,bridge,41172.59293928858,1,1,Japan,Sovereign,3,0.035833333333333335,1,1,Russia (USSR),Sovereign,4,0.10424242424242423
740-840,740,840,22.893018968148116,32971.481345279484,0,1,0,bridge,32971.481345279484,1,1,Japan,Sovereign,3,0.035833333333333335,1,1,Philippines,Colony of,1,0.04583333333333336
325-740,740,325,19.194146934466588,35820.21596683605|19785.300109700675,0,1,0,bridge,35820.21596683605,1,1,Japan,Sovereign,3,0.035833333333333335,1,1,Italy,Sovereign,4,0.14456521739130435
300-740,740,300,19.582604001631697,51335.16983150575,0,1,0,bridge,51335.16983150575,1,1,Japan,Sovereign,3,0.035833333333333335,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.16379310344827586
640-740,740,640,15.787868204981972,573.229807435143,0,1,0,bridge,573.229807435143,1,1,Japan,Sovereign,3,0.035833333333333335,1,1,Turkey (Ottoman Empire),Sovereign,4,0.05275862068965517
740-800,740,800,19.701035850544628,3560.5710082909864,0,1,0,bridge,3560.5710082909864,1,1,Japan,Sovereign,3,0.035833333333333335,1,,Thailand (Siam),Sovereign,1,0.07857142857142861
390-740,740,390,12.494350754453018,15.044129446376036,0,1,0,bridge,15.044129446376036,1,1,Japan,Sovereign,3,0.035833333333333335,1,1,Denmark,Sovereign,4,0.155
210-740,740,210,16.497887897262366,3082.257956672907|33.18712240337664,1,0,0,3,3082.257956672907,1,1,Japan,Sovereign,3,0.035833333333333335,1,1,Netherlands,Sovereign,3,0.05326923076923077
230-740,740,230,16.24261535624363,1193.0195239368816,1,0,0,3,1193.0195239368816,1,1,Japan,Sovereign,3,0.035833333333333335,1,1,Spain,Sovereign,3,0.10081967213114756
4-740,740,4,20.63912513951527,4219.0859855576355,1,0,0,3,4219.0859855576355,1,1,Japan,Sovereign,3,0.035833333333333335,1,,Hawaii (Sandwich Is.),Sovereign (limited),3,0.0475
235-740,740,235,15.467177793784234,201.59133458143887,0,1,0,bridge,201.59133458143887,1,1,Japan,Sovereign,3,0.035833333333333335,1,1,Portugal,Sovereign,4,0.5074285714285713
200-451,451,200,22.715682533721772,1953|305997.1705452631,0,1,0,bridge,305997.1705452631,1,1,Sierra Leone,Colony of,0,0.02375000000000002,1,1,United Kingdom,Sovereign,1,0.10470588235294119
451-452,451,452,21.04995030566392,1|132,1,0,0,0,132,1,1,Sierra Leone,Colony of,0,0.02375000000000002,1,1,Ghana (Gold Coast),Colony of,0,0.07857142857142861
451-4781,451,4781,29.319744746631585,2|3980,1,0,0,0,3980,1,1,Sierra Leone,Colony of,0,0.02375000000000002,1,1,Lagos,Colony of,0,0.06066666666666669
220-451,451,220,18.147019362528415,26,0.95,0.050000000000000044,0.19000000000000017,0,26,1,1,Sierra Leone,Colony of,0,0.02375000000000002,1,1,France,Sovereign,0,0.08662790697674423
433-451,451,433,29.603445473517937,5,1,0,0,0,5,1,1,Sierra Leone,Colony of,0,0.02375000000000002,1,1,Senegal,Colony of,0,0.0316666666666667
450-451,451,450,25.424746140876874,10,1,0,0,0,10,1,1,Sierra Leone,Colony of,0,0.02375000000000002,1,,Liberia,Sovereign (unrecognized),0,0
2-451,451,2,23.098963922875583,3146,0,1,0,bridge,3146,1,1,Sierra Leone,Colony of,0,0.02375000000000002,1,1,United States of America,Sovereign,3,0.07287356321839084
300-325,325,300,22.390787787074984,3288943.7392258267|485662.3412431715,1,0,0,4,3288943.7392258267,1,1,Italy,Sovereign,4,0.14456521739130435,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.16379310344827586
211-325,325,211,21.00653587735375,1261675.2860053282|1367557.7999998906,0.95,0.050000000000000044,0.19000000000000017,4,1367557.7999998906,1,1,Italy,Sovereign,4,0.14456521739130435,1,1,Belgium,Sovereign,4,0.17545454545454545
325-390,325,390,19.20962033987,47954.866008462624|34928.343598768144,1,0,0,4,47954.866008462624,1,1,Italy,Sovereign,4,0.14456521739130435,1,1,Denmark,Sovereign,4,0.155
