key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,420,200,1.672820473354113,0.000008375994928406038|0.00004102993573053496,0,1,0,bridge,0.00004102993573053496,1,1,Gambia,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.01
420-451,420,451,6.4158183073760195,7.202678586642048e-10|9.579562520233924e-8,1,0,0,0,9.579562520233924e-8,1,1,Gambia,Colony of,0,0,1,1,Sierra Leone,Colony of,0,0
220-420,420,220,2.1181848229767883,0.00006943238103951202,1,0,0,0,0.00006943238103951202,1,1,Gambia,Colony of,0,0,1,1,France,Sovereign,0,0.016666666666666666
255-420,420,255,0.3665092863008322,0.000014872811013557165,0,1,0,bridge,0.000014872811013557165,1,1,Gambia,Colony of,0,0,1,1,Germany (Zollverein),Sovereign,2,0.014864864864864866
140-2,2,140,0.036347751983426754,0.0017610174821657417,0,1,0,bridge,0.0017610174821657417,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,,Brazil,Sovereign,4,0
2-94,2,94,1.9453751689788241,0.00016259393694070606,1,0,0,3,0.00016259393694070606,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,,Costa Rica,Sovereign,3,0
2-90,2,90,1.3445572561445047,0.00019624391859781793,0.05,0.95,0.19,bridge,0.00019624391859781793,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,,Guatemala,Sovereign,2,0.14250000000000004
2-91,2,91,1.886536893440876,0.00007732515328900456,1,0,0,3,0.00007732515328900456,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,,Honduras,Sovereign,3,0
2-93,2,93,2.1316370331409056,0.0001879119099579357,1,0,0,3,0.0001879119099579357,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,,Nicaragua,Sovereign,3,0
2-92,2,92,2.1540285822264087,0.00013112109294027296,1,0,0,3,0.00013112109294027296,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,,El Salvador,Sovereign,3,0
155-2,2,155,0.5192822161872759,0.00047633153148891866|0.0006153289334429111,0,1,0,bridge,0.0006153289334429111,1,1,United States of America,Sovereign,3,0.0038775510204081634,1,1,Chile,Sovereign,4,0
