key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,420,200,4.327171774117799,0.000008375994928406038|0.00004102993573053496,0,1,0,bridge,0.00004102993573053496,1,1,Gambia,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.4678666666666669
420-451,420,451,610.4409027559904,7.202678586642048e-10|9.579562520233924e-8,1,0,0,0,9.579562520233924e-8,1,1,Gambia,Colony of,0,0,1,1,Sierra Leone,Colony of,0,0
220-420,420,220,7.316028715039753,0.00006943238103951202,0,1,0,bridge,0.00006943238103951202,1,1,Gambia,Colony of,0,0,1,1,France,Sovereign,2,0.3104444444444445
255-420,420,255,0.4426897977395572,0.000014872811013557165,0,1,0,bridge,0.000014872811013557165,1,1,Gambia,Colony of,0,0,1,1,Germany (Zollverein),Sovereign,3,0.5345945945945946
140-2,2,140,0.03701640830708164,0.0017610174821657417,0.95,0.050000000000000044,0.19000000000000017,2,0.0017610174821657417,1,1,United States of America,Sovereign,2,0.20061224489795926,1,,Brazil,Sovereign,2,0.34400000000000003
2-94,2,94,5.996256140998855,0.00016259393694070606,1,0,0,2,0.00016259393694070606,1,1,United States of America,Sovereign,2,0.20061224489795926,1,,Costa Rica,Sovereign,2,0.495
2-90,2,90,2.8364875832220724,0.00019624391859781793,0.55,0.44999999999999996,0.99,2,0.00019624391859781793,1,1,United States of America,Sovereign,2,0.20061224489795926,1,,Guatemala,Sovereign,3,0.745
2-91,2,91,5.596484749563881,0.00007732515328900456,1,0,0,2,0.00007732515328900456,1,1,United States of America,Sovereign,2,0.20061224489795926,1,,Honduras,Sovereign,2,0.0633333333333334
2-93,2,93,7.428653508848157,0.0001879119099579357,1,0,0,2,0.0001879119099579357,1,1,United States of America,Sovereign,2,0.20061224489795926,1,,Nicaragua,Sovereign,2,0
2-92,2,92,7.619512962647489,0.00013112109294027296,1,0,0,2,0.00013112109294027296,1,1,United States of America,Sovereign,2,0.20061224489795926,1,,El Salvador,Sovereign,2,0
155-2,2,155,0.6808207506774862,0.00047633153148891866|0.0006153289334429111,0.95,0.050000000000000044,0.19000000000000017,2,0.0006153289334429111,1,1,United States of America,Sovereign,2,0.20061224489795926,1,1,Chile,Sovereign,2,0.34818181818181826
2-710,2,710,0.4143007289861633,0.0004355444147029907|0.0015253339417328907,0.8,0.19999999999999996,0.6399999999999999,2,0.0015253339417328907,1,1,United States of America,Sovereign,2,0.20061224489795926,1,1,People's Republic of China (China),Sovereign,1,0.2873333333333334
100-2,2,100,0.15779943387931938,0.00037319098508062853,0.95,0.050000000000000044,0.19000000000000017,2,0.00037319098508062853,1,1,United States of America,Sovereign,2,0.20061224489795926,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.3675
2-5,2,5,1.3980386905822875,0.00011620204076569844,1,0,0,2,0.00011620204076569844,1,1,United States of America,Sovereign,2,0.20061224489795926,1,,Virgin Islands (Danish West Indies),Colony of,2,0.10000000000000002
130-2,2,130,0.9120409930240867,0.00010577560054797418,0.95,0.050000000000000044,0.19000000000000017,2,0.00010577560054797418,1,1,United States of America,Sovereign,2,0.20061224489795926,1,,Ecuador,Sovereign,2,0.375
2-220,2,220,0.1482633827172355,0.007251651829789266|0.009388466677058097,0.95,0.050000000000000044,0.19000000000000017,2,0.009388466677058097,1,1,United States of America,Sovereign,2,0.20061224489795926,1,1,France,Sovereign,2,0.3104444444444445
120-2,2,120,0.14195447653441473,0.000022911951095862963,1,0,0,2,0.000022911951095862963,1,1,United States of America,Sovereign,2,0.20061224489795926,1,1,French Guiana,Colony of,2,0.0633333333333334
