key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2<-300,300,2,0,0.00019810420282310748,0,1,0,bridge,0.00019810420282310748,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,United States of America,Sovereign,5,0.01485148514851485
2<-211,211,2,0,0.001771175811787413,0,1,0,bridge,0.001771175811787413,1,1,Belgium,Sovereign,4,0.10838709677419354,1,1,United States of America,Sovereign,5,0.01485148514851485
2<-140,140,2,0.8931482167364138,0.007931117446182167,0,1,0,bridge,0.007931117446182167,1,,Brazil,Sovereign,3,0.11129032258064514,1,1,United States of America,Sovereign,5,0.01485148514851485
2<-246,246,2,1.1408017895425997,0.005547260585779944,0,1,0,bridge,0.005547260585779944,1,1,Bremen,Sovereign (unrecognized),8,0,1,1,United States of America,Sovereign,5,0.01485148514851485
2<-110,110,2,0,0.00005585523348918994,0,1,0,bridge,0.00005585523348918994,1,,Guyana (British Guiana),Colony of,0,0,1,1,United States of America,Sovereign,5,0.01485148514851485
2<-80,80,2,0,0.00017717230033825206,0,1,0,bridge,0.00017717230033825206,1,,Belize (British Honduras),Occupied by,9,0,1,1,United States of America,Sovereign,5,0.01485148514851485
2<-160,160,2,0.6695190031891339,0.001326333538302873,0,1,0,bridge,0.001326333538302873,1,,Argentina (La Plata),Sovereign,4,0.36749999999999994,1,1,United States of America,Sovereign,5,0.01485148514851485
2<-20,20,2,1.3735270884487525,0.006348628409298632,1,0,0,5,0.006348628409298632,1,1,Canada (Province of Canada),Colony of,5,0,1,1,United States of America,Sovereign,5,0.01485148514851485
2<-402,402,2,1.4767527418283706,0.000012663576915350953,1,0,0,5,0.000012663576915350953,1,,Cape Verde,Colony of,5,0,1,1,United States of America,Sovereign,5,0.01485148514851485
2<-155,155,2,0.5376168084826858,0.001833819347865054,0,1,0,bridge,0.001833819347865054,1,1,Chile,Sovereign,4,0.21352941176470588,1,1,United States of America,Sovereign,5,0.01485148514851485
