key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
140-2,140,2,0.9072969004882719,0.007819692992436136|0.0022462225484619204,0,1,0,bridge,0.007819692992436136,1,,Brazil,Sovereign,6,0,1,1,United States of America,Sovereign,5,0.046875
2-246,246,2,0.9453725153561281,0.005469326992594413|0.0035008122178467626,0,1,0,bridge,0.005469326992594413,1,1,Bremen,Sovereign (unrecognized),8,0,1,1,United States of America,Sovereign,5,0.046875
160-2,160,2,0.7174533673132055,0.0013076998475281159,0,1,0,bridge,0.0013076998475281159,1,,Argentina (La Plata),Sovereign,6,0,1,1,United States of America,Sovereign,5,0.046875
2-20,20,2,1.6229082071881678,0.006259436380893711|0.012989734036648461,0,1,0,bridge,0.012989734036648461,1,1,Canada (Province of Canada),Colony of,3,0,1,1,United States of America,Sovereign,5,0.046875
155-2,155,2,0.5309255995170534,0.0018080559771305646|0.00009300179342709625,0,1,0,bridge,0.0018080559771305646,1,1,Chile,Sovereign,6,0,1,1,United States of America,Sovereign,5,0.046875
2-710,710,2,0.5296232253380057,0.005676983657368071,0,1,0,bridge,0.005676983657368071,1,,People's Republic of China (China),Sovereign (unrecognized),10,0,1,1,United States of America,Sovereign,5,0.046875
2-40,40,2,1.3356593754605477,0.009569949070683821|0.004112713339043017,0,1,0,bridge,0.009569949070683821,1,1,Cuba,Colony of,9,0,1,1,United States of America,Sovereign,5,0.046875
2-5,5,2,0.7501307861189866,0.00011576627331280415,1,0,0,5,0.00011576627331280415,1,,Virgin Islands (Danish West Indies),Colony of,5,0,1,1,United States of America,Sovereign,5,0.046875
115-2,115,2,1.1349984514619615,0.00010617080775402852|0.00015082654179705235,0,1,0,bridge,0.00015082654179705235,1,1,Surinam (Dutch Guiana),Colony of,4,0,1,1,United States of America,Sovereign,5,0.046875
2-68,68,2,1.6315085998040038,0.0002254823936427658,1,0,0,5,0.0002254823936427658,1,,Netherlands Antilles,Colony of,5,0,1,1,United States of America,Sovereign,5,0.046875
2-200,200,2,0.680111334905818,0.0526331417108513|0.06422506749893882,0,1,0,bridge,0.06422506749893882,1,1,United Kingdom,Sovereign,0,0.03169014084507042,1,1,United States of America,Sovereign,5,0.046875
2-41,41,2,1.6172495087721495,0.0012714246203019014|0.0008479814130527919,1,0,0,5,0.0012714246203019014,1,,Haiti,Sovereign (unrecognized),5,0,1,1,United States of America,Sovereign,5,0.046875
2-740,740,2,2.0502609972735564,0.0000033536601714660496,1,0,0,5,0.0000033536601714660496,1,,Japan,Sovereign (unrecognized),5,0,1,1,United States of America,Sovereign,5,0.046875
2-338,338,2,1.0326477655134771,0.00003217294090646823|0.00007513118787559271,0,1,0,bridge,0.00007513118787559271,1,1,Malta,Colony of,2,0,1,1,United States of America,Sovereign,5,0.046875
2-70,70,2,1.6060519495705337,0.0014812367323590425|0.0014853990013733091,0,1,0,bridge,0.0014853990013733091,1,1,Mexico,Sovereign,6,0,1,1,United States of America,Sovereign,5,0.046875
100-2,100,2,1.136225293210825,0.0009246956194427222,0,1,0,bridge,0.0009246956194427222,1,,Colombia (New Granada) (Gran Colombia),Sovereign,6,0,1,1,United States of America,Sovereign,5,0.046875
2-840,840,2,1.1074603602492084,0.0014733296576878781|0.000023274082151290915,0,1,0,bridge,0.0014733296576878781,1,1,Philippines,Colony of,10,0,1,1,United States of America,Sovereign,5,0.046875
2-6,6,2,1.438542706736058,0.001272200992374689|0.0005073423068682583,0,1,0,bridge,0.001272200992374689,1,1,Puerto Rico,Colony of,3,0,1,1,United States of America,Sovereign,5,0.046875
2-42,42,2,2.0502609972735564,0.00007246721667890741,1,0,0,5,0.00007246721667890741,1,,Dominican Republic (Santo Domingo),Sovereign,5,0,1,1,United States of America,Sovereign,5,0.046875
2-4,4,2,2.0502609972735564,0.00022756744848814793,1,0,0,5,0.00022756744848814793,1,,Hawaii (Sandwich Is.),Sovereign (limited),5,0,1,1,United States of America,Sovereign,5,0.046875
2-337,337,2,0.2854036552446419,0.0008783660912765278|0.00037273612274460905,0,1,0,bridge,0.0008783660912765278,1,,Tuscany,Sovereign,11,0,1,1,United States of America,Sovereign,5,0.046875
2-329,329,2,0.0017925127405699595,0.0008832190589982219|0.0006549619330055378,0,1,0,bridge,0.0008832190589982219,1,1,Two Sicilies,Sovereign,11,0,1,1,United States of America,Sovereign,5,0.046875
101-2,101,2,1.2557231902947896,0.0018583958190148977|0.00047273872900666536,0,1,0,bridge,0.0018583958190148977,1,1,Venezuela,Sovereign,8,0,1,1,United States of America,Sovereign,5,0.046875
200-901,200,901,1.472589495601026,0.006762048921396707|0.003967766528480016,0.25,0.75,0.75,bridge,0.006762048921396707,1,1,United Kingdom,Sovereign,0,0.03169014084507042,1,1,New South Wales,Colony of,10,0.75
380-385,385,380,2.5873160226935115,0.001177706132988605|0.001072061972591163,1,0,0,8,0.001177706132988605,1,1,Norway,Sovereign (limited),8,0,1,1,Sweden,Sovereign,8,0
365-380,365,380,0.062203803646541315,0.000028898194586135755|0.000050701486928134906,0,1,0,bridge,0.000050701486928134906,1,1,Russia (USSR),Sovereign,7,0,1,1,Sweden,Sovereign,8,0
380-390,390,380,2.2367118163379773,0.0006556539655738482,1,0,0,8,0.0006556539655738482,1,,Denmark,Sovereign,8,0,1,1,Sweden,Sovereign,8,0
210-380,210,380,0.34972793553414727,0.00026071197289665956|0.0009110567411590255,0,1,0,bridge,0.0009110567411590255,1,1,Netherlands,Sovereign,4,0,1,1,Sweden,Sovereign,8,0
200-380,200,380,0.5285083897346419,0.0025721487253732283|0.007048731550548804,0,1,0,bridge,0.007048731550548804,1,1,United Kingdom,Sovereign,0,0.03169014084507042,1,1,Sweden,Sovereign,8,0
230-380,230,380,0.9343747839138945,0.00013799934950915554|0.0008154712079143959,0,1,0,bridge,0.0008154712079143959,1,1,Spain,Sovereign,9,0,1,1,Sweden,Sovereign,8,0
140-380,140,380,1.3370241948067898,0.0010110179961004598|0.0001340524174395588,0,1,0,bridge,0.0010110179961004598,1,,Brazil,Sovereign,6,0,1,1,Sweden,Sovereign,8,0
