key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
140-2,140,2,0.8931482167364138,0.007931117446182167|0.00227822944703153,0,1,0,bridge,0.007931117446182167,1,Brazil,Sovereign,3,0,1,1,United States of America,Sovereign,5,0
2-246,246,2,1.1408017895425997,0.005547260585779944|0.003550696029067782,0,1,0,bridge,0.005547260585779944,1,Bremen,Sovereign (unrecognized),6,0,1,1,United States of America,Sovereign,5,0
160-2,160,2,0.6695190031891339,0.001326333538302873,0,1,0,bridge,0.001326333538302873,1,Argentina (La Plata),Sovereign,3,0,1,1,United States of America,Sovereign,5,0
2-20,20,2,1.608759562207868,0.006348628409298632|0.013174827495015666,1,0,0,5,0.013174827495015666,1,Canada (Province of Canada),Colony of,5,0,1,1,United States of America,Sovereign,5,0
2-402,402,2,1.4767527418283706,0.000012663576915350953,1,0,0,5,0.000012663576915350953,1,Cape Verde,Colony of,5,0,1,1,United States of America,Sovereign,5,0
155-2,155,2,0.5376168084826858,0.001833819347865054|0.0000943269955852934,0,1,0,bridge,0.001833819347865054,1,Chile,Sovereign,3,0,1,1,United States of America,Sovereign,5,0
2-710,710,2,1.1096706355068595,0.005757876194141477,0,1,0,bridge,0.005757876194141477,1,People's Republic of China (China),Sovereign (unrecognized),7,0,1,1,United States of America,Sovereign,5,0
2-40,40,2,1.3222316949095565,0.009706313292221639|0.004171316258321326,0,1,0,bridge,0.009706313292221639,1,Cuba,Colony of,3,0,1,1,United States of America,Sovereign,5,0
2-5,5,2,0.7359821023671285,0.00011741585134337008,1,0,0,5,0.00011741585134337008,1,Virgin Islands (Danish West Indies),Colony of,5,0,1,1,United States of America,Sovereign,5,0
115-2,115,2,1.1208498064816617,0.00010768365797323925|0.00015297570098353136,0,1,0,bridge,0.00015297570098353136,1,Surinam (Dutch Guiana),Colony of,4,0,1,1,United States of America,Sovereign,5,0
2-68,68,2,1.6134799561847484,0.000228695339798746,1,0,0,5,0.000228695339798746,1,Netherlands Antilles,Colony of,5,0,1,1,United States of America,Sovereign,5,0
2-200,200,2,0.6372887895338435,0.05338312244151961|0.0651402240235995,0,1,0,bridge,0.0651402240235995,1,United Kingdom,Sovereign,0,0,1,1,United States of America,Sovereign,5,0
2-41,41,2,1.5524690712079228,0.0012895414177175324|0.0008600644789516182,1,0,0,5,0.0012895414177175324,1,Haiti,Sovereign (unrecognized),5,0,1,1,United States of America,Sovereign,5,0
2-740,740,2,2.036112313521698,0.0000034014471821603162,1,0,0,5,0.0000034014471821603162,1,Japan,Sovereign (unrecognized),5,0,1,1,United States of America,Sovereign,5,0
2-338,338,2,1.0184991205331775,0.00003263137992311174|0.00007620174800837875,0,1,0,bridge,0.00007620174800837875,1,Malta,Colony of,2,0,1,1,United States of America,Sovereign,5,0
2-70,70,2,1.5919033045902338,0.0015023431867852341|0.0015065647648480412,0,1,0,bridge,0.0015065647648480412,1,Mexico,Sovereign,3,0,1,1,United States of America,Sovereign,5,0
100-2,100,2,1.1220766094589671,0.0009378718022388264,0,1,0,bridge,0.0009378718022388264,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0,1,1,United States of America,Sovereign,5,0
2-840,840,2,1.09331167649735,0.0014943234425403645|0.00002360571945375999,0,1,0,bridge,0.0014943234425403645,1,Philippines,Colony of,7,0,1,1,United States of America,Sovereign,5,0
2-6,6,2,1.4243915661986049,0.0012903288524796352|0.000514571534340453,1,0,0,5,0.0012903288524796352,1,Puerto Rico,Colony of,5,0,1,1,United States of America,Sovereign,5,0
2-42,42,2,2.0361123135216985,0.00007349981732457893,1,0,0,5,0.00007349981732457893,1,Dominican Republic (Santo Domingo),Sovereign,5,0,1,1,United States of America,Sovereign,5,0
2-4,4,2,2.036112313521698,0.00023081010503012435,1,0,0,5,0.00023081010503012435,1,Hawaii (Sandwich Is.),Sovereign (limited),5,0,1,1,United States of America,Sovereign,5,0
2-337,337,2,0.6518674489090105,0.0008908821148600871|0.0003780473183258685,0,1,0,bridge,0.0008908821148600871,1,Tuscany,Sovereign,2,0,1,1,United States of America,Sovereign,5,0
101-2,101,2,1.2419973593543872,0.0018848764927674275|0.00047947488280389403,0,1,0,bridge,0.0018848764927674275,1,Venezuela,Sovereign,6,0,1,1,United States of America,Sovereign,5,0
200-901,200,901,1.4297669890006095,0.0068584027818359055|0.004024304070101576,1,0,0,0,0.0068584027818359055,1,United Kingdom,Sovereign,0,0,1,1,New South Wales,Colony of,0,0
380-385,385,380,2.594340895889601,0.001194487515923784|0.0010873380096163264,1,0,0,6,0.001194487515923784,1,Norway,Sovereign (limited),6,0,1,1,Sweden,Sovereign,6,0
365-380,365,380,0.03348175879425376,0.00002930997105218389|0.0000514239431026348,1,0,0,6,0.0000514239431026348,1,Russia (USSR),Sovereign,6,0,1,1,Sweden,Sovereign,6,0
380-390,390,380,2.2226430250086056,0.0006649965171332447,1,0,0,6,0.0006649965171332447,1,Denmark,Sovereign,6,0,1,1,Sweden,Sovereign,6,0
210-380,210,380,0.32166509895884837,0.00026442691275339815|0.0009240385807035545,0,1,0,bridge,0.0009240385807035545,1,Netherlands,Sovereign,4,0.09578947368421052,1,1,Sweden,Sovereign,6,0
200-380,200,380,0.5550903208218234,0.0026087998147389475|0.007149170412200026,0,1,0,bridge,0.007149170412200026,1,United Kingdom,Sovereign,0,0,1,1,Sweden,Sovereign,6,0
230-380,230,380,0.906311804090914,0.00013996573132890713|0.0008270910290474467,0,1,0,bridge,0.0008270910290474467,1,Spain,Sovereign,3,0,1,1,Sweden,Sovereign,6,0
140-380,140,380,1.32287554982649,0.0010254242046372742|0.0002535739501520141,0,1,0,bridge,0.0010254242046372742,1,Brazil,Sovereign,3,0,1,1,Sweden,Sovereign,6,0
20-200,200,20,0.5893169716195094,0.00841618990601689|0.005810790067792512,0,1,0,bridge,0.00841618990601689,1,United Kingdom,Sovereign,0,0,1,1,Canada (Province of Canada),Colony of,5,0
200-3361,200,3361,0.6925232459472813,0.0006358707684168633,0,1,0,bridge,0.0006358707684168633,1,United Kingdom,Sovereign,0,0,1,1,Moldavia,Occupied by,2,0
220-3361,220,3361,1.0274407309339035,0.00038266745027140247,0,1,0,bridge,0.00038266745027140247,1,France,Sovereign,1,0.028437499999999998,1,1,Moldavia,Occupied by,2,0
210-3361,210,3361,0.6904366608172346,0.00009662102025225438,0,1,0,bridge,0.00009662102025225438,1,Netherlands,Sovereign,4,0.09578947368421052,1,1,Moldavia,Occupied by,2,0
200-385,385,200,0.18162208323649898,0.0027826733498299613|0.0022157550184875095,0,1,0,bridge,0.0027826733498299613,1,Norway,Sovereign (limited),6,0,1,1,United Kingdom,Sovereign,0,0
200-239,239,200,0.2419281401808578,0.02591983492208011,0,1,0,bridge,0.02591983492208011,1,Prussia,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0
200-280,280,200,1.0277758114873838,0.0018479955081628146,1,0,0,0,0.0018479955081628146,1,Mecklenburg Schwerin,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
200-210,210,200,0.4234955372274853,0.01635114703481127|0.011031525369686247,0,1,0,bridge,0.01635114703481127,1,Netherlands,Sovereign,4,0.09578947368421052,1,1,United Kingdom,Sovereign,0,0
200-235,235,200,1.0419064737153523,0.0049650045651164435|0.0062357048373355255,0,1,0,bridge,0.0062357048373355255,1,Portugal,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
