key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
140-2,140,2,1.442808047499244,0.007931117446182167|0.00227822944703153,0,1,0,bridge,0.007931117446182167,1,Brazil,Sovereign,3,0,1,1,United States of America,Sovereign,0,0
2-246,246,2,2.1292763806794315,0.005547260585779944|0.003550696029067782,0,1,0,bridge,0.005547260585779944,1,Bremen,Sovereign (unrecognized),6,0,1,1,United States of America,Sovereign,0,0
160-2,160,2,0.9532975647449498,0.001326333538302873,0,1,0,bridge,0.001326333538302873,1,Argentina (La Plata),Sovereign,3,0,1,1,United States of America,Sovereign,0,0
2-20,20,2,3.9966093990063323,0.006348628409298632|0.013174827495015666,1,0,0,0,0.013174827495015666,1,Canada (Province of Canada),Colony of,0,0,1,1,United States of America,Sovereign,0,0
2-402,402,2,3.3787037882247715,0.000012663576915350953,1,0,0,0,0.000012663576915350953,1,Cape Verde,Colony of,0,0,1,1,United States of America,Sovereign,0,0
155-2,155,2,0.7119221584361994,0.001833819347865054|0.0000943269955852934,0,1,0,bridge,0.001833819347865054,1,Chile,Sovereign,3,0,1,1,United States of America,Sovereign,0,0
2-710,710,2,2.033359149088088,0.005757876194141477,0,1,0,bridge,0.005757876194141477,1,People's Republic of China (China),Sovereign (unrecognized),8,0,1,1,United States of America,Sovereign,0,0
2-40,40,2,2.7517848806155767,0.009706313292221639|0.004171316258321326,0,1,0,bridge,0.009706313292221639,1,Cuba,Colony of,7,0,1,1,United States of America,Sovereign,0,0
2-5,5,2,1.0875311553856228,0.00011741585134337008,1,0,0,0,0.00011741585134337008,1,Virgin Islands (Danish West Indies),Colony of,0,0,1,1,United States of America,Sovereign,0,0
115-2,115,2,2.0674598432483604,0.00010768365797323925|0.00015297570098353136,0,1,0,bridge,0.00015297570098353136,1,Surinam (Dutch Guiana),Colony of,4,0,1,1,United States of America,Sovereign,0,0
2-68,68,2,4.020251119135923,0.000228695339798746,1,0,0,0,0.000228695339798746,1,Netherlands Antilles,Colony of,0,0,1,1,United States of America,Sovereign,0,0
2-200,200,2,0.8913460843963079,0.05338312244151961|0.0651402240235995,1,0,0,0,0.0651402240235995,1,United Kingdom,Sovereign,0,0,1,1,United States of America,Sovereign,0,0
2-41,41,2,3.72311751109014,0.0012895414177175324|0.0008600644789516182,1,0,0,0,0.0012895414177175324,1,Haiti,Sovereign (unrecognized),0,0,1,1,United States of America,Sovereign,0,0
2-740,740,2,6.660768564586368,0.0000034014471821603162,1,0,0,0,0.0000034014471821603162,1,Japan,Sovereign (unrecognized),0,0,1,1,United States of America,Sovereign,0,0
2-338,338,2,1.7690356548270638,0.00003263137992311174|0.00007620174800837875,0,1,0,bridge,0.00007620174800837875,1,Malta,Colony of,2,0,1,1,United States of America,Sovereign,0,0
2-70,70,2,3.9130911438919105,0.0015023431867852341|0.0015065647648480412,0,1,0,bridge,0.0015065647648480412,1,Mexico,Sovereign,3,0,1,1,United States of America,Sovereign,0,0
100-2,100,2,2.0712253213944543,0.0009378718022388264,0,1,0,bridge,0.0009378718022388264,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0,1,1,United States of America,Sovereign,0,0
2-840,840,2,1.9841402338560732,0.0014943234425403645|0.00002360571945375999,0,1,0,bridge,0.0014943234425403645,1,Philippines,Colony of,8,0,1,1,United States of America,Sovereign,0,0
2-6,6,2,3.155328830949231,0.0012903288524796352|0.000514571534340453,1,0,0,0,0.0012903288524796352,1,Puerto Rico,Colony of,0,0,1,1,United States of America,Sovereign,0,0
2-42,42,2,6.66076856458637,0.00007349981732457893,1,0,0,0,0.00007349981732457893,1,Dominican Republic (Santo Domingo),Sovereign,0,0,1,1,United States of America,Sovereign,0,0
2-4,4,2,6.660768564586368,0.00023081010503012435,1,0,0,0,0.00023081010503012435,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0,1,1,United States of America,Sovereign,0,0
2-337,337,2,0.9191213458207579,0.0008908821148600871|0.0003780473183258685,0,1,0,bridge,0.0008908821148600871,1,Tuscany,Sovereign,2,0,1,1,United States of America,Sovereign,0,0
101-2,101,2,2.462522464222093,0.0018848764927674275|0.00047947488280389403,0,1,0,bridge,0.0018848764927674275,1,Venezuela,Sovereign,5,0,1,1,United States of America,Sovereign,0,0
200-901,200,901,3.1777256224789836,0.0068584027818359055|0.004024304070101576,1,0,0,0,0.0068584027818359055,1,United Kingdom,Sovereign,0,0,1,1,New South Wales,Colony of,0,0
380-385,385,380,12.3877605248343,0.001194487515923784|0.0010873380096163264,1,0,0,5,0.001194487515923784,1,Norway,Sovereign (limited),5,0,1,1,Sweden,Sovereign,5,0
365-380,365,380,0.0340485812613196,0.00002930997105218389|0.0000514239431026348,1,0,0,5,0.0000514239431026348,1,Russia (USSR),Sovereign,5,0,1,1,Sweden,Sovereign,5,0
380-390,390,380,8.231698259253289,0.0006649965171332447,1,0,0,5,0.0006649965171332447,1,Denmark,Sovereign,5,0,1,1,Sweden,Sovereign,5,0
210-380,210,380,0.37942272848351766,0.00026442691275339815|0.0009240385807035545,0,1,0,bridge,0.0009240385807035545,1,Netherlands,Sovereign,4,0,1,1,Sweden,Sovereign,5,0
200-380,200,380,0.7420983254208493,0.0026087998147389475|0.007149170412200026,0,1,0,bridge,0.007149170412200026,1,United Kingdom,Sovereign,0,0,1,1,Sweden,Sovereign,5,0
230-380,230,380,1.4751767412841965,0.00013996573132890713|0.0008270910290474467,0,1,0,bridge,0.0008270910290474467,1,Spain,Sovereign,7,0,1,1,Sweden,Sovereign,5,0
140-380,140,380,2.7542012635747857,0.0010254242046372742|0.0002535739501520141,0,1,0,bridge,0.0010254242046372742,1,Brazil,Sovereign,3,0,1,1,Sweden,Sovereign,5,0
20-200,200,20,0.8027566608216179,0.00841618990601689|0.005810790067792512,1,0,0,0,0.00841618990601689,1,United Kingdom,Sovereign,0,0,1,1,Canada (Province of Canada),Colony of,0,0
200-3361,200,3361,0.9987525199881209,0.0006358707684168633,0,1,0,bridge,0.0006358707684168633,1,United Kingdom,Sovereign,0,0,1,1,Moldavia,Occupied by,2,0
220-3361,220,3361,1.7939063190275442,0.00038266745027140247,0,1,0,bridge,0.00038266745027140247,1,France,Sovereign,1,0,1,1,Moldavia,Occupied by,2,0
210-3361,210,3361,0.994586300798362,0.00009662102025225438,0,1,0,bridge,0.00009662102025225438,1,Netherlands,Sovereign,4,0,1,1,Moldavia,Occupied by,2,0
200-385,385,200,0.19916092522057438,0.0027826733498299613|0.0022157550184875095,0,1,0,bridge,0.0027826733498299613,1,Norway,Sovereign (limited),5,0,1,1,United Kingdom,Sovereign,0,0
200-239,239,200,0.2737026614846265,0.02591983492208011,0,1,0,bridge,0.02591983492208011,1,Prussia,Sovereign,5,0,1,1,United Kingdom,Sovereign,0,0
200-280,280,200,1.794842659569289,0.0018479955081628146,1,0,0,0,0.0018479955081628146,1,Mecklenburg Schwerin,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
