key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-300,300,2,17.72815799146339,78285.76135755179,0,1,0,bridge,78285.76135755179,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.20850000000000005,1,1,United States of America,Sovereign,0,0.13513513513513517
2-211,211,2,19.0738538433697,699923.8024630338|896595.1800008966,0,1,0,bridge,896595.1800008966,1,Belgium,Sovereign,3,0.1332558139534884,1,1,United States of America,Sovereign,0,0.13513513513513517
140-2,140,2,20.68783364057239,3134176.6547221877|900298.5512998612,0,1,0,bridge,3134176.6547221877,1,Brazil,Sovereign,3,0.1733333333333333,1,1,United States of America,Sovereign,0,0.13513513513513517
2-246,246,2,20.91702369332047,2192136.8260636763|1403145.1025449117,0,1,0,bridge,2192136.8260636763,1,Bremen,Sovereign (unrecognized),3,0.15666666666666665,1,1,United States of America,Sovereign,0,0.13513513513513517
110-2,110,2,17.60261873758072,22072.573005477985,1,0,0,0,22072.573005477985,1,Guyana (British Guiana),Colony of,0,0,1,1,United States of America,Sovereign,0,0.13513513513513517
2-80,80,2,19.691026066377127,70014.00387165863,0.75,0.25,0.75,0,70014.00387165863,1,Belize (British Honduras),Occupied by,0,0.4225,1,1,United States of America,Sovereign,0,0.13513513513513517
160-2,160,2,20.464204426765463,524133.40747147735,0,1,0,bridge,524133.40747147735,1,Argentina (La Plata),Sovereign,1,0.38,1,1,United States of America,Sovereign,0,0.13513513513513517
2-20,20,2,21.403444967187607,2508817.0847234232|5206358,1,0,0,0,5206358,1,Canada (Province of Canada),Colony of,0,0,1,1,United States of America,Sovereign,0,0.13513513513513517
2-402,402,2,21.271438166122408,5004.324725071048,1,0,0,0,5004.324725071048,1,Cape Verde,Colony of,0,0,1,1,United States of America,Sovereign,0,0.13513513513513517
155-2,155,2,20.332302231876323,724678.9406482968|37275.63858177659,0.15,0.85,0.51,bridge,724678.9406482968,1,Chile,Sovereign,1,0.20066666666666666,1,1,United States of America,Sovereign,0,0.13513513513513517
2-710,710,2,20.903959719702613,2275366.7778738826,0.05,0.95,0.19,bridge,2275366.7778738826,1,People's Republic of China (China),Sovereign (unrecognized),4,0.22555555555555554,1,1,United States of America,Sovereign,0,0.13513513513513517
2-40,40,2,21.115543334781147,3835689.0728613203|1648398.4917645007,0.7,0.30000000000000004,0.8400000000000001,0,3835689.0728613203,1,Cuba,Colony of,0,0.4625,1,1,United States of America,Sovereign,0,0.13513513513513517
2-5,5,2,20.530667526026775,46399.76934799621,0.15,0.85,0.51,bridge,46399.76934799621,1,Virgin Islands (Danish West Indies),Colony of,4,0.46249999999999997,1,1,United States of America,Sovereign,0,0.13513513513513517
2-390,390,2,12.92243051272558,350.3027307549734,0,1,0,bridge,350.3027307549734,1,Denmark,Sovereign,3,0.1957142857142857,1,1,United States of America,Sovereign,0,0.13513513513513517
2-850,850,2,18.473404420653658,212584.94995675274,0.05,0.95,0.19,bridge,212584.94995675274,1,Indonesia (Dutch East Indies),Colony of,4,0.3933333333333333,1,1,United States of America,Sovereign,0,0.13513513513513517
115-2,115,2,20.915535211142842,42553.85312409901|60452.12090424181,0.05,0.95,0.19,bridge,60452.12090424181,1,Surinam (Dutch Guiana),Colony of,3,0.27599999999999997,1,1,United States of America,Sovereign,0,0.13513513513513517
2-68,68,2,21.40816538055265,90374.60356686848,0.05,0.95,0.19,bridge,90374.60356686848,1,Netherlands Antilles,Colony of,3,0.22999999999999998,1,1,United States of America,Sovereign,0,0.13513513513513517
2-651,651,2,15.483304936926586,8977.305490341447,0,1,0,bridge,8977.305490341447,1,Egypt Arab Republic (Egypt),Sovereign,2,0.14428571428571432,1,1,United States of America,Sovereign,0,0.13513513513513517
2-200,200,2,20.43197282038478,21095657.3582108|25741766,1,0,0,0,25741766,1,United Kingdom,Sovereign,0,0.14213483146067413,1,1,United States of America,Sovereign,0,0.13513513513513517
130-2,130,2,17.478001666214173,2585.1558960418465,0.15,0.85,0.51,bridge,2585.1558960418465,1,Ecuador,Sovereign,1,0.5700000000000001,1,1,United States of America,Sovereign,0,0.13513513513513517
120-2,120,2,19.29167253441518,1759.9571646278675,0,1,0,bridge,1759.9571646278675,1,French Guiana,Colony of,1,0,1,1,United States of America,Sovereign,0,0.13513513513513517
2-231,231,2,18.180402549747914,13703.406235841672,0.05,0.95,0.19,bridge,13703.406235841672,1,Gibraltar,Colony of,1,0.4,1,1,United States of America,Sovereign,0,0.13513513513513517
2-248,248,2,19.24962567708501,476859.63178055105|664159.0052750566,0,1,0,bridge,664159.0052750566,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609,1,1,United States of America,Sovereign,0,0.13513513513513517
2-41,41,2,21.34715447615833,509594.0936611887|339875.68962095655,0.05,0.95,0.19,bridge,509594.0936611887,1,Haiti,Sovereign (unrecognized),3,0.2169230769230769,1,1,United States of America,Sovereign,0,0.13513513513513517
2-210,210,2,18.28696208787559,375983.3601054409|478381.4240961815,0,1,0,bridge,478381.4240961815,1,Netherlands,Sovereign,3,0.52,1,1,United States of America,Sovereign,0,0.13513513513513517
2-740,740,2,21.830797738063367,1344.1657399398657,1,0,0,0,1344.1657399398657,1,Japan,Sovereign (unrecognized),0,0,1,1,United States of America,Sovereign,0,0.13513513513513517
2-338,338,2,20.813184525105434,12895.094526133695|30113,0,1,0,bridge,30113,1,Malta,Colony of,2,0.10000000000000002,1,1,United States of America,Sovereign,0,0.13513513513513517
2-70,70,2,21.386588709561362,593687.9607891593|595356.2214725143,0.1,0.9,0.36000000000000004,bridge,595356.2214725143,1,Mexico,Sovereign,1,0.52,1,1,United States of America,Sovereign,0,0.13513513513513517
100-2,100,2,20.916762033506938,370623.1722888092,0.15,0.85,0.51,bridge,370623.1722888092,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.47500000000000003,1,1,United States of America,Sovereign,0,0.13513513513513517
2-327,327,2,18.187569721918425,13176.819473619176,0,1,0,bridge,13176.819473619176,1,Papal States,Sovereign,2,0.17375000000000002,1,1,United States of America,Sovereign,0,0.13513513513513517
135-2,135,2,18.296182182025756,123073.02607191399,0.15,0.85,0.51,bridge,123073.02607191399,1,Peru,Sovereign,1,0.47500000000000003,1,1,United States of America,Sovereign,0,0.13513513513513517
2-840,840,2,20.88799710052127,590518.7610692368|9328.382202373028,0.05,0.95,0.19,bridge,590518.7610692368,1,Philippines,Colony of,4,0.17200000000000001,1,1,United States of America,Sovereign,0,0.13513513513513517
2-6,6,2,21.21908196219633,509905.2679270151|203345.63206988742,1,0,0,0,509905.2679270151,1,Puerto Rico,Colony of,0,0,1,1,United States of America,Sovereign,0,0.13513513513513517
2-235,235,2,18.060322414949724,38318.505704518306|86665.70160009601,0,1,0,bridge,86665.70160009601,1,Portugal,Sovereign,3,0.3908,1,1,United States of America,Sovereign,0,0.13513513513513517
2-239,239,2,15.95730778739833,69569.17500720787,0,1,0,bridge,69569.17500720787,1,Prussia,Sovereign,3,0.18266666666666664,1,1,United States of America,Sovereign,0,0.13513513513513517
2-42,42,2,21.830797738063367,29045.265455743644,1,0,0,0,29045.265455743644,1,Dominican Republic (Santo Domingo),Sovereign,0,0,1,1,United States of America,Sovereign,0,0.13513513513513517
