key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-300,300,2,17.72831097357213,78285.76135755179,0,1,0,bridge,78285.76135755179,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.41300000000000014,1,1,United States of America,Sovereign,0,0.1604054054054054
2-211,211,2,19.07400677861791,699923.8024630338|896595.1800008966,0,1,0,bridge,896595.1800008966,1,Belgium,Sovereign,2,0.291860465116279,1,1,United States of America,Sovereign,0,0.1604054054054054
140-2,140,2,20.687986622678228,3134176.6547221877|900298.5512998612,0,1,0,bridge,3134176.6547221877,1,Brazil,Sovereign,2,0.42142857142857143,1,1,United States of America,Sovereign,0,0.1604054054054054
2-246,246,2,20.935640195711663,2192136.8260636763|1403145.1025449117,0,1,0,bridge,2192136.8260636763,1,Bremen,Sovereign (unrecognized),2,0.22681818181818186,1,1,United States of America,Sovereign,0,0.1604054054054054
110-2,110,2,17.60277171968987,22072.573005477985,0.95,0.050000000000000044,0.19000000000000017,0,22072.573005477985,1,Guyana (British Guiana),Colony of,0,0.09500000000000008,1,1,United States of America,Sovereign,0,0.1604054054054054
2-80,80,2,19.69117904848324,70014.00387165863,0.85,0.15000000000000002,0.51,0,70014.00387165863,1,Belize (British Honduras),Occupied by,0,0.21749999999999997,1,1,United States of America,Sovereign,0,0.1604054054054054
160-2,160,2,20.464357408871344,524133.40747147735,0,1,0,bridge,524133.40747147735,1,Argentina (La Plata),Sovereign,4,0.51375,1,1,United States of America,Sovereign,0,0.1604054054054054
2-20,20,2,21.403597968679144,2508817.0847234232|5206358,0.95,0.050000000000000044,0.19000000000000017,0,5206358,1,Canada (Province of Canada),Colony of,0,0.0633333333333334,1,1,United States of America,Sovereign,0,0.1604054054054054
2-402,402,2,21.271591148228175,5004.324725071048,1,0,0,0,5004.324725071048,1,Cape Verde,Colony of,0,0.09500000000000008,1,1,United States of America,Sovereign,0,0.1604054054054054
155-2,155,2,20.332455213982232,724678.9406482968|37275.63858177659,0,1,0,bridge,724678.9406482968,1,Chile,Sovereign,4,0.14733333333333334,1,1,United States of America,Sovereign,0,0.1604054054054054
2-710,710,2,20.90450904165035,2275366.7778738826,0.1,0.9,0.36000000000000004,bridge,2275366.7778738826,1,People's Republic of China (China),Sovereign (unrecognized),3,0.3266666666666668,1,1,United States of America,Sovereign,0,0.1604054054054054
