key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
235-439,439,235,0.052740416235656576,1.510514692860185e-10|6.449394233615371e-7,1,0,0,6.449394233615371e-7,,,Burkina Faso (Upper Volta),,1,,,0.028780487804878054,,,Portugal,,1,,,0.026428571428571433
115-439,439,115,1.2311682613875583,5.018741347564504e-8|1.2683711161421401e-11,0,1,0,5.018741347564504e-8,,,Burkina Faso (Upper Volta),,1,,,0.028780487804878054,,,Surinam (Dutch Guiana),,2,,,0.01684210526315789
328-439,328,439,0.10683151883002645,6.297929308290194e-11,0,1,0,6.297929308290194e-11,,,Vatican City,,2,,,0.2403333333333334,,,Burkina Faso (Upper Volta),,1,,,0.028780487804878054
411-439,439,411,1.587645695238691,7.256071125462503e-10|2.2004080986933474e-7,1,0,0,2.2004080986933474e-7,,,Burkina Faso (Upper Volta),,1,,,0.028780487804878054,,,Equatorial Guinea (Spanish Guinea),,1,,,0.04976190476190477
369-439,439,369,0.7285890399576713,2.2181669415545532e-9|9.644232192206013e-7,0,1,0,9.644232192206013e-7,,,Burkina Faso (Upper Volta),,1,,,0.028780487804878054,,,Ukraine,,0,,,0.03965116279069767
704-991,991,704,2.4209901316187272,1.6957188389531478e-8,0,1,0,1.6957188389531478e-8,,,American Samoa,,3,,,0,,,Uzbekistan,,0,,,0.04272727272727273
439-991,991,439,2.1895706318875203,2.06063634708651e-9,0,1,0,2.06063634708651e-9,,,American Samoa,,3,,,0,,,Burkina Faso (Upper Volta),,1,,,0.028780487804878054
231-651,231,651,0.49572397832340315,1.3049946457727378e-9|0.000001277422673652791,0.2,0.8,0.6400000000000001,0.000001277422673652791,,,Gibraltar,,4,,,0.43078947368421067,,,Egypt Arab Republic (Egypt),,4,,,0.07348837209302327
625-679,679,625,3.6375261296712313,1.220171366493523e-7|4.693522208131175e-7,1,0,0,4.693522208131175e-7,,,Yemen,,4,,,0.09125,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.08818181818181818
501-625,625,501,3.0316211075402206,4.829144574229491e-7|0.000003134893257130071,1,0,0,0.000003134893257130071,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.08818181818181818,,,Kenya (British East Africa Protectorate),,4,,,0.06651515151515153
500-625,625,500,3.6152029167305817,7.522374152011828e-9|0.000003409159512882987,1,0,0,0.000003409159512882987,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.08818181818181818,,,Uganda,,4,,,0.13044444444444445
522-625,625,522,1.7091252848130092,8.691911155207827e-8|3.2118758615057473e-7,1,0,0,3.2118758615057473e-7,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.08818181818181818,,,Djibouti (Afar and Issas) (French Somaliland),,4,,,0.09413793103448276
626-750,750,626,0.27637950591758,9.614362876038473e-7,0.55,0.44999999999999996,0.99,9.614362876038473e-7,,,India,,4,,,0.6527000000000003,,,South Sudan,,4,,,0.10421052631578948
360-625,625,360,1.0421937094219067,0.0000015580099749148584|0.000005676090656686761,0,1,0,0.000005676090656686761,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.08818181818181818,,,Romania,,0,,,0.10319148936170214
365-625,625,365,0.3257011070717189,2.196313621025351e-9|0.000015055060490644932,0,1,0,0.000015055060490644932,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.08818181818181818,,,Russia (USSR),,0,,,0.04888888888888889
645-694,645,694,0.17380110500903773,9.000373519869542e-7|0.000009716082615635598,1,0,0,0.000009716082615635598,,,Iraq (Mesopotamia),,4,,,0.09823529411764706,,,Qatar,,4,,,0.12465116279069766
57-95,95,57,2.558212160254429,9.190693978542683e-9,1,0,0,9.190693978542683e-9,,,Panama,,2,,,0.013061224489795917,,,St. Vincent and the Grenadines,,2,,,0
522-694,522,694,0.8113130953212524,1.284645800073938e-8|0.000003106842708272103,1,0,0,0.000003106842708272103,,,Djibouti (Afar and Issas) (French Somaliland),,4,,,0.09413793103448276,,,Qatar,,4,,,0.12465116279069766
541-694,694,541,0.8054976884977048,0.000006127043315047579|0.0000010963613790353278,1,0,0,0.000006127043315047579,,,Qatar,,4,,,0.12465116279069766,,,Mozambique (Portuguese East Africa),,4,,,0.04913793103448277
420-692,692,420,1.6301397054036437,3.066493077675595e-9|7.241246008520582e-9,0,1,0,7.241246008520582e-9,,,Bahrain,,4,,,0.10358974358974359,,,Gambia,,1,,,0.04956521739130435
850-946,946,850,3.158616097316326,1.0841525657866126e-7|1.2806737668903136e-7,1,0,0,1.2806737668903136e-7,,,Kiribati,,3,,,0.04136363636363636,,,Indonesia (Dutch East Indies),,3,,,0.03318181818181819
402-694,694,402,1.2135980095981815,2.0985447201854075e-8|8.425674018067133e-8,0,1,0,8.425674018067133e-8,,,Qatar,,4,,,0.12465116279069766,,,Cape Verde,,1,,,0.031875
6631-694,694,6631,1.2205649130711995,1.2468252795198814e-8|4.1604900701900485e-7,1,0,0,4.1604900701900485e-7,,,Qatar,,4,,,0.12465116279069766,,,West Bank,,4,,,0.058333333333333334
815-946,946,815,0.8087790186723344,1.6128409444637563e-8,1,0,0,1.6128409444637563e-8,,,Kiribati,,3,,,0.04136363636363636,,,Vietnam,,3,,,0.016842105263157898
212-531,531,212,1.6896149382031616,6.314401660447884e-12|9.093402775915314e-8,0,1,0,9.093402775915314e-8,,,Eritrea,,4,,,0.09047619047619049,,,Luxemburg,,0,,,0.05272727272727272
372-483,372,483,2.3198356733662573,1.1298540086913133e-7|3.727418754082649e-9,0,1,0,1.1298540086913133e-7,,,Georgia,,0,,,0.0475,,,Chad,,1,,,0.09785714285714286
369-522,522,369,0.7985154350376709,1.7295969765574637e-11|0.000002113877460112988,0,1,0,0.000002113877460112988,,,Djibouti (Afar and Issas) (French Somaliland),,4,,,0.09413793103448276,,,Ukraine,,0,,,0.03965116279069767
10-339,10,339,3.615039666236443,5.312054089946792e-7,1,0,0,5.312054089946792e-7,,,Greenland,,0,,,0.04571428571428572,,,Albania,,0,,,0.10774193548387098
352-703,703,352,1.0149786747717582,1.9339293670543415e-7|2.750882810334252e-11,0.6,0.4,0.96,1.9339293670543415e-7,,,Kyrgyzstan,,0,,,0.10807692307692308,,,Cyprus,,0,,,0.6573809523809527
411-615,411,615,0.39027241063594664,1.4347363821507579e-8|1.5360616638215466e-7,0.95,0.050000000000000044,0.19000000000000017,1.5360616638215466e-7,,,Equatorial Guinea (Spanish Guinea),,1,,,0.04976190476190477,,,Algeria (Regency of Algiers),,1,,,0.13346938775510214
404-670,404,670,0.2346771962073374,7.209399461015715e-11|3.268491335871728e-7,0,1,0,3.268491335871728e-7,,,Guinea-Bissau (Portuguese Guinea),,1,,,0.05382352941176471,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,4,,,0.09925925925925927
811-830,811,830,1.3468280211827932,0.000014416574934858779|0.00012465647648778804,1,0,0,0.00012465647648778804,,,Cambodia (Kampuchea),,3,,,0,,,Singapore,,3,,,0.03318181818181819
516-731,731,516,3.7322982499854738,3.0786990906244434e-8|2.3541187546960224e-9,0.95,0.050000000000000044,0.19000000000000017,3.0786990906244434e-8,,,North Korea (Democratic People's Republic of Korea),,4,,,0.11441176470588245,,,Burundi,,4,,,0.13608695652173913
580-947,947,580,3.050551902595316,1.929296792549194e-9,0,1,0,1.929296792549194e-9,,,Tuvalu,,3,,,0,,,Madagascar (Malagasy Republic),,4,,,0.07727272727272728
1069-56,56,1069,2.9371920204384008,7.791752017630587e-9|1.0805863015444727e-10,1,0,0,7.791752017630587e-9,,,St. Lucia,,2,,,0,,,Aruba,,2,,,0.01939393939393939
395-402,395,402,0.7284345979707907,1.4785034218337407e-9|8.412759693975505e-9,0,1,0,8.412759693975505e-9,,,Iceland,,0,,,0.0627906976744186,,,Cape Verde,,1,,,0.031875
433-731,433,731,0.8250862207775629,5.627010404907475e-8|3.3993773516463024e-8,0.05,0.95,0.19,5.627010404907475e-8,,,Senegal,,1,,,0.020000000000000004,,,North Korea (Democratic People's Republic of Korea),,4,,,0.11441176470588245
352-40,352,40,3.1088326929679253,1.6686492735740105e-10|0.000001647414434960489,0,1,0,0.000001647414434960489,,,Cyprus,,0,,,0.6573809523809527,,,Cuba,,2,,,0
95-985,95,985,3.6616176868380896,8.293829311396982e-8,0,1,0,8.293829311396982e-8,,,Panama,,2,,,0.013061224489795917,,,Guam,,3,,,0
145-328,328,145,2.6780661234700696,1.8625288584700232e-9,0.8,0.19999999999999996,0.6399999999999999,1.8625288584700232e-9,,,Vatican City,,2,,,0.2403333333333334,,,Bolivia,,2,,,0.0237037037037037
30-339,30,339,0.14538659459757194,1.0965095752969064e-9,0,1,0,1.0965095752969064e-9,,,Bermuda,,2,,,0,,,Albania,,0,,,0.10774193548387098
517-663,663,517,0.15452604211697743,3.6378366122650775e-8|3.0380508162833167e-10,1,0,0,3.6378366122650775e-8,,,Jordan (Transjordan),,4,,,0.11450980392156862,,,Rwanda,,4,,,0.10209302325581397
339-95,95,339,0.6348516902809556,2.113578486921326e-8|3.3333506734142276e-8,0,1,0,3.3333506734142276e-8,,,Panama,,2,,,0.013061224489795917,,,Albania,,0,,,0.10774193548387098
231-615,615,231,1.4893644514298678,0.000004057055997996032,0.05,0.95,0.19,0.000004057055997996032,,,Algeria (Regency of Algiers),,1,,,0.13346938775510214,,,Gibraltar,,4,,,0.43078947368421067
1069-375,1069,375,1.585055423413587,1.0378680016155297e-9|0.0000015375082108801945,0,1,0,0.0000015375082108801945,,,Aruba,,2,,,0.01939393939393939,,,Finland,,0,,,0.07409090909090908
483-663,663,483,1.444735908186918,8.29804623354935e-8,0,1,0,8.29804623354935e-8,,,Jordan (Transjordan),,4,,,0.11450980392156862,,,Chad,,1,,,0.09785714285714286
1163-565,565,1163,4.497205341907811,7.407287318270099e-9|3.7921924353939284e-7,0,1,0,3.7921924353939284e-7,,,Namibia (South West Africa) (German South West Africa),,4,,,0.09333333333333334,,,Falkland Is.,,0,,,0.49466666666666664
41-663,663,41,2.3337425857979115,5.691856564568248e-9|1.9446605554066714e-7,0,1,0,1.9446605554066714e-7,,,Jordan (Transjordan),,4,,,0.11450980392156862,,,Haiti,,2,,,0
