key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,20,200,21.671729656572122,7737831.968230329|8104635,0.05,0.95,0.19,bridge,8104635,1,1,Canada (Province of Canada),Colony of,1,0.06354166666666666,1,1,United Kingdom,Sovereign,0,0.12389473684210524
2-20,20,2,22.738918728598588,6542488.210474063|8298874.974337918,1,0,0,1,8298874.974337918,1,1,Canada (Province of Canada),Colony of,1,0.06354166666666666,1,1,United States of America,Sovereign,1,0.06472972972972972
20-21,20,21,23.523838724405135,261065.19401009346|69308,1,0,0,1,261065.19401009346,1,1,Canada (Province of Canada),Colony of,1,0.06354166666666666,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.012666666666666666
20-5,20,5,20.457208912954915,9559.857698353602,1,0,0,1,9559.857698353602,1,1,Canada (Province of Canada),Colony of,1,0.06354166666666666,1,,Virgin Islands (Danish West Indies),Colony of,1,0.119
110-20,20,110,22.16958151040488,68496.93885993215|32601.690603875377,1,0,0,1,68496.93885993215,1,1,Canada (Province of Canada),Colony of,1,0.06354166666666666,1,1,Guyana (British Guiana),Colony of,1,0.04857142857142857
115-20,20,115,17.56232921210066,322.24704227682633,0.05,0.95,0.19,bridge,322.24704227682633,1,1,Canada (Province of Canada),Colony of,1,0.06354166666666666,1,,Surinam (Dutch Guiana),Colony of,0,0.1552941176470589
20-41,20,41,16.104470603137358,143.12898155042606,1,0,0,1,143.12898155042606,1,1,Canada (Province of Canada),Colony of,1,0.06354166666666666,1,,Haiti,Sovereign,1,0.021111111111111112
1029-20,20,1029,22.70873564875905,28297.757921734094,1,0,0,1,28297.757921734094,1,1,Canada (Province of Canada),Colony of,1,0.06354166666666666,1,1,St. Pierre and Miquelon,Colony of,1,0.03166666666666667
20-70,20,70,17.61769155409653,2393.2737652022834,0,1,0,bridge,2393.2737652022834,1,1,Canada (Province of Canada),Colony of,1,0.06354166666666666,1,1,Mexico,Sovereign,3,0.1384
100-20,20,100,18.696494348250063,6698.932737652022,0.05,0.95,0.19,bridge,6698.932737652022,1,1,Canada (Province of Canada),Colony of,1,0.06354166666666666,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.12214285714285719
20-42,20,42,17.809729428465573,293.4971456937205,1,0,0,1,293.4971456937205,1,1,Canada (Province of Canada),Colony of,1,0.06354166666666666,1,,Dominican Republic (Santo Domingo),Sovereign,1,0.03166666666666667
140-20,20,140,19.854207197822255,70079.83784230992,0,1,0,bridge,70079.83784230992,1,1,Canada (Province of Canada),Colony of,1,0.06354166666666666,1,,Brazil,Sovereign,3,0.04368421052631579
135-20,20,135,20.087860859880827,15659.386117316124,0,1,0,bridge,15659.386117316124,1,1,Canada (Province of Canada),Colony of,1,0.06354166666666666,1,,Peru,Sovereign,3,0.05533333333333334
155-20,20,155,19.65227423123125,18565.60767767022,0,1,0,bridge,18565.60767767022,1,1,Canada (Province of Canada),Colony of,1,0.06354166666666666,1,1,Chile,Sovereign,3,0.06615384615384617
165-20,20,165,19.804807339799236,18007.98378423099,0,1,0,bridge,18007.98378423099,1,1,Canada (Province of Canada),Colony of,1,0.06354166666666666,1,1,Uruguay,Sovereign,3,0.0825
160-20,20,160,19.630656498391556,62307.644576818064,0,1,0,bridge,62307.644576818064,1,1,Canada (Province of Canada),Colony of,1,0.06354166666666666,1,1,Argentina (La Plata),Sovereign,3,0.067
20-220,20,220,17.800716257076665,80285.01696037065,0,1,0,bridge,80285.01696037065,1,1,Canada (Province of Canada),Colony of,1,0.06354166666666666,1,1,France,Sovereign,2,0.007183098591549296
20-255,20,255,18.808973443828588,37918.01108629105|194546,0,1,0,bridge,194546,1,1,Canada (Province of Canada),Colony of,1,0.06354166666666666,1,1,Germany (Zollverein),Sovereign,3,0.41557692307692334
