key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,20,200,21.67139049723416,7737831.968230329|8104635,0.1,0.9,0.36000000000000004,bridge,8104635,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,1,United Kingdom,Sovereign,0,0.21442105263157885
2-20,20,2,22.73900230674725,6542488.210474063|8298874.974337918,0.95,0.050000000000000044,0.19000000000000017,1,8298874.974337918,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,1,United States of America,Sovereign,1,0.20527027027027023
20-21,20,21,23.52383168510062,261065.19401009346|69308,1,0,0,1,261065.19401009346,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.0846666666666667
20-5,20,5,20.4572109003976,9559.857698353602,1,0,0,1,9559.857698353602,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,,Virgin Islands (Danish West Indies),Colony of,1,0.18700000000000003
110-20,20,110,22.169401502854633,68496.93885993215|32601.690603875377,1,0,0,1,68496.93885993215,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,1,Guyana (British Guiana),Colony of,1,0.1323809523809524
115-20,20,115,17.561706027222392,322.24704227682633,0.15,0.85,0.51,bridge,322.24704227682633,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,,Surinam (Dutch Guiana),Colony of,1,0.4041176470588234
20-41,20,41,16.10415085081884,143.12898155042606,1,0,0,1,143.12898155042606,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,,Haiti,Sovereign,1,0.061111111111111144
1029-20,20,1029,22.70873564696796,28297.757921734094,1,0,0,1,28297.757921734094,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,1,St. Pierre and Miquelon,Colony of,1,0.15166666666666673
20-70,20,70,17.61769155230544,2393.2737652022834,0.1,0.9,0.36000000000000004,bridge,2393.2737652022834,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,1,Mexico,Sovereign,3,0.21080000000000002
100-20,20,100,18.696487269787163,6698.932737652022,0.1,0.9,0.36000000000000004,bridge,6698.932737652022,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.1542857142857143
20-42,20,42,17.810597182312463,293.4971456937205,1,0,0,1,293.4971456937205,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,,Dominican Republic (Santo Domingo),Sovereign,1,0.15166666666666673
140-20,20,140,19.85421944557806,70079.83784230992,0.1,0.9,0.36000000000000004,bridge,70079.83784230992,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,,Brazil,Sovereign,3,0.16421052631578947
135-20,20,135,20.087847428172577,15659.386117316124,0.1,0.9,0.36000000000000004,bridge,15659.386117316124,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,,Peru,Sovereign,3,0.18400000000000002
155-20,20,155,19.6522701076054,18565.60767767022,0.1,0.9,0.36000000000000004,bridge,18565.60767767022,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,1,Chile,Sovereign,3,0.12000000000000002
165-20,20,165,19.80479716365408,18007.98378423099,0.1,0.9,0.36000000000000004,bridge,18007.98378423099,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,1,Uruguay,Sovereign,3,0.15666666666666668
160-20,20,160,19.630642607994414,62307.644576818064,0.1,0.9,0.36000000000000004,bridge,62307.644576818064,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,1,Argentina (La Plata),Sovereign,3,0.15600000000000003
20-220,20,220,17.800938127999196,80285.01696037065,0,1,0,bridge,80285.01696037065,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,1,France,Sovereign,2,0.10056338028169019
20-255,20,255,18.808613713081087,37918.01108629105|194542,0,1,0,bridge,194542,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,1,Germany (Zollverein),Sovereign,3,0.6394230769230772
20-230,20,230,18.586734204543685,29207.619756763463,0.1,0.9,0.36000000000000004,bridge,29207.619756763463,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,1,Spain,Sovereign,3,0.21163265306122447
20-235,20,235,19.960283450932785,35275.29577231736,0,1,0,bridge,35275.29577231736,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,,Portugal,Sovereign,4,0.2995238095238096
20-325,20,325,18.76477460559267,51119.17762885745|68152,0,1,0,bridge,68152,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,1,Italy,Sovereign,4,0.0661764705882353
20-211,20,211,18.162849837734488,58550.92247869611,0,1,0,bridge,58550.92247869611,1,1,Canada (Province of Canada),Colony of,1,0.1416666666666667,1,1,Belgium,Sovereign,4,0.14607142857142866
