key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-390,10,390,4.774101809965069,0.000024078719857821164,1,0,0,0.000024078719857821164,,,Greenland,,7,6,WE,0,,,Denmark,,7,3,LA,0.18666666666666665
100-155,100,155,1.3323245889654296,0.0000898199773099818,0.1,0.9,0.36000000000000004,0.0000898199773099818,,,Colombia (New Granada) (Gran Colombia),,5,1,AS,0.5314285714285714,,,Chile,,4,1,AS,0.3709090909090909
100-2,2,100,0.9835556082207355,0.0011343235576002676,0,1,0,0.0011343235576002676,,,United States of America,,1,2,WE,0.12292682926829268,,,Colombia (New Granada) (Gran Colombia),,5,1,AS,0.5314285714285714
100-200,100,200,0.3402103439631209,0.0010382937625149874,0,1,0,0.0010382937625149874,,,Colombia (New Granada) (Gran Colombia),,5,1,AS,0.5314285714285714,,,United Kingdom,,0,1,AF,0.026184210526315786
100-211,100,211,0.4850416141263048,0.0002756412425301499,0.3,0.7,0.84,0.0002756412425301499,,,Colombia (New Granada) (Gran Colombia),,5,1,AS,0.5314285714285714,,,Belgium,,4,1,WE,0.3071428571428573
100-220,100,220,0.8558979951558039,0.000973275960234832,0.3,0.7,0.84,0.000973275960234832,,,Colombia (New Granada) (Gran Colombia),,5,1,AS,0.5314285714285714,,,France,,2,1,AF,0.18425000000000002
100-51,51,100,2.0624365490610086,0.00003431106281202973,0.7,0.30000000000000004,0.8400000000000001,0.00003431106281202973,,,Jamaica,,5,6,LA,0.168,,,Colombia (New Granada) (Gran Colombia),,5,1,AS,0.5314285714285714
100-94,94,100,0.8242971202117082,0.0000062312323866074125,0.3,0.7,0.84,0.0000062312323866074125,,,Costa Rica,,2,2,WE,0.365,,,Colombia (New Granada) (Gran Colombia),,5,1,AS,0.5314285714285714
101-2,2,101,1.1184529060331159,0.0004388702105297258,1,0,0,0.0004388702105297258,,,United States of America,,1,2,WE,0.12292682926829268,,,Venezuela,,1,1,AS,0.16799999999999998
101-200,101,200,0.765520440593557,0.0005370862973627584,0,1,0,0.0005370862973627584,,,Venezuela,,1,1,AS,0.16799999999999998,,,United Kingdom,,0,1,AF,0.026184210526315786
101-220,101,220,0.15589662945558438,0.0001633966940540229,0,1,0,0.0001633966940540229,,,Venezuela,,1,1,AS,0.16799999999999998,,,France,,2,1,AF,0.18425000000000002
101-230,101,230,0.5506480724224918,0.000045039892232599734,0.3,0.7,0.84,0.000045039892232599734,,,Venezuela,,1,1,AS,0.16799999999999998,,,Spain,,4,6,WE,0.3576190476190476
101-70,70,101,1.0258276847927867,0.000014491358652614112,1,0,0,0.000014491358652614112,,,Mexico,,1,5,LA,0.13999999999999999,,,Venezuela,,1,1,AS,0.16799999999999998
10210-20,20,10210,4.273317299144106,7.336741434310422e-7,1,0,0,7.336741434310422e-7,,,Canada (Province of Canada),,5,2,WE,0.06999999999999999,,,Labrador,,5,5,NAM,0
1029-2,2,1029,0.8984102111419136,0.00008007480645033115,0,1,0,0.00008007480645033115,,,United States of America,,1,2,WE,0.12292682926829268,,,St. Pierre and Miquelon,,2,6,WE,0.63
1029-20,20,1029,1.8684267681359268,0.000025322122668863425,0.3,0.7,0.84,0.000025322122668863425,,,Canada (Province of Canada),,5,2,WE,0.06999999999999999,,,St. Pierre and Miquelon,,2,6,WE,0.63
1029-21,21,1029,1.981448239784063,0.0000022308499488926302,0.3,0.7,0.84,0.0000022308499488926302,,,Newfoundland and Labrador (Newfoundland),,5,5,LA,0.06999999999999999,,,St. Pierre and Miquelon,,2,6,WE,0.63
1029-220,220,1029,2.229301481555844,0.00039956835750460344|0.00016694879609867555,0.7,0.30000000000000004,0.8400000000000001,0.00039956835750460344,,,France,,2,1,AF,0.18425000000000002,,,St. Pierre and Miquelon,,2,6,WE,0.63
1032-200,200,1032,1.3970879844356465,3.0603717710440415e-7,0,1,0,3.0603717710440415e-7,,,United Kingdom,,0,1,AF,0.026184210526315786,,,Turks and Caicos Is.,,5,6,LA,0
1032-30,30,1032,9.47084981101333,1.0738146565066811e-8,1,0,0,1.0738146565066811e-8,,,Bermuda,,5,6,LA,0,,,Turks and Caicos Is.,,5,6,LA,0
1048-1055,1048,1055,6.495397611816598,0.000003695712109477161,1,0,0,0.000003695712109477161,,,Trinidad,,5,6,LA,0,,,Windward Is.,,5,6,LA,0
1048-1063,1048,1063,4.735186398809439,1.700206539468912e-7,1,0,0,1.700206539468912e-7,,,Trinidad,,5,6,LA,0,,,Leeward Is.,,5,6,LA,0
1048-2,2,1048,1.987035000562904,0.0005205620794902148,0,1,0,0.0005205620794902148,,,United States of America,,1,2,WE,0.12292682926829268,,,Trinidad,,5,6,LA,0
1048-20,20,1048,0.697045152481367,0.000034549986573102466,1,0,0,0.000034549986573102466,,,Canada (Province of Canada),,5,2,WE,0.06999999999999999,,,Trinidad,,5,6,LA,0
1048-200,200,1048,0.4657019264268192,0.00044723933020729726,0,1,0,0.00044723933020729726,,,United Kingdom,,0,1,AF,0.026184210526315786,,,Trinidad,,5,6,LA,0
1048-21,21,1048,2.4925552795065165,0.000019863781454279425,1,0,0,0.000019863781454279425,,,Newfoundland and Labrador (Newfoundland),,5,5,LA,0.06999999999999999,,,Trinidad,,5,6,LA,0
1048-65,65,1048,2.360581964892939,0.000006631700349475845,1,0,0,0.000006631700349475845,,,Guadeloupe,,5,6,WE,0,,,Trinidad,,5,6,LA,0
1048-66,66,1048,3.247806878203114,0.00002646953128288969,1,0,0,0.00002646953128288969,,,Martinique,,5,6,WE,0,,,Trinidad,,5,6,LA,0
1055-1063,1055,1063,7.558859188529428,0.0000023758149275210322,1,0,0,0.0000023758149275210322,,,Windward Is.,,5,6,LA,0,,,Leeward Is.,,5,6,LA,0
1055-110,110,1055,0.8170410699799976,0.0000038004090384865624,1,0,0,0.0000038004090384865624,,,Guyana (British Guiana),,5,1,AS,0,,,Windward Is.,,5,6,LA,0
1055-2,2,1055,0.3361092217785263,0.00012705732954005887,0,1,0,0.00012705732954005887,,,United States of America,,1,2,WE,0.12292682926829268,,,Windward Is.,,5,6,LA,0
1055-200,200,1055,0.6908449768776304,0.0007125798266756453,0,1,0,0.0007125798266756453,,,United Kingdom,,0,1,AF,0.026184210526315786,,,Windward Is.,,5,6,LA,0
1055-2003,1055,2003,5.563415316367046,0.0003321935124458127,1,0,0,0.0003321935124458127,,,Windward Is.,,5,6,LA,0,,,Channel Is.,,5,6,LA,0
1055-21,21,1055,4.70916674582375,0.00023186714100642916,1,0,0,0.00023186714100642916,,,Newfoundland and Labrador (Newfoundland),,5,5,LA,0.06999999999999999,,,Windward Is.,,5,6,LA,0
1055-30,30,1055,8.121520644126912,0.000006637069422758379|8.322063587926779e-7,1,0,0,0.000006637069422758379,,,Bermuda,,5,6,LA,0,,,Windward Is.,,5,6,LA,0
1055-66,66,1055,1.9637251029444514,0.000009323774728886404,1,0,0,0.000009323774728886404,,,Martinique,,5,6,WE,0,,,Windward Is.,,5,6,LA,0
