key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20->200,20,200,0.7035520840136181,0.006929578210491009,0,1,0,bridge,0.006929578210491009,1,1,Canada (Province of Canada),Colony of,7,0.04925925925925925,1,1,United Kingdom,Sovereign,0,0.053971631205673755
20->2,20,2,1.9054138760961243,0.005859093856242531,0,1,0,bridge,0.005859093856242531,1,1,Canada (Province of Canada),Colony of,7,0.04925925925925925,1,1,United States of America,Sovereign,1,0.008936170212765958
20->21,20,21,2.690243254377047,0.00023379567912014154,0,1,0,bridge,0.00023379567912014154,1,1,Canada (Province of Canada),Colony of,7,0.04925925925925925,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0
20->5,20,5,0,0.000008561284591587804,0.35,0.65,0.9099999999999999,bridge,0.000008561284591587804,1,1,Canada (Province of Canada),Colony of,7,0.04925925925925925,1,,Virgin Islands (Danish West Indies),Colony of,2,0.546
20->110,20,110,1.3358130723057628,0.00006134210421703898,1,0,0,7,0.00006134210421703898,1,1,Canada (Province of Canada),Colony of,7,0.04925925925925925,1,1,Guyana (British Guiana),Colony of,7,0.06999999999999999
20->115,20,115,0,2.8858678913227607e-7,0,1,0,bridge,2.8858678913227607e-7,1,1,Canada (Province of Canada),Colony of,7,0.04925925925925925,1,,Surinam (Dutch Guiana),Colony of,6,0.058235294117647066
20->41,20,41,0,1.2817847116786585e-7,0,1,0,bridge,1.2817847116786585e-7,1,1,Canada (Province of Canada),Colony of,7,0.04925925925925925,1,,Haiti,Sovereign,1,0
20->1029,20,1029,1.875147216320926,0.000025341921032312717,0,1,0,bridge,0.000025341921032312717,1,1,Canada (Province of Canada),Colony of,7,0.04925925925925925,1,1,St. Pierre and Miquelon,Colony of,2,0
20->70,20,70,0,0.0000021432848119701966,0,1,0,bridge,0.0000021432848119701966,1,1,Canada (Province of Canada),Colony of,7,0.04925925925925925,1,1,Mexico,Sovereign,1,0.02709677419354839
20->100,20,100,0,0.0000059991970002671095,0.3,0.7,0.84,bridge,0.0000059991970002671095,1,1,Canada (Province of Canada),Colony of,7,0.04925925925925925,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.3
20->42,20,42,0,2.6283995749595615e-7,0,1,0,bridge,2.6283995749595615e-7,1,1,Canada (Province of Canada),Colony of,7,0.04925925925925925,1,,Dominican Republic (Santo Domingo),Sovereign,1,0
20->140,20,140,0,0.0000627596617890732,0,1,0,bridge,0.0000627596617890732,1,1,Canada (Province of Canada),Colony of,7,0.04925925925925925,1,,Brazil,Sovereign,4,0.05368421052631579
20->135,20,135,0,0.000014023687936588332,0,1,0,bridge,0.000014023687936588332,1,1,Canada (Province of Canada),Colony of,7,0.04925925925925925,1,,Peru,Sovereign,0,0.10200000000000001
20->155,20,155,0,0.00001662634067991157,0,1,0,bridge,0.00001662634067991157,1,1,Canada (Province of Canada),Colony of,7,0.04925925925925925,1,1,Chile,Sovereign,0,0.16999999999999996
20->165,20,165,0,0.000016126963283569712,0,1,0,bridge,0.000016126963283569712,1,1,Canada (Province of Canada),Colony of,7,0.04925925925925925,1,1,Uruguay,Sovereign,4,0.075
20->160,20,160,0,0.000055799311484051665,0,1,0,bridge,0.000055799311484051665,1,1,Canada (Province of Canada),Colony of,7,0.04925925925925925,1,1,Argentina (La Plata),Sovereign,4,0.068
20->220,20,220,0,0.00007189886087494386,0,1,0,bridge,0.00007189886087494386,1,1,Canada (Province of Canada),Colony of,7,0.04925925925925925,1,1,France,Sovereign,2,0.03317307692307692
20->255,20,255,0,0.00003395729249323725,0,1,0,bridge,0.00003395729249323725,1,1,Canada (Province of Canada),Colony of,7,0.04925925925925925,1,1,Germany (Zollverein),Sovereign,3,0.17719999999999994
20->230,20,230,0,0.00002615674342345064,0,1,0,bridge,0.00002615674342345064,1,1,Canada (Province of Canada),Colony of,7,0.04925925925925925,1,1,Spain,Sovereign,4,0.0517391304347826
20->235,20,235,0,0.00003159062150174617,0,1,0,bridge,0.00003159062150174617,1,1,Canada (Province of Canada),Colony of,7,0.04925925925925925,1,,Portugal,Sovereign,4,0.04857142857142857
20->325,20,325,0,0.000045779533710417945,0,1,0,bridge,0.000045779533710417945,1,1,Canada (Province of Canada),Colony of,7,0.04925925925925925,1,1,Italy,Sovereign,5,0.32500000000000007
