key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,20,200,0.8378020668372783,0.006929578210491009|0.007258066901758683,0,1,0,bridge,0.007258066901758683,1,1,Canada (Province of Canada),Colony of,1,0.02571428571428571,1,1,United Kingdom,Sovereign,0,0.0748051948051948
2-20,20,2,1.9054138760961243,0.005859093856242531|0.00743201757674164,0.9,0.09999999999999998,0.35999999999999993,1,0.00743201757674164,1,1,Canada (Province of Canada),Colony of,1,0.02571428571428571,1,1,United States of America,Sovereign,1,0.22150000000000003
20-21,20,21,2.690243254377047,0.00023379567912014154|0.00006206844612090376,1,0,0,1,0.00023379567912014154,1,1,Canada (Province of Canada),Colony of,1,0.02571428571428571,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03272727272727272
110-20,20,110,1.3358130723057628,0.00006134210421703898|0.00002919628724962505,1,0,0,1,0.00006134210421703898,1,1,Canada (Province of Canada),Colony of,1,0.02571428571428571,1,1,Guyana (British Guiana),Colony of,1,0.03272727272727272
1029-20,20,1029,1.875147216320926,0.000025341921032312717,1,0,0,1,0.000025341921032312717,1,1,Canada (Province of Canada),Colony of,1,0.02571428571428571,1,1,St. Pierre and Miquelon,Colony of,1,0.08999999999999998
10210-20,20,10210,4.279201566630136,7.34247774146561e-7,1,0,0,1,7.34247774146561e-7,1,1,Canada (Province of Canada),Colony of,1,0.02571428571428571,1,,Labrador,Claimed by,1,0
355-3551,355,3551,6.708444559733547,0.00019202082199077178,1,0,0,3,0.00019202082199077178,1,1,Bulgaria,Vassal of,3,0,1,,Eastern Rumelia,Vassal of,3,0
355-360,355,360,4.23909332530813,0.00008438017903049765|0.00019709158570855453,1,0,0,3,0.00019709158570855453,1,1,Bulgaria,Vassal of,3,0,1,1,Romania,Sovereign,3,0
355-365,355,365,1.1173498913144988,5.181592056553274e-7|0.00006552128616088481,1,0,0,3,0.00006552128616088481,1,1,Bulgaria,Vassal of,3,0,1,1,Russia (USSR),Sovereign,3,0.29800000000000004
355-640,355,640,3.09868832331065,0.00030947026563850794|0.00002731937376471775,1,0,0,3,0.00030947026563850794,1,1,Bulgaria,Vassal of,3,0,1,1,Turkey (Ottoman Empire),Sovereign,3,0.10714285714285714
300-355,355,300,0.3534473450935923,0.000054586237998073874,1,0,0,3,0.000054586237998073874,1,1,Bulgaria,Vassal of,3,0,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.20750000000000002
200-355,355,200,0.3104853765616911,0.00041209113464761734|0.00005588649766513243,0,1,0,bridge,0.00041209113464761734,1,1,Bulgaria,Vassal of,3,0,1,1,United Kingdom,Sovereign,0,0.0748051948051948
342-355,355,342,4.575241528794975,0.000011920327889541804|0.000059422757921717135,1,0,0,3,0.000059422757921717135,1,1,Bulgaria,Vassal of,3,0,1,1,Kingdom of Serbia,Sovereign,3,0
210-355,355,210,0.18521393997656363,0.00005398485906818425,0,1,0,bridge,0.00005398485906818425,1,1,Bulgaria,Vassal of,3,0,1,1,Netherlands,Sovereign,5,0
230-255,230,255,0.14568720211046204,0.00025805568160930793|0.001760927603420917,0,1,0,bridge,0.001760927603420917,1,1,Spain,Sovereign,4,0.22666666666666666,1,1,Germany (Zollverein),Sovereign,3,0.2475
230-615,230,615,1.145607484385387,0.0001789619307285925|0.0003071977735020698,0,1,0,bridge,0.0003071977735020698,1,1,Spain,Sovereign,4,0.22666666666666666,1,1,Algeria (Regency of Algiers),Colony of,8,0
211-230,230,211,0.34083539495142545,0.0002240331495616953|0.0011636716007277093,0.4,0.6,0.96,bridge,0.0011636716007277093,1,1,Spain,Sovereign,4,0.22666666666666666,1,1,Belgium,Sovereign,2,0.43142857142857144
230-94,230,94,1.3219615700692582,5.068439635121582e-8|0.00003300406813101649,0.2,0.8,0.6400000000000001,bridge,0.00003300406813101649,1,1,Spain,Sovereign,4,0.22666666666666666,1,1,Costa Rica,Sovereign,2,0.4416666666666667
2-230,230,2,0.05016952463607546,0.0006064114136678222|0.002186009633029792,0.1,0.9,0.36000000000000004,bridge,0.002186009633029792,1,1,Spain,Sovereign,4,0.22666666666666666,1,1,United States of America,Sovereign,1,0.22150000000000003
220-230,230,220,1.3433550556404836,0.008693932911662604|0.005442520196612967,0.2,0.8,0.6400000000000001,bridge,0.008693932911662604,1,1,Spain,Sovereign,4,0.22666666666666666,1,1,France,Sovereign,2,0.26450000000000007
230-231,230,231,0.9974560026255812,0.00005707131245023552,0,1,0,bridge,0.00005707131245023552,1,1,Spain,Sovereign,4,0.22666666666666666,1,,Gibraltar,Colony of,8,0
230-90,230,90,1.4053853713672748,0.000002147981523966465,0.1,0.9,0.36000000000000004,bridge,0.000002147981523966465,1,1,Spain,Sovereign,4,0.22666666666666666,1,,Guatemala,Sovereign,6,0.3100000000000001
230-91,230,91,1.5177992530566837,0.0000034087814641567023,0.1,0.9,0.36000000000000004,bridge,0.0000034087814641567023,1,1,Spain,Sovereign,4,0.22666666666666666,1,,Honduras,Sovereign,6,0.3333333333333334
200-230,230,200,0.09441082367874097,0.005730327132964171|0.0034644461256628117,0,1,0,bridge,0.005730327132964171,1,1,Spain,Sovereign,4,0.22666666666666666,1,1,United Kingdom,Sovereign,0,0.0748051948051948
230-40,230,40,2.760880995662393,0.0018001577734220089,1,0,0,4,0.0018001577734220089,1,1,Spain,Sovereign,4,0.22666666666666666,1,,Cuba,Colony of,4,0.18
230-840,230,840,3.2768955509332107,0.00014913644870776977|0.00066554636263203,1,0,0,4,0.00066554636263203,1,1,Spain,Sovereign,4,0.22666666666666666,1,1,Philippines,Colony of,4,0.20000000000000004
230-70,230,70,0.6627422738216032,0.00015760527925422007|0.0000910769459585605,0.1,0.9,0.36000000000000004,bridge,0.00015760527925422007,1,1,Spain,Sovereign,4,0.22666666666666666,1,1,Mexico,Sovereign,6,0.3466666666666667
