key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
20-200,20,200,0.85982496995396,0.006924164480893057|0.007252396540530855,0,1,0,0.007252396540530855,,,Canada (Province of Canada),,5,,,0.04583333333333334,,,United Kingdom,,0,,,0.078421052631579
2-20,20,2,1.8993811992465768,0.005854516442024347|0.007426211316633804,0.1,0.9,0.36000000000000004,0.007426211316633804,,,Canada (Province of Canada),,5,,,0.04583333333333334,,,United States of America,,1,,,0.2453658536585366
20-21,20,21,2.4496099112406227,0.00023361302635983215|0.00006201995517763755,1,0,0,0.00023361302635983215,,,Canada (Province of Canada),,5,,,0.04583333333333334,,,Newfoundland and Labrador (Newfoundland),,5,,,0.04583333333333334
110-20,20,110,1.3305589667867557,0.000061294180728031|0.000029173477664447946,1,0,0,0.000061294180728031,,,Canada (Province of Canada),,5,,,0.04583333333333334,,,Guyana (British Guiana),,5,,,0.03272727272727273
1029-20,20,1029,1.8684267681359268,0.000025322122668863425,0.05,0.95,0.19,0.000025322122668863425,,,Canada (Province of Canada),,5,,,0.04583333333333334,,,St. Pierre and Miquelon,,2,,,0.14250000000000004
10210-20,20,10210,4.273317299144106,7.336741434310422e-7,1,0,0,7.336741434310422e-7,,,Canada (Province of Canada),,5,,,0.04583333333333334,,,Labrador,,5,,,0
355-3551,355,3551,6.7092261145803676,0.0001918708058172245,1,0,0,0.0001918708058172245,,,Bulgaria,,3,,,0,,,Eastern Rumelia,,3,,,0
355-360,355,360,4.23987488015495,0.00008431425705677545|0.00019693760800332534,1,0,0,0.00019693760800332534,,,Bulgaria,,3,,,0,,,Romania,,3,,,0
355-365,355,365,1.1181314461613188,5.177543940285734e-7|0.00006547009768802104,1,0,0,0.00006547009768802104,,,Bulgaria,,3,,,0,,,Russia (USSR),,3,,,0.32
355-640,355,640,3.1036006173616824,0.00030922849214438144|0.000027298030517285512,1,0,0,0.00030922849214438144,,,Bulgaria,,3,,,0,,,Turkey (Ottoman Empire),,3,,,0.13714285714285715
300-355,355,300,0.35422889994041246,0.00005454359252625517,1,0,0,0.00005454359252625517,,,Bulgaria,,3,,,0,,,Austria-Hungary (Austrian Empire),,3,,,0.24
200-355,355,200,0.31126651169421327,0.0004117691886496174|0.00005584283636608287,0,1,0,0.0004117691886496174,,,Bulgaria,,3,,,0,,,United Kingdom,,0,,,0.078421052631579
342-355,355,342,4.576023083641795,0.000011911015139190677|0.000059376333921066466,1,0,0,0.000059376333921066466,,,Bulgaria,,3,,,0,,,Kingdom of Serbia,,3,,,0
210-355,355,210,0.18609046037241414,0.00005394268342336128,0,1,0,0.00005394268342336128,,,Bulgaria,,3,,,0,,,Netherlands,,7,,,0
230-255,230,255,0.14566159347215765,0.00025785407573388353|0.0017595518795894061,0,1,0,0.0017595518795894061,,,Spain,,4,,,0.2938095238095238,,,Germany (Zollverein),,3,,,0.33599999999999997
230-615,230,615,1.1463892029192018,0.00017882211680747602|0.0003069577753913168,0,1,0,0.0003069577753913168,,,Spain,,4,,,0.2938095238095238,,,Algeria (Regency of Algiers),,6,,,0.13714285714285715
211-230,230,211,0.337368132744003,0.00022385812377284306|0.0011627624828570693,0.7,0.30000000000000004,0.8400000000000001,0.0011627624828570693,,,Spain,,4,,,0.2938095238095238,,,Belgium,,4,,,0.24571428571428572
230-94,230,94,1.256572151435783,5.064479919128111e-8|0.00003297828371888255,0,1,0,0.00003297828371888255,,,Spain,,4,,,0.2938095238095238,,,Costa Rica,,2,,,0.33
2-230,230,2,0.05168815025790227,0.0006059376550465919|0.002184301814069927,0.2,0.8,0.6400000000000001,0.002184301814069927,,,Spain,,4,,,0.2938095238095238,,,United States of America,,1,,,0.2453658536585366
220-230,230,220,1.3442582514785808,0.008687140780814695|0.005438268230363239,0,1,0,0.008687140780814695,,,Spain,,4,,,0.2938095238095238,,,France,,2,,,0.10400000000000001
230-231,230,231,1.0005427623868188,0.00005702672551521283,0,1,0,0.00005702672551521283,,,Spain,,4,,,0.2938095238095238,,,Gibraltar,,6,,,0
230-90,230,90,1.4643649795852587,0.000002146303414448263,0.25,0.75,0.75,0.000002146303414448263,,,Spain,,4,,,0.2938095238095238,,,Guatemala,,1,,,0.316
230-91,230,91,1.443993895201121,0.0000034061183553000166,0.25,0.75,0.75,0.0000034061183553000166,,,Spain,,4,,,0.2938095238095238,,,Honduras,,1,,,0.3133333333333333
200-230,230,200,0.0951919588112629,0.005725850317685759|0.0034617395288164673,0,1,0,0.005725850317685759,,,Spain,,4,,,0.2938095238095238,,,United Kingdom,,0,,,0.078421052631579
230-40,230,40,2.7607365553669285,0.001798751401039314,1,0,0,0.001798751401039314,,,Spain,,4,,,0.2938095238095238,,,Cuba,,4,,,0.34750000000000003
230-840,230,840,3.2776771057800307,0.0001490199359299386|0.0006650264048607568,1,0,0,0.0006650264048607568,,,Spain,,4,,,0.2938095238095238,,,Philippines,,4,,,0.12800000000000003
230-70,230,70,0.6635238286684229,0.00015748215020665402|0.00009100579213894123,0.25,0.75,0.75,0.00015748215020665402,,,Spain,,4,,,0.2938095238095238,,,Mexico,,1,,,0.21666666666666665
230-385,230,385,1.7433338851337585,0.000013208511258259565|0.0005615160936850238,0,1,0,0.0005615160936850238,,,Spain,,4,,,0.2938095238095238,,,Norway,,3,,,0.192
230-235,230,235,1.9894922931571395,0.0008398383085024091,0,1,0,0.0008398383085024091,,,Spain,,4,,,0.2938095238095238,,,Portugal,,5,,,0.051428571428571435
