key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
30<-200,200,30,0.18670121067327078,0.0000442056514314111,0,1,0,bridge,0.0000442056514314111,1,1,United Kingdom,Sovereign,1,0,1,1,Bermuda,Colony of,0,0.020000000000000004
30<-51,51,30,6.214687108628669,9.92139415676384e-7,1,0,0,0,9.92139415676384e-7,1,1,Jamaica,Colony of,0,0,1,1,Bermuda,Colony of,0,0.020000000000000004
30<-1032,1032,30,8.374239449504019,3.0606983464234195e-7,1,0,0,0,3.0606983464234195e-7,1,1,Turks and Caicos Is.,Dependency of,0,0.020000000000000004,1,1,Bermuda,Colony of,0,0.020000000000000004
30<-2,2,30,1.6014755837587926,0.00012318867264883769,1,0,0,0,0.00012318867264883769,1,1,United States of America,Sovereign,0,0.0034951456310679616,1,1,Bermuda,Colony of,0,0.020000000000000004
30<-66,66,30,2.0270574385773474,0.0000014785982349871592,1,0,0,0,0.0000014785982349871592,1,1,Martinique,Colony of,0,0,1,1,Bermuda,Colony of,0,0.020000000000000004
30<-6,6,30,1.737392543770468,0.0000011592210162299329,0.1,0.9,0.36000000000000004,bridge,0.0000011592210162299329,1,,Puerto Rico,Colony of,2,0.26999999999999996,1,1,Bermuda,Colony of,0,0.020000000000000004
200<-380,380,200,0.5104332711320689,0.005435239135217816,0,1,0,bridge,0.005435239135217816,1,1,Sweden,Sovereign,4,0.1523076923076923,1,1,United Kingdom,Sovereign,1,0
200<-385,385,200,0.2622007444859846,0.001997711896317626,0,1,0,bridge,0.001997711896317626,1,1,Norway,Sovereign (limited),4,0.1523076923076923,1,1,United Kingdom,Sovereign,1,0
200<-390,390,200,0.46850428273470446,0.0034096467905812716,0,1,0,bridge,0.0034096467905812716,1,1,Denmark,Sovereign,4,0.12638297872340426,1,1,United Kingdom,Sovereign,1,0
200<-5,5,200,0,0.00003195324715719,0,1,0,bridge,0.00003195324715719,1,,Virgin Islands (Danish West Indies),Colony of,0,0,1,1,United Kingdom,Sovereign,1,0
200<-255,255,200,0,0.017484634828971644,0,1,0,bridge,0.017484634828971644,1,1,Germany (Zollverein),Sovereign,4,0.25749999999999995,1,1,United Kingdom,Sovereign,1,0
200<-210,210,200,0.4748832989865074,0.01702087249256792,0,1,0,bridge,0.01702087249256792,1,1,Netherlands,Sovereign,4,0.27433333333333343,1,1,United Kingdom,Sovereign,1,0
200<-68,68,200,0,0.000005458984683572592,0,1,0,bridge,0.000005458984683572592,1,,Netherlands Antilles,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0
200<-115,115,200,0,0.0000733510405403605,0,1,0,bridge,0.0000733510405403605,1,,Surinam (Dutch Guiana),Colony of,5,0.011875,1,1,United Kingdom,Sovereign,1,0
200<-211,211,200,0,0.00850961969040869,0,1,0,bridge,0.00850961969040869,1,1,Belgium,Sovereign,4,0.23855072463768123,1,1,United Kingdom,Sovereign,1,0
200<-220,220,200,0.09830501799261734,0.02956027416279826,0,1,0,bridge,0.02956027416279826,1,1,France,Sovereign,3,0.10204081632653061,1,1,United Kingdom,Sovereign,1,0
200<-615,615,200,0,0.0005551086567629943,0,1,0,bridge,0.0005551086567629943,1,1,Algeria (Regency of Algiers),Colony of,6,0.2246875,1,1,United Kingdom,Sovereign,1,0
