key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-30,200,30,21.903333411172547,59794|8891,0.05,0.95,0.19,bridge,59794,1,1,United Kingdom,Sovereign,1,0.3651612903225803,1,1,Bermuda,Colony of,0,0.014615384615384615
30-51,51,30,27.237381158073386,1342,1,0,0,0,1342,1,1,Jamaica,Colony of,0,0.0076,1,1,Bermuda,Colony of,0,0.014615384615384615
1032-30,1032,30,29.396933498950048,414|97,1,0,0,0,414,1,1,Turks and Caicos Is.,Dependency of,0,0.011875,1,1,Bermuda,Colony of,0,0.014615384615384615
2-30,2,30,22.62416269364325,166629,1,0,0,0,166629,1,1,United States of America,Sovereign,0,0.015128205128205128,1,1,Bermuda,Colony of,0,0.014615384615384615
30-66,66,30,23.051079653676656,2000,1,0,0,0,2000,1,1,Martinique,Colony of,0,0.015833333333333335,1,1,Bermuda,Colony of,0,0.014615384615384615
30-6,6,30,22.765558581546934,1568,1,0,0,0,1568,1,,Puerto Rico,Colony of,0,0.015833333333333335,1,1,Bermuda,Colony of,0,0.014615384615384615
200-380,380,200,21.532953169442845,7351881|4048640.994116097,0,1,0,bridge,7351881,1,1,Sweden,Sovereign,3,0.0332,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-385,385,200,21.34768384060641,2702170|2329002.4732069247,0,1,0,bridge,2702170,1,1,Norway,Sovereign (limited),3,0.03192307692307693,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-390,390,200,21.49119833171693,4611999|3240644.6117491894,0,1,0,bridge,4611999,1,1,Denmark,Sovereign,4,0.11558823529411766,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-5,5,200,20.651127512799587,43221,0.05,0.95,0.19,bridge,43221,1,,Virgin Islands (Danish West Indies),Colony of,0,0.012666666666666666,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-255,255,200,20.60511384226354,23650285,0,1,0,bridge,23650285,1,1,Germany (Zollverein),Sovereign,3,0.0332,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-210,210,200,21.497577328114637,23022985|20192156.363636363,0,1,0,bridge,23022985,1,1,Netherlands,Sovereign,3,0.01930232558139535,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-68,68,200,17.8470480425309,7384,0.05,0.95,0.19,bridge,7384,1,,Netherlands Antilles,Colony of,0,0.015833333333333335,1,1,United Kingdom,Sovereign,1,0.3651612903225803
115-200,115,200,20.436464963443605,99217,0.05,0.95,0.19,bridge,99217,1,,Surinam (Dutch Guiana),Colony of,0,0.011875,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-211,211,200,20.80068546932925,11510388|9388169.37001366,0,1,0,bridge,11510388,1,1,Belgium,Sovereign,3,0.022173913043478263,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-220,220,200,21.12086980625874,39984187|27811423.82139888,0,1,0,bridge,39984187,1,1,France,Sovereign,2,0.3736923076923078,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-615,615,200,20.293839566503838,750858|318175.949016348,0,1,0,bridge,750858,1,1,Algeria (Regency of Algiers),Colony of,3,0.03952380952380953,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-433,433,200,22.27829748590774,4030,0.4,0.6,0.96,bridge,4030,1,,Senegal,Colony of,2,0.44999999999999996,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-751,751,200,14.84064537328498,162,0.2,0.8,0.6400000000000001,bridge,162,1,1,French India,Colony of,2,0.7133333333333334,1,1,United Kingdom,Sovereign,1,0.3651612903225803
120-200,120,200,15.510715375603526,35,0,1,0,bridge,35,1,1,French Guiana,Colony of,2,0.35000000000000003,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-235,235,200,21.8434060208699,3357012|3318527.806600684,0.4,0.6,0.96,bridge,3357012,1,1,Portugal,Sovereign,4,0.26878787878787874,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-541,541,200,21.20222668675644,30511,0.9,0.09999999999999998,0.35999999999999993,4,30511,1,,Mozambique (Portuguese East Africa),Colony of,4,0.6719999999999999,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-721,721,200,22.280280629840213,2133,1,0,0,1,2133,1,,Macao,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-230,230,200,21.14365345394503,10027505|5227317.018492858,0,1,0,bridge,10027505,1,1,Spain,Sovereign,4,0.1648148148148149,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-325,325,200,21.451655576220343,3274881|14088613.51414543,0,1,0,bridge,14088613.51414543,1,1,Italy,Sovereign,3,0.026774193548387098,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-300,300,200,18.674074654096984,1390001,0,1,0,bridge,1390001,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.0332,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-350,350,200,21.612946741780867,2162566|1403076.9086263902,0,1,0,bridge,2162566,1,1,Greece,Sovereign,3,0.04611111111111112,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-355,355,200,21.289503720388222,116761|536583.6598978743,0,1,0,bridge,536583.6598978743,1,1,Bulgaria,Vassal of,3,0.07111111111111112,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-360,360,200,21.350356879142737,2758822|1999298.1435300636,0,1,0,bridge,2758822,1,1,Romania,Sovereign,3,0.04882352941176471,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-580,580,200,21.077759170627104,45577,0.55,0.44999999999999996,0.99,1,45577,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),1,0.33,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-698,698,200,22.280280629840213,2552,1,0,0,1,2552,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-630,630,200,19.21945177838257,82750,0,1,0,bridge,82750,1,,Iran (Persia),Sovereign,3,0,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-800,800,200,18.735642909472645,34000,0.55,0.44999999999999996,0.99,1,34000,1,,Thailand (Siam),Sovereign (unrecognized),1,0.2475,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-710,710,200,21.47093955159117,10701645|6577459.029168448,0.55,0.44999999999999996,0.99,1,10701645,1,1,People's Republic of China (China),Sovereign,1,0.03535714285714286,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-740,740,200,22.136605770029355,675711|3035679.175303524,0,1,0,bridge,3035679.175303524,1,1,Japan,Sovereign,3,0.03772727272727273,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-70,70,200,20.775577628103168,591435,0.05,0.95,0.19,bridge,591435,1,1,Mexico,Sovereign,0,0.019,1,1,United Kingdom,Sovereign,1,0.3651612903225803
100-200,100,200,21.37454887754878,1372137,0.05,0.95,0.19,bridge,1372137,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.015833333333333335,1,1,United Kingdom,Sovereign,1,0.3651612903225803
101-200,101,200,19.592364203046507,209641,0.05,0.95,0.19,bridge,209641,1,,Venezuela,Sovereign,0,0.012666666666666666,1,1,United Kingdom,Sovereign,1,0.3651612903225803
130-200,130,200,21.62260821096265,290851,0,1,0,bridge,290851,1,,Ecuador,Sovereign,4,0.09153846153846155,1,1,United Kingdom,Sovereign,1,0.3651612903225803
135-200,135,200,21.84699053133998,2189098|935462.9299766456,0,1,0,bridge,2189098,1,1,Peru,Sovereign,4,0.085,1,1,United Kingdom,Sovereign,1,0.3651612903225803
145-200,145,200,22.12680725250451,327781,0,1,0,bridge,327781,1,,Bolivia,Sovereign,4,0.1111111111111111,1,1,United Kingdom,Sovereign,1,0.3651612903225803
155-200,155,200,21.893131743904664,2730519|2454544.6553167733,0,1,0,bridge,2730519,1,1,Chile,Sovereign,4,0.07518518518518519,1,1,United Kingdom,Sovereign,1,0.3651612903225803
140-200,140,200,21.004170472974437,6340414,0,1,0,bridge,6340414,1,,Brazil,Sovereign,4,0.09666666666666668,1,1,United Kingdom,Sovereign,1,0.3651612903225803
165-200,165,200,21.521242454369908,465497|1121052.9166666667,0,1,0,bridge,1121052.9166666667,1,1,Uruguay,Sovereign,4,0.06766666666666668,1,1,United Kingdom,Sovereign,1,0.3651612903225803
160-200,160,200,21.536389812959552,585418|3307606.6419141917,0,1,0,bridge,3307606.6419141917,1,1,Argentina (La Plata),Sovereign,4,0.09666666666666668,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-2003,2003,200,22.277717132355736,755809,1,0,0,1,755809,1,,Channel Is.,Possession of,1,0.095,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-231,231,200,20.3444875216634,26418,0,1,0,bridge,26418,1,,Gibraltar,Colony of,3,0.05533333333333334,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-452,452,200,22.427594905442056,349464|302351,0.4,0.6,0.96,bridge,349464,1,1,Ghana (Gold Coast),Colony of,2,0.43999999999999995,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-4070,4070,200,22.280280629840213,7140,1,0,0,1,7140,1,,Ascension I.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-4050,4050,200,22.701470391607955,6366|30402,0.55,0.44999999999999996,0.99,1,30402,1,1,St. Helena,Colony of,1,0.495,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-561,561,200,22.472486376852377,4938365|7310255,0.55,0.44999999999999996,0.99,1,7310255,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.0685,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-562,562,200,22.456346442232867,474934|1428571,0.55,0.44999999999999996,0.99,1,1428571,1,1,Natal,Colony of,1,0.12375,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-590,590,200,21.208018355849692,449487|537352,0.55,0.44999999999999996,0.99,1,537352,1,1,Mauritius,Colony of,1,0.07909090909090909,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-681,681,200,22.12555182022482,359518,0.55,0.44999999999999996,0.99,1,359518,1,,Aden,Dependency of,1,0.33,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-775,775,200,22.27475090153108,3335951,0.8,0.19999999999999996,0.6399999999999999,1,3335951,1,,Myanmar (Burma),Sovereign (unrecognized),1,0.695,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-827,827,200,21.920631560554313,3784157|3836440,0.55,0.44999999999999996,0.99,1,3836440,1,1,Straits Settlements,Colony of,1,0.061875,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-780,780,200,22.090485708717896,2136350|1199510,0.55,0.44999999999999996,0.99,1,2136350,1,1,Sri Lanka (Ceylon),Colony of,1,0.061875,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-720,720,200,19.651228004336854,1015716,0.55,0.44999999999999996,0.99,1,1015716,1,,Hong Kong,Colony of,1,0.0825,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-902,902,200,21.774758934535136,262436|160245,0.55,0.44999999999999996,0.99,1,262436,1,1,Western Australia,Colony of,1,0.0825,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-903,903,200,22.10076397981505,3193342|2819440,0.55,0.44999999999999996,0.99,1,3193342,1,1,South Australia,Colony of,1,0.05210526315789474,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-904,904,200,21.904299731655513,9016786|7518095,0.55,0.44999999999999996,0.99,1,9016786,1,1,Victoria,Colony of,1,0.075,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-901,901,200,22.152757396004162,7712289|8986838,0.55,0.44999999999999996,0.99,1,8986838,1,1,New South Wales,Colony of,1,0.055,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-905,905,200,21.6999936692827,1124948|1307089,0.55,0.44999999999999996,0.99,1,1307089,1,1,Queensland,Colony of,1,0.07615384615384616,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-906,906,200,21.270084495774334,527908|340162,0.55,0.44999999999999996,0.99,1,527908,1,1,Tasmania,Colony of,1,0.099,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-920,920,200,22.233237880738432,5125859|4530316,0.55,0.44999999999999996,0.99,1,5125859,1,1,New Zealand,Colony of,1,0.07615384615384616,1,1,United Kingdom,Sovereign,1,0.3651612903225803
200-950,950,200,21.62359829159189,11813,0.95,0.050000000000000044,0.19000000000000017,1,11813,1,,Fiji,Colony of,1,0.5750000000000001,1,1,United Kingdom,Sovereign,1,0.3651612903225803
