key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-30,200,30,1.412441637029747,0.0000442056514314111|0.000006573108453635417,0,1,0,bridge,0.0000442056514314111,1,1,United Kingdom,Sovereign,1,0.13772727272727278,1,1,Bermuda,Colony of,0,0
30-51,51,30,499.039506663933,9.92139415676384e-7,0,1,0,bridge,9.92139415676384e-7,1,1,Jamaica,Colony of,2,0,1,1,Bermuda,Colony of,0,0
1032-30,1032,30,4332.970821043264,3.0606983464234195e-7|7.171201439687722e-8,1,0,0,0,3.0606983464234195e-7,1,1,Turks and Caicos Is.,Dependency of,0,0,1,1,Bermuda,Colony of,0,0
2-30,2,30,3.9603464334867446,0.00012318867264883769,0,1,0,bridge,0.00012318867264883769,1,1,United States of America,Sovereign,3,0.07904761904761906,1,1,Bermuda,Colony of,0,0
30-66,66,30,6.591714373604774,0.0000014785982349871592,0,1,0,bridge,0.0000014785982349871592,1,1,Martinique,Colony of,2,0,1,1,Bermuda,Colony of,0,0
30-6,6,30,4.682507199879276,0.0000011592210162299329,0,1,0,bridge,0.0000011592210162299329,1,,Puerto Rico,Colony of,3,0.0316666666666667,1,1,Bermuda,Colony of,0,0
200-380,380,200,0.6660128738771791,0.005435239135217816|0.0029931567139983594,0,1,0,bridge,0.005435239135217816,1,1,Sweden,Sovereign,4,0.017272727272727273,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-385,385,200,0.38401746606455767,0.001997711896317626|0.0017218294730822438,0,1,0,bridge,0.001997711896317626,1,1,Norway,Sovereign (limited),4,0,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-390,390,200,0.5976028431158309,0.0034096467905812716|0.0023958057015764996,0,1,0,bridge,0.0034096467905812716,1,1,Denmark,Sovereign,4,0,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-210,210,200,0.6078265515486743,0.01702087249256792|0.014928043379928731,0.1,0.9,0.36000000000000004,bridge,0.01702087249256792,1,1,Netherlands,Sovereign,3,0.045000000000000005,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-220,220,200,0.10329925991597966,0.02956027416279826|0.02056096108740011,0.95,0.050000000000000044,0.19000000000000017,1,0.02956027416279826,1,1,France,Sovereign,1,0.0475,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-433,433,200,2.50995577145293,0.0000029793754434991258,0.95,0.050000000000000044,0.19000000000000017,1,0.0000029793754434991258,1,,Senegal,Colony of,1,0.12666666666666673,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-235,235,200,1.2721182119132255,0.002481836009015357|0.00245338467879779,0.05,0.95,0.19,bridge,0.002481836009015357,1,1,Portugal,Sovereign,7,0.050666666666666665,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-541,541,200,0.19665795986845724,0.000022556755373846608,0.05,0.95,0.19,bridge,0.000022556755373846608,1,,Mozambique (Portuguese East Africa),Colony of,7,0.0475,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-721,721,200,2.5169234255898094,0.0000015769250176138053,1,0,0,1,0.0000015769250176138053,1,,Macao,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-230,230,200,0.12857982501542575,0.007413325597162457|0.00386455085863094,0.05,0.95,0.19,bridge,0.007413325597162457,1,1,Spain,Sovereign,3,0.06576923076923079,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-325,325,200,0.5356630046896835,0.0024211166331964914|0.010415699537715836,0,1,0,bridge,0.010415699537715836,1,1,Italy,Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-350,350,200,0.8044391904864425,0.0015987831353216206|0.00103729352032311,0,1,0,bridge,0.0015987831353216206,1,1,Greece,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-355,355,200,0.3057927882800193,0.00008632130425766785|0.0003966958262239736,0,1,0,bridge,0.0003966958262239736,1,1,Bulgaria,Vassal of,5,0,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-360,360,200,0.3877235760826303,0.0020395946699218724|0.0014780793531183282,0,1,0,bridge,0.0020395946699218724,1,1,Romania,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-580,580,200,0.05660942082956,0.00003369503587800488,0.95,0.050000000000000044,0.19000000000000017,1,0.00003369503587800488,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),1,0.0633333333333334,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-698,698,200,2.51692342558981,0.0000018866913478436153,1,0,0,1,0.0000018866913478436153,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-710,710,200,0.5654301607118573,0.007911716704229578|0.004862709655614411,0.1,0.9,0.36000000000000004,bridge,0.007911716704229578,1,1,People's Republic of China (China),Sovereign,3,0.17933333333333332,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-740,740,200,2.0462532907989712,0.0004995525459807042|0.002244274935295533,0.1,0.9,0.36000000000000004,bridge,0.002244274935295533,1,1,Japan,Sovereign,3,0.12999999999999998,1,1,United Kingdom,Sovereign,1,0.13772727272727278
100-200,100,200,0.42170169943577607,0.001014419673180288,0.1,0.9,0.36000000000000004,bridge,0.001014419673180288,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.18333333333333335,1,1,United Kingdom,Sovereign,1,0.13772727272727278
130-200,130,200,0.8236514834482531,0.00021502588762212512,0.05,0.95,0.19,bridge,0.00021502588762212512,1,,Ecuador,Sovereign,3,0.09500000000000004,1,1,United Kingdom,Sovereign,1,0.13772727272727278
135-200,135,200,1.2802775491199418,0.0016183982195069602|0.0006915869185796923,0.05,0.95,0.19,bridge,0.0016183982195069602,1,1,Peru,Sovereign,3,0.13999999999999999,1,1,United Kingdom,Sovereign,1,0.13772727272727278
145-200,145,200,2.016690308424512,0.00024232820403116302,0.1,0.9,0.36000000000000004,bridge,0.00024232820403116302,1,,Bolivia,Sovereign,3,0.18000000000000002,1,1,United Kingdom,Sovereign,1,0.13772727272727278
155-200,155,200,1.3879574573170026,0.0020186702869994517|0.0018146426975242731,0.05,0.95,0.19,bridge,0.0020186702869994517,1,1,Chile,Sovereign,3,0.06909090909090913,1,1,United Kingdom,Sovereign,1,0.13772727272727278
165-200,165,200,0.646330860365502,0.00034414152129590885|0.0008287934319552701,0.1,0.9,0.36000000000000004,bridge,0.0008287934319552701,1,1,Uruguay,Sovereign,3,0.13454545454545458,1,1,United Kingdom,Sovereign,1,0.13772727272727278
160-200,160,200,0.6714582506096101,0.0004327990107648564|0.002445310671383064,0.1,0.9,0.36000000000000004,bridge,0.002445310671383064,1,1,Argentina (La Plata),Sovereign,3,0.10750000000000003,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-2003,2003,200,2.5079193471342203,0.0005587689266937049,1,0,0,1,0.0005587689266937049,1,,Channel Is.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-452,452,200,3.075125491124586,0.00025835842679577633|0.00022352782747330128,0.1,0.9,0.36000000000000004,bridge,0.00025835842679577633,1,1,Ghana (Gold Coast),Colony of,3,0.12000000000000001,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-4070,4070,200,2.51692342558981,0.0000052785956989041586,1,0,0,1,0.0000052785956989041586,1,,Ascension I.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-4050,4050,200,4.358998055735133,0.0000047063781819641275|0.000022476171770039808,1,0,0,1,0.000022476171770039808,1,1,St. Helena,Colony of,1,0.09500000000000008,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-561,561,200,3.2622321971550665,0.0036509288863611814|0.005404465070153028,0.95,0.050000000000000044,0.19000000000000017,1,0.005404465070153028,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.04071428571428574,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-562,562,200,3.1939922238806933,0.00035111828706769577|0.0010561412795769204,0.95,0.050000000000000044,0.19000000000000017,1,0.0010561412795769204,1,1,Natal,Colony of,1,0.0316666666666667,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-590,590,200,0.2036095405591598,0.0003323053424248366|0.00039726385938341,0.95,0.050000000000000044,0.19000000000000017,1,0.00039726385938341,1,1,Mauritius,Colony of,1,0.0223529411764706,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-681,681,200,2.0143939710908443,0.00026579134012305676,0.05,0.95,0.19,bridge,0.00026579134012305676,1,,Aden,Dependency of,7,0.095,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-775,775,200,2.4975294656498734,0.0024662656303018247,1,0,0,1,0.0024662656303018247,1,,Myanmar (Burma),Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-827,827,200,1.4545354356124358,0.0027976239305571517|0.0028362767063170686,0.1,0.9,0.36000000000000004,bridge,0.0028362767063170686,1,1,Straits Settlements,Colony of,3,0.14636363636363636,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-780,780,200,1.9089484530158298,0.0015794016696574088|0.0008867966844247237,0.05,0.95,0.19,bridge,0.0015794016696574088,1,1,Sri Lanka (Ceylon),Colony of,7,0.027142857142857142,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-902,902,200,1.1213721089925555,0.00019401870319854506|0.00011846898708275866,0.95,0.050000000000000044,0.19000000000000017,1,0.00019401870319854506,1,1,Western Australia,Colony of,1,0.08142857142857145,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-903,903,200,1.9390041825187283,0.0023608349224551826|0.002084409503826098,0.95,0.050000000000000044,0.19000000000000017,1,0.0023608349224551826,1,1,South Australia,Colony of,1,0.014615384615384629,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-904,904,200,1.414775610607057,0.006666101932428464|0.005558120998732894,0.95,0.050000000000000044,0.19000000000000017,1,0.006666101932428464,1,1,Victoria,Colony of,1,0.047500000000000014,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-901,901,200,2.095854728186776,0.005701688451555441|0.006643961402457766,0.95,0.050000000000000044,0.19000000000000017,1,0.006643961402457766,1,1,New South Wales,Colony of,1,0.06333333333333335,1,1,United Kingdom,Sovereign,1,0.13772727272727278
200-905,905,200,0.9685560523006655,0.0008316730636261674|0.0009663297441855655,0.95,0.050000000000000044,0.19000000000000017,1,0.0009663297441855655,1,1,Queensland,Colony of,1,0.06333333333333337,1,1,United Kingdom,Sovereign,1,0.13772727272727278
