key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-30,200,30,0.9569763987423265,0.00004454427645026425|0.000006623459911016146,0,1,0,0.00004454427645026425,,,United Kingdom,,0,,,0.21761194029850747,,,Bermuda,,1,,,0.07583333333333332
30-51,51,30,6.245755555846297,9.997394219529488e-7,1,0,0,9.997394219529488e-7,,,Jamaica,,1,,,0,,,Bermuda,,1,,,0.07583333333333332
1032-30,1032,30,8.3666084199317,3.0841439693630467e-7|7.226134420971389e-8,1,0,0,3.0841439693630467e-7,,,Turks and Caicos Is.,,1,,,0,,,Bermuda,,1,,,0.07583333333333332
2-30,2,30,1.594056908272419,0.00012413232499299397,1,0,0,0.00012413232499299397,,,United States of America,,1,,,0.05275,,,Bermuda,,1,,,0.07583333333333332
30-66,66,30,2.043476991470818,0.0000014899246228806988,1,0,0,0.0000014899246228806988,,,Martinique,,1,,,0,,,Bermuda,,1,,,0.07583333333333332
30-6,6,30,1.822121642030287,0.0000011681009043384678,0.35,0.65,0.9099999999999999,0.0000011681009043384678,,,Puerto Rico,,2,,,0.9099999999999999,,,Bermuda,,1,,,0.07583333333333332
200-380,380,200,0.5349751232507182,0.005476874263194387|0.0030160849531688815,0,1,0,0.005476874263194387,,,Sweden,,5,,,0.046363636363636364,,,United Kingdom,,0,,,0.21761194029850747
200-385,385,200,0.3173605964847634,0.002013014809104769|0.001735019065790521,0,1,0,0.002013014809104769,,,Norway,,5,,,0.03923076923076923,,,United Kingdom,,0,,,0.21761194029850747
200-390,390,200,0.4912163975111084,0.00343576543540058|0.0024141581005253897,0,1,0,0.00343576543540058,,,Denmark,,5,,,0.06375,,,United Kingdom,,0,,,0.21761194029850747
200-210,210,200,0.49759573147570635,0.017151256121856494|0.015042395477619505,0,1,0,0.017151256121856494,,,Netherlands,,4,,,0.12,,,United Kingdom,,0,,,0.21761194029850747
200-220,220,200,0.12000086139831595,0.029786712368583167|0.020718462574436505,0,1,0,0.029786712368583167,,,France,,3,,,0.047837837837837835,,,United Kingdom,,0,,,0.21761194029850747
200-433,433,200,1.2780679347584978,0.000003002198115104608,0,1,0,0.000003002198115104608,,,Senegal,,3,,,0,,,United Kingdom,,0,,,0.21761194029850747
200-235,235,200,0.8130827765389116,0.0025008474190529903|0.002472178145384318,0.25,0.75,0.75,0.0025008474190529903,,,Portugal,,6,,,0.05,,,United Kingdom,,0,,,0.21761194029850747
