key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-30,200,30,21.905957878798784,59794|8891,0,1,0,bridge,59794,1,1,United Kingdom,Sovereign,1,0.23268817204301076,1,1,Bermuda,Colony of,0,0
30-51,51,30,27.24000562569882,1342,1,0,0,0,1342,1,1,Jamaica,Colony of,0,0.015200000000000014,1,1,Bermuda,Colony of,0,0
1032-30,1032,30,29.39955796657548,414|97,1,0,0,0,414,1,1,Turks and Caicos Is.,Dependency of,0,0,1,1,Bermuda,Colony of,0,0
2-30,2,30,22.626794100681384,166629,1,0,0,0,166629,1,1,United States of America,Sovereign,0,0.020875000000000008,1,1,Bermuda,Colony of,0,0
30-66,66,30,23.052375955551597,2000,1,0,0,0,2000,1,1,Martinique,Colony of,0,0,1,1,Bermuda,Colony of,0,0
30-6,6,30,22.762711060711997,1568,1,0,0,0,1568,1,,Puerto Rico,Colony of,0,0,1,1,Bermuda,Colony of,0,0
200-380,380,200,21.535751787759946,7351881|4048640.994116097,0,1,0,bridge,7351881,1,1,Sweden,Sovereign,2,0.039599999999999996,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-385,385,200,21.35030899364215,2702170|2329002.4732069247,0,1,0,bridge,2702170,1,1,Norway,Sovereign (limited),2,0.03807692307692308,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-390,390,200,21.49382279934358,4611999|3240644.6117491894,0,1,0,bridge,4611999,1,1,Denmark,Sovereign,3,0.08705882352941176,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-5,5,200,20.653983396441124,43221,0,1,0,bridge,43221,1,,Virgin Islands (Danish West Indies),Colony of,0,0.012666666666666678,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-255,255,200,20.60773830989192,23650285,0,1,0,bridge,23650285,1,1,Germany (Zollverein),Sovereign,2,0.0236,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-210,210,200,21.500201815598327,23022985|20192156.363636363,0,1,0,bridge,23022985,1,1,Netherlands,Sovereign,2,0.023023255813953487,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-68,68,200,17.850106858332627,7384,0,1,0,bridge,7384,1,,Netherlands Antilles,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.23268817204301076
115-200,115,200,20.43759798729742,99217,0,1,0,bridge,99217,1,,Surinam (Dutch Guiana),Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-211,211,200,20.803310638285115,11510388|9388169.37001366,0,1,0,bridge,11510388,1,1,Belgium,Sovereign,2,0.021521739130434783,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-220,220,200,21.123623534394167,39984187|27811423.82139888,0,1,0,bridge,39984187,1,1,France,Sovereign,2,0.47661764705882326,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-615,615,200,20.29404634868191,750858|318175.949016348,0,1,0,bridge,750858,1,1,Algeria (Regency of Algiers),Colony of,2,0.08416666666666667,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-433,433,200,22.280921953533724,4030,0.25,0.75,0.75,bridge,4030,1,,Senegal,Colony of,4,0.315,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-751,751,200,14.8432698418507,162,0.45,0.55,0.9900000000000001,bridge,162,1,1,French India,Colony of,1,0.9966666666666667,1,1,United Kingdom,Sovereign,1,0.23268817204301076
120-200,120,200,15.513241431912492,35,0,1,0,bridge,35,1,1,French Guiana,Colony of,3,0.2871428571428571,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-235,235,200,21.846031046143032,3357012|3318527.806600684,0.2,0.8,0.6400000000000001,bridge,3357012,1,1,Portugal,Sovereign,4,0.17909090909090908,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-541,541,200,21.204851154383494,30511,0.65,0.35,0.9099999999999999,4,30511,1,,Mozambique (Portuguese East Africa),Colony of,4,0.782,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-721,721,200,22.282905097466198,2133,1,0,0,1,2133,1,,Macao,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-230,230,200,21.146278566693635,10027505|5227317.018492858,0,1,0,bridge,10027505,1,1,Spain,Sovereign,3,0.053518518518518514,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-325,325,200,21.454280729255945,3274881|14088613.51414543,0,1,0,bridge,14088613.51414543,1,1,Italy,Sovereign,2,0.03193548387096774,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-300,300,200,18.676699121742757,1390001,0,1,0,bridge,1390001,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.039599999999999996,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-350,350,200,21.61556836237876,2162566|1403076.9086263902,0,1,0,bridge,2162566,1,1,Greece,Sovereign,2,0.055,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-355,355,200,21.292128873424048,116761|536583.6598978743,0,1,0,bridge,536583.6598978743,1,1,Bulgaria,Vassal of,2,0.11,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-360,360,200,21.35298320611175,2758822|1999298.1435300636,0,1,0,bridge,2758822,1,1,Romania,Sovereign,2,0.05823529411764706,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-580,580,200,21.080383638254375,45577,0.75,0.25,0.75,1,45577,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),1,0.25,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-698,698,200,22.282905097466198,2552,1,0,0,1,2552,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-630,630,200,19.222076246019792,82750,0,1,0,bridge,82750,1,,Iran (Persia),Sovereign,2,0,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-800,800,200,18.738267377117207,34000,0.75,0.25,0.75,1,34000,1,,Thailand (Siam),Sovereign (unrecognized),1,0.1875,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-710,710,200,21.473479165898215,10701645|6577459.029168448,0.75,0.25,0.75,1,10701645,1,1,People's Republic of China (China),Sovereign,1,0.026785714285714284,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-740,740,200,22.13923092306433,675711|3035679.175303524,0,1,0,bridge,3035679.175303524,1,1,Japan,Sovereign,2,0.045,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-70,70,200,20.778202095731086,591435,0.05,0.95,0.19,bridge,591435,1,1,Mexico,Sovereign,0,0.09500000000000006,1,1,United Kingdom,Sovereign,1,0.23268817204301076
100-200,100,200,21.377173050565123,1372137,0,1,0,bridge,1372137,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.14250000000000004,1,1,United Kingdom,Sovereign,1,0.23268817204301076
101-200,101,200,19.59554204761053,209641,0,1,0,bridge,209641,1,,Venezuela,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.23268817204301076
130-200,130,200,21.626159317390755,290851,0,1,0,bridge,290851,1,,Ecuador,Sovereign,3,0.06461538461538462,1,1,United Kingdom,Sovereign,1,0.23268817204301076
135-200,135,200,21.84961568437517,2189098|935462.9299766456,0,1,0,bridge,2189098,1,1,Peru,Sovereign,3,0.06,1,1,United Kingdom,Sovereign,1,0.23268817204301076
145-200,145,200,22.129478822886377,327781,0,1,0,bridge,327781,1,,Bolivia,Sovereign,3,0.09333333333333332,1,1,United Kingdom,Sovereign,1,0.23268817204301076
155-200,155,200,21.895756896939815,2730519|2454544.6553167733,0,1,0,bridge,2730519,1,1,Chile,Sovereign,3,0.05703703703703704,1,1,United Kingdom,Sovereign,1,0.23268817204301076
140-200,140,200,21.00679494060185,6340414,0,1,0,bridge,6340414,1,,Brazil,Sovereign,3,0.0642857142857143,1,1,United Kingdom,Sovereign,1,0.23268817204301076
165-200,165,200,21.523867607405425,465497|1121052.9166666667,0,1,0,bridge,1121052.9166666667,1,1,Uruguay,Sovereign,3,0.045000000000000005,1,1,United Kingdom,Sovereign,1,0.23268817204301076
160-200,160,200,21.53901496599505,585418|3307606.6419141917,0,1,0,bridge,3307606.6419141917,1,1,Argentina (La Plata),Sovereign,3,0.0642857142857143,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-2003,2003,200,22.28034159998172,755809,1,0,0,1,755809,1,,Channel Is.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-231,231,200,20.347631066688294,26418,0,1,0,bridge,26418,1,,Gibraltar,Colony of,2,0.066,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-452,452,200,22.43022005847687,349464|302351,0.25,0.75,0.75,bridge,349464,1,1,Ghana (Gold Coast),Colony of,4,0.295,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-4070,4070,200,22.282905097466198,7140,1,0,0,1,7140,1,,Ascension I.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-4050,4050,200,22.704095544642655,6366|30402,0.8,0.19999999999999996,0.6399999999999999,1,30402,1,1,St. Helena,Colony of,1,0.41500000000000004,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-561,561,200,22.47511152988717,4938365|7310255,0.75,0.25,0.75,1,7310255,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06725,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-562,562,200,22.458971595267663,474934|1428571,0.75,0.25,0.75,1,1428571,1,1,Natal,Colony of,1,0.09375,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-590,590,200,21.210643508885642,449487|537352,0.75,0.25,0.75,1,537352,1,1,Mauritius,Colony of,1,0.07954545454545454,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-681,681,200,22.12871732218807,359518,0.75,0.25,0.75,1,359518,1,,Aden,Dependency of,1,0.25,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-775,775,200,22.277375369157067,3335951,1,0,0,1,3335951,1,,Myanmar (Burma),Sovereign (unrecognized),1,0.375,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-827,827,200,21.923256028180536,3784157|3836440,0.75,0.25,0.75,1,3836440,1,1,Straits Settlements,Colony of,1,0.046875,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-780,780,200,22.093110176344,2136350|1199510,0.75,0.25,0.75,1,2136350,1,1,Sri Lanka (Ceylon),Colony of,1,0.046875,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-720,720,200,19.653852471969945,1015716,0.75,0.25,0.75,1,1015716,1,,Hong Kong,Colony of,1,0.0625,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-902,902,200,21.777381617272628,262436|160245,0.75,0.25,0.75,1,262436,1,1,Western Australia,Colony of,1,0.0625,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-903,903,200,22.10338932736532,3193342|2819440,0.75,0.25,0.75,1,3193342,1,1,South Australia,Colony of,1,0.039473684210526314,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-904,904,200,21.906924884690653,9016786|7518095,0.75,0.25,0.75,1,9016786,1,1,Victoria,Colony of,1,0.057692307692307696,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-901,901,200,22.155382549039125,7712289|8986838,0.75,0.25,0.75,1,8986838,1,1,New South Wales,Colony of,1,0.041666666666666664,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-905,905,200,21.702618822318026,1124948|1307089,0.75,0.25,0.75,1,1307089,1,1,Queensland,Colony of,1,0.057692307692307696,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-906,906,200,21.27270964881019,527908|340162,0.75,0.25,0.75,1,527908,1,1,Tasmania,Colony of,1,0.075,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-920,920,200,22.235863033773345,5125859|4530316,0.75,0.25,0.75,1,5125859,1,1,New Zealand,Colony of,1,0.057692307692307696,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-950,950,200,21.626222759218386,11813,1,0,0,1,11813,1,,Fiji,Colony of,1,0.375,1,1,United Kingdom,Sovereign,1,0.23268817204301076
20-200,20,200,21.984829133550985,10705363|9036097.27779736,0,1,0,bridge,10705363,1,1,Canada (Province of Canada),Colony of,0,0.007916666666666674,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-21,21,200,21.802124650081986,595455|502977,0,1,0,bridge,595455,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.014615384615384629,1,1,United Kingdom,Sovereign,1,0.23268817204301076
110-200,110,200,21.990674645835853,1990827|833847,0,1,0,bridge,1990827,1,1,Guyana (British Guiana),Colony of,0,0.005937500000000005,1,1,United Kingdom,Sovereign,1,0.23268817204301076
200-80,80,200,22.1345095946308,202996|109552,0.05,0.95,0.19,bridge,202996,1,1,Belize (British Honduras),Colony of,0,0.13571428571428581,1,1,United Kingdom,Sovereign,1,0.23268817204301076
1163-200,1163,200,22.704095544642655,92262|37001,0,1,0,bridge,92262,1,1,Falkland Is.,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.23268817204301076
300-342,300,342,24.1908815028527,1532896.3306020661,1,0,0,2,1532896.3306020661,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.039599999999999996,1,1,Kingdom of Serbia,Sovereign,2,0
342-355,355,342,25.83351735690344,20452.677829236432|78117.6819855124,1,0,0,2,78117.6819855124,1,1,Bulgaria,Vassal of,2,0.11,1,1,Kingdom of Serbia,Sovereign,2,0
342-360,360,342,23.653816071955916,89775.79859874124|43624.94557257649,1,0,0,2,89775.79859874124,1,1,Romania,Sovereign,2,0.05823529411764706,1,1,Kingdom of Serbia,Sovereign,2,0
342-640,640,342,21.86121334520566,51594.03079602581|11941.284403669724,1,0,0,2,51594.03079602581,1,1,Turkey (Ottoman Empire),Sovereign,2,0.04068965517241379,1,1,Kingdom of Serbia,Sovereign,2,0
