key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-30,200,30,0.880639362033607,0.0000442056514314111|0.000006573108453635417,0,1,0,bridge,0.0000442056514314111,1,1,United Kingdom,Sovereign,1,0.1103030303030303,1,1,Bermuda,Colony of,0,0
30-51,51,30,6.214687108628669,9.92139415676384e-7,1,0,0,0,9.92139415676384e-7,1,1,Jamaica,Colony of,0,0,1,1,Bermuda,Colony of,0,0
1032-30,1032,30,8.374239449504019,3.0606983464234195e-7|7.171201439687722e-8,1,0,0,0,3.0606983464234195e-7,1,1,Turks and Caicos Is.,Dependency of,0,0,1,1,Bermuda,Colony of,0,0
2-30,2,30,1.6014755837587926,0.00012318867264883769,1,0,0,0,0.00012318867264883769,1,1,United States of America,Sovereign,0,0,1,1,Bermuda,Colony of,0,0
30-66,66,30,2.0270574385773474,0.0000014785982349871592,1,0,0,0,0.0000014785982349871592,1,1,Martinique,Colony of,0,0,1,1,Bermuda,Colony of,0,0
30-6,6,30,1.737392543770468,0.0000011592210162299329,0,1,0,bridge,0.0000011592210162299329,1,,Puerto Rico,Colony of,2,0,1,1,Bermuda,Colony of,0,0
200-380,380,200,0.5104332711320689,0.005435239135217816|0.0029931567139983594,0,1,0,bridge,0.005435239135217816,1,1,Sweden,Sovereign,5,0.017272727272727273,1,1,United Kingdom,Sovereign,1,0.1103030303030303
200-385,385,200,0.32499047710468865,0.001997711896317626|0.0017218294730822438,0,1,0,bridge,0.001997711896317626,1,1,Norway,Sovereign (limited),5,0.014615384615384615,1,1,United Kingdom,Sovereign,1,0.1103030303030303
200-390,390,200,0.46850428273470446,0.0034096467905812716|0.0023958057015764996,0,1,0,bridge,0.0034096467905812716,1,1,Denmark,Sovereign,5,0.02375,1,1,United Kingdom,Sovereign,1,0.1103030303030303
200-210,210,200,0.4748832989865074,0.01702087249256792|0.014928043379928731,0,1,0,bridge,0.01702087249256792,1,1,Netherlands,Sovereign,4,0.11374999999999999,1,1,United Kingdom,Sovereign,1,0.1103030303030303
200-220,220,200,0.09830501799261734,0.02956027416279826|0.02056096108740011,0,1,0,bridge,0.02956027416279826,1,1,France,Sovereign,3,0.0580555555555556,1,1,United Kingdom,Sovereign,1,0.1103030303030303
200-433,433,200,1.2556034366727238,0.0000029793754434991258,0,1,0,bridge,0.0000029793754434991258,1,,Senegal,Colony of,3,0,1,1,United Kingdom,Sovereign,1,0.1103030303030303
200-235,235,200,0.8207125293967815,0.002481836009015357|0.00245338467879779,0.65,0.35,0.9099999999999999,7,0.002481836009015357,1,1,Portugal,Sovereign,7,0.06066666666666666,1,1,United Kingdom,Sovereign,1,0.1103030303030303
200-541,541,200,0.17953263792966748,0.000022556755373846608,0.65,0.35,0.9099999999999999,7,0.000022556755373846608,1,,Mozambique (Portuguese East Africa),Colony of,7,0.45499999999999996,1,1,United Kingdom,Sovereign,1,0.1103030303030303
200-721,721,200,1.257586580604778,0.0000015769250176138053,1,0,0,1,0.0000015769250176138053,1,,Macao,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.1103030303030303
200-230,230,200,0.1209600502770728,0.007413325597162457|0.00386455085863094,0,1,0,bridge,0.007413325597162457,1,1,Spain,Sovereign,2,0.007307692307692308,1,1,United Kingdom,Sovereign,1,0.1103030303030303
200-325,325,200,0.4289622126657336,0.0024211166331964914|0.010415699537715836,0,1,0,bridge,0.010415699537715836,1,1,Italy,Sovereign,3,0.04384615384615388,1,1,United Kingdom,Sovereign,1,0.1103030303030303
200-350,350,200,0.590249845716841,0.0015987831353216206|0.00103729352032311,0,1,0,bridge,0.0015987831353216206,1,1,Greece,Sovereign,3,0.019000000000000017,1,1,United Kingdom,Sovereign,1,0.1103030303030303
200-355,355,200,0.2668103569185847,0.00008632130425766785|0.0003966958262239736,0,1,0,bridge,0.0003966958262239736,1,1,Bulgaria,Vassal of,3,0,1,1,United Kingdom,Sovereign,1,0.1103030303030303
200-360,360,200,0.3276646895728646,0.0020395946699218724|0.0014780793531183282,0,1,0,bridge,0.0020395946699218724,1,1,Romania,Sovereign,3,0.038000000000000034,1,1,United Kingdom,Sovereign,1,0.1103030303030303
