key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-490,200,490,23.61905841792733,1214846.6336917737|1562655,0.35,0.65,0.9099999999999999,bridge,1562655,1,1,United Kingdom,Sovereign,1,0.21487179487179497,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
490-560,560,490,25.744708143793154,519450.4151907584|4314,0.85,0.15000000000000002,0.51,0,519450.4151907584,1,1,South Africa,Colony of,0,0.16909090909090904,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
2-490,2,490,21.769507193335567,389766.1607805691|117228.86614885135,0,1,0,bridge,389766.1607805691,1,1,United States of America,Sovereign,2,0.1376785714285714,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
490-552,552,490,28.221824020751068,320080.5133804673|1889,0.85,0.15000000000000002,0.51,0,320080.5133804673,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,0,0.13072727272727278,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
490-540,540,490,26.6063521044181,76226.10087011129,0.05,0.95,0.19,bridge,76226.10087011129,1,,Angola,Colony of,3,0.5777777777777778,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
235-490,235,490,24.028329798597813,55619.549900081205,0,1,0,bridge,55619.549900081205,1,1,Portugal,Sovereign,3,0.39894736842105283,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
220-490,220,490,21.869344674346145,51034.02030007451,0,1,0,bridge,51034.02030007451,1,1,France,Sovereign,2,0.23220000000000016,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
480-490,480,490,29.864331541402077,39044.104250057004,1,0,0,0,39044.104250057004,1,1,French Equatorial Africa,Colony of,0,0.21,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
490-541,541,490,24.136283809504807,11465.31517001674,0.85,0.15000000000000002,0.51,0,11465.31517001674,1,,Mozambique (Portuguese East Africa),Colony of,0,0.2505,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
210-490,210,490,22.1638232743562,9132.907070013334,0,1,0,bridge,9132.907070013334,1,1,Netherlands,Sovereign,4,0.43500000000000005,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
490-515,515,490,29.879163183925627,3781.6434900055215,1,0,0,0,3781.6434900055215,1,,Ruanda-Urundi,Occupied by,0,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
490-740,740,490,18.964457079158777,2754.736540004022,0,1,0,bridge,2754.736540004022,1,1,Japan,Sovereign,5,0.1235820895522388,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
225-490,225,490,19.97899759244319,2680.5417400039137,0,1,0,bridge,2680.5417400039137,1,1,Switzerland,Sovereign,4,0.4056000000000001,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
390-490,390,490,20.304964049471803,2140.4836100031252,0,1,0,bridge,2140.4836100031252,1,1,Denmark,Sovereign,4,0.35942857142857143,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
430-490,430,490,23.797399697165233,1886.0027200027537,0.25,0.75,0.75,bridge,1886.0027200027537,1,1,French West Africa,Colony of,1,0.33999999999999997,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
20-490,20,490,19.3852697560132,1722.7377900025153|3482.705706702057,0,1,0,bridge,3482.705706702057,1,1,Canada (Province of Canada),Colony of,2,0.0848235294117647,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
325-490,325,490,19.483713478917615,1662.1817400024267|8291.360000000665,0.05,0.95,0.19,bridge,8291.360000000665,1,1,Italy,Sovereign,3,0.49697674418604626,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
490-750,750,490,17.868774567364806,1550.671320002264,0.7,0.30000000000000004,0.8400000000000001,5,1550.671320002264,1,1,India,Colony of,5,0.43137500000000006,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
490-500,500,490,24.264530864576034,1367.1846700019962,1,0,0,0,1367.1846700019962,1,,Uganda,Protectorate of,0,0.22749999999999998,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
490-651,651,490,18.665499880655165,1152.4561900016827,0,1,0,bridge,1152.4561900016827,1,1,Egypt Arab Republic (Egypt),Protectorate of,4,0.3258695652173913,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
160-490,160,490,17.50772643501647,963.5140400014068,0,1,0,bridge,963.5140400014068,1,1,Argentina (La Plata),Sovereign,3,0.3348275862068966,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
490-590,590,490,20.658613001787995,565.735350000826,0.85,0.15000000000000002,0.51,0,565.735350000826,1,1,Mauritius,Colony of,0,0.21375000000000002,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
380-490,380,490,17.70580730248701,418.1458900006105,0,1,0,bridge,418.1458900006105,1,1,Sweden,Sovereign,4,0.2969333333333332,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
490-625,625,490,21.513091950942474,291.94199000042624,1,0,0,0,291.94199000042624,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,0,0.155,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
490-780,780,490,18.2047063337288,144.6434900002112,0.4,0.6,0.96,bridge,144.6434900002112,1,1,Sri Lanka (Ceylon),Colony of,5,0.44862745098039225,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
490-600,600,490,19.089535545499633,142.02485000020735,0,1,0,bridge,142.02485000020735,1,1,Morocco,Protectorate of,4,0.22560000000000002,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
490-615,615,490,17.649559704479458,139.73354000020402,0,1,0,bridge,139.73354000020402,1,1,Algeria (Regency of Algiers),Colony of,4,0.29551020408163264,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
350-490,350,490,18.34431732560128,105.18204000015358,0,1,0,bridge,105.18204000015358,1,1,Greece,Sovereign,4,0.47527777777777785,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
211-490,211,490,19.12478859064577,61.31982000008953,0,1,0,bridge,61.31982000008953,1,,Belgium,Sovereign,4,0.3247222222222222,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
490-800,800,490,17.48007606381466,47.24463000006898,0,1,0,bridge,47.24463000006898,1,1,Thailand (Siam),Sovereign,5,0.11548387096774194,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
490-850,850,490,16.007505885394274,46.626340000068076,0,1,0,bridge,46.626340000068076,1,1,Indonesia (Dutch East Indies),Colony of,5,0.20914893617021274,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
140-490,140,490,15.519842754121683,44.04407000006431,0,1,0,bridge,44.04407000006431,1,1,Brazil,Sovereign,3,0.3056521739130435,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
40-490,40,490,14.97048151859801,28.077640000040994,0,1,0,bridge,28.077640000040994,1,1,Cuba,Sovereign,3,0.6509090909090908,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
490-5403,5403,490,29.87995617530043,26.513730000038713,1,0,0,0,26.513730000038713,1,,Cabinda (Portuguese Congo),Protectorate of,0,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
365-490,365,490,16.180000734012904,22.04022000003218,0,1,0,bridge,22.04022000003218,1,1,Russia (USSR),Sovereign,4,0.39411764705882346,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
385-490,385,490,15.219665281598212,21.858370000031915,0,1,0,bridge,21.858370000031915,1,1,Norway,Sovereign,4,0.27561643835616423,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
115-490,115,490,17.060352413651096,20.949120000030586,0.05,0.95,0.19,bridge,20.949120000030586,1,,Surinam (Dutch Guiana),Colony of,2,0.17222222222222225,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
490-512,512,490,29.87995617530043,8.801540000012851,1,0,0,0,8.801540000012851,1,,Tanzania (Tanganyika),Occupied by,0,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.2002127659574468
