key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-490,200,490,23.619632864604377,1214846.6336917737|1562655,0.4,0.6,0.96,bridge,1562655,1,1,United Kingdom,Sovereign,0,0.29393162393162386,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3857446808510639
490-560,560,490,25.745284862915376,519450.4151907584|4314,0.65,0.35,0.9099999999999999,0,519450.4151907584,1,1,South Africa,Colony of,0,0.27792207792207796,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3857446808510639
2-490,2,490,21.77008040225553,389766.1607805691|117228.86614885135,0,1,0,bridge,389766.1607805691,1,1,United States of America,Sovereign,1,0.11596491228070176,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3857446808510639
490-552,552,490,28.222400801471835,320080.5133804673|1889,0.6,0.4,0.96,0,320080.5133804673,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,0,0.22872727272727275,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3857446808510639
490-540,540,490,26.609766199470464,76226.10087011129,0.4,0.6,0.96,bridge,76226.10087011129,1,,Angola,Colony of,2,0.7044444444444444,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3857446808510639
235-490,235,490,24.028906527624205,55619.549900081205,0.15,0.85,0.51,bridge,55619.549900081205,1,1,Portugal,Sovereign,2,0.457543859649123,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3857446808510639
220-490,220,490,21.869921455067093,51034.02030007451,0,1,0,bridge,51034.02030007451,1,1,France,Sovereign,1,0.1716,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3857446808510639
480-490,480,490,29.864908322122844,39044.104250057004,0.95,0.050000000000000044,0.19000000000000017,0,39044.104250057004,1,1,French Equatorial Africa,Colony of,0,0.42250000000000004,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3857446808510639
490-541,541,490,24.134605602726737,11465.31517001674,0.65,0.35,0.9099999999999999,0,11465.31517001674,1,,Mozambique (Portuguese East Africa),Colony of,0,0.38000000000000006,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3857446808510639
210-490,210,490,22.164399567192724,9132.907070013334,0.05,0.95,0.19,bridge,9132.907070013334,1,1,Netherlands,Sovereign,2,0.5673684210526314,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3857446808510639
