key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
630-700,700,630,6.567186365212044,0.00002654739238569082,1,0,0,0,0.00002654739238569082,1,,Afghanistan,Protectorate of,0,0,1,1,Iran (Persia),Sovereign,0,0.6314285714285715
630-651,651,630,1.1165810050769165,0.0000598455944973397|0.000009400350582208803,0,1,0,bridge,0.0000598455944973397,1,1,Egypt Arab Republic (Egypt),Protectorate of,2,0.034,1,1,Iran (Persia),Sovereign,0,0.6314285714285715
630-750,750,630,3.0134480503037038,0.0009982377485602792|0.00014720176735301944,0.55,0.44999999999999996,0.99,3,0.0009982377485602792,1,1,India,Colony of,3,0.11107142857142857,1,1,Iran (Persia),Sovereign,0,0.6314285714285715
365-630,365,630,3.198494256424185,0.00012365099290853105,0,1,0,bridge,0.00012365099290853105,1,1,Russia (USSR),Sovereign,1,0.099,1,1,Iran (Persia),Sovereign,0,0.6314285714285715
630-640,640,630,4.140592850874661,0.000038166721439810175,0.35,0.65,0.9099999999999999,bridge,0.000038166721439810175,1,,Turkey (Ottoman Empire),Sovereign,1,0.7133333333333334,1,1,Iran (Persia),Sovereign,0,0.6314285714285715
630-698,698,630,4.840855843362997,2.8814788558703306e-7|7.110738471902911e-7,0.55,0.44999999999999996,0.99,3,7.110738471902911e-7,1,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),3,0.2475,1,1,Iran (Persia),Sovereign,0,0.6314285714285715
511-630,511,630,0.7094761582018537,5.89769140252335e-7,0.55,0.44999999999999996,0.99,3,5.89769140252335e-7,1,1,Zanzibar,Protectorate of,3,0.0825,1,1,Iran (Persia),Sovereign,0,0.6314285714285715
200-490,200,490,1.2758648075473022,0.00023995713043482885|0.00030865641741142897,0.2,0.8,0.6400000000000001,bridge,0.00030865641741142897,1,1,United Kingdom,Sovereign,5,0.13552631578947372,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.05928571428571431
490-560,560,490,3.3972848582311492,0.00010260211254285739|8.521034935496988e-7,1,0,0,4,0.00010260211254285739,1,1,South Africa,Colony of,4,0.029642857142857144,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.05928571428571431
490-552,552,490,5.874400796781572,0.00006322246723891454|3.7311624926179437e-7,1,0,0,4,0.00006322246723891454,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,4,0.09142857142857144,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.05928571428571431
490-540,540,490,4.261920156324426,0.000015056218556118119,0,1,0,bridge,0.000015056218556118119,1,,Angola,Colony of,7,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.05928571428571431
