key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
490<-200,200,490,1.1787446976610443,0.00023961886976592078,0.05,0.95,0.19,bridge,0.00023961886976592078,1,1,United Kingdom,Sovereign,1,0.035595854922279825,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-560,560,490,3.39869552400617,0.00010245747729423095,1,0,0,0,0.00010245747729423095,1,1,South Africa,Colony of,0,0.0937,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-2,2,490,0,0.00007687828597378163,0,1,0,bridge,0.00007687828597378163,1,1,United States of America,Sovereign,2,0.03238636363636365,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-552,552,490,5.875811462556593,0.00006313334434425623,1,0,0,0,0.00006313334434425623,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,0,0.09423728813559323,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-540,540,490,4.2631768605574445,0.000015034994237629272,0,1,0,bridge,0.000015034994237629272,1,,Angola,Colony of,3,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-235,235,490,1.6823171887450847,0.000010970515383860455,0,1,0,bridge,0.000010970515383860455,1,1,Portugal,Sovereign,3,0.009142857142857145,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-220,220,490,0,0.0000100660560146208,0,1,0,bridge,0.0000100660560146208,1,1,France,Sovereign,4,0.006,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-480,480,490,7.5183189832071555,0.000007701140104401967,1,0,0,0,0.000007701140104401967,1,1,French Equatorial Africa,Colony of,0,0.0475,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-541,541,490,1.7880162638439363,0.0000022614425445628003,1,0,0,0,0.0000022614425445628003,1,,Mozambique (Portuguese East Africa),Colony of,0,0.1355,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-210,210,490,0,0.0000018013935332260377,0,1,0,bridge,0.0000018013935332260377,1,1,Netherlands,Sovereign,5,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-515,515,490,7.533150625730705,7.458992055475218e-7,1,0,0,0,7.458992055475218e-7,1,,Ruanda-Urundi,Occupied by,0,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-740,740,490,0,5.433499488019503e-7,0,1,0,bridge,5.433499488019503e-7,1,1,Japan,Sovereign,6,0.0128421052631579,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-225,225,490,0,5.287156125610803e-7,0,1,0,bridge,5.287156125610803e-7,1,1,Switzerland,Sovereign,5,0.0255045871559633,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-390,390,490,0,4.22193426854865e-7,0,1,0,bridge,4.22193426854865e-7,1,1,Denmark,Sovereign,5,0.02752475247524752,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-430,430,490,1.4513871390164328,3.719990882875279e-7,0,1,0,bridge,3.719990882875279e-7,1,1,French West Africa,Colony of,1,0.027142857142857166,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-20,20,490,0,3.397963748633781e-7,0,1,0,bridge,3.397963748633781e-7,1,1,Canada (Province of Canada),Colony of,7,0.02651162790697674,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-325,325,490,0,3.2785217396090325e-7,0,1,0,bridge,3.2785217396090325e-7,1,1,Italy,Sovereign,4,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-750,750,490,0,3.058576274341839e-7,0.3,0.7,0.84,bridge,3.058576274341839e-7,1,1,India,Colony of,8,0.22009174311926602,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-500,500,490,1.9185183064099833,2.6966634001497344e-7,0.05,0.95,0.19,bridge,2.6966634001497344e-7,1,,Uganda,Protectorate of,8,0.095,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-651,651,490,0,2.2731284924727893e-7,0,1,0,bridge,2.2731284924727893e-7,1,1,Egypt Arab Republic (Egypt),Protectorate of,4,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-160,160,490,0,1.9004550769271037e-7,0,1,0,bridge,1.9004550769271037e-7,1,1,Argentina (La Plata),Sovereign,3,0.010246913580246916,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-590,590,490,0,1.1158681383663406e-7,0.35,0.65,0.9099999999999999,bridge,1.1158681383663406e-7,1,1,Mauritius,Colony of,4,0.375,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-380,380,490,0,8.247596262807984e-8,0,1,0,bridge,8.247596262807984e-8,1,1,Sweden,Sovereign,5,0.0278,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-625,625,490,0,5.7583243630129324e-8,0.05,0.95,0.19,bridge,5.7583243630129324e-8,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,8,0.13680000000000003,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-780,780,490,0,2.852978197546086e-8,0.3,0.7,0.84,bridge,2.852978197546086e-8,1,1,Sri Lanka (Ceylon),Colony of,8,0.19885245901639342,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-600,600,490,0,2.8013275990488974e-8,0,1,0,bridge,2.8013275990488974e-8,1,1,Morocco,Protectorate of,4,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-615,615,490,0,2.7561333253638578e-8,0,1,0,bridge,2.7561333253638578e-8,1,1,Algeria (Regency of Algiers),Colony of,4,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-350,350,490,0,2.0746323729704e-8,0,1,0,bridge,2.0746323729704e-8,1,1,Greece,Sovereign,4,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-211,211,490,0,1.2094848481424946e-8,0,1,0,bridge,1.2094848481424946e-8,1,,Belgium,Sovereign,5,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-800,800,490,0,9.318628812201071e-9,0,1,0,bridge,9.318628812201071e-9,1,1,Thailand (Siam),Sovereign,6,0.02,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-850,850,490,0,9.19667601019382e-9,0,1,0,bridge,9.19667601019382e-9,1,1,Indonesia (Dutch East Indies),Colony of,6,0.03761194029850747,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-140,140,490,0,8.687343719457658e-9,0,1,0,bridge,8.687343719457658e-9,1,1,Brazil,Sovereign,3,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-40,40,490,0,5.53809194997631e-9,0,1,0,bridge,5.53809194997631e-9,1,1,Cuba,Sovereign,2,0.04935064935064934,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-5403,5403,490,7.533943617105506,5.229623097840324e-9,1,0,0,0,5.229623097840324e-9,1,,Cabinda (Portuguese Congo),Protectorate of,0,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-365,365,490,0,4.347258706846689e-9,0,1,0,bridge,4.347258706846689e-9,1,1,Russia (USSR),Sovereign,5,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-385,385,490,0,4.311390235668086e-9,0,1,0,bridge,4.311390235668086e-9,1,1,Norway,Sovereign,5,0.018514851485148514,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-115,115,490,0,4.132047879775071e-9,0,1,0,bridge,4.132047879775071e-9,1,,Surinam (Dutch Guiana),Colony of,6,0.04666666666666666,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-512,512,490,7.533943617105506,1.7360340050443873e-9,1,0,0,0,1.7360340050443873e-9,1,,Tanzania (Tanganyika),Occupied by,0,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-230,230,490,0,1.119096300772415e-9,0,1,0,bridge,1.119096300772415e-9,1,1,Spain,Sovereign,3,0.0013868613138686143,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-810,810,490,0,2.439056040145007e-10,0,1,0,bridge,2.439056040145007e-10,1,1,French Indochina,Colony of,6,0.031111111111111114,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
490<-710,710,490,0,5.667218446219281e-10,0,1,0,bridge,5.667218446219281e-10,1,1,People's Republic of China (China),Sovereign,6,0.04160919540229885,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.06320754716981132
93<-2,2,93,0.968262466368099,0.00018987031655435396,1,0,0,2,0.00018987031655435396,1,1,United States of America,Sovereign,2,0.03238636363636365,1,1,Nicaragua,Sovereign,2,0.007037037037037037
93<-200,200,93,0,0.00002447406452069325,0,1,0,bridge,0.00002447406452069325,1,1,United Kingdom,Sovereign,1,0.035595854922279825,1,1,Nicaragua,Sovereign,2,0.007037037037037037
