key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-490,200,490,1.2730435257438055,0.00023961886976592078|0.00030822131333251636,0.05,0.95,0.19,bridge,0.00030822131333251636,1,1,United Kingdom,Sovereign,0,0.06324675324675326,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.013571428571428571
490-560,560,490,3.39869552400617,0.00010245747729423095|8.509023077496157e-7,1,0,0,0,0.00010245747729423095,1,1,South Africa,Colony of,0,0.05642857142857144,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.013571428571428571
490-552,552,490,5.875811462556593,0.00006313334434425623|3.7259027801090034e-7,1,0,0,0,0.00006313334434425623,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,0,0.07857142857142858,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.013571428571428571
490-540,540,490,4.2631768605574445,0.000015034994237629272,0,1,0,bridge,0.000015034994237629272,1,,Angola,Colony of,2,0.15166666666666664,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.013571428571428571
235-490,235,490,1.6823171887450847,0.000010970515383860455,0,1,0,bridge,0.000010970515383860455,1,1,Portugal,Sovereign,2,0.2676923076923077,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.013571428571428571
480-490,480,490,7.5183189832071555,0.000007701140104401967,1,0,0,0,0.000007701140104401967,1,1,French Equatorial Africa,Colony of,0,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.013571428571428571
490-541,541,490,1.7880162638439363,0.0000022614425445628003,1,0,0,0,0.0000022614425445628003,1,,Mozambique (Portuguese East Africa),Colony of,0,0.09363636363636364,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.013571428571428571
490-515,515,490,7.533150625730705,7.458992055475218e-7,1,0,0,0,7.458992055475218e-7,1,,Ruanda-Urundi,Occupied by,0,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.013571428571428571
430-490,430,490,1.4513871390164328,3.719990882875279e-7,0,1,0,bridge,3.719990882875279e-7,1,1,French West Africa,Colony of,5,0.0316666666666667,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.013571428571428571
490-500,500,490,1.9185183064099833,2.6966634001497344e-7,0,1,0,bridge,2.6966634001497344e-7,1,,Uganda,Protectorate of,3,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.013571428571428571
490-5403,5403,490,7.533943617105506,5.229623097840324e-9,1,0,0,0,5.229623097840324e-9,1,,Cabinda (Portuguese Congo),Protectorate of,0,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.013571428571428571
490-512,512,490,7.533943617105506,1.7360340050443873e-9,1,0,0,0,1.7360340050443873e-9,1,,Tanzania (Tanganyika),Occupied by,0,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.013571428571428571
2-93,2,93,1.8956290402490859,0.00018987031655435396|0.0001942327808216293,1,0,0,1,0.0001942327808216293,1,1,United States of America,Sovereign,1,0,1,1,Nicaragua,Sovereign,1,0.045000000000000005
93-95,95,93,3.9797170027901023,0.000005682055575439941,1,0,0,1,0.000005682055575439941,1,1,Panama,Sovereign,1,0.020000000000000004,1,1,Nicaragua,Sovereign,1,0.045000000000000005
90-93,90,93,1.3058137701988943,3.961802475070207e-7,1,0,0,1,3.961802475070207e-7,1,,Guatemala,Sovereign,1,0.051428571428571435,1,1,Nicaragua,Sovereign,1,0.045000000000000005
91-93,91,93,1.198028499214687,1.9630626693055667e-7,1,0,0,1,1.9630626693055667e-7,1,,Honduras,Sovereign,1,0,1,1,Nicaragua,Sovereign,1,0.045000000000000005
