key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-490,200,490,2.571706617718938,0.00023961886976592078|0.00030822131333251636,0.75,0.25,0.75,1,0.00030822131333251636,1,1,United Kingdom,Sovereign,1,0.1461038961038961,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.05357142857142857
490-560,560,490,28.925038081446072,0.00010245747729423095|8.509023077496157e-7,1,0,0,0,0.00010245747729423095,1,1,South Africa,Colony of,0,0.026785714285714284,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.05357142857142857
490-552,552,490,355.31367859989183,0.00006313334434425623|3.7259027801090034e-7,1,0,0,0,0.00006313334434425623,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,0,0.10714285714285714,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.05357142857142857
490-540,540,490,70.03529459933576,0.000015034994237629272,0,1,0,bridge,0.000015034994237629272,1,,Angola,Colony of,3,0.0316666666666667,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.05357142857142857
235-490,235,490,4.37800339297273,0.000010970515383860455,0,1,0,bridge,0.000010970515383860455,1,1,Portugal,Sovereign,3,0.09923076923076925,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.05357142857142857
480-490,480,490,1840.4691502019373,0.000007701140104401967,1,0,0,0,0.000007701140104401967,1,1,French Equatorial Africa,Colony of,0,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.05357142857142857
490-541,541,490,4.977582750055729,0.0000022614425445628003,1,0,0,0,0.0000022614425445628003,1,,Mozambique (Portuguese East Africa),Colony of,0,0.06818181818181818,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.05357142857142857
490-515,515,490,1867.9847084187961,7.458992055475218e-7,1,0,0,0,7.458992055475218e-7,1,,Ruanda-Urundi,Occupied by,0,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.05357142857142857
430-490,430,490,3.269032150987223,3.719990882875279e-7,0,1,0,bridge,3.719990882875279e-7,1,1,French West Africa,Colony of,1,0.125,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.05357142857142857
490-500,500,490,5.8108593825727,2.6966634001497344e-7,0,1,0,bridge,2.6966634001497344e-7,1,,Uganda,Protectorate of,8,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.05357142857142857
