key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
630-700,700,630,6.567186365212044,0.00002654739238569082,1,0,0,0.00002654739238569082,,,Afghanistan,,0,,,0,,,Iran (Persia),,0,,,0.7185714285714287
630-651,651,630,1.1165810050769165,0.0000598455944973397|0.000009400350582208803,0,1,0,0.0000598455944973397,,,Egypt Arab Republic (Egypt),,0,,,0.1553333333333333,,,Iran (Persia),,0,,,0.7185714285714287
630-750,750,630,3.0134480503037038,0.0009982377485602792|0.00014720176735301944,0.4,0.6,0.96,0.0009982377485602792,,,India,,0,,,0.18678571428571433,,,Iran (Persia),,0,,,0.7185714285714287
365-630,365,630,3.198494256424185,0.00012365099290853105,0.15,0.85,0.51,0.00012365099290853105,,,Russia (USSR),,1,,,0.36999999999999994,,,Iran (Persia),,0,,,0.7185714285714287
630-640,640,630,4.140592850874661,0.000038166721439810175,0.4,0.6,0.96,0.000038166721439810175,,,Turkey (Ottoman Empire),,0,,,0.8244444444444444,,,Iran (Persia),,0,,,0.7185714285714287
630-698,698,630,4.840855843362997,2.8814788558703306e-7|7.110738471902911e-7,0.4,0.6,0.96,7.110738471902911e-7,,,Oman (Sultanate of Muscat and Oman),,0,,,0.24,,,Iran (Persia),,0,,,0.7185714285714287
511-630,511,630,0.7094761582018537,5.89769140252335e-7,0.4,0.6,0.96,5.89769140252335e-7,,,Zanzibar,,0,,,0.31916666666666665,,,Iran (Persia),,0,,,0.7185714285714287
200-490,200,490,1.2758648075473022,0.00023995713043482885|0.00030865641741142897,0.3,0.7,0.84,0.00030865641741142897,,,United Kingdom,,2,,,0.3765789473684212,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.27071428571428574
490-560,560,490,3.3972848582311492,0.00010260211254285739|8.521034935496988e-7,1,0,0,0.00010260211254285739,,,South Africa,,0,,,0.28678571428571425,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.27071428571428574
490-552,552,490,5.874400796781572,0.00006322246723891454|3.7311624926179437e-7,1,0,0,0.00006322246723891454,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,0,,,0.2571428571428571,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.27071428571428574
490-540,540,490,4.261920156324426,0.000015056218556118119,0.15,0.85,0.51,0.000015056218556118119,,,Angola,,2,,,0.2016666666666667,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.27071428571428574
235-490,235,490,1.6809717510512807,0.000010986002035123087,0.15,0.85,0.51,0.000010986002035123087,,,Portugal,,2,,,0.21769230769230768,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.27071428571428574
480-490,480,490,7.516908317432135,0.000007712011505329675,1,0,0,0.000007712011505329675,,,French Equatorial Africa,,0,,,0.3025,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.27071428571428574
490-541,541,490,1.7867313148637687,0.0000022646349353313916,1,0,0,0.0000022646349353313916,,,Mozambique (Portuguese East Africa),,0,,,0.288,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.27071428571428574
490-515,515,490,6.946115645651967,7.469521625389848e-7,1,0,0,7.469521625389848e-7,,,Ruanda-Urundi,,0,,,0.255,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.27071428571428574
430-490,430,490,1.4499764732414118,3.725242249788087e-7,0.15,0.85,0.51,3.725242249788087e-7,,,French West Africa,,2,,,0.42,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.27071428571428574
490-500,500,490,1.9126617909681756,2.700470175327522e-7,0.85,0.15000000000000002,0.51,2.700470175327522e-7,,,Uganda,,0,,,0.255,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.27071428571428574
490-5403,5403,490,7.532532951330484,5.237005554025601e-9,1,0,0,5.237005554025601e-9,,,Cabinda (Portuguese Congo),,0,,,0,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.27071428571428574
490-512,512,490,6.312899587476507,1.73848469694677e-9,1,0,0,1.73848469694677e-9,,,Tanzania (Tanganyika),,0,,,0.255,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.27071428571428574
2-93,2,93,1.8935774685984763,0.00019013834911934434|0.00019450697170830185,1,0,0,0.00019450697170830185,,,United States of America,,3,,,0.003333333333333336,,,Nicaragua,,3,,,0.06875000000000003
93-95,95,93,3.977904335446335,0.00000569007671301395,1,0,0,0.00000569007671301395,,,Panama,,3,,,0.030555555555555572,,,Nicaragua,,3,,,0.06875000000000003
90-93,90,93,1.3044520657920904,3.9673951980331683e-7,1,0,0,3.9673951980331683e-7,,,Guatemala,,3,,,0.07857142857142861,,,Nicaragua,,3,,,0.06875000000000003
91-93,91,93,1.196817459338969,1.9658338487718433e-7,1,0,0,1.9658338487718433e-7,,,Honduras,,3,,,0.04750000000000004,,,Nicaragua,,3,,,0.06875000000000003
93-94,94,93,3.088584688283171,0.000002688679209249846|1.2463544377140934e-7,0.95,0.050000000000000044,0.19000000000000017,0.000002688679209249846,,,Costa Rica,,3,,,0.16916666666666677,,,Nicaragua,,3,,,0.06875000000000003
92-93,92,93,3.0191913653562565,0.000001466223767214328|0.0000011932040378827767,1,0,0,0.000001466223767214328,,,El Salvador,,3,,,0.050000000000000024,,,Nicaragua,,3,,,0.06875000000000003
155-93,155,93,0.508496266083978,0.000005740588006809425|2.1634962674831475e-7,1,0,0,0.000005740588006809425,,,Chile,,3,,,0.013571428571428583,,,Nicaragua,,3,,,0.06875000000000003
200-51,200,51,0.7214241988530203,0.00010706204372015374|0.0002602852239152832,0,1,0,0.0002602852239152832,,,United Kingdom,,2,,,0.3765789473684212,,,Jamaica,,3,,,0.01187500000000001
20-51,20,51,1.1695690454845433,0.00006425717580391619|0.00006289922227629585,1,0,0,0.00006425717580391619,,,Canada (Province of Canada),,3,,,0,,,Jamaica,,3,,,0.01187500000000001
21-51,21,51,1.8188645339789051,0.0000036699311335543356|0.0000033392817946108503,1,0,0,0.0000036699311335543356,,,Newfoundland and Labrador (Newfoundland),,3,,,0,,,Jamaica,,3,,,0.01187500000000001
31-51,31,51,5.3381120877116555,0.000004001173034037146|0.00000750064396477892,1,0,0,0.00000750064396477892,,,Bahamas,,3,,,0,,,Jamaica,,3,,,0.01187500000000001
110-51,110,51,2.701080478307219,2.2734611058778473e-7|0.000004654965932425997,1,0,0,0.000004654965932425997,,,Guyana (British Guiana),,3,,,0,,,Jamaica,,3,,,0.01187500000000001
30-51,30,51,2.1893845733400417,1.9752051310841418e-10|6.071780572952652e-7,1,0,0,6.071780572952652e-7,,,Bermuda,,3,,,0,,,Jamaica,,3,,,0.01187500000000001
51-53,53,51,2.914737620566105,8.690902576770224e-8|0.000005405543882237971,1,0,0,0.000005405543882237971,,,Barbados,,3,,,0.0082608695652174,,,Jamaica,,3,,,0.01187500000000001
1033-51,1033,51,7.31322153290646,9.625174603773023e-7,1,0,0,9.625174603773023e-7,,,Cayman Is.,,3,,,0,,,Jamaica,,3,,,0.01187500000000001
