key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
220-615,615,220,1.6986077994431903,0.0007813900120455743|0.013381147678278051,0,1,0,0.013381147678278051,,,Algeria (Regency of Algiers),,1,,,0.0625,,,France,,0,,,0.025454545454545455
211-220,211,220,1.2934131953860666,0.027598695225449683|0.011921823691781736,0,1,0,0.027598695225449683,,,Belgium,,3,,,0.36500000000000005,,,France,,0,,,0.025454545454545455
140-220,140,220,0.1503755824891144,0.0026567260409549524|0.0010201827997267016,0,1,0,0.0026567260409549524,,,Brazil,,2,,,0,,,France,,0,,,0.025454545454545455
155-220,155,220,0.388967048248463,0.001218968418791096,0,1,0,0.001218968418791096,,,Chile,,4,,,0,,,France,,0,,,0.025454545454545455
220-329,329,220,0.41849632838058715,0.005188429679982614,0,1,0,0.005188429679982614,,,Two Sicilies,,1,,,0,,,France,,0,,,0.025454545454545455
220-651,651,220,0.1605248597286122,0.00025004480385458375|0.0023357310240066306,0,1,0,0.0023357310240066306,,,Egypt Arab Republic (Egypt),,1,,,0,,,France,,0,,,0.025454545454545455
220-230,230,220,0.8931503333224478,0.009657980548883298,0,1,0,0.009657980548883298,,,Spain,,1,,,0.25,,,France,,0,,,0.025454545454545455
220-324,324,220,1.2259676991576305,0.018597082286684666,0,1,0,0.018597082286684666,,,Kingdom of Sardinia,,1,,,0,,,France,,0,,,0.025454545454545455
2-220,2,220,1.027208992443006,0.04219506065046101|0.028375113328504068,0,1,0,0.04219506065046101,,,United States of America,,5,,,0.18258064516129033,,,France,,0,,,0.025454545454545455
220-65,65,220,2.2668883584066903,0.005532241285282666|0.004750202406971089,1,0,0,0.005532241285282666,,,Guadeloupe,,0,,,0,,,France,,0,,,0.025454545454545455
220-90,90,220,1.3331196815381556,0.00006251120096364594,1,0,0,0.00006251120096364594,,,Guatemala,,0,,,0,,,France,,0,,,0.025454545454545455
220-41,41,220,0.22179744859573045,0.0017815692274639092,0,1,0,0.0017815692274639092,,,Haiti,,3,,,0.45499999999999996,,,France,,0,,,0.025454545454545455
220-585,585,220,2.2668883584066903,0.006594931701664647|0.005172876268070848,1,0,0,0.006594931701664647,,,Reunion (Bourbon I.),,0,,,0,,,France,,0,,,0.025454545454545455
220-750,750,220,0.8876771088621838,0.008595290132501317|0.002334479712292461,0,1,0,0.008595290132501317,,,India,,6,,,0,,,France,,0,,,0.025454545454545455
220-850,850,220,0.1480011317716596,0.0008439012130092203,0,1,0,0.0008439012130092203,,,Indonesia (Dutch East Indies),,3,,,0.1642857142857143,,,France,,0,,,0.025454545454545455
220-66,66,220,2.26688835840669,0.0046258288713098|0.004787719129341431,1,0,0,0.004787719129341431,,,Martinique,,0,,,0,,,France,,0,,,0.025454545454545455
220-385,385,220,0.5453433209953691,0.004469550868900685,0,1,0,0.004469550868900685,,,Norway,,3,,,0,,,France,,0,,,0.025454545454545455
135-220,135,220,0.936432180372453,0.0005626008086728135,1,0,0,0.0005626008086728135,,,Peru,,0,,,0,,,France,,0,,,0.025454545454545455
220-751,751,220,2.2668883584066903,0.0006563676101182823|0.00006484099342356103,0,1,0,0.0006563676101182823,,,French India,,6,,,0,,,France,,0,,,0.025454545454545455
160-220,160,220,0.4224331811549963,0.0026567260409549524,0,1,0,0.0026567260409549524,,,Argentina (La Plata),,5,,,0.3033333333333333,,,France,,0,,,0.025454545454545455
220-365,365,220,0.6153878817334961,0.013346141405738409|0.009870467249021747,0,1,0,0.013346141405738409,,,Russia (USSR),,7,,,0.35833333333333334,,,France,,0,,,0.025454545454545455
1029-220,1029,220,2.2668883584066903,0.0035006272539641727|0.000471008459352865,1,0,0,0.0035006272539641727,,,St. Pierre and Miquelon,,0,,,0,,,France,,0,,,0.025454545454545455
220-433,433,220,2.2668883584066903,0.001000179215418335|0.0011296858583467542,1,0,0,0.0011296858583467542,,,Senegal,,0,,,0,,,France,,0,,,0.025454545454545455
220-380,380,220,0.05299674282789644,0.0015002688231275025|0.0002669433754873636,0,1,0,0.0015002688231275025,,,Sweden,,3,,,0.06066666666666666,,,France,,0,,,0.025454545454545455
220-225,225,220,1.2960705580065366,0.007657622118046627,0.7,0.30000000000000004,0.8400000000000001,0.007657622118046627,,,Switzerland,,0,,,0.8400000000000001,,,France,,0,,,0.025454545454545455
220-337,337,220,0.7703807940137104,0.004657084471791622|0.0020628696318003162,0,1,0,0.004657084471791622,,,Tuscany,,1,,,0.0525,,,France,,0,,,0.025454545454545455
