key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,1.693108414076367,0.0007898506550882397|0.013526034498255088,0,1,0,bridge,0.013526034498255088,1,1,Algeria (Regency of Algiers),Colony of,1,0.0425,1,1,France,Sovereign,0,0
211-220,211,220,1.2826437123999883,0.027897525137716626|0.01205090941481229,0,1,0,bridge,0.027897525137716626,1,1,Belgium,Sovereign,3,0.336,1,1,France,Sovereign,0,0
140-220,140,220,0.14487631224852443,0.0026854922273000146|0.0010312290152832057,0,1,0,bridge,0.0026854922273000146,1,,Brazil,Sovereign,2,0,1,1,France,Sovereign,0,0
155-220,155,220,0.3781975652623845,0.0012321670219376539,0,1,0,bridge,0.0012321670219376539,1,,Chile,Sovereign,4,0,1,1,France,Sovereign,0,0
220-329,329,220,0.40772684539450876,0.005244608349785912,0,1,0,bridge,0.005244608349785912,1,,Two Sicilies,Sovereign,1,0,1,1,France,Sovereign,0,0
220-651,651,220,0.29249929152751714,0.00025275220962823667|0.002361021578189766,0,1,0,bridge,0.002361021578189766,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,1,France,Sovereign,0,0
220-230,230,220,0.880507618495743,0.009762554096890643,0,1,0,bridge,0.009762554096890643,1,,Spain,Sovereign,1,0.17,1,1,France,Sovereign,0,0
220-324,324,220,1.2160998503757807,0.018798445591100103,0,1,0,bridge,0.018798445591100103,1,,Kingdom of Sardinia,Sovereign,1,0,1,1,France,Sovereign,0,0
2-220,2,220,1.014472724460987,0.04265193537476494|0.028682350049561166,0,1,0,bridge,0.04265193537476494,1,1,United States of America,Sovereign,3,0.13125,1,1,France,Sovereign,0,0
220-65,65,220,2.261388636146977,0.005592142638024737|0.004801636090952512,1,0,0,0,0.005592142638024737,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0
220-90,90,220,1.3223501985520774,0.00006318805240705917,1,0,0,0,0.00006318805240705917,1,,Guatemala,Sovereign,0,0,1,1,France,Sovereign,0,0
220-41,41,220,0.38666267976941326,0.0018008594936011863,0,1,0,bridge,0.0018008594936011863,1,,Haiti,Sovereign (unrecognized),3,0,1,1,France,Sovereign,0,0
220-585,585,220,2.261388636146977,0.0066663395289447425|0.00522888653046651,1,0,0,0,0.0066663395289447425,1,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0
220-750,750,220,1.2725777251911368,0.008688357205970637|0.002359756717669513,0,1,0,bridge,0.008688357205970637,1,1,India,Colony of,6,0,1,1,France,Sovereign,0,0
220-850,850,220,0.1593431635329124,0.0008530387074952989,0,1,0,bridge,0.0008530387074952989,1,,Indonesia (Dutch East Indies),Colony of,3,0.14,1,1,France,Sovereign,0,0
220-66,66,220,2.261388636146977,0.004675915878122379|0.004839559032485133,1,0,0,0,0.004839559032485133,1,1,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0
220-385,385,220,0.5493446525777035,0.004517945747104731,0,1,0,bridge,0.004517945747104731,1,,Norway,Sovereign (limited),5,0,1,1,France,Sovereign,0,0
135-220,135,220,0.9256626973863747,0.0005686924716635326,1,0,0,0,0.0005686924716635326,1,,Peru,Sovereign,0,0,1,1,France,Sovereign,0,0
220-751,751,220,2.261388636146977,0.0006634745502741212|0.00006554307112027027,1,0,0,0,0.0006634745502741212,1,1,French India,Colony of,0,0,1,1,France,Sovereign,0,0
160-220,160,220,0.4134277302187627,0.0026854922273000146,0,1,0,bridge,0.0026854922273000146,1,,Argentina (La Plata),Sovereign,3,0.28,1,1,France,Sovereign,0,0
220-365,365,220,0.5626178232303491,0.013490649188907133|0.009977341535576388,0,1,0,bridge,0.013490649188907133,1,1,Russia (USSR),Sovereign,5,0.26166666666666666,1,1,France,Sovereign,0,0
1029-220,1029,220,2.261388636146977,0.0035385309347953134|0.00047610838945592334,1,0,0,0,0.0035385309347953134,1,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0
220-433,433,220,2.261388636146977,0.0010110088385129467|0.0011419177382664856,1,0,0,0,0.0011419177382664856,1,1,Senegal,Colony of,0,0,1,1,France,Sovereign,0,0
220-380,380,220,0.017030803992586194,0.00151651325776942|0.00026983375363116694,0,1,0,bridge,0.00151651325776942,1,1,Sweden,Sovereign,5,0.060000000000000005,1,1,France,Sovereign,0,0
220-225,225,220,1.2853010750204583,0.007740536419864748,1,0,0,0,0.007740536419864748,1,,Switzerland,Sovereign,0,0,1,1,France,Sovereign,0,0
220-337,337,220,0.7573327623924881,0.004707509904325908|0.002085205729432953,0,1,0,bridge,0.004707509904325908,1,,Tuscany,Sovereign,1,0,1,1,France,Sovereign,0,0
220-640,640,220,0.42681743432391483,0.009794148123094171|0.0016106634558559383,0,1,0,bridge,0.009794148123094171,1,,Turkey (Ottoman Empire),Sovereign,1,0.046363636363636364,1,1,France,Sovereign,0,0
165-220,165,220,0.9996107252455441,0.002622304174892956,0,1,0,bridge,0.002622304174892956,1,,Uruguay,Sovereign,2,0,1,1,France,Sovereign,0,0
239-248,239,248,1.6450890552502209,0.029519878383267868|0.00434218498833785,1,0,0,5,0.029519878383267868,1,,Prussia,Sovereign,5,0.2290909090909091,1,1,Hamburg,Sovereign (unrecognized),5,0.18
200-248,200,248,0.2050193882249453,0.051098914220540616,0,1,0,bridge,0.051098914220540616,1,1,United Kingdom,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),5,0.18
240-248,240,248,1.9728355924762155,0.017811764152763875,1,0,0,5,0.017811764152763875,1,,Hanover,Sovereign,5,0,1,1,Hamburg,Sovereign (unrecognized),5,0.18
140-248,140,248,0.6732913393211771,0.009701893566579864|0.00024639083459662416,0,1,0,bridge,0.009701893566579864,1,,Brazil,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),5,0.18
248-390,390,248,1.0908333423212953,0.0028718969819008394,1,0,0,5,0.0028718969819008394,1,,Denmark,Sovereign,5,0,1,1,Hamburg,Sovereign (unrecognized),5,0.18
235-248,235,248,0.1950177344039208,0.0007737377017244396|0.0005197217310480617,0,1,0,bridge,0.0007737377017244396,1,1,Portugal,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),5,0.18
248-41,41,248,0.4684291407880586,0.0011168488262947708,0,1,0,bridge,0.0011168488262947708,1,,Haiti,Sovereign (unrecognized),3,0,1,1,Hamburg,Sovereign (unrecognized),5,0.18
248-365,365,248,1.4558629061089505,0.000146280341322342|0.008822144852290957,0.7,0.30000000000000004,0.8400000000000001,5,0.008822144852290957,1,1,Russia (USSR),Sovereign,5,0.26166666666666666,1,1,Hamburg,Sovereign (unrecognized),5,0.18
10-248,10,248,1.9796010235560264,0.00004107223406458846,1,0,0,5,0.00004107223406458846,1,,Greenland,Colony of,5,0,1,1,Hamburg,Sovereign (unrecognized),5,0.18
200-30,200,30,0.541592151604097,0.0004050636041194281,0,1,0,bridge,0.0004050636041194281,1,1,United Kingdom,Sovereign,2,0,1,1,Bermuda,Colony of,3,0
2-30,2,30,2.019303558924932,0.00037694234272574856,1,0,0,3,0.00037694234272574856,1,1,United States of America,Sovereign,3,0.13125,1,1,Bermuda,Colony of,3,0
200-451,200,451,1.110486724146809,0.0005102367999782267,1,0,0,2,0.0005102367999782267,1,1,United Kingdom,Sovereign,2,0,1,1,Sierra Leone,Colony of,2,0
2-451,2,451,0.284964373817901,0.000047450606682298516,0,1,0,bridge,0.000047450606682298516,1,1,United States of America,Sovereign,3,0.13125,1,1,Sierra Leone,Colony of,2,0
120-220,220,120,2.261388636146977,0.0008783379399180371|0.0005055044192564733,1,0,0,0,0.0008783379399180371,1,1,France,Sovereign,0,0,1,1,French Guiana,Colony of,0,0
101-2,2,101,2.0024470802442944,0.0013319122061245551|0.002609591521381593,0.7,0.30000000000000004,0.8400000000000001,3,0.002609591521381593,1,1,United States of America,Sovereign,3,0.13125,1,1,Venezuela,Sovereign,3,0.33599999999999997
101-70,70,101,0.9830092900465228,0.000047300680390352286,0,1,0,bridge,0.000047300680390352286,1,,Mexico,Sovereign,4,0,1,1,Venezuela,Sovereign,3,0.33599999999999997
231-615,231,615,3.4914882710911797,0.0008549343490675106,1,0,0,1,0.0008549343490675106,1,,Gibraltar,Colony of,1,0,1,1,Algeria (Regency of Algiers),Colony of,1,0.0425
338-615,338,615,3.4902205473014063,0.0006502050592686389,1,0,0,1,0.0006502050592686389,1,1,Malta,Colony of,1,0,1,1,Algeria (Regency of Algiers),Colony of,1,0.0425
561-750,561,750,2.326400206318415,0.00007525815835219273|0.00028061736984551043,1,0,0,6,0.00028061736984551043,1,,Cape Colony (Cape of Good Hope),Colony of,6,0,1,1,India,Colony of,6,0
750-780,780,750,2.783104468554443,0.0007999839271697973,1,0,0,6,0.0007999839271697973,1,,Sri Lanka (Ceylon),Colony of,6,0,1,1,India,Colony of,6,0
710-750,710,750,1.9352769515759094,0.013442252524385391,1,0,0,6,0.013442252524385391,1,,People's Republic of China (China),Sovereign (unrecognized),6,0,1,1,India,Colony of,6,0
750-781,781,750,2.791933885035406,0.00020822281820274274,1,0,0,6,0.00020822281820274274,1,,Maldive Islands,Protectorate of,6,0,1,1,India,Colony of,6,0
750-901,901,750,2.3740106903165015,0.00003443567506474317,1,0,0,6,0.00003443567506474317,1,1,New South Wales,Colony of,6,0,1,1,India,Colony of,6,0
200-750,200,750,0.8622316955897894,0.04375661033401372,0,1,0,bridge,0.04375661033401372,1,1,United Kingdom,Sovereign,2,0,1,1,India,Colony of,6,0
200-54,200,54,1.176170568757911,0.00023879745051320496,1,0,0,2,0.00023879745051320496,1,1,United Kingdom,Sovereign,2,0,1,1,Dominica,Colony of,2,0
2-5,5,2,1.7096337609162469,0.0009873714030734211,1,0,0,3,0.0009873714030734211,1,,Virgin Islands (Danish West Indies),Colony of,3,0,1,1,United States of America,Sovereign,3,0.13125
2-850,850,2,0.9811633785994814,0.0012522048728434417,0.7,0.30000000000000004,0.8400000000000001,3,0.0012522048728434417,1,,Indonesia (Dutch East Indies),Colony of,3,0.14,1,1,United States of America,Sovereign,3,0.13125
2-68,68,2,1.7402341194684883,0.0005597719826878245,0.7,0.30000000000000004,0.8400000000000001,3,0.0005597719826878245,1,,Netherlands Antilles,Colony of,3,0.42000000000000004,1,1,United States of America,Sovereign,3,0.13125
2-211,211,2,0.39479723406613043,0.0010469647212533093|0.006792715633758861,0.7,0.30000000000000004,0.8400000000000001,3,0.006792715633758861,1,1,Belgium,Sovereign,3,0.336,1,1,United States of America,Sovereign,3,0.13125
2-200,200,2,0.18424365935471654,0.05651707990218353,0,1,0,bridge,0.05651707990218353,1,1,United Kingdom,Sovereign,2,0,1,1,United States of America,Sovereign,3,0.13125
2-561,561,2,0.7664990672629797,0.000040242007328495|0.00010530189728394132,0,1,0,bridge,0.00010530189728394132,1,,Cape Colony (Cape of Good Hope),Colony of,6,0,1,1,United States of America,Sovereign,3,0.13125
110-2,110,2,1.8580456519164874,0.000025353393993564515,1,0,0,3,0.000025353393993564515,1,,Guyana (British Guiana),Colony of,3,0,1,1,United States of America,Sovereign,3,0.13125
2-91,91,2,1.8580456519164879,0.00034280140847017104,1,0,0,3,0.00034280140847017104,1,,Honduras,Sovereign,3,0,1,1,United States of America,Sovereign,3,0.13125
2-41,41,2,0.9976079050000876,0.0021409406911266503,1,0,0,3,0.0021409406911266503,1,,Haiti,Sovereign (unrecognized),3,0,1,1,United States of America,Sovereign,3,0.13125
2-840,840,2,1.6806164412856512,0.0013051354055983347|0.000996475586459323,0,1,0,bridge,0.0013051354055983347,1,,Philippines,Colony of,4,0.046363636363636364,1,1,United States of America,Sovereign,3,0.13125
2-40,40,2,1.6215785017107498,0.012927508708130617,1,0,0,3,0.012927508708130617,1,,Cuba,Colony of,3,0.42000000000000004,1,1,United States of America,Sovereign,3,0.13125
2-402,402,2,1.8580456519164876,0.000030189531930753376,1,0,0,3,0.000030189531930753376,1,,Cape Verde,Colony of,3,0,1,1,United States of America,Sovereign,3,0.13125
2-7,7,2,1.8580456519164876,0.0008125995963978425,1,0,0,3,0.0008125995963978425,1,,Texas,Sovereign (limited),3,0,1,1,United States of America,Sovereign,3,0.13125
2-70,70,2,1.2333611416799548,0.003372278524352221,0,1,0,bridge,0.003372278524352221,1,,Mexico,Sovereign,4,0,1,1,United States of America,Sovereign,3,0.13125
100-2,100,2,1.2559972761017182,0.0002977655075959721,0.7,0.30000000000000004,0.8400000000000001,3,0.0002977655075959721,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.42000000000000004,1,1,United States of America,Sovereign,3,0.13125
140-2,140,2,0.5872025343358729,0.010052161099468977|0.0005519476377756619,0,1,0,bridge,0.010052161099468977,1,,Brazil,Sovereign,2,0,1,1,United States of America,Sovereign,3,0.13125
160-2,160,2,0.9955073666784169,0.003101791065225865,1,0,0,3,0.003101791065225865,1,,Argentina (La Plata),Sovereign,3,0.28,1,1,United States of America,Sovereign,3,0.13125
155-2,155,2,0.9469043248397208,0.0014042694742080685,0,1,0,bridge,0.0014042694742080685,1,,Chile,Sovereign,4,0,1,1,United States of America,Sovereign,3,0.13125
135-2,135,2,0.8667602509920962,0.0003460119822230218,0,1,0,bridge,0.0003460119822230218,1,,Peru,Sovereign,0,0,1,1,United States of America,Sovereign,3,0.13125
2-710,710,2,0.523862308208841,0.008338443008755877,0,1,0,bridge,0.008338443008755877,1,,People's Republic of China (China),Sovereign (unrecognized),6,0,1,1,United States of America,Sovereign,3,0.13125
200-51,200,51,0.05957067583931585,0.0003959258029342965,0,1,0,bridge,0.0003959258029342965,1,1,United Kingdom,Sovereign,2,0,1,1,Jamaica,Colony of,3,0
2-51,2,51,2.3636019210458166,0.0008418440656974599,1,0,0,3,0.0008418440656974599,1,1,United States of America,Sovereign,3,0.13125,1,1,Jamaica,Colony of,3,0
200-600,200,600,1.013604005165341,0.0027000254793536384,1,0,0,2,0.0027000254793536384,1,1,United Kingdom,Sovereign,2,0,1,1,Morocco,Sovereign (unrecognized),2,0
220-600,220,600,0.22725614051555848,0.0004252555926995082,0,1,0,bridge,0.0004252555926995082,1,1,France,Sovereign,0,0,1,1,Morocco,Sovereign (unrecognized),2,0
230-600,230,600,0.27113714742339395,0.00007140249921997686,0,1,0,bridge,0.00007140249921997686,1,,Spain,Sovereign,1,0.17,1,1,Morocco,Sovereign (unrecognized),2,0
235-600,235,600,3.9679912066147347,0.000033489667775741364|0.000028434623583176628,1,0,0,2,0.000033489667775741364,1,1,Portugal,Sovereign,2,0,1,1,Morocco,Sovereign (unrecognized),2,0
220-616,220,616,0.9217450493385307,0.0006464137761242153,0,1,0,bridge,0.0006464137761242153,1,1,France,Sovereign,0,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
615-616,615,616,2.067954993739849,0.00004075629380255317,1,0,0,1,0.00004075629380255317,1,1,Algeria (Regency of Algiers),Colony of,1,0.0425,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
337-616,337,616,2.967460155831045,0.0004382091434429554,1,0,0,1,0.0004382091434429554,1,,Tuscany,Sovereign,1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
324-616,324,616,0.2789843975708101,0.00007519378236440042,1,0,0,1,0.00007519378236440042,1,,Kingdom of Sardinia,Sovereign,1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
350-616,350,616,3.7355549920388333,0.00028876939950026043,1,0,0,1,0.00028876939950026043,1,,Greece,Sovereign,1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
616-651,651,616,2.4430730367114477,0.00020852057294329528,1,0,0,1,0.00020852057294329528,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
616-640,640,616,0.09437043339530986,0.00007171843948201216,1,0,0,1,0.00007171843948201216,1,,Turkey (Ottoman Empire),Sovereign,1,0.046363636363636364,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
300-616,300,616,0.41503457206525374,0.0000764575434125416,1,0,0,1,0.0000764575434125416,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
200-901,200,901,1.1344573032173875,0.006875664498432791,0,1,0,bridge,0.006875664498432791,1,1,United Kingdom,Sovereign,2,0,1,1,New South Wales,Colony of,6,0
901-920,920,901,4.884040608354159,0.0002996008300540584,1,0,0,6,0.0002996008300540584,1,,New Zealand,Colony of,6,0,1,1,New South Wales,Colony of,6,0
200-235,200,235,0.5376824454181972,0.009757499052698078,1,0,0,2,0.009757499052698078,1,1,United Kingdom,Sovereign,2,0,1,1,Portugal,Sovereign,2,0
231-235,231,235,2.343486719897504,0.00021483937818400119,0,1,0,bridge,0.00021483937818400119,1,,Gibraltar,Colony of,1,0,1,1,Portugal,Sovereign,2,0
140-235,140,235,2.544782621256221,0.002859575311681463|0.000549925620098636,1,0,0,2,0.002859575311681463,1,,Brazil,Sovereign,2,0,1,1,Portugal,Sovereign,2,0
230-235,230,235,0.22320163007529642,0.00039587314833022574,0,1,0,bridge,0.00039587314833022574,1,,Spain,Sovereign,1,0.17,1,1,Portugal,Sovereign,2,0
21-235,21,235,3.596192644389956,0.0012978825964409953,1,0,0,2,0.0012978825964409953,1,,Newfoundland and Labrador (Newfoundland),Colony of,2,0,1,1,Portugal,Sovereign,2,0
235-365,365,235,1.5239280022780939,0.0009301281314319109|0.0021055046271896308,0,1,0,bridge,0.0021055046271896308,1,1,Russia (USSR),Sovereign,5,0.26166666666666666,1,1,Portugal,Sovereign,2,0
235-390,390,235,0.17288336430510784,0.00015702231023154205,0,1,0,bridge,0.00015702231023154205,1,,Denmark,Sovereign,5,0,1,1,Portugal,Sovereign,2,0
235-300,300,235,0.1402074489680373,0.00004359975616087083|0.00019556702219984817,0,1,0,bridge,0.00019556702219984817,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Portugal,Sovereign,2,0
211-235,211,235,0.590395117199547,6.318805240705917e-7|0.0006508369397927095,0,1,0,bridge,0.0006508369397927095,1,1,Belgium,Sovereign,3,0.336,1,1,Portugal,Sovereign,2,0
200-338,200,338,1.1994103947974624,0.0001605550278655159,0,1,0,bridge,0.0001605550278655159,1,1,United Kingdom,Sovereign,2,0,1,1,Malta,Colony of,1,0
200-31,200,31,0.2515834011723025,0.00021395807546066423,0,1,0,bridge,0.00021395807546066423,1,1,United Kingdom,Sovereign,2,0,1,1,Bahamas,Colony of,3,0
2-31,2,31,2.258732906901367,0.00033807451233265373,1,0,0,3,0.00033807451233265373,1,1,United States of America,Sovereign,3,0.13125,1,1,Bahamas,Colony of,3,0
239-365,239,365,1.4269776701536272,0.007599139874506404|0.004909711672028499,0.7,0.30000000000000004,0.8400000000000001,5,0.007599139874506404,1,,Prussia,Sovereign,5,0.2290909090909091,1,1,Russia (USSR),Sovereign,5,0.26166666666666666
211-365,211,365,0.7173439227199644,0.0000709906380132613|0.004660750745544685,0,1,0,bridge,0.004660750745544685,1,1,Belgium,Sovereign,3,0.336,1,1,Russia (USSR),Sovereign,5,0.26166666666666666
200-365,200,365,0.10860349046078256,0.03056448642285298,0,1,0,bridge,0.03056448642285298,1,1,United Kingdom,Sovereign,2,0,1,1,Russia (USSR),Sovereign,5,0.26166666666666666
300-365,300,365,0.7534355512909628,0.003953885779305932|0.0011260110938937945,0,1,0,bridge,0.003953885779305932,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Russia (USSR),Sovereign,5,0.26166666666666666
2901-365,2901,365,2.3971096140917054,0.0012486168314693384,1,0,0,5,0.0012486168314693384,1,,Congress Poland,Dependency of,5,0,1,1,Russia (USSR),Sovereign,5,0.26166666666666666
365-630,630,365,2.0669176324205165,0.004323599172014218,0.15,0.85,0.51,bridge,0.004323599172014218,1,,Iran (Persia),Sovereign (unrecognized),1,0.51,1,1,Russia (USSR),Sovereign,5,0.26166666666666666
365-7030,7030,365,2.397109614091706,0.0003159111418903966,1,0,0,5,0.0003159111418903966,1,,Khiva,Sovereign (unrecognized),5,0,1,1,Russia (USSR),Sovereign,5,0.26166666666666666
365-7020,7020,365,2.3971096140917054,0.0012134272649773007,1,0,0,5,0.0012134272649773007,1,,Bokhara,Sovereign (unrecognized),5,0,1,1,Russia (USSR),Sovereign,5,0.26166666666666666
365-7010,7010,365,2.3971096140917054,0.00004115811037065597,1,0,0,5,0.00004115811037065597,1,,Kokand,Sovereign (unrecognized),5,0,1,1,Russia (USSR),Sovereign,5,0.26166666666666666
