key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,1.6986077994431903,0.0007813900120455743|0.013381147678278051,0,1,0,bridge,0.013381147678278051,1,1,Algeria (Regency of Algiers),Colony of,1,0.10583333333333332,1,1,France,Sovereign,0,0.025454545454545455
211-220,211,220,1.2934131953860666,0.027598695225449683|0.011921823691781736,0,1,0,bridge,0.027598695225449683,1,1,Belgium,Sovereign,3,0.40499999999999997,1,1,France,Sovereign,0,0.025454545454545455
140-220,140,220,0.1503755824891144,0.0026567260409549524|0.0010201827997267016,0,1,0,bridge,0.0026567260409549524,1,,Brazil,Sovereign,2,0,1,1,France,Sovereign,0,0.025454545454545455
155-220,155,220,0.388967048248463,0.001218968418791096,0,1,0,bridge,0.001218968418791096,1,,Chile,Sovereign,4,0,1,1,France,Sovereign,0,0.025454545454545455
220-329,329,220,0.41849632838058715,0.005188429679982614,0,1,0,bridge,0.005188429679982614,1,,Two Sicilies,Sovereign,1,0,1,1,France,Sovereign,0,0.025454545454545455
220-651,651,220,0.1605248597286122,0.00025004480385458375|0.0023357310240066306,0,1,0,bridge,0.0023357310240066306,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,1,France,Sovereign,0,0.025454545454545455
220-230,230,220,0.8931503333224478,0.009657980548883298,0,1,0,bridge,0.009657980548883298,1,,Spain,Sovereign,1,0.3033333333333333,1,1,France,Sovereign,0,0.025454545454545455
220-324,324,220,1.2259676991576305,0.018597082286684666,0,1,0,bridge,0.018597082286684666,1,,Kingdom of Sardinia,Sovereign,1,0,1,1,France,Sovereign,0,0.025454545454545455
2-220,2,220,1.027208992443006,0.04219506065046101|0.028375113328504068,0,1,0,bridge,0.04219506065046101,1,1,United States of America,Sovereign,3,0.19096774193548388,1,1,France,Sovereign,0,0.025454545454545455
220-65,65,220,2.2668883584066903,0.005532241285282666|0.004750202406971089,1,0,0,0,0.005532241285282666,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0.025454545454545455
220-90,90,220,1.3331196815381556,0.00006251120096364594,1,0,0,0,0.00006251120096364594,1,,Guatemala,Sovereign,0,0,1,1,France,Sovereign,0,0.025454545454545455
220-41,41,220,0.22179744859573045,0.0017815692274639092,0,1,0,bridge,0.0017815692274639092,1,,Haiti,Sovereign (unrecognized),3,0.48,1,1,France,Sovereign,0,0.025454545454545455
220-585,585,220,2.2668883584066903,0.006594931701664647|0.005172876268070848,1,0,0,0,0.006594931701664647,1,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0.025454545454545455
220-750,750,220,0.8876771088621838,0.008595290132501317|0.002334479712292461,0,1,0,bridge,0.008595290132501317,1,1,India,Colony of,6,0,1,1,France,Sovereign,0,0.025454545454545455
