key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220<-615,615,220,0.44784313517719343,0.0007898506550882397,0,1,0,bridge,0.0007898506550882397,1,1,Algeria (Regency of Algiers),Colony of,1,0.014074074074074074,1,1,France,Sovereign,0,0
220<-200,200,220,0,0.0354484974003602,0,1,0,bridge,0.0354484974003602,1,1,United Kingdom,Sovereign,2,0,1,1,France,Sovereign,0,0
220<-300,300,220,0,0.002527522096282367,0,1,0,bridge,0.002527522096282367,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.005135135135135136,1,1,France,Sovereign,0,0
220<-211,211,220,1.2826437123999883,0.027897525137716626,0,1,0,bridge,0.027897525137716626,1,1,Belgium,Sovereign,3,0.3017391304347826,1,1,France,Sovereign,0,0
220<-140,140,220,0,0.0026854922273000146,0,1,0,bridge,0.0026854922273000146,1,,Brazil,Sovereign,2,0,1,1,France,Sovereign,0,0
220<-155,155,220,0.3781975652623845,0.0012321670219376539,0,1,0,bridge,0.0012321670219376539,1,,Chile,Sovereign,4,0.03166666666666667,1,1,France,Sovereign,0,0
220<-390,390,220,0,0.0009478207861058877,0,1,0,bridge,0.0009478207861058877,1,,Denmark,Sovereign,5,0.08333333333333333,1,1,France,Sovereign,0,0
220<-329,329,220,0.40772684539450876,0.005244608349785912,0,1,0,bridge,0.005244608349785912,1,,Two Sicilies,Sovereign,1,0,1,1,France,Sovereign,0,0
220<-651,651,220,0,0.00025275220962823667,0,1,0,bridge,0.00025275220962823667,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,1,France,Sovereign,0,0
220<-230,230,220,0.880507618495743,0.009762554096890643,0,1,0,bridge,0.009762554096890643,1,,Spain,Sovereign,4,0.05937500000000001,1,1,France,Sovereign,0,0
220<-324,324,220,1.2160998503757807,0.018798445591100103,0,1,0,bridge,0.018798445591100103,1,,Kingdom of Sardinia,Sovereign,1,0,1,1,France,Sovereign,0,0
