key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,20.33146778387231,98193.24430479182|1681539.6700706992,0,1,0,bridge,1681539.6700706992,1,1,Algeria (Regency of Algiers),Colony of,1,0.02125,1,1,France,Sovereign,0,0.2278431372549019
200-220,200,220,17.91817702323794,4406912.804399057,0,1,0,bridge,4406912.804399057,1,1,United Kingdom,Sovereign,2,0.01888888888888889,1,1,France,Sovereign,0,0.2278431372549019
220-300,300,220,17.967307557052735,314218.38177533384|185992.12006015328,0,1,0,bridge,314218.38177533384,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,France,Sovereign,0,0.2278431372549019
211-220,211,220,19.92100308144499,3468185.388845247|1498153.9670070698,0.8,0.19999999999999996,0.6399999999999999,0,3468185.388845247,1,1,Belgium,Sovereign,0,0.4208333333333332,1,1,France,Sovereign,0,0.2278431372549019
140-220,140,220,18.78323567656515,333857.0306362922|128201.0997643362,0,1,0,bridge,333857.0306362922,1,,Brazil,Sovereign,3,0.23736842105263162,1,1,France,Sovereign,0,0.2278431372549019
155-220,155,220,19.01655693102717,153181.46111547525,0.4,0.6,0.96,bridge,153181.46111547525,1,,Chile,Sovereign,4,0.48500000000000004,1,1,France,Sovereign,0,0.2278431372549019
220-390,390,220,18.061110743237855,117831.8931657502,0,1,0,bridge,117831.8931657502,1,,Denmark,Sovereign,3,0.23666666666666666,1,1,France,Sovereign,0,0.2278431372549019
220-329,329,220,19.046086211319647,652003.1421838178,0,1,0,bridge,652003.1421838178,1,,Two Sicilies,Sovereign,1,0,1,1,France,Sovereign,0,0.2278431372549019
220-651,651,220,18.930858656799213,31421.838177533384|293519.24587588373,0,1,0,bridge,293519.24587588373,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,1,France,Sovereign,0,0.2278431372549019
220-230,230,220,19.51886698643657,1213668.499607227,0,1,0,bridge,1213668.499607227,1,,Spain,Sovereign,5,0.21812499999999996,1,1,France,Sovereign,0,0.2278431372549019
220-324,324,220,19.854459219267298,2336999.2144540455,0,1,0,bridge,2336999.2144540455,1,,Kingdom of Sardinia,Sovereign,1,0,1,1,France,Sovereign,0,0.2278431372549019
2-220,2,220,19.652832092819924,5302435.192458759|3565753.839043758,0,1,0,bridge,5302435.192458759,1,1,United States of America,Sovereign,2,0.07796296296296294,1,1,France,Sovereign,0,0.2278431372549019
220-350,350,220,16.270055607448764,7855.459544383346,0,1,0,bridge,7855.459544383346,1,,Greece,Sovereign,1,0,1,1,France,Sovereign,0,0.2278431372549019
220-65,65,220,20.899748006584346,695208.1696779261|596933.3857030636,1,0,0,0,695208.1696779261,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0.2278431372549019
220-90,90,220,19.96070956768391,7855.459544383346,1,0,0,0,7855.459544383346,1,,Guatemala,Sovereign,0,0.31999999999999995,1,1,France,Sovereign,0,0.2278431372549019
220-41,41,220,19.025022045580652,223880.59701492536,0.75,0.25,0.75,3,223880.59701492536,1,,Haiti,Sovereign (unrecognized),3,0.5900000000000001,1,1,France,Sovereign,0,0.2278431372549019
220-240,240,220,13.717028156840803,3927.729772191673,0.25,0.75,0.75,bridge,3927.729772191673,1,,Hanover,Sovereign,3,0.375,1,1,France,Sovereign,0,0.2278431372549019
220-585,585,220,20.899748006584346,828750.981932443|650048.6252945797,0,1,0,bridge,828750.981932443,1,1,Reunion (Bourbon I.),Colony of,4,0,1,1,France,Sovereign,0,0.2278431372549019
220-750,750,220,19.91093709421357,1080125.6873527102|293362,0,1,0,bridge,1080125.6873527102,1,1,India,Colony of,4,0.1864705882352941,1,1,France,Sovereign,0,0.2278431372549019
