key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-248,10,248,1.9903705065421047,0.00004063228062636986,1,0,0,0.00004063228062636986,,,Greenland,,5,,NAM,0,,,Hamburg,,5,1,AS,0.21428571428571427
100-101,100,101,0.980412190993681,0.0000047245965688323605,1,0,0,0.0000047245965688323605,,,Colombia (New Granada) (Gran Colombia),,3,3,LA,0.5,,,Venezuela,,3,4,LA,0.4
100-2,2,100,1.0966994391859677,0.0002945759328909842,0.5,0.5,1,0.0002945759328909842,,,United States of America,,3,4,NAM,0.1935483870967742,,,Colombia (New Granada) (Gran Colombia),,3,3,LA,0.5
100-220,100,220,0.024835155793375096,0.00015627800240911486,0,1,0,0.00015627800240911486,,,Colombia (New Granada) (Gran Colombia),,3,3,LA,0.5,,,France,,0,2,WE,0.015454545454545455
100-248,100,248,0.7366372686853041,0.00018198408976082892,0.5,0.5,1,0.00018198408976082892,,,Colombia (New Granada) (Gran Colombia),,3,3,LA,0.5,,,Hamburg,,5,1,AS,0.21428571428571427
101-2,2,101,2.015183348226313,0.0013176451625162545|0.0025816383606070293,0.5,0.5,1,0.0025816383606070293,,,United States of America,,3,4,NAM,0.1935483870967742,,,Venezuela,,3,4,LA,0.4
101-210,101,210,0.4223969464647769,0.00013431761122362286,1,0,0,0.00013431761122362286,,,Venezuela,,3,4,LA,0.4,,,Netherlands,,3,4,LA,0.2
101-211,101,211,1.0594305782519942,0.0013614787667663745,1,0,0,0.0013614787667663745,,,Venezuela,,3,4,LA,0.4,,,Belgium,,3,2,WE,0.4375
101-246,101,246,2.409332800536958,0.0004021491084067187,0.5,0.5,1,0.0004021491084067187,,,Venezuela,,3,4,LA,0.4,,,Bremen,,5,1,AS,0.16666666666666666
101-248,101,248,2.5627116014541635,0.0005398009858251811|0.0018199284320429986,0.5,0.5,1,0.0018199284320429986,,,Venezuela,,3,4,LA,0.4,,,Hamburg,,5,1,AS,0.21428571428571427
101-276,101,276,2.074174635443021,3.262647111895573e-7,0.5,0.5,1,3.262647111895573e-7,,,Venezuela,,3,4,LA,0.4,,,Lübeck,,5,1,AS,0.14285714285714285
101-68,68,101,3.5928491394735627,0.00006222902540249604,1,0,0,0.00006222902540249604,,,Netherlands Antilles,,3,4,LA,0.5,,,Venezuela,,3,4,LA,0.4
101-70,70,101,0.9937787730326009,0.00004679400970535644,0,1,0,0.00004679400970535644,,,Mexico,,4,8,LA,0,,,Venezuela,,3,4,LA,0.4
101-850,101,850,3.4596750654884794,0.0002691524713796194,1,0,0,0.0002691524713796194,,,Venezuela,,3,4,LA,0.4,,,Indonesia (Dutch East Indies),,3,4,LA,0.14285714285714285
1029-220,220,1029,2.2668883584066903,0.0035006272539641727|0.000471008459352865,1,0,0,0.0035006272539641727,,,France,,0,2,WE,0.015454545454545455,,,St. Pierre and Miquelon,,0,,,0
1055-2,2,1055,2.452693982988151,0.0008884108508932818,1,0,0,0.0008884108508932818,,,United States of America,,3,4,NAM,0.1935483870967742,,,Windward Is.,,3,3,LA,0
1063-2,2,1063,2.4236693795984805,0.0005099517435892781,1,0,0,0.0005099517435892781,,,United States of America,,3,4,NAM,0.1935483870967742,,,Leeward Is.,,3,3,LA,0
1064-2,2,1064,1.868815134902566,0.00003885307708864265,1,0,0,0.00003885307708864265,,,United States of America,,3,4,NAM,0.1935483870967742,,,St. Barthelemy,,3,,,0
110-2,2,110,1.868815134902566,0.000025081816050167557,1,0,0,0.000025081816050167557,,,United States of America,,3,4,NAM,0.1935483870967742,,,Guyana (British Guiana),,3,4,NAM,0
120-220,120,220,2.2668883584066903,0.0008689294476510448|0.0005000896077091675,1,0,0,0.0008689294476510448,,,French Guiana,,0,2,LA,0,,,France,,0,2,WE,0.015454545454545455
135-2,2,135,0.8775297339781745,0.00034230560576917554,0,1,0,0.00034230560576917554,,,United States of America,,3,4,NAM,0.1935483870967742,,,Peru,,0,,,0
135-220,135,220,0.936432180372453,0.0005626008086728135,1,0,0,0.0005626008086728135,,,Peru,,0,,,0,,,France,,0,2,WE,0.015454545454545455
140-165,140,165,2.314176827456987,0.00033846689761766097,1,0,0,0.00033846689761766097,,,Brazil,,2,3,LA,0,,,Uruguay,,2,3,WE,0
140-2,2,140,0.5979720173219512,0.009944485368212574|0.0005460353404174473,0,1,0,0.009944485368212574,,,United States of America,,3,4,NAM,0.1935483870967742,,,Brazil,,2,3,LA,0
140-200,140,200,0.7703853310623197,0.005411375878219457,1,0,0,0.005411375878219457,,,Brazil,,2,3,LA,0,,,United Kingdom,,2,2,AF,0
140-211,140,211,0.42813923931445763,0.003848189531322044,0,1,0,0.003848189531322044,,,Brazil,,2,3,LA,0,,,Belgium,,3,2,WE,0.4375
140-220,140,220,0.1503755824891144,0.0026567260409549524|0.0010201827997267016,0,1,0,0.0026567260409549524,,,Brazil,,2,3,LA,0,,,France,,0,2,WE,0.015454545454545455
140-235,140,235,2.5498275574969225,0.002828944399609797|0.0005440349819866106,1,0,0,0.002828944399609797,,,Brazil,,2,3,LA,0,,,Portugal,,2,7,WE,0
140-246,140,246,0.9493710593497053,0.0002845426165367073,0,1,0,0.0002845426165367073,,,Brazil,,2,3,LA,0,,,Bremen,,5,1,AS,0.16666666666666666
140-248,140,248,0.6840608223072553,0.009597969795958197|0.0000016124291980380011,0,1,0,0.009597969795958197,,,Brazil,,2,3,LA,0,,,Hamburg,,5,1,AS,0.21428571428571427
140-276,140,276,0.6138765569656524,2.3077260059749172e-7,0,1,0,2.3077260059749172e-7,,,Brazil,,2,3,LA,0,,,Lübeck,,5,1,AS,0.14285714285714285
140-300,140,300,1.4641636905301498,0.00010501881761892519|0.005155923855481518,0,1,0,0.005155923855481518,,,Brazil,,2,3,LA,0,,,Austria-Hungary (Austrian Empire),,1,2,WE,0
140-380,140,380,0.9743659740419062,0.0010443718495248885|0.00002939122767367475,0,1,0,0.0010443718495248885,,,Brazil,,2,3,LA,0,,,Sweden,,5,7,WE,0
140-561,140,561,0.5220847079973321,0.00036410346001166326,0,1,0,0.00036410346001166326,,,Brazil,,2,3,LA,0,,,Cape Colony (Cape of Good Hope),,7,1,AS,0
155-2,2,155,0.9576738078257991,0.0013892273612713406,0,1,0,0.0013892273612713406,,,United States of America,,3,4,NAM,0.1935483870967742,,,Chile,,4,6,LA,0
155-220,155,220,0.388967048248463,0.001218968418791096,0,1,0,0.001218968418791096,,,Chile,,4,6,LA,0,,,France,,0,2,WE,0.015454545454545455
155-561,155,561,1.3071975772202187,0.00007783402780841609,0,1,0,0.00007783402780841609,,,Chile,,4,6,LA,0,,,Cape Colony (Cape of Good Hope),,7,1,AS,0
155-840,155,840,2.643482909290434,0.0003344349251555058,1,0,0,0.0003344349251555058,,,Chile,,4,6,LA,0,,,Philippines,,4,1,AS,0.07636363636363636
160-2,2,160,1.0045128176146503,0.0030685656107342523,1,0,0,0.0030685656107342523,,,United States of America,,3,4,NAM,0.1935483870967742,,,Argentina (La Plata),,3,3,WE,0.3333333333333333
160-211,160,211,0.5995253706068085,0.0009386056824691438,0.5,0.5,1,0.0009386056824691438,,,Argentina (La Plata),,3,3,WE,0.3333333333333333,,,Belgium,,3,2,WE,0.4375
160-220,160,220,0.4224331811549963,0.0026567260409549524,0,1,0,0.0026567260409549524,,,Argentina (La Plata),,3,3,WE,0.3333333333333333,,,France,,0,2,WE,0.015454545454545455
165-2,2,165,0.46746082531409094,0.0009727779413677289,0,1,0,0.0009727779413677289,,,United States of America,,3,4,NAM,0.1935483870967742,,,Uruguay,,2,3,WE,0
165-220,165,220,1.0103802082316227,0.002594214839991307,0,1,0,0.002594214839991307,,,Uruguay,,2,3,WE,0,,,France,,0,2,WE,0.015454545454545455
2-200,2,200,0.20320981637279184,0.05591168591309738,0,1,0,0.05591168591309738,,,United States of America,,3,4,NAM,0.1935483870967742,,,United Kingdom,,2,2,AF,0
2-211,2,211,0.40753371308508324,0.0010357499495395371|0.006719954103591938,0.5,0.5,1,0.006719954103591938,,,United States of America,,3,4,NAM,0.1935483870967742,,,Belgium,,3,2,WE,0.4375
2-220,2,220,1.027208992443006,0.04219506065046101|0.028375113328504068,0,1,0,0.04219506065046101,,,United States of America,,3,4,NAM,0.1935483870967742,,,France,,0,2,WE,0.015454545454545455
2-30,2,30,2.032039826906951,0.00037290464953789864,1,0,0,0.00037290464953789864,,,United States of America,,3,4,NAM,0.1935483870967742,,,Bermuda,,3,3,LA,0
2-31,2,31,2.271469174883386,0.0003344531596728269,1,0,0,0.0003344531596728269,,,United States of America,,3,4,NAM,0.1935483870967742,,,Bahamas,,3,4,LA,0
2-380,2,380,0.2001576963953568,0.000858379809463893|0.0006243592497544552,0,1,0,0.000858379809463893,,,United States of America,,3,4,NAM,0.1935483870967742,,,Sweden,,5,7,WE,0
2-40,2,40,1.6330919275331042,0.01278903311669337,1,0,0,0.01278903311669337,,,United States of America,,3,4,NAM,0.1935483870967742,,,Cuba,,3,2,WE,0.5
2-402,2,402,1.8688151349025661,0.000029866150729958247,1,0,0,0.000029866150729958247,,,United States of America,,3,4,NAM,0.1935483870967742,,,Cape Verde,,3,,,0
2-41,2,41,0.832742673826405,0.0021180075773203242,0.5,0.5,1,0.0021180075773203242,,,United States of America,,3,4,NAM,0.1935483870967742,,,Haiti,,3,4,LA,0.5
2-451,2,451,0.29770064179991984,0.000046942330031882884,0,1,0,0.000046942330031882884,,,United States of America,,3,4,NAM,0.1935483870967742,,,Sierra Leone,,2,3,AF,0
2-5,2,5,1.7204032439023254,0.00097679497708944,1,0,0,0.00097679497708944,,,United States of America,,3,4,NAM,0.1935483870967742,,,Virgin Islands (Danish West Indies),,3,3,WE,0
2-51,2,51,2.3763381890278352,0.000832826484852817,1,0,0,0.000832826484852817,,,United States of America,,3,4,NAM,0.1935483870967742,,,Jamaica,,3,4,NAM,0
