key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,4.436352904547452,0.0007898506550882397|0.013526034498255088,0,1,0,bridge,0.013526034498255088,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,France,Sovereign,0,0
211-220,211,220,2.6061607865381373,0.027897525137716626|0.01205090941481229,0,1,0,bridge,0.027897525137716626,1,1,Belgium,Sovereign,3,0,1,1,France,Sovereign,0,0
140-220,140,220,0.1558965911755219,0.0026854922273000146|0.0010312290152832057,0,1,0,bridge,0.0026854922273000146,1,,Brazil,Sovereign,2,0,1,1,France,Sovereign,0,0
155-220,155,220,0.45965129078134703,0.0012321670219376539,0,1,0,bridge,0.0012321670219376539,1,,Chile,Sovereign,4,0,1,1,France,Sovereign,0,0
220-329,329,220,0.5033964454152713,0.005244608349785912,0,1,0,bridge,0.005244608349785912,1,,Two Sicilies,Sovereign,1,0,1,1,France,Sovereign,0,0
220-651,651,220,0.3397717873721111,0.00025275220962823667|0.002361021578189766,0,1,0,bridge,0.002361021578189766,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,1,France,Sovereign,0,0
220-230,230,220,1.4121238343682774,0.009762554096890643,0,1,0,bridge,0.009762554096890643,1,,Spain,Sovereign,1,0,1,1,France,Sovereign,0,0
220-324,324,220,2.3740029227355284,0.018798445591100103,0,1,0,bridge,0.018798445591100103,1,,Kingdom of Sardinia,Sovereign,1,0,1,1,France,Sovereign,0,0
2-220,2,220,1.7579088360645967,0.04265193537476494|0.028682350049561166,0,1,0,bridge,0.04265193537476494,1,1,United States of America,Sovereign,5,0,1,1,France,Sovereign,0,0
220-65,65,220,8.59640583464435,0.005592142638024737|0.004801636090952512,1,0,0,0,0.005592142638024737,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0
220-90,90,220,2.7522295071342944,0.00006318805240705917,1,0,0,0,0.00006318805240705917,1,,Guatemala,Sovereign,0,0,1,1,France,Sovereign,0,0
220-41,41,220,0.4720598519459025,0.0018008594936011863,0,1,0,bridge,0.0018008594936011863,1,,Haiti,Sovereign (unrecognized),5,0,1,1,France,Sovereign,0,0
