"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",2.70160195581315,"0.000012511120897320093",0.6,0.4,0.96,"1",1.25111208973201e-05,1,1,"United Kingdom","Sovereign",1,0.1025,1,NA,"Greenland","Colony of",1,0.48,23331,NA
"10","390","10-390",38.0516568420164,"0.000010831732008304124",1,0,0,"1",1.08317320083041e-05,1,1,"Denmark","Sovereign",1,0.379090909090909,1,NA,"Greenland","Colony of",1,0.48,20199.2404645275,NA
"100","135","100-135",8.48178614601141,"0.000031226732543207526",1,0,0,"3",3.12267325432075e-05,1,1,"Peru","Sovereign",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,58232.2641548154,NA
"100","2","100-2",0.55917439205478,"0.0003401925167363562",1,0,0,"3",0.000340192516736356,1,1,"United States of America","Sovereign",3,0.0147058823529412,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,634398.122527619,NA
"100","200","100-200",1.44755204532946,"0.0004908069131339193",0,1,0,"bridge",0.000490806913133919,1,1,"United Kingdom","Sovereign",1,0.1025,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,915267,NA
"100","220","100-220",1.41407631890728,"0.000279316231120232",1,0,0,"3",0.000279316231120232,1,1,"France","Sovereign",3,0.015625,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,520874.751491054,NA
"100","230","100-230",1.1261437169863,"0.000035154894857837105",1,0,0,"3",3.51548948578371e-05,1,1,"Spain","Sovereign",3,0.0535714285714286,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,65557.5834219527,NA
"101","2","101-2",1.55745733552099,"0.0003543877353827075",1,0,0,"3",0.000354387735382707,1,1,"United States of America","Sovereign",3,0.0147058823529412,1,NA,"Venezuela","Sovereign",3,0,660869.663243764,NA
"101","200","101-200",1.14295080045334,"0.0002729173585240188",0,1,0,"bridge",0.000272917358524019,1,1,"United Kingdom","Sovereign",1,0.1025,1,NA,"Venezuela","Sovereign",3,0,508942,NA
"101","230","101-230",1.85527280259126,"0.00002998340960913595",1,0,0,"3",2.9983409609136e-05,1,1,"Spain","Sovereign",3,0.0535714285714286,1,NA,"Venezuela","Sovereign",3,0,55913.6895352513,NA
