"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,1.76960691616974e-08,0,1,0,"bridge",1.76960691616974e-08,1,1,"United States of America","Sovereign",2,0,1,NA,"Greenland","Colony of",4,0,33,NA
"10","200","200->10",1.30876568698018,1.25111208973201e-05,0,1,0,"bridge",1.25111208973201e-05,1,1,"United Kingdom","Sovereign",1,0.0117460317460317,1,NA,"Greenland","Colony of",4,0,23331,NA
"10","390","390->10",3.66488530411844,1.08317320083041e-05,1,0,0,"4",1.08317320083041e-05,1,1,"Denmark","Sovereign",4,0.0231707317073171,1,NA,"Greenland","Colony of",4,0,20199.2404645275,NA
"100","135","135->100",2.24937271054613,3.12267325432075e-05,1,0,0,"9",3.12267325432075e-05,1,1,"Peru","Sovereign",9,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,58232.2641548154,NA
"100","155","155->100",0,6.10661326560537e-06,1,0,0,"9",6.10661326560537e-06,1,1,"Chile","Sovereign",9,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,11387.7401768499,NA
"100","2","2->100",0.444156445304395,0.000340192516736356,0,1,0,"bridge",0.000340192516736356,1,1,"United States of America","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,634398.122527619,NA
"100","20","20->100",0,2.79017658134285e-06,0,1,0,"bridge",2.79017658134285e-06,1,1,"Canada (Province of Canada)","Colony of",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,5203.17966340282,NA
"100","200","200->100",0.895088359886716,0.000490806913133919,0,1,0,"bridge",0.000490806913133919,1,1,"United Kingdom","Sovereign",1,0.0117460317460317,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,915267,NA
"100","210","210->100",0,2.38130104019242e-05,0,1,0,"bridge",2.38130104019242e-05,1,1,"Netherlands","Sovereign",4,0.160510204081633,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,44407,NA
"100","211","211->100",0,2.33405521675562e-05,0,1,0,"bridge",2.33405521675562e-05,1,1,"Belgium","Sovereign",3,0.187131147540984,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,43525.9500000435,NA
"100","220","220->100",0.88131673729874,0.000279316231120232,0,1,0,"bridge",0.000279316231120232,1,1,"France","Sovereign",3,0.0166666666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,520874.751491054,NA
"100","230","230->100",0.754309877346336,3.51548948578371e-05,0,1,0,"bridge",3.51548948578371e-05,1,1,"Spain","Sovereign",6,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,65557.5834219527,NA
"100","255","255->100",0,0.00011295441541203,0,1,0,"bridge",0.00011295441541203,1,1,"Germany (Zollverein)","Sovereign",4,0.187662337662338,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,210639.75702949,NA
"100","300","300->100",0,1.76805550341662e-06,0,1,0,"bridge",1.76805550341662e-06,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",5,0.0331034482758621,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,3297.10689304018,NA
"100","380","380->100",0,1.0081396976967e-07,0,1,0,"bridge",1.0081396976967e-07,1,1,"Sweden","Sovereign",4,0.0186885245901639,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,188,NA
"100","52","52->100",0,1.39423575213374e-08,0,1,0,"bridge",1.39423575213374e-08,1,1,"Trinidad and Tobago","Colony of",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,26,NA
"100","710","710->100",0,4.61170287244236e-08,0,1,0,"bridge",4.61170287244236e-08,1,1,"People's Republic of China (China)","Sovereign",8,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,86,NA
