"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.30876568698018,"0.000012511120897320093",0,1,0,"bridge",1.25111208973201e-05,1,1,"United Kingdom","Sovereign",1,0.0108695652173913,1,NA,"Greenland","Colony of",5,0,23331,NA
"10","390","10-390",3.66488530411844,"0.000010831732008304124",1,0,0,"5",1.08317320083041e-05,1,1,"Denmark","Sovereign",5,0.0827272727272727,1,NA,"Greenland","Colony of",5,0,20199.2404645275,NA
"100","135","100-135",2.24937271054613,"0.000031226732543207526",1,0,0,"9",3.12267325432075e-05,1,1,"Peru","Sovereign",9,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,58232.2641548154,NA
"100","2","100-2",0.444156445304395,"0.0003401925167363562",0,1,0,"bridge",0.000340192516736356,1,1,"United States of America","Sovereign",2,0.00745098039215686,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,634398.122527619,NA
"100","200","100-200",0.895088359886716,"0.0004908069131339193",0,1,0,"bridge",0.000490806913133919,1,1,"United Kingdom","Sovereign",1,0.0108695652173913,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,915267,NA
"100","220","100-220",0.88131673729874,"0.000279316231120232",0,1,0,"bridge",0.000279316231120232,1,1,"France","Sovereign",3,0.0989583333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,520874.751491054,NA
"100","230","100-230",0.754309877346336,"0.000035154894857837105",0,1,0,"bridge",3.51548948578371e-05,1,1,"Spain","Sovereign",5,0.112857142857143,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,65557.5834219527,NA
"101","2","101-2",0.939013536601268,"0.0003543877353827075",0,1,0,"bridge",0.000354387735382707,1,1,"United States of America","Sovereign",2,0.00745098039215686,1,NA,"Venezuela","Sovereign",5,0.0475,660869.663243764,NA
"101","200","101-200",0.762183757970003,"0.0002729173585240188",0,1,0,"bridge",0.000272917358524019,1,1,"United Kingdom","Sovereign",1,0.0108695652173913,1,NA,"Venezuela","Sovereign",5,0.0475,508942,NA
"101","230","101-230",1.04916739111449,"0.00002998340960913595",1,0,0,"5",2.9983409609136e-05,1,1,"Spain","Sovereign",5,0.112857142857143,1,NA,"Venezuela","Sovereign",5,0.0475,55913.6895352513,NA
"101","255","101-255",0.601011718562642,"0.00018387928090330476",0.05,0.95,0.19,"bridge",0.000183879280903305,1,1,"Germany (Zollverein)","Sovereign",0,0.26195652173913,1,NA,"Venezuela","Sovereign",5,0.0475,342901.930048006,NA
"1029","20","1029-20",1.80761038619115,"0.000023544050600490534|0.000011014334510758308",0,1,0,"bridge",2.35440506004905e-05,1,1,"Canada (Province of Canada)","Colony of",2,0,1,1,"St. Pierre and Miquelon","Colony of",3,0,43905.4381352599,20539.7614314115
"1029","21","1029-21",1.18760402036124,"5.946951727370444e-7|4.6119160909394027e-7",0,1,0,"bridge",5.94695172737044e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,1,1,"St. Pierre and Miquelon","Colony of",3,0,1109,860.039761431412
"1032","30","1032-30",9.94014451027632,"3.056593764293195e-8",1,0,0,"2",3.0565937642932e-08,1,1,"Bermuda","Colony of",2,0,1,1,"Turks and Caicos Is.","Dependency of",2,0,57,NA
"1055","1063","1055-1063",3.41742678505981,"3.5928382843446324e-8|2.1033531087510457e-7",1,0,0,"2",2.10335310875105e-07,1,1,"Leeward Is.","Colony of",2,0,1,NA,"Windward Is.","Colony of",2,0,67,392.237688237688
"1055","740","1055-740",0.513105627877113,"5.46433165932415e-7",0,1,0,"bridge",5.46433165932415e-07,1,1,"Japan","Sovereign",8,0.018,1,NA,"Windward Is.","Colony of",2,0,1019,NA
"1063","740","1063-740",0.505670110356897,"6.944366534666118e-7",0,1,0,"bridge",6.94436653466612e-07,1,1,"Japan","Sovereign",8,0.018,1,1,"Leeward Is.","Colony of",2,0,1295,NA
"11","200","11-200",1.51681117083206,"0.00019845444446967616",0,1,0,"bridge",0.000198454444469676,1,1,"United Kingdom","Sovereign",1,0.0108695652173913,1,NA,"Faeroe Is.","Colony of",5,0,370082,NA
"11","380","11-380",3.22406683833225,"0.00007658912357634659",1,0,0,"5",7.65891235763466e-05,1,1,"Sweden","Sovereign",5,0.182,1,NA,"Faeroe Is.","Colony of",5,0,142825,NA
"11","385","11-385",0.980425717934027,"0.000003767194022317252",1,0,0,"5",3.76719402231725e-06,1,1,"Norway","Sovereign (limited)",5,0.248181818181818,1,NA,"Faeroe Is.","Colony of",5,0,7025.14222794462,NA
"11","390","11-390",1.82370049212157,"0.00002213569211506292",1,0,0,"5",2.21356921150629e-05,1,1,"Denmark","Sovereign",5,0.0827272727272727,1,NA,"Faeroe Is.","Colony of",5,0,41279.1017667456,NA
"110","1055","1055-110",1.5904065147259,"3.70008718835492e-8|1.0403143688997891e-7",1,0,0,"2",1.04031436889979e-07,1,NA,"Windward Is.","Colony of",2,0,1,1,"Guyana (British Guiana)","Colony of",2,0,69,194
"110","1063","1063-110",1.5807554331638,"2.6812226002571886e-9|1.3191615193265368e-7",1,0,0,"2",1.31916151932654e-07,1,1,"Leeward Is.","Colony of",2,0,1,1,"Guyana (British Guiana)","Colony of",2,0,5,246
"110","120","110-120",1.95895147529362,"7.750492367343841e-7|1.2601746221208786e-7",1,0,0,"2",7.75049236734384e-07,1,1,"French Guiana","Colony of",2,0,1,1,"Guyana (British Guiana)","Colony of",2,0,1445.32803180915,235
"110","2","110-2",1.91993990368146,"0.00018565706557739786|0.00043304908836821896",1,0,0,"2",0.000433049088368219,1,1,"United States of America","Sovereign",2,0.00745098039215686,1,1,"Guyana (British Guiana)","Colony of",2,0,346217.180102072,807559
"110","20","110-20",1.23227944621228,"0.00004107981365512145|0.00004185549352357486",1,0,0,"2",4.18554935235749e-05,1,1,"Canada (Province of Canada)","Colony of",2,0,1,1,"Guyana (British Guiana)","Colony of",2,0,76606.4959529675,78053
"110","51","110-51",1.58145239198683,"7.22857613029338e-7|5.630567460540096e-8",1,0,0,"2",7.22857613029338e-07,1,1,"Jamaica","Colony of",2,0,1,1,"Guyana (British Guiana)","Colony of",2,0,1348,105
"110","52","110-52",1.59201473366773,"5.641292350941124e-7|0.000004221316861844918",1,0,0,"2",4.22131686184492e-06,1,1,"Trinidad and Tobago","Colony of",2,0,1,1,"Guyana (British Guiana)","Colony of",2,0,1052,7872
"110","53","110-53",2.80149200243316,"0.00000401700769970532|5.812890597357584e-7",1,0,0,"2",4.01700769970532e-06,1,1,"Barbados","Colony of",2,0,1,1,"Guyana (British Guiana)","Colony of",2,0,7491,1084
"110","750","110-750",0.516720674829527,"0.00004372340712332199",0,1,0,"bridge",4.3723407123322e-05,1,1,"India","Colony of",8,0.3264,1,1,"Guyana (British Guiana)","Colony of",2,0,81536.3243602526,NA
"115","110","110-115",1.33351527750101,"0.0000038330758293276765",0,1,0,"bridge",3.83307582932768e-06,1,1,"Guyana (British Guiana)","Colony of",2,0,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0.17,7148,NA
"115","210","115-210",0.750453691436536,"0.0001815236070659358",0.15,0.85,0.51,"bridge",0.000181523607065936,1,1,"Netherlands","Sovereign",0,0.5675,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0.17,338509.020191989,NA
"115","827","115-827",4.02925954187397,"0.0008371559875002217",1,0,0,"8",0.000837155987500222,1,1,"Straits Settlements","Colony of",8,0.0225,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0.17,1561146,NA
"1163","155","1163-155",0.285182991562201,"1.783322311879058e-7",0,1,0,"bridge",1.78332231187906e-07,1,1,"Chile","Sovereign",9,0,1,1,"Falkland Is.","Colony of",1,0.16,332.557675686457,NA
"1163","200","1163-200",1.7657100692887,"0.000018513842054775886|0.000058095658813332656",1,0,0,"1",5.80956588133327e-05,1,1,"United Kingdom","Sovereign",1,0.0108695652173913,1,1,"Falkland Is.","Colony of",1,0.16,34525,108338
"1163","740","1163-740",0.646554498198723,"5.72172902894884e-7",0,1,0,"bridge",5.72172902894884e-07,1,1,"Japan","Sovereign",8,0.018,1,1,"Falkland Is.","Colony of",1,0.16,1067,NA
"1163","750","1163-750",0.614955362843229,"0.000001724026131965372",0.8,0.2,0.64,"8",1.72402613196537e-06,1,1,"India","Colony of",8,0.3264,1,1,"Falkland Is.","Colony of",1,0.16,3215,NA
"120","53","120-53",2.88273132115957,"0.0000012961030049643248",1,0,0,"2",1.29610300496432e-06,1,1,"Barbados","Colony of",2,0,1,1,"French Guiana","Colony of",2,0,2417,NA
"120","615","120-615",0.359272087666799,"0.0000014498857798607463",0,1,0,"bridge",1.44988577986075e-06,1,1,"Algeria (Regency of Algiers)","Colony of",3,0,1,1,"French Guiana","Colony of",2,0,2703.7773359841,NA
"130","135","130-135",3.3132453440288,"0.000037758529519885296",1,0,0,"9",3.77585295198853e-05,1,1,"Peru","Sovereign",9,0,1,NA,"Ecuador","Sovereign",9,0,70412.8958115291,NA
"130","155","130-155",1.40739651127182,"0.000014473575083252574",1,0,0,"9",1.44735750832526e-05,1,1,"Chile","Sovereign",9,0,1,NA,"Ecuador","Sovereign",9,0,26990.6256232963,NA
"130","2","130-2",0.887727115366822,"0.00022121754350744812",0,1,0,"bridge",0.000221217543507448,1,1,"United States of America","Sovereign",2,0.00745098039215686,1,NA,"Ecuador","Sovereign",9,0,412531.10332247,NA
"130","200","130-200",0.601525262258576,"0.00015271171442024842",0,1,0,"bridge",0.000152711714420248,1,1,"United Kingdom","Sovereign",1,0.0108695652173913,1,NA,"Ecuador","Sovereign",9,0,284780,NA
"130","255","130-255",0.355994028043519,"0.0000945664873216996",0,1,0,"bridge",9.45664873216996e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.26195652173913,1,NA,"Ecuador","Sovereign",9,0,176349.564024689,NA
"130","92","130-92",1.45694555582067,"8.937408667523962e-7",1,0,0,"9",8.93740866752396e-07,1,1,"El Salvador","Sovereign",9,0,1,NA,"Ecuador","Sovereign",9,0,1666.66666666667,NA
"135","255","135-255",0.549360701848995,"0.0002915800025752404|0.00023175361502803793",0,1,0,"bridge",0.00029158000257524,1,1,"Germany (Zollverein)","Sovereign",0,0.26195652173913,1,1,"Peru","Sovereign",9,0,543744.489076124,432178.989923865
"135","325","135-325",0.769376920943809,"0.00008844976152027137|0.000004050253352314466",0,1,0,"bridge",8.84497615202714e-05,1,1,"Italy","Sovereign",4,0,1,1,"Peru","Sovereign",9,0,164942.965779468,7552.9971885325
"135","92","135-92",1.84922638151352,"0.0000033621680225447286",1,0,0,"9",3.36216802254473e-06,1,1,"El Salvador","Sovereign",9,0,1,1,"Peru","Sovereign",9,0,6269.84126984127,NA
"140","160","140-160",2.18204700203735,"0.0010424576279031924",1,0,0,"9",0.00104245762790319,1,1,"Argentina (La Plata)","Sovereign",9,0,1,NA,"Brazil","Sovereign",9,0,1943996.79422961,NA
"140","165","140-165",2.97035983505067,"0.0005164134550059707",1,0,0,"9",0.000516413455005971,1,1,"Uruguay","Sovereign",9,0,1,NA,"Brazil","Sovereign",9,0,963018.615008756,NA
"140","200","140-200",0.609598350364193,"0.002226536045504894",0,1,0,"bridge",0.00222653604550489,1,1,"United Kingdom","Sovereign",1,0.0108695652173913,1,NA,"Brazil","Sovereign",9,0,4152091,NA
"140","21","140-21",3.40512890832529,"0.00023139648158095603",0,1,0,"bridge",0.000231396481580956,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,1,NA,"Brazil","Sovereign",9,0,431513,NA
"140","211","140-211",0.0158121538100667,"0.0003154037330008592",0,1,0,"bridge",0.000315403733000859,1,1,"Belgium","Sovereign",3,0.416111111111111,1,NA,"Brazil","Sovereign",9,0,588171.480000588,NA
"140","220","140-220",0.153898497415645,"0.000814494658686478",0,1,0,"bridge",0.000814494658686478,1,1,"France","Sovereign",3,0.0989583333333333,1,NA,"Brazil","Sovereign",9,0,1518886.67992048,NA
"140","235","140-235",2.98701287588776,"0.00038740931726681695",0,1,0,"bridge",0.000387409317266817,1,1,"Portugal","Sovereign",6,0,1,NA,"Brazil","Sovereign",9,0,722449.000000328,NA
"140","325","140-325",0.311134696853813,"0.00031834166127616336",0,1,0,"bridge",0.000318341661276163,1,1,"Italy","Sovereign",4,0,1,NA,"Brazil","Sovereign",9,0,593650.190114068,NA
"145","135","135-145",4.34517925589528,"0.000045098616426538605",1,0,0,"9",4.50986164265386e-05,1,1,"Peru","Sovereign",9,0,1,NA,"Bolivia","Sovereign",9,0,84100.8434402512,NA
"145","155","145-155",2.21114421380096,"0.000013760174854130222",1,0,0,"9",1.37601748541302e-05,1,1,"Chile","Sovereign",9,0,1,NA,"Bolivia","Sovereign",9,0,25660.2619506682,NA
"145","160","145-160",2.82129026609465,"0.00005813154905415955",1,0,0,"9",5.81315490541595e-05,1,1,"Argentina (La Plata)","Sovereign",9,0,1,NA,"Bolivia","Sovereign",9,0,108404.92887197,NA
"145","255","145-255",1.2102877694951,"0.0000945664873216996",0,1,0,"bridge",9.45664873216996e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.26195652173913,1,NA,"Bolivia","Sovereign",9,0,176349.564024689,NA
"150","135","135-150",0.200375858883766,"1.650694206893547e-7",1,0,0,"9",1.65069420689355e-07,1,1,"Peru","Sovereign",9,0,1,NA,"Paraguay","Sovereign",9,0,307.824909191652,NA
"150","160","150-160",3.36874149952919,"0.000023213231274428624",1,0,0,"9",2.32132312744286e-05,1,1,"Argentina (La Plata)","Sovereign",9,0,1,NA,"Paraguay","Sovereign",9,0,43288.5193348026,NA
"150","200","150-200",0.569958329415233,"0.000014545096361875196",0,1,0,"bridge",1.45450963618752e-05,1,1,"United Kingdom","Sovereign",1,0.0108695652173913,1,NA,"Paraguay","Sovereign",9,0,27124,NA
"150","230","150-230",0.427862914484296,"0.000001040446607510488",0,1,0,"bridge",1.04044660751049e-06,1,1,"Spain","Sovereign",5,0.112857142857143,1,NA,"Paraguay","Sovereign",9,0,1940.24660132785,NA
"150","255","150-255",0.701644076709419,"0.000013134234350236054",0,1,0,"bridge",1.31342343502361e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.26195652173913,1,NA,"Paraguay","Sovereign",9,0,24492.995003429,NA
"150","325","150-325",0.347064259088063,"0.0000022428478024965078",0,1,0,"bridge",2.24284780249651e-06,1,1,"Italy","Sovereign",4,0,1,NA,"Paraguay","Sovereign",9,0,4182.50950570342,NA
"155","135","135-155",3.21995676107711,"0.00030911725065392007|0.000029263741572532457",1,0,0,"9",0.00030911725065392,1,1,"Peru","Sovereign",9,0,1,1,"Chile","Sovereign",9,0,576448.316197747,54571.6375241008
"155","165","155-165",0.7093833029625,"0.000033453343032296754|0.000021407033831806748",1,0,0,"9",3.34533430322968e-05,1,1,"Uruguay","Sovereign",9,0,1,1,"Chile","Sovereign",9,0,62384.4939787689,39920.2845555482
"155","2","155-2",0.174884045520296,"0.0005805941367813061|0.0005218569736914671",0,1,0,"bridge",0.000580594136781306,1,1,"United States of America","Sovereign",2,0.00745098039215686,1,1,"Chile","Sovereign",9,0,1082704.09313575,973169.802539725
"155","200","155-200",0.984678303813349,"0.0017325186364294267|0.004146154746400795",0,1,0,"bridge",0.0041461547464008,1,1,"United Kingdom","Sovereign",1,0.0108695652173913,1,1,"Chile","Sovereign",9,0,3230837,7731836.11462004
"155","255","155-255",0.405622865086799,"0.0008931279358160518|0.0009466906605698458",0,1,0,"bridge",0.000946690660569846,1,1,"Germany (Zollverein)","Sovereign",0,0.26195652173913,1,1,"Chile","Sovereign",9,0,1665523.66023317,1765408.54996343
"160","155","155-160",2.12260183925292,"0.000007949260813929186|0.0006103982946732492",1,0,0,"9",0.000610398294673249,1,1,"Chile","Sovereign",9,0,1,1,"Argentina (La Plata)","Sovereign",9,0,14823.9478758061,1138283.51031857
"160","165","160-165",2.72582401642771,"0.0005031197431596779|0.000398682167803572",1,0,0,"9",0.000503119743159678,1,1,"Uruguay","Sovereign",9,0,1,1,"Argentina (La Plata)","Sovereign",9,0,938228.223034182,743470.847525546
"160","200","160-200",0.877314236696216,"0.0036205256614039285|0.003214755169210526",0,1,0,"bridge",0.00362052566140393,1,1,"United Kingdom","Sovereign",1,0.0108695652173913,1,1,"Argentina (La Plata)","Sovereign",9,0,6751632,5994942.69685434
"160","211","160-211",0.754382897674351,"0.00044456887010910017|0.0014459295734474764",0,1,0,"bridge",0.00144592957344748,1,1,"Belgium","Sovereign",3,0.416111111111111,1,1,"Argentina (La Plata)","Sovereign",9,0,829041.330000829,2696399.71949509
"160","220","160-220",1.17886652568976,"0.0010938108898067098|0.0030768381499298634",0,1,0,"bridge",0.00307683814992986,1,1,"France","Sovereign",3,0.0989583333333333,1,1,"Argentina (La Plata)","Sovereign",9,0,2039761.43141153,5737752.15387698
"160","225","160-225",0.0353927406200257,"0.00018850477657024033",0,1,0,"bridge",0.00018850477657024,1,1,"Switzerland","Sovereign",4,0,1,1,"Argentina (La Plata)","Sovereign",9,0,351527.651139742,NA
"160","230","160-230",0.474728893060025,"0.00019959308323925633|0.0002290361479808476",0,1,0,"bridge",0.000229036147980848,1,1,"Spain","Sovereign",5,0.112857142857143,1,1,"Argentina (La Plata)","Sovereign",9,0,372205.357399477,427111.400520938
"160","255","160-255",0.177707485396726,"0.0014237510035655884|0.00230784792904258",0,1,0,"bridge",0.00230784792904258,1,1,"Germany (Zollverein)","Sovereign",0,0.26195652173913,1,1,"Argentina (La Plata)","Sovereign",9,0,2655040.65837171,4303723.10158285
"160","325","160-325",1.49648016470618,"0.0012958562917060503|0.00046403792223525484",0,1,0,"bridge",0.00129585629170605,1,1,"Italy","Sovereign",4,0,1,1,"Argentina (La Plata)","Sovereign",9,0,2416539.92395437,865347.625726307
"165","255","165-255",0.0446830989052327,"0.00025217729952453226|0.00037043386069764763",0,1,0,"bridge",0.000370433860697648,1,1,"Germany (Zollverein)","Sovereign",0,0.26195652173913,1,1,"Uruguay","Sovereign",9,0,470265.504065837,690792.813439128
"165","325","165-325",0.616756800193578,"0.00010877811842108061|0.000055976586747280185",0,1,0,"bridge",0.000108778118421081,1,1,"Italy","Sovereign",4,0,1,1,"Uruguay","Sovereign",9,0,202851.711026616,104386.310077184
"2","1055","1055-2",1.48028040405002,"0.000045212920463616914|0.000016525447374425156",1,0,0,"2",4.52129204636169e-05,1,NA,"Windward Is.","Colony of",2,0,1,1,"United States of America","Sovereign",2,0.00745098039215686,84314,30817
"2","1063","1063-2",2.57395998721492,"0.00009811344236669124|0.00002098432055865286",1,0,0,"2",9.81134423666912e-05,1,1,"Leeward Is.","Colony of",2,0,1,1,"United States of America","Sovereign",2,0.00745098039215686,182964,39132
"2","135","135-2",0.625763637793995,"0.00031776468737243306|0.0003431617609736207",0,1,0,"bridge",0.000343161760973621,1,1,"Peru","Sovereign",9,0,1,1,"United States of America","Sovereign",2,0.00745098039215686,592574.237107267,639935.231302138
"2","20","2-20",1.68528548548586,"0.0075467058809735406|0.010740767916632185",1,0,0,"2",0.0107407679166322,1,1,"Canada (Province of Canada)","Colony of",2,0,1,1,"United States of America","Sovereign",2,0.00745098039215686,14073255.0148012,20029608.7232778
"2","255","2-255",0.212797842491693,"0.01013437522464214|0.020701827903913225",0,1,0,"bridge",0.0207018279039132,1,1,"Germany (Zollverein)","Sovereign",0,0.26195652173913,1,1,"United States of America","Sovereign",2,0.00745098039215686,18898794.9446458,38605201.7872881
