"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",16.0097729749348,"33",0.15,0.85,0.51,"bridge",33,1,1,"United States of America","Sovereign",2,0.511960784313725,1,NA,"Greenland","Colony of",1,0.596666666666667,33,NA
"10","200","10-200",22.6551965515921,"23331",0.2,0.8,0.64,"bridge",23331,1,1,"United Kingdom","Sovereign",1,0.120458015267176,1,NA,"Greenland","Colony of",1,0.596666666666667,23331,NA
"10","390","10-390",25.0113161688615,"20199.24046452749",0.8,0.2,0.64,"3",20199.2404645275,1,1,"Denmark","Sovereign",3,0.315357142857143,1,NA,"Greenland","Colony of",1,0.596666666666667,20199.2404645275,NA
"100","135","100-135",23.5958035752464,"58232.264154815406",1,0,0,"0",58232.2641548154,1,1,"Peru","Sovereign",0,0.385357142857143,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.395625,58232.2641548154,NA
"100","155","100-155",21.0169393463314,"11387.740176849944",1,0,0,"0",11387.7401768499,1,1,"Chile","Sovereign",0,0.3465625,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.395625,11387.7401768499,NA
"100","2","100-2",21.7905873097173,"634398.122527619",0.35,0.65,0.91,"bridge",634398.122527619,1,1,"United States of America","Sovereign",2,0.511960784313725,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.395625,634398.122527619,NA
"100","20","100-20",19.0726004543435,"5203.17966340282",0.05,0.95,0.19,"bridge",5203.17966340282,1,1,"Canada (Province of Canada)","Colony of",2,0.19,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.395625,5203.17966340282,NA
"100","200","100-200",22.2415192244245,"915267",0,1,0,"bridge",915267,1,1,"United Kingdom","Sovereign",1,0.120458015267176,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.395625,915267,NA
"100","210","100-210",19.8686176995645,"44407",0.05,0.95,0.19,"bridge",44407,1,1,"Netherlands","Sovereign",3,0.57536231884058,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.395625,44407,NA
"100","211","100-211",20.556223316591,"43525.95000004353",0.75,0.25,0.75,"0",43525.9500000435,1,1,"Belgium","Sovereign",0,0.346704545454546,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.395625,43525.9500000435,NA
