key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-230,10,230,0.21938482402855686,8.530871255642014e-7,0.5,0.5,1,8.530871255642014e-7,,,Greenland,,1,1,WE,0.5,,,Spain,,1,1,ME,0.4874509803921568
10-390,10,390,4.243391445394404,0.00003806901297830247|0.0002122054224840954,1,0,0,0.0002122054224840954,,,Greenland,,1,1,WE,0.5,,,Denmark,,1,5,WE,0.4126666666666666
100-101,100,101,0.5135174221302433,0.000027725331580836508|0.00003348366967839493,0.5,0.5,1,0.00003348366967839493,,,Colombia (New Granada) (Gran Colombia),,1,1,LA,0.7062500000000002,,,Venezuela,,5,1,LA,0.3085714285714286
100-130,100,130,2.277388101997121,0.000031457587755179854|0.00003417680296791584,1,0,0,0.00003417680296791584,,,Colombia (New Granada) (Gran Colombia),,1,1,LA,0.7062500000000002,,,Ecuador,,1,1,LA,0.4205882352941177
100-135,100,135,1.3285995050205963,0.000028258511034314132|0.00003369694145978598,1,0,0,0.00003369694145978598,,,Colombia (New Granada) (Gran Colombia),,1,1,LA,0.7062500000000002,,,Peru,,1,1,ME,0.33142857142857146
100-155,100,155,0.7818019339884581,0.00001700842456593621|0.00002511275225879617,1,0,0,0.00002511275225879617,,,Colombia (New Granada) (Gran Colombia),,1,1,LA,0.7062500000000002,,,Chile,,1,1,WE,0.3522222222222222
100-160,100,160,0.7905404205689036,0.00004958568917341919|0.000032843854334221786,1,0,0,0.00004958568917341919,,,Colombia (New Granada) (Gran Colombia),,1,1,LA,0.7062500000000002,,,Argentina (La Plata),,1,1,LA,0.49160000000000004
100-165,100,165,2.126316882188084,8.530871255642014e-7|0.000024526254859970786,1,0,0,0.000024526254859970786,,,Colombia (New Granada) (Gran Colombia),,1,1,LA,0.7062500000000002,,,Uruguay,,1,1,LA,0.49000000000000005
100-2,2,100,1.0760246303082874,0.0017008424565936214|0.001218261733251026,0.5,0.5,1,0.0017008424565936214,,,United States of America,,5,1,AS,0.15151515151515152,,,Colombia (New Granada) (Gran Colombia),,1,1,LA,0.7062500000000002
100-210,100,210,0.6581054108126152,0.00004851933026646395|0.00025016779957170174,0,1,0,0.00025016779957170174,,,Colombia (New Granada) (Gran Colombia),,1,1,LA,0.7062500000000002,,,Netherlands,,4,1,AF,0.03444444444444445
100-225,100,225,0.08006350522896787,0.000008530871255642013|0.00007304558512643473,0.45,0.55,0.9900000000000001,0.00007304558512643473,,,Colombia (New Granada) (Gran Colombia),,1,1,LA,0.7062500000000002,,,Switzerland,,0,3,WE,0.385
100-230,100,230,2.351824584440918,0.00027672013635488744|0.00011282077235586558,1,0,0,0.00027672013635488744,,,Colombia (New Granada) (Gran Colombia),,1,1,LA,0.7062500000000002,,,Spain,,1,1,ME,0.4874509803921568
100-255,100,255,0.5290195625123224,0.0002932486994126937|0.00039215348803279415,0.45,0.55,0.9900000000000001,0.00039215348803279415,,,Colombia (New Granada) (Gran Colombia),,1,1,LA,0.7062500000000002,,,Germany (Zollverein),,0,1,AF,0.3777272727272729
100-265,100,265,1.599292413371342,0.00004755960725020423,0.45,0.55,0.9900000000000001,0.00004755960725020423,,,Colombia (New Granada) (Gran Colombia),,1,1,LA,0.7062500000000002,,,German Democratic Republic,,0,1,LA,0.5596551724137931
100-345,100,345,0.04610147916413521,0.000021380496084452826,0.45,0.55,0.9900000000000001,0.000021380496084452826,,,Colombia (New Granada) (Gran Colombia),,1,1,LA,0.7062500000000002,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,1,AS,0.3162500000000001
100-360,100,360,0.02695783474545932,0.000011303404413725664,0.45,0.55,0.9900000000000001,0.000011303404413725664,,,Colombia (New Granada) (Gran Colombia),,1,1,LA,0.7062500000000002,,,Romania,,0,1,AS,0.36333333333333334
100-375,100,375,1.4112219539935318,0.000024526254859970786|0.00007117945703926294,0.5,0.5,1,0.00007117945703926294,,,Colombia (New Granada) (Gran Colombia),,1,1,LA,0.7062500000000002,,,Finland,,1,1,AF,0.5203703703703704
100-380,100,380,0.5006354985098589,0.000042121176824732386|0.00010930178796291316,0.5,0.5,1,0.00010930178796291316,,,Colombia (New Granada) (Gran Colombia),,1,1,LA,0.7062500000000002,,,Sweden,,1,1,LA,0.5148148148148148
