key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
310-625,310,625,1.8456017851526607,0.000020260819232149823|0.000014769070861330208,0.7,0.30000000000000004,0.8400000000000001,0.000020260819232149823,,,Hungary,,0,1,LA,0.36350000000000005,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,1,AF,0.49749999999999983
360-625,360,625,1.0491685387950147,0.000008530871255642013|0.00002516607020414393,0.7,0.30000000000000004,0.8400000000000001,0.00002516607020414393,,,Romania,,0,1,AS,0.32487179487179485,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,1,AF,0.49749999999999983
645-694,645,694,1.5586766128214418,0.000005864973988253886,0.85,0.15000000000000002,0.51,0.000005864973988253886,,,Iraq (Mesopotamia),,0,1,AS,0.33842105263157896,,,Qatar,,0,1,ME,0.534
516-630,516,630,1.0497275261811225,0.0000021327178139105067,0.3,0.7,0.84,0.0000021327178139105067,,,Burundi,,3,1,AS,0.09363636363636364,,,Iran (Persia),,3,1,ME,0.5329729729729731
200-990,200,990,0.6439411452113415,0.000004265435627821001|0.00000319907672086576,0.05,0.95,0.19,0.000004265435627821001,,,United Kingdom,,1,1,WE,0.34728395061728407,,,Samoa (Western Samoa) (German Samoa),,2,1,AS,0.017272727272727273
811-830,811,830,2.64201210686962,0.00003678938228995618|0.00003481661831208898,1,0,0,0.00003678938228995618,,,Cambodia (Kampuchea),,2,1,AS,0.13705882352941176,,,Singapore,,2,1,AS,0.14684210526315788
395-471,395,471,1.5838539793469528,0.0000015995383604328736,0,1,0,0.0000015995383604328736,,,Iceland,,1,3,WE,0.38833333333333325,,,Cameroun (French Cameroon),,4,2,AF,0.051000000000000004
315-452,315,452,0.38922552497735463,0.000012796306883463014,0,1,0,0.000012796306883463014,,,Czechoslovakia,,0,5,WE,0.4317241379310345,,,Ghana (Gold Coast),,4,1,AF,0.05666666666666668
230-265,230,265,0.1840430002446796,0.00003263058255283075,0.35,0.65,0.9099999999999999,0.00003263058255283075,,,Spain,,5,1,ME,0.4633333333333333,,,German Democratic Republic,,0,1,LA,0.48344827586206895
390-678,390,678,0.266176723116553,0.0000010663589069552506,0,1,0,0.0000010663589069552506,,,Denmark,,1,5,WE,0.37999999999999995,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,0,1,AF,0.33615384615384614
666-820,666,820,0.5505749670136179,0.000005065204808037443|0.00002985804939474699,0,1,0,0.00002985804939474699,,,Israel,,4,1,AF,0.004634146341463414,,,Malaysia (British Malaya),,2,1,AS,0.04583333333333333
670-985,670,985,0.06535828633719219,0.0000010663589069552506,0,1,0,0.0000010663589069552506,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,0,1,ME,0.29710526315789476,,,Guam,,2,1,AS,0
435-450,435,450,2.8012300736633757,0.000002223358321001702,0.95,0.050000000000000044,0.19000000000000017,0.000002223358321001702,,,Mauritania,,4,2,AF,0.02375000000000001,,,Liberia,,4,5,AF,0.16058823529411773
230-315,230,315,0.261923925310421,0.00005273144794893715,0.35,0.65,0.9099999999999999,0.00005273144794893715,,,Spain,,5,1,ME,0.4633333333333333,,,Czechoslovakia,,0,5,WE,0.4317241379310345
630-680,630,680,3.2576444155520887,0.0002180703964723492,0.75,0.25,0.75,0.0002180703964723492,,,Iran (Persia),,3,1,ME,0.5329729729729731,,,Yemen People's Republic (South Yemen),,3,3,WE,0.5666666666666668
680-800,680,800,1.2401312029839557,0.000010130409616074886,0,1,0,0.000010130409616074886,,,Yemen People's Republic (South Yemen),,3,3,WE,0.5666666666666668,,,Thailand (Siam),,2,1,AS,0.10954545454545456
265-380,265,380,0.9505939767644662,0.0002196699348327821,0.3,0.7,0.84,0.0002196699348327821,,,German Democratic Republic,,0,1,LA,0.48344827586206895,,,Sweden,,1,1,LA,0.4618518518518518
438-450,438,450,1.7937246403053022,6.398153441731507e-7,0.95,0.050000000000000044,0.19000000000000017,6.398153441731507e-7,,,Guinea (French Guinea) (Rivieres du Sud),,4,2,AF,0.03454545454545456,,,Liberia,,4,5,AF,0.16058823529411773
265-432,265,432,1.5811738848764958,0.0000010663589069552506,0,1,0,0.0000010663589069552506,,,German Democratic Republic,,0,1,LA,0.48344827586206895,,,Mali (French Sudan) (Upper Senegal and Niger),,4,2,AF,0.046666666666666676
365-615,365,615,0.34014121407002007,0.00011569994140464474,0.15,0.85,0.51,0.00011569994140464474,,,Russia (USSR),,0,1,LA,0.4325,,,Algeria (Regency of Algiers),,4,2,AF,0.44523809523809516
265-390,265,390,0.8801571180615182,0.00010983496741639091,0.3,0.7,0.84,0.00010983496741639091,,,German Democratic Republic,,0,1,LA,0.48344827586206895,,,Denmark,,1,5,WE,0.37999999999999995
365-820,365,820,0.9310411511869287,0.00035184512134988553,0,1,0,0.00035184512134988553,,,Russia (USSR),,0,1,LA,0.4325,,,Malaysia (British Malaya),,2,1,AS,0.04583333333333333
450-660,450,660,0.3948924680163473,1.7594921964761596e-7|0.0000012263127429985395,0,1,0,0.0000012263127429985395,,,Liberia,,4,5,AF,0.16058823529411773,,,Lebanon,,0,1,ME,0.4216216216216216
365-452,365,452,0.5847179163044024,0.00006078245769644935,0,1,0,0.00006078245769644935,,,Russia (USSR),,0,1,LA,0.4325,,,Ghana (Gold Coast),,4,1,AF,0.05666666666666668
