key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
310-625,625,310,1.8456017851526607,0.000020260819232149823|0.000014769070861330208,0.6,0.4,0.96,0.000020260819232149823,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.4912499999999999,,,Hungary,,0,,,0.41225000000000006
360-625,625,360,1.0491685387950147,0.000008530871255642013|0.00002516607020414393,0.6,0.4,0.96,0.00002516607020414393,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.4912499999999999,,,Romania,,0,,,0.3517948717948718
645-694,645,694,1.5586766128214418,0.000005864973988253886,0.9,0.09999999999999998,0.35999999999999993,0.000005864973988253886,,,Iraq (Mesopotamia),,1,,,0.3413157894736841,,,Qatar,,1,,,0.362
516-630,630,516,1.0497275261811225,0.0000021327178139105067,0.45,0.55,0.9900000000000001,0.0000021327178139105067,,,Iran (Persia),,1,,,0.434054054054054,,,Burundi,,3,,,0.10727272727272728
200-990,990,200,0.6439411452113415,0.000004265435627821001|0.00000319907672086576,0,1,0,0.000004265435627821001,,,Samoa (Western Samoa) (German Samoa),,2,,,0,,,United Kingdom,,3,,,0.30530864197530866
811-830,811,830,2.64201210686962,0.00003678938228995618|0.00003481661831208898,1,0,0,0.00003678938228995618,,,Cambodia (Kampuchea),,2,,,0.14411764705882352,,,Singapore,,2,,,0.1542105263157895
395-471,395,471,1.5838539793469528,0.0000015995383604328736,0,1,0,0.0000015995383604328736,,,Iceland,,0,,,0.4266666666666667,,,Cameroun (French Cameroon),,4,,,0.057499999999999996
315-452,452,315,0.38922552497735463,0.000012796306883463014,0,1,0,0.000012796306883463014,,,Ghana (Gold Coast),,4,,,0.07481481481481482,,,Czechoslovakia,,0,,,0.4820689655172414
230-265,230,265,0.1840430002446796,0.00003263058255283075,0.5,0.5,1,0.00003263058255283075,,,Spain,,0,,,0.4778431372549019,,,German Democratic Republic,,0,,,0.5475862068965518
390-678,390,678,0.266176723116553,0.0000010663589069552506,0,1,0,0.0000010663589069552506,,,Denmark,,0,,,0.409,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.28307692307692317
666-820,820,666,0.5505749670136179,0.000005065204808037443|0.00002985804939474699,0,1,0,0.00002985804939474699,,,Malaysia (British Malaya),,2,,,0.056249999999999994,,,Israel,,4,,,0.11536585365853666
670-985,670,985,0.06535828633719219,0.0000010663589069552506,0,1,0,0.0000010663589069552506,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,1,,,0.29184210526315796,,,Guam,,2,,,0
435-450,450,435,2.8012300736633757,0.000002223358321001702,0.9,0.09999999999999998,0.35999999999999993,0.000002223358321001702,,,Liberia,,4,,,0.2817647058823529,,,Mauritania,,4,,,0.034374999999999996
230-315,230,315,0.261923925310421,0.00005273144794893715,0.5,0.5,1,0.00005273144794893715,,,Spain,,0,,,0.4778431372549019,,,Czechoslovakia,,0,,,0.4820689655172414
630-680,630,680,3.2576444155520887,0.0002180703964723492,0.95,0.050000000000000044,0.19000000000000017,0.0002180703964723492,,,Iran (Persia),,1,,,0.434054054054054,,,Yemen People's Republic (South Yemen),,1,,,0.5311111111111111
680-800,800,680,1.2401312029839557,0.000010130409616074886,0,1,0,0.000010130409616074886,,,Thailand (Siam),,2,,,0.11363636363636363,,,Yemen People's Republic (South Yemen),,1,,,0.5311111111111111
265-380,380,265,0.9505939767644662,0.0002196699348327821,0.5,0.5,1,0.0002196699348327821,,,Sweden,,0,,,0.5018518518518518,,,German Democratic Republic,,0,,,0.5475862068965518
438-450,450,438,1.7937246403053022,6.398153441731507e-7,0.9,0.09999999999999998,0.35999999999999993,6.398153441731507e-7,,,Liberia,,4,,,0.2817647058823529,,,Guinea (French Guinea) (Rivieres du Sud),,4,,,0.049999999999999996
265-432,432,265,1.5811738848764958,0.0000010663589069552506,0,1,0,0.0000010663589069552506,,,Mali (French Sudan) (Upper Senegal and Niger),,4,,,0.05799999999999999,,,German Democratic Republic,,0,,,0.5475862068965518
365-615,615,365,0.34014121407002007,0.00011569994140464474,0.1,0.9,0.36000000000000004,0.00011569994140464474,,,Algeria (Regency of Algiers),,4,,,0.43999999999999984,,,Russia (USSR),,1,,,0.4992857142857142
265-390,390,265,0.8801571180615182,0.00010983496741639091,0.5,0.5,1,0.00010983496741639091,,,Denmark,,0,,,0.409,,,German Democratic Republic,,0,,,0.5475862068965518
365-820,820,365,0.9310411511869287,0.00035184512134988553,0,1,0,0.00035184512134988553,,,Malaysia (British Malaya),,2,,,0.056249999999999994,,,Russia (USSR),,1,,,0.4992857142857142
450-660,450,660,0.3948924680163473,1.7594921964761596e-7|0.0000012263127429985395,0,1,0,0.0000012263127429985395,,,Liberia,,4,,,0.2817647058823529,,,Lebanon,,1,,,0.414054054054054
365-452,452,365,0.5847179163044024,0.00006078245769644935,0,1,0,0.00006078245769644935,,,Ghana (Gold Coast),,4,,,0.07481481481481482,,,Russia (USSR),,1,,,0.4992857142857142
390-450,450,390,1.0387617144319474,0.000001503566058806902|0.00004585343299907585,0.1,0.9,0.36000000000000004,0.00004585343299907585,,,Liberia,,4,,,0.2817647058823529,,,Denmark,,0,,,0.409
345-483,483,345,1.3710388413743448,0.00000373225617434338,0,1,0,0.00000373225617434338,,,Chad,,4,,,0.05928571428571429,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.31750000000000006
625-92,92,625,2.2909378157886655,0.000012796306883463014,0,1,0,0.000012796306883463014,,,El Salvador,,5,,,0.056874999999999995,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.4912499999999999
230-490,230,490,0.7422080419054253,0.00002068736279493192|0.00000373225617434338,0,1,0,0.00002068736279493192,,,Spain,,0,,,0.4778431372549019,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,4,,,0.00826086956521739
680-900,900,680,0.11837816245649663,0.000017594921964761596,0,1,0,0.000017594921964761596,,,Australia,,2,,,0.14404761904761904,,,Yemen People's Republic (South Yemen),,1,,,0.5311111111111111
512-680,512,680,0.01038315854705352,0.0000010663589069552506,0.5,0.5,1,0.0000010663589069552506,,,Tanzania (Tanganyika),,3,,,0.18222222222222226,,,Yemen People's Republic (South Yemen),,1,,,0.5311111111111111
210-990,990,210,0.9057082032962831,0.00000319907672086576,0,1,0,0.00000319907672086576,,,Samoa (Western Samoa) (German Samoa),,2,,,0,,,Netherlands,,4,,,0.03206349206349207
731-900,900,731,2.06825179245837,0.000042121176824732386,0.6,0.4,0.96,0.000042121176824732386,,,Australia,,2,,,0.14404761904761904,,,North Korea (Democratic People's Republic of Korea),,0,,,0.84
678-900,900,678,1.580395327059156,0.000005331794534776253,0,1,0,0.000005331794534776253,,,Australia,,2,,,0.14404761904761904,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.28307692307692317
