key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
300-355,300,355,2.1523561321617284,0.00039538613465093804,1,0,0,0.00039538613465093804,,,Austria-Hungary (Austrian Empire),,0,,,0.12799999999999997,,,Bulgaria,,0,,,0.0711111111111111
200-355,200,355,0.1403455749457656,0.0002523785569301454|0.00007022011204987193,0,1,0,0.0002523785569301454,,,United Kingdom,,1,,,0.21358208955223884,,,Bulgaria,,0,,,0.0711111111111111
350-355,350,355,1.0618832082972687,0.000009704685501290398,1,0,0,0.000009704685501290398,,,Greece,,0,,,0.19199999999999998,,,Bulgaria,,0,,,0.0711111111111111
355-3551,3551,355,6.756931139052106,0.00003320387666107884,1,0,0,0.00003320387666107884,,,Eastern Rumelia,,0,,,0,,,Bulgaria,,0,,,0.0711111111111111
325-355,325,355,0.6795011791749508,0.00004620687732136988,0.8,0.19999999999999996,0.6399999999999999,0.00004620687732136988,,,Italy,,0,,,0.3938461538461538,,,Bulgaria,,0,,,0.0711111111111111
355-360,360,355,3.9101101302758154,0.00008504173309597859|0.00011283636282519047,1,0,0,0.00011283636282519047,,,Romania,,0,,,0,,,Bulgaria,,0,,,0.0711111111111111
342-355,342,355,3.4698048809407287,0.000020916959605888184|0.000013092409700487184,1,0,0,0.000020916959605888184,,,Kingdom of Serbia,,0,,,0,,,Bulgaria,,0,,,0.0711111111111111
355-640,640,355,3.2399414926522834,0.00014728844116194883|0.00010423294878714602,1,0,0,0.00014728844116194883,,,Turkey (Ottoman Empire),,0,,,0.21352941176470588,,,Bulgaria,,0,,,0.0711111111111111
225-355,225,355,0.22312832426532503,0.00001595279960440944,0,1,0,0.00001595279960440944,,,Switzerland,,3,,,0,,,Bulgaria,,0,,,0.0711111111111111
380-385,380,385,2.3146058828064175,0.0007304099416673453|0.0007275362406191152,1,0,0,0.0007304099416673453,,,Sweden,,3,,,0,,,Norway,,3,,,0
385-390,390,385,2.5523268831097896,0.0005891409378611059|0.00028977823744747436,1,0,0,0.0005891409378611059,,,Denmark,,3,,,0,,,Norway,,3,,,0
200-385,200,385,0.35555832402480114,0.00167196942199303|0.002061742195976352,0,1,0,0.002061742195976352,,,United Kingdom,,1,,,0.21358208955223884,,,Norway,,3,,,0
211-385,211,385,0.6182195496563944,0.00009612789167706082|0.0005255526599061338,0,1,0,0.0005255526599061338,,,Belgium,,2,,,0,,,Norway,,3,,,0
220-385,220,385,0.2245787553892717,0.00020993621378960332|0.0010742512964743683,0,1,0,0.0010742512964743683,,,France,,2,,,0.1176923076923077,,,Norway,,3,,,0
235-385,235,385,0.5444138743384511,0.00003355056466105982|0.00006115201723626046,0,1,0,0.00006115201723626046,,,Portugal,,6,,,0.106875,,,Norway,,3,,,0
230-385,230,385,1.241390266818489,0.000031507682214337866|0.0004842858877004856,0,1,0,0.0004842858877004856,,,Spain,,2,,,0.12307692307692308,,,Norway,,3,,,0
200-30,200,30,0.9481173692697208,0.00004256471368127137|0.000003877465182252369,0,1,0,0.00004256471368127137,,,United Kingdom,,1,,,0.21358208955223884,,,Bermuda,,4,,,0
30-51,51,30,7.512660281050863,5.688264682926126e-7,1,0,0,5.688264682926126e-7,,,Jamaica,,4,,,0,,,Bermuda,,4,,,0
2-30,2,30,1.7947681999393752,0.00012616176342043352,1,0,0,0.00012616176342043352,,,United States of America,,4,,,0,,,Bermuda,,4,,,0
200-380,380,200,0.5904586710170234,0.00622651408530234|0.0030243494340131526,0,1,0,0.00622651408530234,,,Sweden,,3,,,0,,,United Kingdom,,1,,,0.21358208955223884
200-390,390,200,0.5832847736981626,0.00370016824538862|0.0022689215887336618,0,1,0,0.00370016824538862,,,Denmark,,3,,,0,,,United Kingdom,,1,,,0.21358208955223884
200-5,5,200,0.16134012898950495,0.0000709447137963463,0,1,0,0.0000709447137963463,,,Virgin Islands (Danish West Indies),,4,,,0,,,United Kingdom,,1,,,0.21358208955223884
200-210,210,200,0.5053366525062377,0.017847694516895874|0.01608035339662236,0,1,0,0.017847694516895874,,,Netherlands,,5,,,0,,,United Kingdom,,1,,,0.21358208955223884
200-220,220,200,0.0696885634170607,0.027553461423101173|0.020195364867834544,0,1,0,0.027553461423101173,,,France,,2,,,0.1176923076923077,,,United Kingdom,,1,,,0.21358208955223884
200-433,433,200,1.214292547973447,0.000010847175366239176,1,0,0,0.000010847175366239176,,,Senegal,,1,,,0,,,United Kingdom,,1,,,0.21358208955223884
200-235,235,200,0.8857203765139853,0.002591123685344401|0.0023045774764903276,0.75,0.25,0.75,0.002591123685344401,,,Portugal,,6,,,0.106875,,,United Kingdom,,1,,,0.21358208955223884
200-541,541,200,0.6620365920873257,0.00003615043752084662,0.75,0.25,0.75,0.00003615043752084662,,,Mozambique (Portuguese East Africa),,6,,,0.5299999999999999,,,United Kingdom,,1,,,0.21358208955223884
200-752,752,200,0.5700422635742122,3.030921702178729e-7,0.75,0.25,0.75,3.030921702178729e-7,,,Portuguese India,,6,,,0.375,,,United Kingdom,,1,,,0.21358208955223884
200-230,230,200,0.21663404976543402,0.008097681792762863|0.004565861480874947,0,1,0,0.008097681792762863,,,Spain,,2,,,0.12307692307692308,,,United Kingdom,,1,,,0.21358208955223884
200-325,325,200,0.2201318131590598,0.002453865929031945|0.00810877787290004,0,1,0,0.00810877787290004,,,Italy,,0,,,0.3938461538461538,,,United Kingdom,,1,,,0.21358208955223884
200-350,350,200,0.48012437108494876,0.0013037171366475978|0.0011519324805998499,0,1,0,0.0013037171366475978,,,Greece,,0,,,0.19199999999999998,,,United Kingdom,,1,,,0.21358208955223884
200-360,360,200,0.5208352518902258,0.0035059312756717397|0.0012709233215128914,0,1,0,0.0035059312756717397,,,Romania,,0,,,0,,,United Kingdom,,1,,,0.21358208955223884
200-698,698,200,1.2748063128850076,0.00000303726549178794,1,0,0,0.00000303726549178794,,,Oman (Sultanate of Muscat and Oman),,1,,,0,,,United Kingdom,,1,,,0.21358208955223884
200-710,710,200,0.46473054799865576,0.007003608576196384|0.003773254831075977,0,1,0,0.007003608576196384,,,People's Republic of China (China),,5,,,0.060000000000000005,,,United Kingdom,,1,,,0.21358208955223884
200-740,740,200,1.13013633292555,0.0005080684708776354|0.0018460450633806613,0,1,0,0.0018460450633806613,,,Japan,,5,,,0,,,United Kingdom,,1,,,0.21358208955223884
100-200,100,200,0.3252648405694645,0.0007897101738302284,0,1,0,0.0007897101738302284,,,Colombia (New Granada) (Gran Colombia),,4,,,0,,,United Kingdom,,1,,,0.21358208955223884
135-200,135,200,1.027840335522199,0.0018924609897165974|0.0008171296682926408,0,1,0,0.0018924609897165974,,,Peru,,2,,,0,,,United Kingdom,,1,,,0.21358208955223884
145-200,145,200,1.0103188265721632,0.0002670573306410163,0,1,0,0.0002670573306410163,,,Bolivia,,2,,,0,,,United Kingdom,,1,,,0.21358208955223884
155-200,155,200,0.8649672939225306,0.002422326721691483|0.0023415857281218286,0,1,0,0.002422326721691483,,,Chile,,2,,,0,,,United Kingdom,,1,,,0.21358208955223884
140-200,140,200,0.08284628153092516,0.004569039750290147,0,1,0,0.004569039750290147,,,Brazil,,2,,,0,,,United Kingdom,,1,,,0.21358208955223884
165-200,165,200,0.3007484218632823,0.0005898448529989539|0.000654180542167752,0,1,0,0.000654180542167752,,,Uruguay,,2,,,0.06400000000000002,,,United Kingdom,,1,,,0.21358208955223884
160-200,160,200,0.5864744439122234,0.0008699795534866032|0.00284373780873469,0,1,0,0.00284373780873469,,,Argentina (La Plata),,2,,,0.058181818181818196,,,United Kingdom,,1,,,0.21358208955223884
200-2003,2003,200,1.2731423093377983,0.0005984667679433842,1,0,0,0.0005984667679433842,,,Channel Is.,,1,,,0,,,United Kingdom,,1,,,0.21358208955223884
200-452,452,200,1.4185191874748064,0.00026006576962615336|0.0002155873460794366,1,0,0,0.00026006576962615336,,,Ghana (Gold Coast),,1,,,0,,,United Kingdom,,1,,,0.21358208955223884
200-4050,4050,200,1.6679948234950455,1.9313315032487713e-7|0.000024112744304612124,0.25,0.75,0.75,0.000024112744304612124,,,St. Helena,,1,,,0.375,,,United Kingdom,,1,,,0.21358208955223884
200-561,561,200,1.4574892720439008,0.004130294097665437|0.005346245609935108,0.25,0.75,0.75,0.005346245609935108,,,Cape Colony (Cape of Good Hope),,1,,,0.057692307692307696,,,United Kingdom,,1,,,0.21358208955223884
200-562,562,200,1.5052107898316636,0.0002926629801003295|0.0012577232522497917,0.25,0.75,0.75,0.0012577232522497917,,,Natal,,1,,,0.15,,,United Kingdom,,1,,,0.21358208955223884
