key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,300,355,23.226451071035036,560938.4029210985,1,0,0,0,560938.4029210985,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05185185185185186,1,1,Bulgaria,Vassal of,0,0.025333333333333343
200-355,200,355,21.214440240498007,358052.07175742177|99622,0,1,0,bridge,358052.07175742177,1,United Kingdom,Sovereign,1,0.29638297872340424,1,1,Bulgaria,Vassal of,0,0.025333333333333343
211-355,211,355,19.00674488944584,9823.662486108906,1,0,0,0,9823.662486108906,1,Belgium,Sovereign,0,0.04191489361702128,1,1,Bulgaria,Vassal of,0,0.025333333333333343
255-355,255,355,19.226406930660907,24798.380695348467|341.9638495359062,0.95,0.050000000000000044,0.19000000000000017,0,24798.380695348467,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,Bulgaria,Vassal of,0,0.025333333333333343
350-355,350,355,22.135971797079844,13768.137799650738,1,0,0,0,13768.137799650738,1,Greece,Sovereign,0,0.05100000000000001,1,1,Bulgaria,Vassal of,0,0.025333333333333343
355-3551,3551,355,27.83102607800642,47106.683600571516,1,0,0,0,47106.683600571516,1,Eastern Rumelia,Vassal of,0,0,1,1,Bulgaria,Vassal of,0,0.025333333333333343
325-355,325,355,21.753596117773196,65554.17526591523,1,0,0,0,65554.17526591523,1,Italy,Sovereign,0,0.052352941176470595,1,1,Bulgaria,Vassal of,0,0.025333333333333343
355-360,360,355,24.98420506921684,120649.58723606922|160082.11620892203,1,0,0,0,160082.11620892203,1,Romania,Sovereign,0,0.06000000000000001,1,1,Bulgaria,Vassal of,0,0.025333333333333343
355-365,365,355,20.574316691621654,50440.06985235751,1,0,0,0,50440.06985235751,1,Russia (USSR),Sovereign,0,0.05678571428571429,1,1,Bulgaria,Vassal of,0,0.025333333333333343
2-355,2,355,19.81058144060669,49994.91982854421,0,1,0,bridge,49994.91982854421,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Bulgaria,Vassal of,0,0.025333333333333343
342-355,342,355,24.543899819873946,29675.107159866642|18574.337196380377,1,0,0,0,29675.107159866642,1,Kingdom of Serbia,Sovereign,0,0.027142857142857166,1,1,Bulgaria,Vassal of,0,0.025333333333333343
355-640,640,355,24.31403643157984,208959.63645023017|147876.36363636362,1,0,0,0,208959.63645023017,1,Turkey (Ottoman Empire),Sovereign,0,0.06379310344827588,1,1,Bulgaria,Vassal of,0,0.025333333333333343
220-355,220,355,20.514526882975336,86590.01428798221,0.05,0.95,0.19,bridge,86590.01428798221,1,France,Sovereign,3,0.12838235294117656,1,1,Bulgaria,Vassal of,0,0.025333333333333343
210-355,210,355,16.539829214305147,682.0130179393554,1,0,0,0,682.0130179393554,1,Netherlands,Sovereign,0,0.0458139534883721,1,1,Bulgaria,Vassal of,0,0.025333333333333343
225-355,225,355,21.297223262657166,22632.40196856644,1,0,0,0,22632.40196856644,1,Switzerland,Sovereign,0,0.11000000000000001,1,1,Bulgaria,Vassal of,0,0.025333333333333343
380-385,380,385,23.387579097053727,1036240.1466563451|1032163.1972259105,1,0,0,0,1036240.1466563451,1,Sweden,Sovereign,0,0.07416666666666667,1,1,Norway,Sovereign (limited),0,0.08
385-390,390,385,23.62642193548346,835820.3483058403|411111.38573076285,0.05,0.95,0.19,bridge,835820.3483058403,1,Denmark,Sovereign,3,0.34057142857142847,1,1,Norway,Sovereign (limited),0,0.08
200-385,200,385,21.429653103168917,2372040.3299768507|2925015,0,1,0,bridge,2925015,1,United Kingdom,Sovereign,1,0.29638297872340424,1,1,Norway,Sovereign (limited),0,0.08
210-385,210,385,20.97645553426123,307825.8478465772|336698.4546731675,1,0,0,0,336698.4546731675,1,Netherlands,Sovereign,0,0.0458139534883721,1,1,Norway,Sovereign (limited),0,0.08
211-385,211,385,21.70723571678892,136377.63519731694|756694,1,0,0,0,756694,1,Belgium,Sovereign,0,0.04191489361702128,1,1,Norway,Sovereign (limited),0,0.08
220-385,220,385,21.306700673066096,297838.68011053686|1524051.4367359898,0.05,0.95,0.19,bridge,1524051.4367359898,1,France,Sovereign,3,0.12838235294117656,1,1,Norway,Sovereign (limited),0,0.08
235-385,235,385,21.63215797287984,47598.533455632634|88048,0.05,0.95,0.19,bridge,88048,1,Portugal,Sovereign,4,0.23787878787878805,1,1,Norway,Sovereign (limited),0,0.08
230-385,230,385,22.31439136684759,44700.27497716719|687061.4030099054,0.2,0.8,0.6400000000000001,bridge,687061.4030099054,1,Spain,Sovereign,4,0.43190476190476207,1,1,Norway,Sovereign (limited),0,0.08
2-385,2,385,19.54285450939954,141310.72410658354|185160,0,1,0,bridge,185160,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Norway,Sovereign (limited),0,0.08
140-385,140,385,18.458326303834475,9695.692025682303,0.05,0.95,0.19,bridge,9695.692025682303,1,Brazil,Sovereign,3,0.14523809523809522,1,1,Norway,Sovereign (limited),0,0.08
200-30,200,30,21.955537774521147,60387|5501,0,1,0,bridge,60387,1,United Kingdom,Sovereign,1,0.29638297872340424,1,1,Bermuda,Colony of,2,0
30-51,51,30,28.29462599572235,807,1,0,0,2,807,1,Jamaica,Colony of,2,0,1,1,Bermuda,Colony of,2,0
2-30,2,30,22.868840391977223,178987,1,0,0,2,178987,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Bermuda,Colony of,2,0
30-40,40,30,19.672740125842044,837,1,0,0,2,837,1,Cuba,Colony of,2,0,1,1,Bermuda,Colony of,2,0
255-30,255,30,14.822565735409453,51,0,1,0,bridge,51,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,Bermuda,Colony of,2,0
200-380,380,200,21.657079469907128,8833620|4290675.855106497,0,1,0,bridge,8833620,1,Sweden,Sovereign,0,0.07416666666666667,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-390,390,200,21.649317414515835,5249467|3218942.549568847,0,1,0,bridge,5249467,1,Denmark,Sovereign,3,0.34057142857142847,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-5,5,200,21.221550540293343,100650,0,1,0,bridge,100650,1,Virgin Islands (Danish West Indies),Colony of,2,0.025714285714285717,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-255,255,200,20.674655042921948,25570985,0,1,0,bridge,25570985,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-210,210,200,21.57172656643859,25320709|22813363.85422692,0,1,0,bridge,25320709,1,Netherlands,Sovereign,0,0.0458139534883721,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-68,68,200,19.593993261722222,30113,0,1,0,bridge,30113,1,Netherlands Antilles,Colony of,2,0,1,1,United Kingdom,Sovereign,1,0.29638297872340424
115-200,115,200,20.80899352221056,115081,0,1,0,bridge,115081,1,Surinam (Dutch Guiana),Colony of,2,0.027692307692307697,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-211,211,200,20.84307073243106,14932674|7754327.280011849,0,1,0,bridge,14932674,1,Belgium,Sovereign,0,0.04191489361702128,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-220,220,200,21.1367869646485,39090381|28651373.233846642,0,1,0,bridge,39090381,1,France,Sovereign,3,0.12838235294117656,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-615,615,200,20.20829643691868,695224|375916.851881251,0,1,0,bridge,695224,1,Algeria (Regency of Algiers),Colony of,0,0.06050000000000001,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-433,433,200,22.285353406586495,15389,0.35,0.65,0.9099999999999999,bridge,15389,1,Senegal,Colony of,4,0.3666666666666667,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-585,585,200,13.028473182465126,60,0.7,0.30000000000000004,0.8400000000000001,1,60,1,Reunion (Bourbon I.),Colony of,1,0.168,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-751,751,200,19.330998283678234,24725,0.25,0.75,0.75,bridge,24725,1,French India,Colony of,3,0.75,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-235,235,200,21.95175301743504,3676054|3269527.9266980053,0.15,0.85,0.51,bridge,3676054,1,Portugal,Sovereign,4,0.23787878787878805,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-541,541,200,21.728100928487965,51287,0.15,0.85,0.51,bridge,51287,1,Mozambique (Portuguese East Africa),Colony of,4,0.32,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-752,752,200,21.636074904386604,430,0.2,0.8,0.6400000000000001,bridge,430,1,Portuguese India,Colony of,4,0.41500000000000015,1,1,United Kingdom,Sovereign,1,0.29638297872340424
