key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,300,355,2.153715576990564,0.0003948489942039189,1,0,0,0,0.0003948489942039189,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.038000000000000034,1,1,Bulgaria,Vassal of,0,0.02111111111111113
200-355,200,355,0.1417048516157669,0.00025203569530954964|0.00007012471653882423,0,1,0,bridge,0.00025203569530954964,1,United Kingdom,Sovereign,1,0.01676470588235294,1,1,Bulgaria,Vassal of,0,0.02111111111111113
350-355,350,355,1.0632360589697916,0.000009691501480275231,1,0,0,0,0.000009691501480275231,1,Greece,Sovereign,0,0.07600000000000004,1,1,Bulgaria,Vassal of,0,0.02111111111111113
355-3551,3551,355,6.758290583880941,0.00003315876849063618,1,0,0,0,0.00003315876849063618,1,Eastern Rumelia,Vassal of,0,0,1,1,Bulgaria,Vassal of,0,0.02111111111111113
325-355,325,355,0.6808606240037861,0.00004614410429883668,0.95,0.050000000000000044,0.19000000000000017,0,0.00004614410429883668,1,Italy,Sovereign,0,0.13000000000000006,1,1,Bulgaria,Vassal of,0,0.02111111111111113
355-360,360,355,3.911469575104651,0.00008492620209848727|0.00011268307223390192,1,0,0,0,0.00011268307223390192,1,Romania,Sovereign,0,0.021111111111111112,1,1,Bulgaria,Vassal of,0,0.02111111111111113
342-355,342,355,3.4711643257695637,0.000020888543472775908|0.00001307462338431986,1,0,0,0,0.000020888543472775908,1,Kingdom of Serbia,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0.02111111111111113
355-640,640,355,3.241300937481119,0.00014708834669177647|0.00010409134611624033,1,0,0,0,0.00014708834669177647,1,Turkey (Ottoman Empire),Sovereign,0,0.07125000000000005,1,1,Bulgaria,Vassal of,0,0.02111111111111113
225-355,225,355,0.2244877690941606,0.000015931127387910794,0,1,0,bridge,0.000015931127387910794,1,Switzerland,Sovereign,3,0,1,1,Bulgaria,Vassal of,0,0.02111111111111113
380-385,380,385,2.3147316854849374,0.0007294176642752188|0.0007265478672107918,1,0,0,3,0.0007294176642752188,1,Sweden,Sovereign,3,0,1,1,Norway,Sovereign (limited),3,0
