key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,300,355,2.1523561321617284,0.00039538613465093804,1,0,0,0,0.00039538613465093804,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.07199999999999998,1,1,Bulgaria,Vassal of,0,0.039999999999999994
200-355,200,355,0.1403455749457656,0.0002523785569301454|0.00007022011204987193,0,1,0,bridge,0.0002523785569301454,1,1,United Kingdom,Sovereign,1,0.1186567164179105,1,1,Bulgaria,Vassal of,0,0.039999999999999994
350-355,350,355,1.0618832082972687,0.000009704685501290398,1,0,0,0,0.000009704685501290398,1,1,Greece,Sovereign,0,0.12699999999999997,1,1,Bulgaria,Vassal of,0,0.039999999999999994
355-3551,3551,355,6.756931139052106,0.00003320387666107884,1,0,0,0,0.00003320387666107884,1,,Eastern Rumelia,Vassal of,0,0,1,1,Bulgaria,Vassal of,0,0.039999999999999994
325-355,325,355,0.6795011791749508,0.00004620687732136988,0.9,0.09999999999999998,0.35999999999999993,2,0.00004620687732136988,1,1,Italy,Sovereign,2,0.23307692307692307,1,1,Bulgaria,Vassal of,0,0.039999999999999994
355-360,360,355,3.9101101302758154,0.00008504173309597859|0.00011283636282519047,1,0,0,0,0.00011283636282519047,1,1,Romania,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0.039999999999999994
342-355,342,355,3.4698048809407287,0.000020916959605888184|0.000013092409700487184,1,0,0,0,0.000020916959605888184,1,1,Kingdom of Serbia,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0.039999999999999994
355-640,640,355,3.2399414926522834,0.00014728844116194883|0.00010423294878714602,1,0,0,0,0.00014728844116194883,1,1,Turkey (Ottoman Empire),Sovereign,0,0.13352941176470587,1,1,Bulgaria,Vassal of,0,0.039999999999999994
225-355,225,355,0.22312832426532503,0.00001595279960440944,0,1,0,bridge,0.00001595279960440944,1,,Switzerland,Sovereign,3,0,1,1,Bulgaria,Vassal of,0,0.039999999999999994
380-385,380,385,2.3146058828064175,0.0007304099416673453|0.0007275362406191152,1,0,0,3,0.0007304099416673453,1,1,Sweden,Sovereign,3,0,1,1,Norway,Sovereign (limited),3,0
385-390,390,385,2.5523268831097896,0.0005891409378611059|0.00028977823744747436,1,0,0,3,0.0005891409378611059,1,1,Denmark,Sovereign,3,0,1,1,Norway,Sovereign (limited),3,0
200-385,200,385,0.35555832402480114,0.00167196942199303|0.002061742195976352,0,1,0,bridge,0.002061742195976352,1,1,United Kingdom,Sovereign,1,0.1186567164179105,1,1,Norway,Sovereign (limited),3,0
211-385,211,385,0.6182195496563944,0.00009612789167706082|0.0005255526599061338,0,1,0,bridge,0.0005255526599061338,1,1,Belgium,Sovereign,2,0.013571428571428583,1,1,Norway,Sovereign (limited),3,0
220-385,220,385,0.2245787553892717,0.00020993621378960332|0.0010742512964743683,0,1,0,bridge,0.0010742512964743683,1,1,France,Sovereign,2,0.15230769230769234,1,1,Norway,Sovereign (limited),3,0
235-385,235,385,0.5444138743384511,0.00003355056466105982|0.00006115201723626046,0,1,0,bridge,0.00006115201723626046,1,1,Portugal,Sovereign,6,0.05437499999999999,1,1,Norway,Sovereign (limited),3,0
230-385,230,385,1.241390266818489,0.000031507682214337866|0.0004842858877004856,0,1,0,bridge,0.0004842858877004856,1,1,Spain,Sovereign,2,0.08076923076923079,1,1,Norway,Sovereign (limited),3,0
200-30,200,30,0.9481173692697208,0.00004256471368127137|0.000003877465182252369,0,1,0,bridge,0.00004256471368127137,1,1,United Kingdom,Sovereign,1,0.1186567164179105,1,1,Bermuda,Colony of,4,0
30-51,51,30,7.512660281050863,5.688264682926126e-7,1,0,0,4,5.688264682926126e-7,1,1,Jamaica,Colony of,4,0,1,1,Bermuda,Colony of,4,0
2-30,2,30,1.7947681999393752,0.00012616176342043352,1,0,0,4,0.00012616176342043352,1,1,United States of America,Sovereign,4,0.018000000000000002,1,1,Bermuda,Colony of,4,0
200-380,380,200,0.5904586710170234,0.00622651408530234|0.0030243494340131526,0,1,0,bridge,0.00622651408530234,1,1,Sweden,Sovereign,3,0,1,1,United Kingdom,Sovereign,1,0.1186567164179105
200-390,390,200,0.5832847736981626,0.00370016824538862|0.0022689215887336618,0,1,0,bridge,0.00370016824538862,1,1,Denmark,Sovereign,3,0,1,1,United Kingdom,Sovereign,1,0.1186567164179105
200-5,5,200,0.16134012898950495,0.0000709447137963463,0,1,0,bridge,0.0000709447137963463,1,,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,United Kingdom,Sovereign,1,0.1186567164179105
200-210,210,200,0.5053366525062377,0.017847694516895874|0.01608035339662236,0,1,0,bridge,0.017847694516895874,1,1,Netherlands,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0.1186567164179105
200-220,220,200,0.0696885634170607,0.027553461423101173|0.020195364867834544,0,1,0,bridge,0.027553461423101173,1,1,France,Sovereign,2,0.15230769230769234,1,1,United Kingdom,Sovereign,1,0.1186567164179105
200-433,433,200,1.214292547973447,0.000010847175366239176,0.9,0.09999999999999998,0.35999999999999993,7,0.000010847175366239176,1,,Senegal,Colony of,7,0.11999999999999998,1,1,United Kingdom,Sovereign,1,0.1186567164179105
200-235,235,200,0.8857203765139853,0.002591123685344401|0.0023045774764903276,0.9,0.09999999999999998,0.35999999999999993,6,0.002591123685344401,1,1,Portugal,Sovereign,6,0.05437499999999999,1,1,United Kingdom,Sovereign,1,0.1186567164179105
200-541,541,200,0.6620365920873257,0.00003615043752084662,0.9,0.09999999999999998,0.35999999999999993,6,0.00003615043752084662,1,,Mozambique (Portuguese East Africa),Colony of,6,0.11999999999999998,1,1,United Kingdom,Sovereign,1,0.1186567164179105
200-752,752,200,0.5700422635742122,3.030921702178729e-7,0.9,0.09999999999999998,0.35999999999999993,6,3.030921702178729e-7,1,,Portuguese India,Colony of,6,0.17999999999999997,1,1,United Kingdom,Sovereign,1,0.1186567164179105
200-230,230,200,0.21663404976543402,0.008097681792762863|0.004565861480874947,0,1,0,bridge,0.008097681792762863,1,1,Spain,Sovereign,2,0.08076923076923079,1,1,United Kingdom,Sovereign,1,0.1186567164179105
200-325,325,200,0.2201318131590598,0.002453865929031945|0.00810877787290004,0,1,0,bridge,0.00810877787290004,1,1,Italy,Sovereign,2,0.23307692307692307,1,1,United Kingdom,Sovereign,1,0.1186567164179105
