key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,300,355,7.616815432152352,0.0003948489942039189,1,0,0,0,0.0003948489942039189,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.038000000000000034,1,1,Bulgaria,Vassal of,0,0.04222222222222226
200-355,200,355,0.1522365175985021,0.00025203569530954964|0.00007012471653882423,0,1,0,bridge,0.00025203569530954964,1,United Kingdom,Sovereign,1,0.1770588235294117,1,1,Bulgaria,Vassal of,0,0.04222222222222226
350-355,350,355,1.8957265854640433,0.000009691501480275231,0.95,0.050000000000000044,0.19000000000000017,0,0.000009691501480275231,1,Greece,Sovereign,0,0.1710000000000001,1,1,Bulgaria,Vassal of,0,0.04222222222222226
355-3551,3551,355,860.1688409617946,0.00003315876849063618,1,0,0,0,0.00003315876849063618,1,Eastern Rumelia,Vassal of,0,0,1,1,Bulgaria,Vassal of,0,0.04222222222222226
325-355,325,355,0.9755772299967322,0.00004614410429883668,0,1,0,bridge,0.00004614410429883668,1,Italy,Sovereign,2,0.1023076923076923,1,1,Bulgaria,Vassal of,0,0.04222222222222226
355-360,360,355,48.97233613954095,0.00008492620209848727|0.00011268307223390192,1,0,0,0,0.00011268307223390192,1,Romania,Sovereign,0,0.04222222222222226,1,1,Bulgaria,Vassal of,0,0.04222222222222226
342-355,342,355,31.174181873747827,0.000020888543472775908|0.00001307462338431986,1,0,0,0,0.000020888543472775908,1,Kingdom of Serbia,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0.04222222222222226
355-640,640,355,24.56696113950269,0.00014708834669177647|0.00010409134611624033,1,0,0,0,0.00014708834669177647,1,Turkey (Ottoman Empire),Sovereign,0,0.01187500000000001,1,1,Bulgaria,Vassal of,0,0.04222222222222226
225-355,225,355,0.2516814020570286,0.000015931127387910794,0.95,0.050000000000000044,0.19000000000000017,0,0.000015931127387910794,1,Switzerland,Sovereign,0,0.11400000000000003,1,1,Bulgaria,Vassal of,0,0.04222222222222226
380-385,380,385,9.122206619387883,0.0007294176642752188|0.0007265478672107918,1,0,0,3,0.0007294176642752188,1,Sweden,Sovereign,3,0,1,1,Norway,Sovereign (limited),3,0
385-390,390,385,11.85440209212831,0.0005883405774058781|0.0002893845675679365,1,0,0,3,0.0005883405774058781,1,Denmark,Sovereign,3,0,1,1,Norway,Sovereign (limited),3,0
200-385,200,385,0.42891812314228916,0.0016696980160836536|0.0020589412754894398,0,1,0,bridge,0.0020589412754894398,1,United Kingdom,Sovereign,1,0.1770588235294117,1,1,Norway,Sovereign (limited),3,0
211-385,211,385,0.8875180807942435,0.00009599729989808504|0.0005331088998311393,0,1,0,bridge,0.0005331088998311393,1,Belgium,Sovereign,1,0.11500000000000002,1,1,Norway,Sovereign (limited),3,0
220-385,220,385,0.2575730863024972,0.00020965101099203935|0.0010727919033115083,0,1,0,bridge,0.0010727919033115083,1,France,Sovereign,1,0.10473684210526314,1,1,Norway,Sovereign (limited),3,0
235-385,235,385,0.7509958836764454,0.0000335049855076186|0.0000620318869826332,0,1,0,bridge,0.0000620318869826332,1,Portugal,Sovereign,4,0.11250000000000002,1,1,Norway,Sovereign (limited),3,0
230-385,230,385,2.460952898739636,0.00003146487836001432|0.00048362797505406926,0,1,0,bridge,0.00048362797505406926,1,Spain,Sovereign,1,0.06680000000000001,1,1,Norway,Sovereign (limited),3,0
200-30,200,30,1.417665199078928,0.000042506888615265493|0.000003872197563591095,0,1,0,bridge,0.000042506888615265493,1,United Kingdom,Sovereign,1,0.1770588235294117,1,1,Bermuda,Colony of,5,0
30-51,51,30,1368.0748539121628,5.680537054750071e-7,1,0,0,5,5.680537054750071e-7,1,Jamaica,Colony of,5,0,1,1,Bermuda,Colony of,5,0
2-30,2,30,5.026232624823361,0.00012599036998990718,0,1,0,bridge,0.00012599036998990718,1,United States of America,Sovereign,1,0.06097560975609758,1,1,Bermuda,Colony of,5,0
200-380,380,200,0.79391907937552,0.006218055233901031|0.003020240791183879,0,1,0,bridge,0.006218055233901031,1,Sweden,Sovereign,3,0,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-390,390,200,0.779944031417281,0.0036951414883751783|0.0022658392106490086,0,1,0,bridge,0.0036951414883751783,1,Denmark,Sovereign,3,0,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-5,5,200,0.16046210342574874,0.00007084833389846278,0,1,0,bridge,0.00007084833389846278,1,Virgin Islands (Danish West Indies),Colony of,5,0,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-210,210,200,0.6470592726249078,0.017823448045482478|0.016058507895592555,0.95,0.050000000000000044,0.19000000000000017,1,0.017823448045482478,1,Netherlands,Sovereign,1,0.07600000000000007,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-220,220,200,0.06626510016467635,0.027516029461561106|0.020167929036473384,0.95,0.050000000000000044,0.19000000000000017,1,0.027516029461561106,1,France,Sovereign,1,0.10473684210526314,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-433,433,200,2.362688720903958,0.000010832439248519063,0.9,0.09999999999999998,0.35999999999999993,1,0.000010832439248519063,1,Senegal,Colony of,1,0.29,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-235,235,200,1.4085322175478492,0.002587603588880076|0.00230144665912617,0.1,0.9,0.36000000000000004,bridge,0.002587603588880076,1,Portugal,Sovereign,4,0.11250000000000002,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-541,541,200,0.9258461598679972,0.00003610132638500209,0.1,0.9,0.36000000000000004,bridge,0.00003610132638500209,1,Mozambique (Portuguese East Africa),Colony of,4,0.12000000000000001,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-752,752,200,0.7565284870390214,3.026804130783805e-7,0.1,0.9,0.36000000000000004,bridge,3.026804130783805e-7,1,Portuguese India,Colony of,4,0.18000000000000002,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-230,230,200,0.23359318194370982,0.008086680920357909|0.004559658661246408,0.95,0.050000000000000044,0.19000000000000017,1,0.008086680920357909,1,Spain,Sovereign,1,0.06680000000000001,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-325,325,200,0.2479361615138469,0.002450532300139751|0.008097761926234955,0,1,0,bridge,0.008097761926234955,1,Italy,Sovereign,2,0.1023076923076923,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-350,350,200,0.6054673917731352,0.0013019460092756588|0.0011503675559013358,0,1,0,bridge,0.0013019460092756588,1,Greece,Sovereign,0,0.1710000000000001,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-360,360,200,0.6721739524852302,0.0035011683936999292|0.0012691967452341173,0,1,0,bridge,0.0035011683936999292,1,Romania,Sovereign,0,0.04222222222222226,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-698,698,200,2.5541056628437766,0.000003033139302220329,1,0,0,1,0.000003033139302220329,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-710,710,200,0.5810296545868718,0.006994094025453004|0.003768128784386275,0.95,0.050000000000000044,0.19000000000000017,1,0.006994094025453004,1,People's Republic of China (China),Sovereign,1,0.23642857142857146,1,1,United Kingdom,Sovereign,1,0.1770588235294117
