key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,300,355,23.228089115981213,560938.4029210985,1,0,0,0,560938.4029210985,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02370370370370371,1,1,Bulgaria,Vassal of,0,0
200-355,200,355,21.2160783900772,358052.07175742177|99622,0,1,0,bridge,358052.07175742177,1,United Kingdom,Sovereign,1,0.32702127659574465,1,1,Bulgaria,Vassal of,0,0
211-355,211,355,19.008382649860888,9823.662486108906,1,0,0,0,9823.662486108906,1,Belgium,Sovereign,0,0.024468085106382983,1,1,Bulgaria,Vassal of,0,0
255-355,255,355,19.228044975614264,24798.380695348467|341.9638495359062,1,0,0,0,24798.380695348467,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,Bulgaria,Vassal of,0,0
350-355,350,355,22.137609597799045,13768.137799650738,1,0,0,0,13768.137799650738,1,Greece,Sovereign,0,0.03200000000000001,1,1,Bulgaria,Vassal of,0,0
355-3551,3551,355,27.832664122952462,47106.683600571516,1,0,0,0,47106.683600571516,1,Eastern Rumelia,Vassal of,0,0,1,1,Bulgaria,Vassal of,0,0
325-355,325,355,21.75523416271982,65554.17526591523,1,0,0,0,65554.17526591523,1,Italy,Sovereign,0,0.01882352941176471,1,1,Bulgaria,Vassal of,0,0
355-360,360,355,24.985843114162904,120649.58723606922|160082.11620892203,1,0,0,0,160082.11620892203,1,Romania,Sovereign,0,0.03764705882352942,1,1,Bulgaria,Vassal of,0,0
355-365,365,355,20.575954736569596,50440.06985235751,1,0,0,0,50440.06985235751,1,Russia (USSR),Sovereign,0,0.02285714285714286,1,1,Bulgaria,Vassal of,0,0
2-355,2,355,19.8122366310739,49994.91982854421,0,1,0,bridge,49994.91982854421,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Bulgaria,Vassal of,0,0
342-355,342,355,24.545537864820023,29675.107159866642|18574.337196380377,1,0,0,0,29675.107159866642,1,Kingdom of Serbia,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
355-640,640,355,24.315674476525924,208959.63645023017|147876.36363636362,1,0,0,0,208959.63645023017,1,Turkey (Ottoman Empire),Sovereign,0,0.05344827586206897,1,1,Bulgaria,Vassal of,0,0
220-355,220,355,20.516275438399873,86590.01428798221,0,1,0,bridge,86590.01428798221,1,France,Sovereign,3,0.17338028169014086,1,1,Bulgaria,Vassal of,0,0
210-355,210,355,16.541467625402273,682.0130179393554,1,0,0,0,682.0130179393554,1,Netherlands,Sovereign,0,0.01488372093023256,1,1,Bulgaria,Vassal of,0,0
225-355,225,355,21.29886130760413,22632.40196856644,1,0,0,0,22632.40196856644,1,Switzerland,Sovereign,0,0.058181818181818196,1,1,Bulgaria,Vassal of,0,0
380-385,380,385,23.389105224487736,1036240.1466563451|1032163.1972259105,1,0,0,0,1036240.1466563451,1,Sweden,Sovereign,0,0.026666666666666672,1,1,Norway,Sovereign (limited),0,0.02370370370370371
385-390,390,385,23.628059866956203,835820.3483058403|411111.38573076285,0,1,0,bridge,835820.3483058403,1,Denmark,Sovereign,3,0.412,1,1,Norway,Sovereign (limited),0,0.02370370370370371
200-385,200,385,21.431291139274524,2372040.3299768507|2925015,0,1,0,bridge,2925015,1,United Kingdom,Sovereign,1,0.32702127659574465,1,1,Norway,Sovereign (limited),0,0.02370370370370371
210-385,210,385,20.978093831778864,307825.8478465772|336698.4546731675,1,0,0,0,336698.4546731675,1,Netherlands,Sovereign,0,0.01488372093023256,1,1,Norway,Sovereign (limited),0,0.02370370370370371
211-385,211,385,21.70963632002331,136377.63519731694|757356,1,0,0,0,757356,1,Belgium,Sovereign,0,0.024468085106382983,1,1,Norway,Sovereign (limited),0,0.02370370370370371
220-385,220,385,21.303557280135518,297838.68011053686|1524051.4367359898,0,1,0,bridge,1524051.4367359898,1,France,Sovereign,3,0.17338028169014086,1,1,Norway,Sovereign (limited),0,0.02370370370370371
235-385,235,385,21.634558241129735,47598.533455632634|88125,0,1,0,bridge,88125,1,Portugal,Sovereign,1,0.30666666666666664,1,1,Norway,Sovereign (limited),0,0.02370370370370371
230-385,230,385,22.315917494281805,44700.27497716719|687061.4030099054,0.2,0.8,0.6400000000000001,bridge,687061.4030099054,1,Spain,Sovereign,3,0.47476190476190505,1,1,Norway,Sovereign (limited),0,0.02370370370370371
2-385,2,385,19.544439762626983,141310.72410658354|185322,0,1,0,bridge,185322,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Norway,Sovereign (limited),0,0.02370370370370371
140-385,140,385,18.459964094802046,9695.692025682303,0,1,0,bridge,9695.692025682303,1,Brazil,Sovereign,3,0.11476190476190477,1,1,Norway,Sovereign (limited),0,0.02370370370370371
200-30,200,30,21.95717581946767,60387|5501,0,1,0,bridge,60387,1,United Kingdom,Sovereign,1,0.32702127659574465,1,1,Bermuda,Colony of,2,0
30-51,51,30,28.29626404066839,807,1,0,0,2,807,1,Jamaica,Colony of,2,0.014615384615384615,1,1,Bermuda,Colony of,2,0
2-30,2,30,22.87049558244051,178987,1,0,0,2,178987,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Bermuda,Colony of,2,0
30-40,40,30,19.675822615364748,837,1,0,0,2,837,1,Cuba,Colony of,2,0.013571428571428571,1,1,Bermuda,Colony of,2,0
255-30,255,30,14.82420378095337,51,0,1,0,bridge,51,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,Bermuda,Colony of,2,0
200-380,380,200,21.658776195042563,8833620|4290675.855106497,0,1,0,bridge,8833620,1,Sweden,Sovereign,0,0.026666666666666672,1,1,United Kingdom,Sovereign,1,0.32702127659574465
